timestamp,y_bytes_imp_t1,predicted
1995-08-23 09:05:00,2095.644,4827.3486
1995-08-23 09:10:00,3284.06,4795.237
1995-08-23 09:15:00,1784.0069999999998,4964.58
1995-08-23 09:20:00,4219.004,5172.1353
1995-08-23 09:25:00,1888.741,5025.068
1995-08-23 09:30:00,3977.9700000000003,5354.214
1995-08-23 09:35:00,2349.132,4768.803
1995-08-23 09:40:00,4135.352,5728.384
1995-08-23 09:45:00,3551.522,5718.775
1995-08-23 09:50:00,3242.999,5519.9033
1995-08-23 09:55:00,3550.363,4560.246
1995-08-23 10:00:00,3118.766,5086.71
1995-08-23 10:05:00,2059.447,4794.3677
1995-08-23 10:10:00,1484.822,4759.555
1995-08-23 10:15:00,2519.992,4310.2876
1995-08-23 10:20:00,3046.835,5488.1616
1995-08-23 10:25:00,2264.411,5937.783
1995-08-23 10:30:00,4965.452,5459.3
1995-08-23 10:35:00,3728.679,6144.987
1995-08-23 10:40:00,3617.48,5119.406
1995-08-23 10:45:00,3528.715,5436.5234
1995-08-23 10:50:00,2961.2690000000002,6034.5625
1995-08-23 10:55:00,2133.9030000000002,6529.2324
1995-08-23 11:00:00,3256.264,6409.446
1995-08-23 11:05:00,3820.765,6583.576
1995-08-23 11:10:00,4631.634,5842.5723
1995-08-23 11:15:00,2852.598,6295.9453
1995-08-23 11:20:00,4047.8410000000003,5729.963
1995-08-23 11:25:00,5208.244,7391.8384
1995-08-23 11:30:00,5407.178,7714.3037
1995-08-23 11:35:00,5079.307,7690.442
1995-08-23 11:40:00,4684.252,5818.864
1995-08-23 11:45:00,2789.603,6525.198
1995-08-23 11:50:00,1689.114,5414.586
1995-08-23 11:55:00,6967.375,6639.917
1995-08-23 12:00:00,6751.861,7215.668
1995-08-23 12:05:00,3836.187,8174.3804
1995-08-23 12:10:00,5532.857,7439.908
1995-08-23 12:15:00,5982.055,8316.923
1995-08-23 12:20:00,5548.175,8141.63
1995-08-23 12:25:00,5280.604,7817.08
1995-08-23 12:30:00,6564.494,8128.2847
1995-08-23 12:35:00,7458.905,8316.479
1995-08-23 12:40:00,4081.859,8439.045
1995-08-23 12:45:00,3703.963,6857.1816
1995-08-23 12:50:00,5291.607,7186.189
1995-08-23 12:55:00,5371.912,8061.5996
1995-08-23 13:00:00,3750.426,7770.879
1995-08-23 13:05:00,4377.705,6515.5083
1995-08-23 13:10:00,7807.421,7353.85
1995-08-23 13:15:00,7204.91,8388.968
1995-08-23 13:20:00,5873.672,8378.293
1995-08-23 13:25:00,6135.965,8699.664
1995-08-23 13:30:00,4962.566,7668.0586
1995-08-23 13:35:00,5588.633,7903.7173
1995-08-23 13:40:00,3642.983,8363.18
1995-08-23 13:45:00,4283.2880000000005,7078.4136
1995-08-23 13:50:00,5155.742,7611.9126
1995-08-23 13:55:00,3269.922,7321.8164
1995-08-23 14:00:00,8521.659,7652.423
1995-08-23 14:05:00,5521.321,8032.6636
1995-08-23 14:10:00,3622.0679999999998,8152.532
1995-08-23 14:15:00,4632.651,7056.014
1995-08-23 14:20:00,4535.388,7283.6255
1995-08-23 14:25:00,5077.186,6777.643
1995-08-23 14:30:00,5385.771,7096.551
1995-08-23 14:35:00,4313.899,6839.1274
1995-08-23 14:40:00,3366.734,6482.302
1995-08-23 14:45:00,7417.356,7031.619
1995-08-23 14:50:00,4110.2480000000005,7601.5376
1995-08-23 14:55:00,3503.886,7242.31
1995-08-23 15:00:00,7602.89,7378.687
1995-08-23 15:05:00,4882.548,7559.7383
1995-08-23 15:10:00,2450.393,7318.214
1995-08-23 15:15:00,6018.788,7019.745
1995-08-23 15:20:00,3922.535,7394.8564
1995-08-23 15:25:00,4368.702,7408.616
1995-08-23 15:30:00,4467.33,7297.303
1995-08-23 15:35:00,7738.33,7572.62
1995-08-23 15:40:00,7225.208,8783.213
1995-08-23 15:45:00,7704.286,8593.92
1995-08-23 15:50:00,7083.384,8704.652
1995-08-23 15:55:00,7918.026,8659.299
1995-08-23 16:00:00,6188.136,9053.518
1995-08-23 16:05:00,7495.1179999999995,8504.268
1995-08-23 16:10:00,7421.897,9453.511
1995-08-23 16:15:00,6861.6900000000005,8519.847
1995-08-23 16:20:00,6678.767,9311.079
1995-08-23 16:25:00,9110.161,8780.188
1995-08-23 16:30:00,5791.773,9002.62
1995-08-23 16:35:00,6261.325,7906.8765
1995-08-23 16:40:00,5109.338,7862.859
1995-08-23 16:45:00,4452.256,7465.406
1995-08-23 16:50:00,5701.429,6527.7627
1995-08-23 16:55:00,3840.7129999999997,7082.567
1995-08-23 17:00:00,3506.467,6182.3423
1995-08-23 17:05:00,2883.804,6079.2085
1995-08-23 17:10:00,4042.613,5778.267
1995-08-23 17:15:00,4128.53,6507.751
1995-08-23 17:20:00,2985.787,6734.4106
1995-08-23 17:25:00,3960.611,5590.8716
1995-08-23 17:30:00,5181.2609999999995,6961.303
1995-08-23 17:35:00,4272.026,6852.0884
1995-08-23 17:40:00,5713.447999999999,7183.51
1995-08-23 17:45:00,3422.432,6515.5396
1995-08-23 17:50:00,2797.797,5613.684
1995-08-23 17:55:00,1936.556,5220.5557
1995-08-23 18:00:00,5822.43,6096.7573
1995-08-23 18:05:00,2638.338,5846.4023
1995-08-23 18:10:00,3331.416,5246.144
1995-08-23 18:15:00,2812.605,6350.9517
1995-08-23 18:20:00,6713.606,5384.8984
1995-08-23 18:25:00,7105.228,6573.555
1995-08-23 18:30:00,6005.374,7025.5923
1995-08-23 18:35:00,3705.069,5940.0605
1995-08-23 18:40:00,3741.502,6566.6055
1995-08-23 18:45:00,2790.762,5537.686
1995-08-23 18:50:00,1693.802,5169.334
1995-08-23 18:55:00,3098.25,5064.6567
1995-08-23 19:00:00,1781.992,4578.3384
1995-08-23 19:05:00,3613.2219999999998,4645.3364
1995-08-23 19:10:00,3801.821,4443.356
1995-08-23 19:15:00,4042.9759999999997,4737.352
1995-08-23 19:20:00,2502.153,5165.6226
1995-08-23 19:25:00,2295.026,4572.05
1995-08-23 19:30:00,4408.991,4772.389
1995-08-23 19:35:00,4230.824,5105.7314
1995-08-23 19:40:00,3313.2400000000002,5033.6885
1995-08-23 19:45:00,2217.502,4783.6465
1995-08-23 19:50:00,4232.671,4751.3813
1995-08-23 19:55:00,3502.941,5158.143
1995-08-23 20:00:00,2336.799,5418.6313
1995-08-23 20:05:00,3669.833,4839.6816
1995-08-23 20:10:00,2669.353,5163.002
1995-08-23 20:15:00,3403.5989999999997,4685.267
1995-08-23 20:20:00,2309.348,4407.365
1995-08-23 20:25:00,2198.476,5063.6616
1995-08-23 20:30:00,2818.1,3750.9429
1995-08-23 20:35:00,2915.682,4884.669
1995-08-23 20:40:00,2478.975,4736.86
1995-08-23 20:45:00,1523.569,3948.8357
1995-08-23 20:50:00,1958.571,3873.1594
1995-08-23 20:55:00,1996.533,4053.5085
1995-08-23 21:00:00,2681.917,3446.185
1995-08-23 21:05:00,1471.211,3228.6611
1995-08-23 21:10:00,1511.135,3039.5002
1995-08-23 21:15:00,1639.185,2616.5454
1995-08-23 21:20:00,1483.338,3004.212
1995-08-23 21:25:00,3483.349,3110.6182
1995-08-23 21:30:00,2525.844,3651.339
1995-08-23 21:35:00,3921.8779999999997,2716.1987
1995-08-23 21:40:00,889.265,3113.2842
1995-08-23 21:45:00,2631.9230000000002,3630.1536
1995-08-23 21:50:00,2225.013,4073.568
1995-08-23 21:55:00,3359.3810000000003,3473.9905
1995-08-23 22:00:00,2036.132,4286.3223
1995-08-23 22:05:00,3089.27,3734.028
1995-08-23 22:10:00,2187.744,4525.3633
1995-08-23 22:15:00,2948.277,3673.815
1995-08-23 22:20:00,3121.553,4218.5215
1995-08-23 22:25:00,3837.025,4574.667
1995-08-23 22:30:00,2862.5840000000003,4550.1914
1995-08-23 22:35:00,1598.869,3599.1377
1995-08-23 22:40:00,1788.885,3813.2634
1995-08-23 22:45:00,2390.559,4275.905
1995-08-23 22:50:00,5361.437,4634.824
1995-08-23 22:55:00,3784.574,5118.9272
1995-08-23 23:00:00,4967.612,5457.6074
1995-08-23 23:05:00,2834.981,5106.1064
1995-08-23 23:10:00,4152.702,4648.2886
1995-08-23 23:15:00,2146.913,4589.646
1995-08-23 23:20:00,3349.0429999999997,3635.9204
1995-08-23 23:25:00,2803.849,4943.1367
1995-08-23 23:30:00,3702.8089999999997,4437.3286
1995-08-23 23:35:00,3485.9519999999998,4311.192
1995-08-23 23:40:00,3046.794,4092.571
1995-08-23 23:45:00,1181.385,3659.0205
1995-08-23 23:50:00,3025.526,3669.563
1995-08-23 23:55:00,1520.374,3815.9163
1995-08-24 00:00:00,2390.525,3575.4197
1995-08-24 00:05:00,1061.749,4151.484
1995-08-24 00:10:00,1651.142,2928.2551
1995-08-24 00:15:00,1498.518,3078.276
1995-08-24 00:20:00,1284.685,2282.767
1995-08-24 00:25:00,1822.893,3124.3372
1995-08-24 00:30:00,2655.3689999999997,3316.3108
1995-08-24 00:35:00,2652.42,4126.283
1995-08-24 00:40:00,1360.262,3948.9075
1995-08-24 00:45:00,2401.55,3381.1582
1995-08-24 00:50:00,1881.576,3659.7012
1995-08-24 00:55:00,2397.526,3867.6177
1995-08-24 01:00:00,1773.853,3693.25
1995-08-24 01:05:00,2698.814,2368.314
1995-08-24 01:10:00,1378.08,2668.7407
1995-08-24 01:15:00,1199.687,3374.7651
1995-08-24 01:20:00,3333.928,3100.5718
1995-08-24 01:25:00,3056.244,3989.142
1995-08-24 01:30:00,819.833,3005.3127
1995-08-24 01:35:00,1666.0890000000002,2133.0903
1995-08-24 01:40:00,487.189,2190.4504
1995-08-24 01:45:00,2612.9829999999997,2393.7085
1995-08-24 01:50:00,1614.474,2701.6848
1995-08-24 01:55:00,2421.938,2245.83
1995-08-24 02:00:00,1435.102,2847.4636
1995-08-24 02:05:00,1170.843,2253.7312
1995-08-24 02:10:00,1252.05,2575.1667
1995-08-24 02:15:00,1031.679,2100.2368
1995-08-24 02:20:00,732.215,1954.3674
1995-08-24 02:25:00,1316.185,2005.2823
1995-08-24 02:30:00,1182.131,2397.6914
1995-08-24 02:35:00,2139.55,2481.4004
1995-08-24 02:40:00,770.893,2085.348
1995-08-24 02:45:00,1406.821,2819.6204
1995-08-24 02:50:00,1600.232,2777.7585
1995-08-24 02:55:00,1528.911,2511.151
1995-08-24 03:00:00,494.111,2114.98
1995-08-24 03:05:00,793.515,2378.4243
1995-08-24 03:10:00,3057.075,2138.2905
1995-08-24 03:15:00,364.175,2492.8591
1995-08-24 03:20:00,596.926,2146.0923
1995-08-24 03:25:00,835.259,1784.8127
1995-08-24 03:30:00,597.341,2237.3267
1995-08-24 03:35:00,1507.6109999999999,2008.9238
1995-08-24 03:40:00,470.2339999999999,1857.5814
1995-08-24 03:45:00,598.414,1644.739
1995-08-24 03:50:00,1321.156,1607.367
1995-08-24 03:55:00,1034.782,2178.9941
1995-08-24 04:00:00,973.065,1799.2217
1995-08-24 04:05:00,814.354,1638.5902
1995-08-24 04:10:00,784.004,1652.9806
1995-08-24 04:15:00,603.24,1706.0126
1995-08-24 04:20:00,2359.641,1945.5222
1995-08-24 04:25:00,2946.3849999999998,2279.5708
1995-08-24 04:30:00,961.623,2809.0085
1995-08-24 04:35:00,758.317,1911.5293
1995-08-24 04:40:00,1635.488,1623.9515
1995-08-24 04:45:00,647.378,1836.878
1995-08-24 04:50:00,422.674,2102.1304
1995-08-24 04:55:00,379.93,1950.3296
1995-08-24 05:00:00,1043.694,1958.8461
1995-08-24 05:05:00,724.6260000000001,2186.9119
1995-08-24 05:10:00,244.97799999999998,1785.6245
1995-08-24 05:15:00,404.126,1480.1256
1995-08-24 05:20:00,1039.258,1535.4147
1995-08-24 05:25:00,3167.853,2209.8572
1995-08-24 05:30:00,1126.767,2333.987
1995-08-24 05:35:00,443.279,1738.0775
1995-08-24 05:40:00,537.876,1818.0083
1995-08-24 05:45:00,688.097,1608.4686
1995-08-24 05:50:00,2058.594,2028.3705
1995-08-24 05:55:00,692.308,2436.2554
1995-08-24 06:00:00,2079.416,2260.2734
1995-08-24 06:05:00,711.593,2225.5647
1995-08-24 06:10:00,337.123,1956.4142
1995-08-24 06:15:00,1813.589,2168.9075
1995-08-24 06:20:00,1775.408,2821.0574
1995-08-24 06:25:00,946.522,2448.274
1995-08-24 06:30:00,2003.376,2576.0796
1995-08-24 06:35:00,832.265,2637.5015
1995-08-24 06:40:00,1011.701,2070.5898
1995-08-24 06:45:00,1193.842,2319.7002
1995-08-24 06:50:00,204.538,1797.4078
1995-08-24 06:55:00,642.36,2034.3295
1995-08-24 07:00:00,827.4359999999999,1767.2059
1995-08-24 07:05:00,636.407,2135.6309
1995-08-24 07:10:00,1642.761,2823.7861
1995-08-24 07:15:00,1671.9859999999999,2789.165
1995-08-24 07:20:00,943.433,2515.9854
1995-08-24 07:25:00,1649.4140000000002,2229.7488
1995-08-24 07:30:00,781.9300000000001,2458.5837
1995-08-24 07:35:00,912.71,3145.757
1995-08-24 07:40:00,2965.615,3950.9985
1995-08-24 07:45:00,2218.915,4795.333
1995-08-24 07:50:00,4439.3820000000005,3830.9502
1995-08-24 07:55:00,1877.45,4717.4614
1995-08-24 08:00:00,4790.542,3926.5913
1995-08-24 08:05:00,1330.875,4099.436
1995-08-24 08:10:00,1731.281,4237.129
1995-08-24 08:15:00,4153.622,4278.332
1995-08-24 08:20:00,4128.335,4906.219
1995-08-24 08:25:00,3408.451,4610.4756
1995-08-24 08:30:00,3593.95,4536.146
1995-08-24 08:35:00,2990.652,5109.751
1995-08-24 08:40:00,3064.042,5274.6743
1995-08-24 08:45:00,5506.044,4971.3564
1995-08-24 08:50:00,3990.342,6732.298
1995-08-24 08:55:00,2683.649,5988.0503
1995-08-24 09:00:00,1689.906,4969.787
1995-08-24 09:05:00,2023.04,4711.7905
1995-08-24 09:10:00,2181.716,5326.513
1995-08-24 09:15:00,5339.071,5091.21
1995-08-24 09:20:00,3004.577,6305.7354
1995-08-24 09:25:00,2731.625,4875.0474
1995-08-24 09:30:00,2466.503,4608.1406
1995-08-24 09:35:00,2886.426,4879.081
1995-08-24 09:40:00,1633.877,4829.02
1995-08-24 09:45:00,989.619,4023.2686
1995-08-24 09:50:00,1791.9,4348.782
1995-08-24 09:55:00,2181.767,5063.0728
1995-08-24 10:00:00,2562.532,4985.4175
1995-08-24 10:05:00,3550.65,4962.677
1995-08-24 10:10:00,5805.741,5563.7827
1995-08-24 10:15:00,2340.944,7228.411
1995-08-24 10:20:00,3353.681,5517.845
1995-08-24 10:25:00,2678.561,5827.5894
1995-08-24 10:30:00,4957.985,6529.3755
1995-08-24 10:35:00,6550.57,7150.3555
1995-08-24 10:40:00,5647.054,7835.563
1995-08-24 10:45:00,3045.153,8340.755
1995-08-24 10:50:00,5568.1539999999995,6844.844
1995-08-24 10:55:00,6051.713,7761.7896
1995-08-24 11:00:00,4726.365,7138.519
1995-08-24 11:05:00,4633.54,7201.49
1995-08-24 11:10:00,5696.414,7555.01
1995-08-24 11:15:00,2616.6259999999997,7097.7764
1995-08-24 11:20:00,4925.901,7047.909
1995-08-24 11:25:00,4674.197,7706.4863
1995-08-24 11:30:00,4082.4759999999997,6815.5605
1995-08-24 11:35:00,7199.548,6038.8174
1995-08-24 11:40:00,6538.902999999999,7643.5527
1995-08-24 11:45:00,8109.25,7797.659
1995-08-24 11:50:00,10219.496000000001,8149.477
1995-08-24 11:55:00,4999.531,8856.812
1995-08-24 12:00:00,4935.45,8058.6475
1995-08-24 12:05:00,3131.945,7486.1055
1995-08-24 12:10:00,2840.305,5979.6885
1995-08-24 12:15:00,4133.225,7321.635
1995-08-24 12:20:00,4854.795,7398.342
1995-08-24 12:25:00,5423.027,7155.193
1995-08-24 12:30:00,4361.258,7750.6484
1995-08-24 12:35:00,4652.361,7853.003
1995-08-24 12:40:00,2927.036,7252.202
1995-08-24 12:45:00,4268.256,7318.151
1995-08-24 12:50:00,7247.564,7659.4844
1995-08-24 12:55:00,9346.871,8405.387
1995-08-24 13:00:00,5577.555,8588.036
1995-08-24 13:05:00,5659.451,7927.3403
1995-08-24 13:10:00,6143.715,7297.2476
1995-08-24 13:15:00,3997.607,6923.2954
1995-08-24 13:20:00,831.053,5724.0415
1995-08-24 13:25:00,1316.261,4517.5522
1995-08-24 13:30:00,1095.108,4488.537
1995-08-24 13:35:00,405.113,3920.3599
1995-08-24 13:40:00,1118.706,3330.3936
1995-08-24 13:45:00,3350.176,3091.7903
1995-08-24 13:50:00,1339.374,3724.8884
1995-08-24 13:55:00,1156.899,3250.25
1995-08-24 14:00:00,390.653,2708.2666
1995-08-24 14:05:00,620.247,2840.4404
1995-08-24 14:10:00,1971.672,4063.741
1995-08-24 14:15:00,1731.903,5406.401
1995-08-24 14:20:00,2804.219,6021.235
1995-08-24 14:25:00,305.994,2685.9001
1995-08-24 14:30:00,0.0,1703.0857
1995-08-24 14:55:00,1973.9759999999999,4512.057
1995-08-24 15:00:00,5558.696,6318.3726
1995-08-24 15:10:00,4656.976,6242.1533
1995-08-24 15:15:00,4406.384,6113.9365
1995-08-24 15:20:00,5737.9,6906.3975
1995-08-24 15:25:00,11200.28,7599.3335
1995-08-24 15:30:00,4537.313,7932.2036
1995-08-24 15:35:00,3317.694,7471.532
1995-08-24 15:40:00,4958.882,6835.6514
1995-08-24 15:45:00,4945.48,7382.622
1995-08-24 15:50:00,4481.277,7874.7095
1995-08-24 15:55:00,2077.296,6476.758
1995-08-24 16:00:00,5567.602,6721.3965
1995-08-24 16:05:00,4416.9710000000005,7805.5244
1995-08-24 16:10:00,4534.592,7158.1895
1995-08-24 16:15:00,6733.051,7059.2656
1995-08-24 16:20:00,4445.907999999999,7183.9893
1995-08-24 16:25:00,3870.116,6899.9253
1995-08-24 16:30:00,3823.637,6788.1694
1995-08-24 16:35:00,5107.741,5949.3086
1995-08-24 16:40:00,3269.946,6520.5566
1995-08-24 16:45:00,5625.196,5576.3267
1995-08-24 16:50:00,3123.117,6168.8887
1995-08-24 16:55:00,3856.006,6702.6577
1995-08-24 17:00:00,4237.465,6114.992
1995-08-24 17:05:00,4392.153,6124.0566
1995-08-24 17:10:00,4420.63,6084.5283
1995-08-24 17:15:00,3006.436,6019.575
1995-08-24 17:20:00,2632.366,5257.992
1995-08-24 17:25:00,4432.563,6947.115
1995-08-24 17:30:00,3110.431,6733.062
1995-08-24 17:35:00,4257.774,5756.587
1995-08-24 17:40:00,7190.532,5049.5005
1995-08-24 17:45:00,5535.637,6106.36
1995-08-24 17:50:00,2457.182,5721.323
1995-08-24 17:55:00,4241.233,6022.952
1995-08-24 18:00:00,5382.847,5750.539
1995-08-24 18:05:00,5600.918,6233.306
1995-08-24 18:10:00,3169.833,6155.1587
1995-08-24 18:15:00,3952.56,5537.686
1995-08-24 18:20:00,6266.06,6415.8438
1995-08-24 18:25:00,7395.3099999999995,7969.02
1995-08-24 18:30:00,5285.422,6458.5347
1995-08-24 18:35:00,3830.939,5751.5376
1995-08-24 18:40:00,3584.04,5822.7446
1995-08-24 18:45:00,1985.98,5168.8657
1995-08-24 18:50:00,3378.888,4610.99
1995-08-24 18:55:00,2597.035,4784.979
1995-08-24 19:00:00,1605.8,4141.1924
1995-08-24 19:05:00,3610.524,3988.5637
1995-08-24 19:10:00,2018.091,4709.9976
1995-08-24 19:15:00,2551.167,3990.1392
1995-08-24 19:20:00,2878.562,4405.646
1995-08-24 19:25:00,1879.6009999999999,4368.4395
1995-08-24 19:30:00,2003.878,4442.182
1995-08-24 19:35:00,3832.055,3666.155
1995-08-24 19:40:00,3536.0440000000003,4476.0737
1995-08-24 19:45:00,1824.239,4416.1143
1995-08-24 19:50:00,2525.147,4228.9727
1995-08-24 19:55:00,3855.529,4517.6255
1995-08-24 20:00:00,2755.25,4661.107
1995-08-24 20:05:00,3337.699,4292.55
1995-08-24 20:10:00,1478.12,4773.5366
1995-08-24 20:15:00,6070.784,4488.931
1995-08-24 20:20:00,1086.022,5293.7524
1995-08-24 20:25:00,1575.663,4196.535
1995-08-24 20:30:00,3089.583,3619.3308
1995-08-24 20:35:00,3519.808,4797.291
1995-08-24 20:40:00,3813.8179999999998,5693.852
1995-08-24 20:45:00,2296.683,4864.8604
1995-08-24 20:50:00,2961.379,4373.497
1995-08-24 20:55:00,4354.827,4860.528
1995-08-24 21:00:00,1064.874,4617.989
1995-08-24 21:05:00,2314.338,2499.8862
1995-08-24 21:10:00,2728.133,3679.9849
1995-08-24 21:15:00,2564.571,4284.879
1995-08-24 21:20:00,2658.431,4336.7065
1995-08-24 21:25:00,3678.2149999999997,4901.041
1995-08-24 21:30:00,1729.723,4612.204
1995-08-24 21:35:00,1777.196,4403.02
1995-08-24 21:40:00,3261.493,3757.1562
1995-08-24 21:45:00,2171.954,4579.1465
1995-08-24 21:50:00,1822.427,4456.476
1995-08-24 21:55:00,1673.682,3703.7744
1995-08-24 22:00:00,1502.745,3491.023
1995-08-24 22:05:00,2683.521,3604.5872
1995-08-24 22:10:00,2002.542,4690.539
1995-08-24 22:15:00,2006.397,4269.428
1995-08-24 22:20:00,1637.552,4441.3643
1995-08-24 22:25:00,3944.118,4420.5103
1995-08-24 22:30:00,3792.9,5013.544
1995-08-24 22:35:00,1554.818,4742.8955
1995-08-24 22:40:00,1801.397,3841.8267
1995-08-24 22:45:00,3055.208,3960.776
1995-08-24 22:50:00,3880.78,4319.6143
1995-08-24 22:55:00,3112.294,4021.5764
1995-08-24 23:00:00,2407.052,4315.747
1995-08-24 23:05:00,2370.552,3784.097
1995-08-24 23:10:00,1859.005,4016.1172
1995-08-24 23:15:00,2850.37,3193.6777
1995-08-24 23:20:00,2824.143,3994.6216
1995-08-24 23:25:00,995.306,3998.2622
1995-08-24 23:30:00,2488.609,3055.0005
1995-08-24 23:35:00,1524.691,4219.366
1995-08-24 23:40:00,2028.19,3172.87
1995-08-24 23:45:00,929.352,3065.6975
1995-08-24 23:50:00,2338.545,2995.4863
1995-08-24 23:55:00,2559.266,3822.3354
1995-08-25 00:00:00,832.08,3371.1323
1995-08-25 00:05:00,850.011,3425.7974
1995-08-25 00:10:00,693.321,3054.2195
1995-08-25 00:15:00,1327.27,3089.8413
1995-08-25 00:20:00,1007.349,2851.9602
1995-08-25 00:25:00,949.881,2588.411
1995-08-25 00:30:00,2400.265,3806.0896
1995-08-25 00:35:00,3296.225,3881.9
1995-08-25 00:40:00,2606.463,3936.1318
1995-08-25 00:45:00,1538.026,2877.055
1995-08-25 00:50:00,1553.748,3712.317
1995-08-25 00:55:00,2448.0499999999997,3384.7856
1995-08-25 01:00:00,1015.8439999999999,3350.1018
