timestamp,y_bytes_imp_t1,predicted
1995-08-12 16:40:00,3418.235,2956.6924
1995-08-12 16:45:00,2369.715,2474.3757
1995-08-12 16:50:00,4499.167,2749.1985
1995-08-12 16:55:00,4125.083,3443.6907
1995-08-12 17:00:00,5259.478,2915.9766
1995-08-12 17:05:00,3117.581,3389.8008
1995-08-12 17:10:00,1352.592,2625.2893
1995-08-12 17:15:00,3356.182,2866.8845
1995-08-12 17:20:00,3925.0249999999996,2918.395
1995-08-12 17:25:00,3583.34,2925.2883
1995-08-12 17:30:00,5373.092,2825.1133
1995-08-12 17:35:00,4164.541,4878.8945
1995-08-12 17:40:00,3501.929,4567.721
1995-08-12 17:45:00,4725.485,3087.929
1995-08-12 17:50:00,1504.773,3564.345
1995-08-12 17:55:00,5181.336,2398.7095
1995-08-12 18:00:00,2014.3519999999999,3633.0256
1995-08-12 18:05:00,2602.328,3023.2505
1995-08-12 18:10:00,3333.987,2913.9646
1995-08-12 18:15:00,3803.147,2617.5227
1995-08-12 18:20:00,3523.504,3121.796
1995-08-12 18:25:00,4352.005,3074.7393
1995-08-12 18:30:00,2676.417,2820.1719
1995-08-12 18:35:00,3268.499,2842.7163
1995-08-12 18:40:00,3812.976,2731.3833
1995-08-12 18:45:00,1577.685,2647.7222
1995-08-12 18:50:00,2611.015,2800.231
1995-08-12 18:55:00,1611.272,2624.835
1995-08-12 19:00:00,1652.112,2462.3418
1995-08-12 19:05:00,2924.598,2766.937
1995-08-12 19:10:00,4146.39,2624.2864
1995-08-12 19:15:00,1963.827,2827.0693
1995-08-12 19:20:00,1877.6280000000002,1826.7297
1995-08-12 19:25:00,3349.477,2443.1104
1995-08-12 19:30:00,2933.049,2840.7603
1995-08-12 19:35:00,1368.383,2960.7964
1995-08-12 19:40:00,1527.0639999999999,2519.2954
1995-08-12 19:45:00,1690.068,2733.8013
1995-08-12 19:50:00,1924.048,2372.0881
1995-08-12 19:55:00,2888.629,2780.0198
1995-08-12 20:00:00,2137.488,2689.9736
1995-08-12 20:05:00,2294.2309999999998,2246.01
1995-08-12 20:10:00,2618.89,2249.8608
1995-08-12 20:15:00,2731.3269999999998,2872.7312
1995-08-12 20:20:00,2700.899,2973.7854
1995-08-12 20:25:00,4593.545,2908.5002
1995-08-12 20:30:00,4438.343,3413.2124
1995-08-12 20:35:00,3612.309,3011.1758
1995-08-12 20:40:00,2483.032,2683.3503
1995-08-12 20:45:00,2221.2400000000002,2261.722
1995-08-12 20:50:00,2940.371,2974.787
1995-08-12 20:55:00,3473.855,2920.2944
1995-08-12 21:00:00,2584.693,2404.5776
1995-08-12 21:05:00,3393.305,2355.6536
1995-08-12 21:10:00,1840.349,2379.6375
1995-08-12 21:15:00,2303.2509999999997,2551.892
1995-08-12 21:20:00,2135.563,2955.7744
1995-08-12 21:25:00,2826.476,2463.8352
1995-08-12 21:30:00,3367.7690000000002,3102.8323
1995-08-12 21:35:00,3241.043,3277.6223
1995-08-12 21:40:00,2237.028,2827.041
1995-08-12 21:45:00,2060.427,2390.1565
1995-08-12 21:50:00,2721.226,1819.2118
1995-08-12 21:55:00,1763.575,2345.6882
1995-08-12 22:00:00,3402.868,2367.6904
1995-08-12 22:05:00,1732.266,2842.5671
1995-08-12 22:10:00,2459.7110000000002,2949.227
1995-08-12 22:15:00,3686.7070000000003,2904.9314
1995-08-12 22:20:00,3256.955,2954.906
1995-08-12 22:25:00,3233.828,3340.7478
1995-08-12 22:30:00,2942.965,3150.2107
1995-08-12 22:35:00,4005.329,4057.7178
1995-08-12 22:40:00,6843.048000000001,3526.4153
1995-08-12 22:45:00,7013.55,4673.831
1995-08-12 22:50:00,5121.286,3961.8452
1995-08-12 22:55:00,3132.128,3942.1064
1995-08-12 23:00:00,2952.652,2951.1013
1995-08-12 23:05:00,2323.773,2707.8481
1995-08-12 23:10:00,2028.3899999999999,2753.0881
1995-08-12 23:15:00,4660.464,3072.461
1995-08-12 23:20:00,6781.33,4375.408
1995-08-12 23:25:00,4981.945,5556.6704
1995-08-12 23:30:00,5369.348,4564.2935
1995-08-12 23:35:00,3045.847,3264.3638
1995-08-12 23:40:00,3597.95,2538.3647
1995-08-12 23:45:00,2772.776,2582.2927
1995-08-12 23:50:00,7059.985,2734.3516
1995-08-12 23:55:00,4045.181,3749.662
1995-08-13 00:00:00,5466.075,3735.8557
1995-08-13 00:05:00,6673.685,4913.863
1995-08-13 00:10:00,4888.95,4296.966
1995-08-13 00:15:00,5855.951,3760.3474
1995-08-13 00:20:00,3590.765,4040.0864
1995-08-13 00:25:00,3030.654,2778.4211
1995-08-13 00:30:00,2391.061,3240.9863
1995-08-13 00:35:00,4495.878,3231.9985
1995-08-13 00:40:00,2332.54,3529.1782
1995-08-13 00:45:00,4588.831,2675.6826
1995-08-13 00:50:00,2088.988,3378.1182
1995-08-13 00:55:00,1391.242,2792.581
1995-08-13 01:00:00,2328.654,1772.9766
1995-08-13 01:05:00,1988.9380000000003,2346.4055
1995-08-13 01:10:00,978.465,1880.8613
1995-08-13 01:15:00,3473.8050000000003,2127.2615
1995-08-13 01:20:00,1347.732,2418.937
1995-08-13 01:25:00,1334.63,1852.3467
1995-08-13 01:30:00,2236.869,1934.7289
1995-08-13 01:35:00,2947.383,2231.1128
1995-08-13 01:40:00,1363.782,2329.1753
1995-08-13 01:45:00,1765.547,1973.4509
1995-08-13 01:50:00,1638.0529999999999,2122.2883
1995-08-13 01:55:00,1435.627,2423.5188
1995-08-13 02:00:00,1912.295,2159.7676
1995-08-13 02:05:00,44.584,85.36178
1995-08-13 02:10:00,0.0,36.390667
1995-08-13 03:35:00,567.799,873.1104
1995-08-13 03:50:00,1224.888,1550.0292
1995-08-13 03:55:00,679.079,1382.0752
1995-08-13 04:00:00,2651.983,1324.5248
1995-08-13 04:05:00,3149.044,2598.434
1995-08-13 04:10:00,2682.935,3087.808
1995-08-13 04:15:00,2648.19,1313.459
1995-08-13 04:20:00,1786.547,1789.1055
1995-08-13 04:25:00,1990.796,1601.7811
1995-08-13 04:30:00,1606.422,1673.0966
1995-08-13 04:35:00,561.186,782.8465
1995-08-13 04:40:00,563.313,1332.2578
1995-08-13 04:45:00,1525.0069999999998,1093.3859
1995-08-13 04:50:00,742.766,1019.5459
1995-08-13 04:55:00,783.937,1028.3396
1995-08-13 05:00:00,1553.162,912.85925
1995-08-13 05:05:00,1548.55,1934.2748
1995-08-13 05:10:00,1147.331,1446.4889
1995-08-13 05:15:00,1216.097,1124.4846
1995-08-13 05:20:00,2320.883,1412.0425
1995-08-13 05:25:00,1109.625,1509.8892
1995-08-13 05:30:00,878.71,817.3711
1995-08-13 05:35:00,1754.273,1254.0607
1995-08-13 05:40:00,1753.653,911.8436
1995-08-13 05:45:00,818.139,886.1127
1995-08-13 05:50:00,387.06,913.92267
1995-08-13 05:55:00,0.0,42.053368
1995-08-13 06:20:00,65.366,789.69257
1995-08-13 06:25:00,967.334,757.6596
1995-08-13 06:35:00,824.596,1098.361
1995-08-13 06:40:00,1489.511,1043.5183
1995-08-13 06:45:00,1086.237,917.0736
1995-08-13 06:50:00,222.731,657.23157
1995-08-13 06:55:00,1013.9639999999999,1431.7263
1995-08-13 07:00:00,846.826,1344.0507
1995-08-13 07:05:00,1575.656,1394.9814
1995-08-13 07:10:00,1337.331,1464.4064
1995-08-13 07:15:00,988.929,1868.7086
1995-08-13 07:20:00,1743.2269999999999,1357.852
1995-08-13 07:25:00,728.668,1746.5157
1995-08-13 07:30:00,2083.665,1917.3995
1995-08-13 07:35:00,643.772,1567.0936
1995-08-13 07:40:00,839.423,1536.9474
1995-08-13 07:45:00,930.8629999999999,1547.1836
1995-08-13 07:50:00,771.841,590.77826
1995-08-13 07:55:00,458.721,743.3346
1995-08-13 08:00:00,3122.608,573.43384
1995-08-13 08:05:00,604.653,862.6207
1995-08-13 08:10:00,161.256,487.65027
1995-08-13 08:15:00,446.372,390.0716
1995-08-13 08:20:00,509.466,401.51242
1995-08-13 08:25:00,2085.893,520.4099
1995-08-13 08:30:00,3430.9500000000003,1310.1963
1995-08-13 08:35:00,184.07399999999998,653.05505
1995-08-13 08:40:00,970.144,900.9794
1995-08-13 08:45:00,1749.018,1292.599
1995-08-13 08:50:00,909.08,1793.3888
1995-08-13 08:55:00,1407.51,1728.5623
1995-08-13 09:00:00,1225.553,1698.2545
1995-08-13 09:05:00,1771.165,2104.6592
1995-08-13 09:10:00,841.938,1146.1719
1995-08-13 09:15:00,1835.959,1838.8799
1995-08-13 09:20:00,1279.755,1661.8455
1995-08-13 09:25:00,1150.555,1660.6129
1995-08-13 09:30:00,2117.686,1166.6516
1995-08-13 09:35:00,1415.296,1816.8005
1995-08-13 09:40:00,1565.212,1458.4873
1995-08-13 09:45:00,2231.752,2025.2859
1995-08-13 09:50:00,2530.236,2205.5698
1995-08-13 09:55:00,1013.743,2282.7126
1995-08-13 10:00:00,1645.8790000000001,2483.8804
1995-08-13 10:05:00,1102.1019999999999,1861.0845
1995-08-13 10:10:00,1683.135,1467.0879
1995-08-13 10:15:00,1429.9579999999999,1269.2892
1995-08-13 10:20:00,2184.009,1670.3862
1995-08-13 10:25:00,1549.208,2099.7258
1995-08-13 10:30:00,2085.676,2242.583
1995-08-13 10:35:00,1832.712,2397.7737
1995-08-13 10:40:00,1894.124,2459.2827
1995-08-13 10:45:00,2317.956,2567.6194
1995-08-13 10:50:00,3214.67,2288.0994
1995-08-13 10:55:00,1598.764,2212.6252
1995-08-13 11:00:00,2628.843,2185.4236
1995-08-13 11:05:00,3190.735,2845.1921
1995-08-13 11:10:00,2820.816,3207.2734
1995-08-13 11:15:00,1323.025,2444.858
1995-08-13 11:20:00,2796.7079999999996,2040.2495
1995-08-13 11:25:00,1763.497,2888.9297
1995-08-13 11:30:00,2086.4,2658.406
1995-08-13 11:35:00,3901.632,2569.4915
1995-08-13 11:40:00,2589.585,2183.0396
1995-08-13 11:45:00,1675.781,2806.0447
1995-08-13 11:50:00,2111.426,1900.1764
1995-08-13 11:55:00,1630.537,2565.2173
1995-08-13 12:00:00,3355.922,2495.0886
1995-08-13 12:05:00,1972.593,2797.59
1995-08-13 12:10:00,2266.712,2176.3223
1995-08-13 12:15:00,1416.213,2204.1592
1995-08-13 12:20:00,1067.747,1510.4902
1995-08-13 12:25:00,1351.178,1463.5912
1995-08-13 12:30:00,3150.621,1466.2537
1995-08-13 12:35:00,2073.074,2176.1467
1995-08-13 12:40:00,2224.605,2351.974
1995-08-13 12:45:00,3224.244,2630.2283
1995-08-13 12:50:00,2791.614,2905.44
1995-08-13 12:55:00,4426.626,2802.0935
1995-08-13 13:00:00,4756.594,3720.6377
1995-08-13 13:05:00,5892.862999999999,3389.251
1995-08-13 13:10:00,7819.603,4467.93
1995-08-13 13:15:00,1212.05,2769.578
1995-08-13 13:20:00,2728.4700000000003,2281.6152
1995-08-13 13:25:00,2321.4790000000003,2401.312
1995-08-13 13:30:00,1722.9379999999999,2666.594
1995-08-13 13:35:00,4937.273,3146.5403
1995-08-13 13:40:00,3028.279,3088.9807
1995-08-13 13:45:00,4967.634,2753.9446
1995-08-13 13:50:00,1386.007,2579.796
1995-08-13 13:55:00,1775.86,2363.6265
1995-08-13 14:00:00,1633.197,2399.6218
1995-08-13 14:05:00,2115.215,3582.0903
1995-08-13 14:10:00,4740.7519999999995,2772.17
1995-08-13 14:15:00,4156.983,2484.837
1995-08-13 14:20:00,8694.022,3180.243
1995-08-13 14:25:00,4334.16,3560.8547
1995-08-13 14:30:00,3488.753,3202.342
1995-08-13 14:35:00,3518.217,2524.9355
1995-08-13 14:40:00,3203.973,3276.35
1995-08-13 14:45:00,4338.398,3545.1924
1995-08-13 14:50:00,6611.0,3492.6985
1995-08-13 14:55:00,8533.158,5817.271
1995-08-13 15:00:00,2538.754,3657.6
1995-08-13 15:05:00,3222.783,2769.0972
1995-08-13 15:10:00,2790.418,2711.1155
1995-08-13 15:15:00,2488.4669999999996,2587.9048
1995-08-13 15:20:00,3017.867,2649.3394
1995-08-13 15:25:00,5966.941,2441.018
1995-08-13 15:30:00,1461.578,2355.3313
1995-08-13 15:35:00,2375.8399999999997,2274.126
1995-08-13 15:40:00,3267.859,2819.5505
1995-08-13 15:45:00,2553.895,2997.653
1995-08-13 15:50:00,2240.178,2733.1233
1995-08-13 15:55:00,4052.857,2896.5947
1995-08-13 16:00:00,2832.48,3097.4438
1995-08-13 16:05:00,6776.978999999999,2790.5237
1995-08-13 16:10:00,1680.279,3689.7322
1995-08-13 16:15:00,2241.028,2877.402
1995-08-13 16:20:00,3178.86,3005.806
1995-08-13 16:25:00,2932.9519999999998,3033.6167
1995-08-13 16:30:00,3451.436,2982.6145
1995-08-13 16:35:00,2277.0860000000002,2730.728
1995-08-13 16:40:00,3368.526,2639.076
1995-08-13 16:45:00,3406.378,3102.43
1995-08-13 16:50:00,5134.8330000000005,3145.85
1995-08-13 16:55:00,2536.1730000000002,3256.2988
1995-08-13 17:00:00,2759.823,3178.399
1995-08-13 17:05:00,2387.984,3119.3013
1995-08-13 17:10:00,3815.016,3129.1335
1995-08-13 17:15:00,4584.993,3069.095
1995-08-13 17:20:00,2674.552,3400.2422
1995-08-13 17:25:00,6393.307,2906.7278
1995-08-13 17:30:00,5306.905,3058.6252
1995-08-13 17:35:00,2562.966,3701.2668
1995-08-13 17:40:00,8543.653,3343.3909
1995-08-13 17:45:00,4977.315,4987.8906
1995-08-13 17:50:00,3692.824,3423.8176
1995-08-13 17:55:00,3881.898,2838.1084
1995-08-13 18:00:00,4177.168,3342.5872
1995-08-13 18:05:00,2572.936,3485.1768
1995-08-13 18:10:00,5758.084,3547.0935
1995-08-13 18:15:00,3326.533,4101.826
1995-08-13 18:20:00,3323.5989999999997,2927.174
1995-08-13 18:25:00,1617.384,2574.028
1995-08-13 18:30:00,1705.4769999999999,2487.6072
1995-08-13 18:35:00,3983.544,2846.297
1995-08-13 18:40:00,1798.481,3074.8037
1995-08-13 18:45:00,3721.605,2667.9617
1995-08-13 18:50:00,1740.8129999999999,2739.9084
1995-08-13 18:55:00,2550.142,2260.0405
1995-08-13 19:00:00,3683.638,3050.6697
1995-08-13 19:05:00,6843.8,3037.187
1995-08-13 19:10:00,2898.396,3509.4612
1995-08-13 19:15:00,2491.375,2695.3516
1995-08-13 19:20:00,2832.432,2815.242
1995-08-13 19:25:00,1870.203,2525.2258
1995-08-13 19:30:00,2139.246,2190.9646
1995-08-13 19:35:00,3471.171,2115.866
1995-08-13 19:40:00,4577.951,2526.4006
1995-08-13 19:45:00,5669.367,2467.564
1995-08-13 19:50:00,4074.145,3158.2178
1995-08-13 19:55:00,3309.865,3114.2732
1995-08-13 20:00:00,2016.073,2608.9478
1995-08-13 20:05:00,3882.793,2566.56
1995-08-13 20:10:00,2702.682,2574.7993
1995-08-13 20:15:00,1611.8129999999999,2659.3254
1995-08-13 20:20:00,2977.685,2479.997
1995-08-13 20:25:00,2743.614,2383.6526
1995-08-13 20:30:00,3359.809,2259.2212
1995-08-13 20:35:00,2064.877,3045.4968
1995-08-13 20:40:00,2336.948,1828.451
1995-08-13 20:45:00,1944.009,2847.5532
1995-08-13 20:50:00,2290.2709999999997,2558.4534
1995-08-13 20:55:00,1756.536,2571.5637
1995-08-13 21:00:00,3276.357,2486.2573
1995-08-13 21:05:00,3488.464,2546.3823
1995-08-13 21:10:00,1957.66,2696.77
1995-08-13 21:15:00,2373.454,2672.9934
1995-08-13 21:20:00,1590.253,1975.233
1995-08-13 21:25:00,1339.68,2128.7546
1995-08-13 21:30:00,1797.703,1921.821
1995-08-13 21:35:00,1480.195,2486.8682
1995-08-13 21:40:00,1680.312,2698.0723
1995-08-13 21:45:00,3666.047,2572.3945
1995-08-13 21:50:00,3703.6549999999997,2528.5454
1995-08-13 21:55:00,2397.681,3355.3215
1995-08-13 22:00:00,3185.779,2961.309
1995-08-13 22:05:00,3026.043,3074.1614
1995-08-13 22:10:00,2195.359,3227.2231
1995-08-13 22:15:00,4236.143,2516.5652
1995-08-13 22:20:00,2151.041,2724.0579
1995-08-13 22:25:00,3549.87,3080.8142
1995-08-13 22:30:00,3633.686,3029.0503
1995-08-13 22:35:00,6909.375,3535.3647
1995-08-13 22:40:00,5746.768,5254.4023
1995-08-13 22:45:00,2097.443,3544.1038
1995-08-13 22:50:00,2322.815,2988.7583
1995-08-13 22:55:00,3903.113,2759.1555
1995-08-13 23:00:00,4141.146,3654.172
1995-08-13 23:05:00,2241.0099999999998,3106.1345
1995-08-13 23:10:00,6383.345,2763.1792
1995-08-13 23:15:00,5453.493,3830.435
1995-08-13 23:20:00,3512.348,2984.16
1995-08-13 23:25:00,1440.853,2497.5095
1995-08-13 23:30:00,1763.668,2584.061
1995-08-13 23:35:00,2563.022,2628.9412
1995-08-13 23:40:00,4194.561,2460.3235
1995-08-13 23:45:00,3947.195,3668.247
1995-08-13 23:50:00,2225.303,3090.475
1995-08-13 23:55:00,3005.868,3020.3188
1995-08-14 00:00:00,3545.894,2597.3435
1995-08-14 00:05:00,3753.6169999999997,3113.0583
1995-08-14 00:10:00,5708.286,2978.9817
1995-08-14 00:15:00,5914.992,3744.3257
1995-08-14 00:20:00,7389.911,4072.4568
1995-08-14 00:25:00,4663.814,3882.496
1995-08-14 00:30:00,4392.975,3362.4573
1995-08-14 00:35:00,4136.479,3555.5088
1995-08-14 00:40:00,1939.214,3362.6113
1995-08-14 00:45:00,5299.307,2386.8203
1995-08-14 00:50:00,4525.264,3242.35
1995-08-14 00:55:00,2065.784,3203.766
1995-08-14 01:00:00,3238.072,2716.9854
1995-08-14 01:05:00,1655.1,2820.6455
1995-08-14 01:10:00,2152.4919999999997,2835.9905
1995-08-14 01:15:00,1446.474,2173.2317
1995-08-14 01:20:00,1873.2,2535.499
1995-08-14 01:25:00,2779.1620000000003,1773.2144
1995-08-14 01:30:00,2455.335,2533.8933
1995-08-14 01:35:00,3916.91,2867.831
1995-08-14 01:40:00,2772.067,2455.9124
1995-08-14 01:45:00,2128.678,2315.4185
1995-08-14 01:50:00,2975.179,2143.6406
1995-08-14 01:55:00,2660.159,2392.6833
1995-08-14 02:00:00,1993.068,1548.2582
1995-08-14 02:05:00,1658.539,2138.2937
