timestamp,y_bytes_imp_t1,predicted
1995-08-16 03:35:00,1800.6339999999998,1520.0448
1995-08-16 03:40:00,3371.366,1605.6392
1995-08-16 03:45:00,1550.216,1699.6195
1995-08-16 03:50:00,1753.524,1643.1609
1995-08-16 03:55:00,1609.027,1898.3967
1995-08-16 04:00:00,2293.63,2134.5073
1995-08-16 04:05:00,288.697,1449.5042
1995-08-16 04:10:00,1566.622,1634.2358
1995-08-16 04:15:00,988.015,1537.8995
1995-08-16 04:20:00,749.534,987.6844
1995-08-16 04:25:00,801.721,850.0833
1995-08-16 04:30:00,760.497,1255.1168
1995-08-16 04:35:00,602.745,997.5611
1995-08-16 04:40:00,421.156,857.4962
1995-08-16 04:45:00,1879.6530000000002,1086.6986
1995-08-16 04:50:00,328.92,670.50214
1995-08-16 04:55:00,480.138,680.4201
1995-08-16 05:00:00,242.183,1034.4854
1995-08-16 05:05:00,653.479,993.4973
1995-08-16 05:10:00,1335.38,1301.9313
1995-08-16 05:15:00,981.389,1605.5902
1995-08-16 05:20:00,1644.357,1397.506
1995-08-16 05:25:00,1124.0919999999999,1278.7596
1995-08-16 05:30:00,1441.5,1551.9126
1995-08-16 05:35:00,1284.922,1440.7006
1995-08-16 05:40:00,2366.182,738.75104
1995-08-16 05:45:00,1347.6689999999999,1185.9232
1995-08-16 05:50:00,1854.156,1002.47034
1995-08-16 05:55:00,737.429,1314.3162
1995-08-16 06:00:00,2114.125,1383.2628
1995-08-16 06:05:00,3514.322,1131.8752
1995-08-16 06:10:00,857.687,1717.7733
1995-08-16 06:15:00,1884.058,1366.3374
1995-08-16 06:20:00,2429.654,1585.1595
1995-08-16 06:25:00,2244.811,1849.9648
1995-08-16 06:30:00,2022.484,1923.8733
1995-08-16 06:35:00,1082.656,1588.7858
1995-08-16 06:40:00,1937.74,1472.3054
1995-08-16 06:45:00,1460.949,1512.7391
1995-08-16 06:50:00,2103.961,1674.7026
1995-08-16 06:55:00,1624.0529999999999,1921.8403
1995-08-16 07:00:00,531.386,1354.9393
1995-08-16 07:05:00,1301.453,1216.7675
1995-08-16 07:10:00,1484.831,1380.3055
1995-08-16 07:15:00,1351.711,1720.9454
1995-08-16 07:20:00,1702.514,2139.6294
1995-08-16 07:25:00,3236.134,2353.6992
1995-08-16 07:30:00,3370.8160000000003,3475.1904
1995-08-16 07:35:00,3301.092,3041.6494
1995-08-16 07:40:00,1720.356,2863.4473
1995-08-16 07:45:00,2019.387,2594.399
1995-08-16 07:50:00,1330.538,2303.5364
1995-08-16 07:55:00,1783.118,2447.1775
1995-08-16 08:00:00,2540.787,2946.5103
1995-08-16 08:05:00,2777.961,3513.226
1995-08-16 08:10:00,3534.621,2782.0017
1995-08-16 08:15:00,6453.376,3024.0813
1995-08-16 08:20:00,5096.086,4472.5996
1995-08-16 08:25:00,1213.783,2702.7456
1995-08-16 08:30:00,3700.764,2343.2087
1995-08-16 08:35:00,2457.031,2777.2297
1995-08-16 08:40:00,1750.848,2542.137
1995-08-16 08:45:00,2970.047,3677.9421
1995-08-16 08:50:00,4683.92,3175.7043
1995-08-16 08:55:00,4107.504,4120.458
1995-08-16 09:00:00,2766.352,3712.6533
1995-08-16 09:05:00,2427.202,3635.6362
1995-08-16 09:10:00,2758.949,2750.5508
1995-08-16 09:15:00,3779.376,3184.885
1995-08-16 09:20:00,2137.505,3593.556
1995-08-16 09:25:00,3013.605,2602.8342
1995-08-16 09:30:00,4055.7999999999997,4057.1487
1995-08-16 09:35:00,3773.638,3721.4966
1995-08-16 09:40:00,5302.587,4096.977
1995-08-16 09:45:00,4902.048,4333.13
1995-08-16 09:50:00,3573.359,4328.631
1995-08-16 09:55:00,3994.902,3972.464
1995-08-16 10:00:00,4911.882,4144.306
1995-08-16 10:05:00,6020.502,4149.389
1995-08-16 10:10:00,6294.04,5738.621
1995-08-16 10:15:00,5355.467,4915.8926
1995-08-16 10:20:00,5814.348,5307.788
1995-08-16 10:25:00,4369.275,4742.769
1995-08-16 10:30:00,3719.405,4161.082
1995-08-16 10:35:00,6328.162,3780.8674
1995-08-16 10:40:00,5937.414,4929.519
1995-08-16 10:45:00,5104.622,4632.3936
1995-08-16 10:50:00,5724.934,5138.03
1995-08-16 10:55:00,6618.5779999999995,4593.3516
1995-08-16 11:00:00,3567.27,5353.964
1995-08-16 11:05:00,4946.157,4928.626
1995-08-16 11:10:00,4591.076,4066.5874
1995-08-16 11:15:00,4588.835,5602.6694
1995-08-16 11:20:00,2542.55,4438.819
1995-08-16 11:25:00,6676.423,4016.9717
1995-08-16 11:30:00,5426.316,5860.7627
1995-08-16 11:35:00,6894.58,5252.0522
1995-08-16 11:40:00,5744.75,5873.976
1995-08-16 11:45:00,5308.829,6611.6675
1995-08-16 11:50:00,4456.509,4306.7695
1995-08-16 11:55:00,5896.404,4592.839
1995-08-16 12:00:00,6257.3769999999995,5165.8687
1995-08-16 12:05:00,3724.9629999999997,5912.3115
1995-08-16 12:10:00,4094.531,5169.132
1995-08-16 12:15:00,2744.86,4183.7725
1995-08-16 12:20:00,3261.691,3756.7764
1995-08-16 12:25:00,5699.345,4673.069
1995-08-16 12:30:00,8071.028,5179.462
1995-08-16 12:35:00,3345.104,6387.6704
1995-08-16 12:40:00,4406.285,5344.504
1995-08-16 12:45:00,2624.446,3990.318
1995-08-16 12:50:00,5445.045,3830.6653
1995-08-16 12:55:00,3652.476,4098.4
1995-08-16 13:00:00,5242.688,4095.7969
1995-08-16 13:05:00,4678.287,4336.264
1995-08-16 13:10:00,2971.133,5302.7983
1995-08-16 13:15:00,7362.505,5584.6465
1995-08-16 13:20:00,7926.564,6022.8774
1995-08-16 13:25:00,8179.282,5412.3296
1995-08-16 13:30:00,8199.1,6214.44
1995-08-16 13:35:00,11654.116,6685.2017
1995-08-16 13:40:00,6058.323,7373.2627
1995-08-16 13:45:00,5911.8240000000005,5430.061
1995-08-16 13:50:00,5674.636,5851.9033
1995-08-16 13:55:00,5949.289,5517.9663
1995-08-16 14:00:00,5194.779,7020.4346
1995-08-16 14:05:00,6420.48,7278.084
1995-08-16 14:10:00,6776.037,6564.3823
1995-08-16 14:15:00,3967.692,5902.4736
1995-08-16 14:20:00,3729.069,5035.014
1995-08-16 14:25:00,5708.148,5605.7217
1995-08-16 14:30:00,6725.76,5976.7803
1995-08-16 14:35:00,8519.816,5372.3135
1995-08-16 14:40:00,5226.2919999999995,6253.9946
1995-08-16 14:45:00,4304.242,5180.6724
1995-08-16 14:50:00,4177.202,4396.125
1995-08-16 14:55:00,3744.977,4291.657
1995-08-16 15:00:00,3169.452,4255.75
1995-08-16 15:05:00,2324.157,4079.214
1995-08-16 15:10:00,3635.888,4086.5127
1995-08-16 15:15:00,5475.508,6154.419
1995-08-16 15:20:00,10909.184000000001,6437.587
1995-08-16 15:25:00,8990.399,7437.9355
1995-08-16 15:30:00,5458.067,7287.5796
1995-08-16 15:35:00,4398.402,5122.805
1995-08-16 15:40:00,7305.467,5324.5474
1995-08-16 15:45:00,4419.123,5180.796
1995-08-16 15:50:00,2330.691,3976.7332
1995-08-16 15:55:00,3690.205,4564.7505
1995-08-16 16:00:00,4645.492,4085.3865
1995-08-16 16:05:00,4243.653,4675.2534
1995-08-16 16:10:00,6609.931,5711.5737
1995-08-16 16:15:00,4232.065,6061.925
1995-08-16 16:20:00,5898.349,5214.0615
1995-08-16 16:25:00,8583.207,6325.319
1995-08-16 16:30:00,3457.5640000000003,1901.5775
1995-08-16 16:35:00,2312.851,3834.2554
1995-08-16 16:40:00,4537.36,4674.21
1995-08-16 16:45:00,6057.955,3444.499
1995-08-16 16:50:00,3242.454,4884.226
1995-08-16 16:55:00,5539.162,5466.0054
1995-08-16 17:00:00,5279.607,4873.662
1995-08-16 17:05:00,10469.264,5775.088
1995-08-16 17:10:00,6628.05,6073.048
1995-08-16 17:15:00,5770.115,4020.5713
1995-08-16 17:20:00,2177.071,3943.7688
1995-08-16 17:25:00,3109.377,3647.5896
1995-08-16 17:30:00,5130.924,4895.1777
1995-08-16 17:35:00,7276.594,4870.446
1995-08-16 17:40:00,2691.094,2971.6372
1995-08-16 17:45:00,3524.935,4226.67
1995-08-16 17:50:00,2385.885,2895.19
1995-08-16 17:55:00,3919.8179999999998,3479.7683
1995-08-16 18:00:00,5292.497,2527.5977
1995-08-16 18:05:00,6429.019,4390.8906
1995-08-16 18:10:00,4623.881,4338.25
1995-08-16 18:15:00,3202.275,3348.6543
1995-08-16 18:20:00,2891.637,2188.2654
1995-08-16 18:25:00,2466.272,3758.7227
1995-08-16 18:30:00,5034.018,3841.867
1995-08-16 18:35:00,3728.126,3739.828
1995-08-16 18:40:00,3808.613,3682.9277
1995-08-16 18:45:00,5359.0650000000005,3736.23
1995-08-16 18:50:00,7041.714,4158.65
1995-08-16 18:55:00,2667.876,4744.321
1995-08-16 19:00:00,4596.631,3807.8909
1995-08-16 19:05:00,1595.627,3119.1406
1995-08-16 19:10:00,2598.257,3645.0435
1995-08-16 19:15:00,3981.319,3266.077
1995-08-16 19:20:00,1845.414,3037.61
1995-08-16 19:25:00,3461.724,2896.9775
1995-08-16 19:30:00,1423.9660000000001,2587.637
1995-08-16 19:35:00,4663.478,3243.4265
1995-08-16 19:40:00,2413.184,3240.13
1995-08-16 19:45:00,3381.493,3531.7378
1995-08-16 19:50:00,4130.562,3399.532
1995-08-16 19:55:00,3835.8289999999997,4675.6016
1995-08-16 20:00:00,2202.503,3364.2317
1995-08-16 20:05:00,3615.249,3563.1824
1995-08-16 20:10:00,3815.969,2916.01
1995-08-16 20:15:00,3859.9480000000003,3033.2405
1995-08-16 20:20:00,3053.609,3588.445
1995-08-16 20:25:00,2332.302,3559.5947
1995-08-16 20:30:00,2588.296,3182.006
1995-08-16 20:35:00,2504.4049999999997,2407.3403
1995-08-16 20:40:00,5010.086,2464.001
1995-08-16 20:45:00,4771.46,1796.3191
1995-08-16 20:50:00,1060.287,2276.5303
1995-08-16 20:55:00,4779.879,2845.3467
1995-08-16 21:00:00,2427.272,3514.909
1995-08-16 21:05:00,3328.006,3960.8062
1995-08-16 21:10:00,4433.249,3162.146
1995-08-16 21:15:00,5091.743,3577.818
1995-08-16 21:20:00,3816.9139999999998,3895.369
1995-08-16 21:25:00,3440.916,3593.4463
1995-08-16 21:30:00,2748.207,3823.0574
1995-08-16 21:35:00,3049.201,3987.0764
1995-08-16 21:40:00,2881.255,3603.9475
1995-08-16 21:45:00,4160.162,2683.4438
1995-08-16 21:50:00,3268.401,3117.4033
1995-08-16 21:55:00,3185.237,2751.9958
1995-08-16 22:00:00,3130.7490000000003,3169.267
1995-08-16 22:05:00,5982.835,4180.342
1995-08-16 22:10:00,3704.485,3733.1838
1995-08-16 22:15:00,3814.174,3295.3706
1995-08-16 22:20:00,2112.418,3273.8755
1995-08-16 22:25:00,1837.68,2541.3052
1995-08-16 22:30:00,2493.872,2220.771
1995-08-16 22:35:00,2269.773,2400.7988
1995-08-16 22:40:00,2454.399,2491.6821
1995-08-16 22:45:00,2798.164,2724.8728
1995-08-16 22:50:00,2780.315,2128.6228
1995-08-16 22:55:00,991.557,1978.6907
1995-08-16 23:00:00,2738.955,2100.4905
1995-08-16 23:05:00,1016.894,1974.6564
1995-08-16 23:10:00,1395.728,1870.2712
1995-08-16 23:15:00,2454.181,1946.955
1995-08-16 23:20:00,2191.901,2278.9792
1995-08-16 23:25:00,2588.606,3156.263
1995-08-16 23:30:00,2856.546,3372.9304
1995-08-16 23:35:00,3532.415,3643.8267
1995-08-16 23:40:00,2547.194,2693.0266
1995-08-16 23:45:00,1317.082,2122.8635
1995-08-16 23:50:00,1452.797,3145.577
1995-08-16 23:55:00,2317.4339999999997,2293.454
1995-08-17 00:00:00,1093.386,1906.1254
1995-08-17 00:05:00,2050.494,2772.6963
1995-08-17 00:10:00,1970.234,1944.8188
1995-08-17 00:15:00,1756.503,2240.8848
1995-08-17 00:20:00,1507.28,2295.5767
1995-08-17 00:25:00,3211.678,2277.8088
1995-08-17 00:30:00,2356.382,2246.3284
1995-08-17 00:35:00,2114.903,2223.5388
1995-08-17 00:40:00,2691.884,1965.9736
1995-08-17 00:45:00,1748.6309999999999,2050.1685
1995-08-17 00:50:00,2995.946,1756.6008
1995-08-17 00:55:00,1150.638,1804.0447
1995-08-17 01:00:00,2822.848,3026.7683
1995-08-17 01:05:00,3563.033,2034.6342
1995-08-17 01:10:00,1833.6209999999999,2011.8396
1995-08-17 01:15:00,670.61,1696.2494
1995-08-17 01:20:00,1704.665,1504.5824
1995-08-17 01:25:00,1383.985,1472.6567
1995-08-17 01:30:00,4414.8369999999995,1915.3351
1995-08-17 01:35:00,1122.277,2089.5034
1995-08-17 01:40:00,2774.979,2076.1755
1995-08-17 01:45:00,3206.253,2192.4976
1995-08-17 01:50:00,1939.518,2292.9968
1995-08-17 01:55:00,2251.558,2275.679
1995-08-17 02:00:00,896.516,1818.2191
1995-08-17 02:05:00,3393.7019999999998,1710.4039
1995-08-17 02:10:00,2124.5950000000003,2155.3376
1995-08-17 02:15:00,1585.7359999999999,1720.315
1995-08-17 02:20:00,848.112,1526.2019
1995-08-17 02:25:00,509.999,1118.3026
1995-08-17 02:30:00,1978.3619999999999,1491.0989
1995-08-17 02:35:00,844.851,1666.0905
1995-08-17 02:40:00,444.236,1639.3207
1995-08-17 02:45:00,798.461,1007.91595
1995-08-17 02:50:00,1000.239,827.34283
1995-08-17 02:55:00,937.877,937.5615
1995-08-17 03:00:00,742.8430000000001,1045.6133
1995-08-17 03:05:00,504.904,1123.593
1995-08-17 03:10:00,269.621,816.317
1995-08-17 03:15:00,475.54699999999997,663.3334
1995-08-17 03:20:00,352.753,1433.2117
1995-08-17 03:25:00,1493.5110000000002,652.17456
1995-08-17 03:30:00,642.02,949.6616
1995-08-17 03:35:00,859.6179999999999,1384.9906
1995-08-17 03:40:00,3183.562,1329.1145
1995-08-17 03:45:00,2260.3720000000003,1472.8627
1995-08-17 03:50:00,1321.19,2049.9016
1995-08-17 03:55:00,1286.145,1688.2247
1995-08-17 04:00:00,1272.127,2274.3777
1995-08-17 04:05:00,3997.659,1789.9968
1995-08-17 04:10:00,2398.073,2601.9863
1995-08-17 04:15:00,1686.288,2326.7744
1995-08-17 04:20:00,1602.73,1086.7272
1995-08-17 04:25:00,2969.378,1384.9344
1995-08-17 04:30:00,907.469,1808.7572
1995-08-17 04:35:00,416.962,1409.2329
1995-08-17 04:40:00,1065.433,1699.6252
1995-08-17 04:45:00,3256.874,1430.1252
1995-08-17 04:50:00,579.2460000000001,841.35516
1995-08-17 04:55:00,620.136,552.7149
1995-08-17 05:00:00,1112.5919999999999,916.5799
1995-08-17 05:05:00,752.941,1499.0431
1995-08-17 05:10:00,2346.6780000000003,1377.7537
1995-08-17 05:15:00,1021.957,797.8012
1995-08-17 05:20:00,1468.921,1624.7297
1995-08-17 05:25:00,1350.713,1343.1934
1995-08-17 05:30:00,629.112,1282.941
1995-08-17 05:35:00,971.8969999999999,1299.7233
1995-08-17 05:40:00,1614.4289999999999,1131.1251
1995-08-17 05:45:00,438.865,981.12683
1995-08-17 05:50:00,512.934,1133.9856
1995-08-17 05:55:00,1984.935,1364.1309
1995-08-17 06:00:00,1057.305,873.2188
1995-08-17 06:05:00,418.589,1169.7152
1995-08-17 06:10:00,396.022,1048.8062
1995-08-17 06:15:00,1700.92,968.31976
1995-08-17 06:20:00,600.825,748.5206
1995-08-17 06:25:00,585.783,1060.4062
1995-08-17 06:30:00,1288.948,964.7682
1995-08-17 06:35:00,671.616,1148.2283
1995-08-17 06:40:00,464.678,746.35187
1995-08-17 06:45:00,1364.733,1281.0836
1995-08-17 06:50:00,1629.78,2076.242
1995-08-17 06:55:00,1228.375,1821.5829
1995-08-17 07:00:00,2075.808,2291.1206
1995-08-17 07:05:00,3049.689,2865.2495
1995-08-17 07:10:00,4698.142,2246.5127
1995-08-17 07:15:00,3964.7290000000003,2668.9216
1995-08-17 07:20:00,4078.659,3364.1482
1995-08-17 07:25:00,3778.419,2667.6792
1995-08-17 07:30:00,4418.663,2118.2688
1995-08-17 07:35:00,2724.18,2660.216
1995-08-17 07:40:00,4018.8669999999997,2992.0332
1995-08-17 07:45:00,6475.729,3163.718
1995-08-17 07:50:00,2736.113,3266.7563
1995-08-17 07:55:00,4078.0750000000003,3853.4763
1995-08-17 08:00:00,4548.269,3451.561
1995-08-17 08:05:00,3492.921,3373.2136
1995-08-17 08:10:00,4008.382,4188.037
1995-08-17 08:15:00,3637.279,4199.7188
1995-08-17 08:20:00,2440.634,4075.247
1995-08-17 08:25:00,2960.747,2962.62
1995-08-17 08:30:00,1864.285,3103.2734
1995-08-17 08:35:00,3419.367,3280.0403
1995-08-17 08:40:00,2731.762,3417.5815
1995-08-17 08:45:00,3306.121,3052.2563
1995-08-17 08:50:00,3858.632,3443.75
1995-08-17 08:55:00,3654.928,3518.7268
1995-08-17 09:00:00,3562.5099999999998,4282.309
1995-08-17 09:05:00,3988.538,3539.2656
1995-08-17 09:10:00,3067.854,3762.877
1995-08-17 09:15:00,4741.277,3662.2366
1995-08-17 09:20:00,6401.314,4547.1846
1995-08-17 09:25:00,4811.11,4932.6426
1995-08-17 09:30:00,3590.758,4419.97
1995-08-17 09:35:00,5201.205,4160.2925
1995-08-17 09:40:00,2993.4249999999997,3577.1458
1995-08-17 09:45:00,3089.909,4305.767
1995-08-17 09:50:00,5813.9490000000005,3690.239
1995-08-17 09:55:00,3876.429,4066.9326
1995-08-17 10:00:00,4201.3099999999995,3818.3303
1995-08-17 10:05:00,8729.682999999999,4200.9766
1995-08-17 10:10:00,2748.232,3682.1091
1995-08-17 10:15:00,2085.311,3862.2976
1995-08-17 10:20:00,4795.352,4814.2476
1995-08-17 10:25:00,3654.182,4947.306
1995-08-17 10:30:00,5914.420999999999,4455.3965
1995-08-17 10:35:00,9994.382,6795.846
1995-08-17 10:40:00,8826.662,7642.2627
1995-08-17 10:45:00,6934.991,5797.8994
1995-08-17 10:50:00,3478.594,6309.1226
1995-08-17 10:55:00,5451.972,4700.8594
1995-08-17 11:00:00,6445.243,5628.2295
1995-08-17 11:05:00,6164.399,6572.7466
1995-08-17 11:10:00,5336.339,5444.0063
1995-08-17 11:15:00,4375.277,5587.156
1995-08-17 11:20:00,6362.109,5408.856
1995-08-17 11:25:00,3933.881,4454.479
1995-08-17 11:30:00,6932.584,4094.6836
1995-08-17 11:35:00,7210.759,6389.5225
1995-08-17 11:40:00,4548.784,5930.029
1995-08-17 11:45:00,4154.832,4639.23
1995-08-17 11:50:00,3959.038,4721.9185
1995-08-17 11:55:00,4014.13,5212.4253
1995-08-17 12:00:00,4503.344,4558.2847
1995-08-17 12:05:00,3801.385,5751.1587
1995-08-17 12:10:00,5323.784,4910.9946
1995-08-17 12:15:00,4783.938,5492.341
1995-08-17 12:20:00,7721.853,4891.4062
1995-08-17 12:25:00,7356.606,6635.4536
1995-08-17 12:30:00,6311.471,5987.0737
1995-08-17 12:35:00,8062.959,6094.5186
1995-08-17 12:40:00,8622.772,7186.2646
1995-08-17 12:45:00,9645.841,7673.817
1995-08-17 12:50:00,6980.777,5725.6304
1995-08-17 12:55:00,4103.164,5923.771
1995-08-17 13:00:00,4091.41,4515.829
1995-08-17 13:05:00,4040.232,5141.089
1995-08-17 13:10:00,5616.24,5951.221
1995-08-17 13:15:00,7463.085,6477.419
1995-08-17 13:20:00,6890.354,5795.6763
1995-08-17 13:25:00,5910.167,6048.848
1995-08-17 13:30:00,10953.147,6535.1016
1995-08-17 13:35:00,6642.972,6308.2617
1995-08-17 13:40:00,5845.4,6349.8433
1995-08-17 13:45:00,5624.72,6797.214
1995-08-17 13:50:00,6390.745,6596.8457
1995-08-17 13:55:00,5751.425,6394.315
1995-08-17 14:00:00,5172.845,6148.581
1995-08-17 14:05:00,5959.494,6594.3545
1995-08-17 14:10:00,4550.201,5534.4224
1995-08-17 14:15:00,6952.0019999999995,5768.019
1995-08-17 14:20:00,4261.235,5374.4253
1995-08-17 14:25:00,3948.6349999999998,5129.367
1995-08-17 14:30:00,2333.25,3887.2024
1995-08-17 14:35:00,5085.255,3367.2722
1995-08-17 14:40:00,3130.7889999999998,5021.3496
1995-08-17 14:45:00,5041.7429999999995,6992.9473
1995-08-17 14:50:00,7928.763,6806.16
1995-08-17 14:55:00,7049.015,6122.9355
1995-08-17 15:00:00,5572.179,6474.5527
1995-08-17 15:05:00,8390.007,6734.0254
1995-08-17 15:10:00,5603.775000000001,7303.3823
1995-08-17 15:15:00,5635.885,6157.895
1995-08-17 15:20:00,5244.738,4942.797
1995-08-17 15:25:00,5368.087,6184.0117
1995-08-17 15:30:00,3420.66,5730.2036
1995-08-17 15:35:00,3548.752,5921.1836
1995-08-17 15:40:00,5402.799,5474.0825
1995-08-17 15:45:00,5042.679,7256.4087
1995-08-17 15:50:00,6599.8550000000005,6409.562
1995-08-17 15:55:00,5826.535,6020.902
1995-08-17 16:00:00,6462.629,4735.613
1995-08-17 16:05:00,4080.621,5025.739
1995-08-17 16:10:00,3645.121,6525.8267
1995-08-17 16:15:00,5605.879,5827.423
1995-08-17 16:20:00,4848.9580000000005,6038.541
1995-08-17 16:25:00,4970.8949999999995,5553.454
1995-08-17 16:30:00,5755.689,6065.6323
1995-08-17 16:35:00,4132.571,4911.5522
1995-08-17 16:40:00,5117.751,5589.0586
1995-08-17 16:45:00,5848.904,5878.488
1995-08-17 16:50:00,4772.827,5945.689
1995-08-17 16:55:00,3115.156,4425.86
1995-08-17 17:00:00,3505.626,4079.2842
1995-08-17 17:05:00,7725.685,5464.791
1995-08-17 17:10:00,4610.777,5521.894
1995-08-17 17:15:00,3941.936,4367.0146
1995-08-17 17:20:00,7818.829,5064.86
1995-08-17 17:25:00,6815.8730000000005,5047.6562
1995-08-17 17:30:00,4500.561,4569.652
1995-08-17 17:35:00,2775.223,4079.2024
1995-08-17 17:40:00,6080.616,4733.838
1995-08-17 17:45:00,4296.118,4681.0723
1995-08-17 17:50:00,2371.104,3658.1619
1995-08-17 17:55:00,2818.71,4216.554
1995-08-17 18:00:00,5489.025,4310.2627
1995-08-17 18:05:00,4257.271,3451.4556
1995-08-17 18:10:00,3948.261,3209.263
1995-08-17 18:15:00,6058.572,4314.08
1995-08-17 18:20:00,5169.7300000000005,5061.9473
1995-08-17 18:25:00,5337.708,3001.0352
1995-08-17 18:30:00,3097.594,4098.4272
1995-08-17 18:35:00,3206.42,3626.893
1995-08-17 18:40:00,4492.799,3752.736
1995-08-17 18:45:00,4971.659,4364.828
1995-08-17 18:50:00,7650.508,4607.877
1995-08-17 18:55:00,7522.735,5121.11
1995-08-17 19:00:00,5990.199,4841.15
1995-08-17 19:05:00,7015.0599999999995,4018.6694
1995-08-17 19:10:00,4816.098,4411.7607
1995-08-17 19:15:00,6613.469,5092.351
1995-08-17 19:20:00,4465.427,4911.0513
1995-08-17 19:25:00,3604.7999999999997,3482.664
1995-08-17 19:30:00,4279.225,3948.572
1995-08-17 19:35:00,4588.854,4597.3535
1995-08-17 19:40:00,5512.317,4924.871
1995-08-17 19:45:00,5478.539,4210.344
1995-08-17 19:50:00,3621.054,3175.5862
1995-08-17 19:55:00,2161.23,2776.867
1995-08-17 20:00:00,2449.54,2769.089
1995-08-17 20:05:00,3620.868,3606.0212
1995-08-17 20:10:00,2210.51,4786.6543
1995-08-17 20:15:00,3736.778,3289.447
1995-08-17 20:20:00,2702.153,3507.2825
1995-08-17 20:25:00,5059.537,3839.0242
1995-08-17 20:30:00,3458.618,3186.757
1995-08-17 20:35:00,2392.612,2914.5234
1995-08-17 20:40:00,3899.854,2439.6526
1995-08-17 20:45:00,4695.497,3128.901
1995-08-17 20:50:00,3790.758,3691.6826
1995-08-17 20:55:00,3232.989,3399.7363
1995-08-17 21:00:00,3906.074,3033.1248
1995-08-17 21:05:00,3038.975,3148.5913
1995-08-17 21:10:00,3989.773,2689.6182
1995-08-17 21:15:00,3167.088,2733.701
1995-08-17 21:20:00,2437.036,3220.8135
1995-08-17 21:25:00,1152.1490000000001,3142.056
1995-08-17 21:30:00,2572.752,2755.7988
1995-08-17 21:35:00,1671.023,1889.711
1995-08-17 21:40:00,2018.693,2657.5007
1995-08-17 21:45:00,6383.0830000000005,2569.6338
1995-08-17 21:50:00,3065.242,3040.0454
1995-08-17 21:55:00,2657.185,3191.9265
1995-08-17 22:00:00,1511.268,2537.0671
1995-08-17 22:05:00,2598.211,3280.6724
1995-08-17 22:10:00,1486.182,2773.0493
1995-08-17 22:15:00,2062.908,2291.348
1995-08-17 22:20:00,1783.357,2589.105
1995-08-17 22:25:00,2456.706,2843.6995
1995-08-17 22:30:00,1490.806,2719.8835
1995-08-17 22:35:00,3150.288,2309.3943
1995-08-17 22:40:00,820.218,2233.2957
1995-08-17 22:45:00,3014.438,2071.9426
1995-08-17 22:50:00,1883.038,1792.0732
1995-08-17 22:55:00,2407.697,1884.5503
1995-08-17 23:00:00,752.074,1882.2007
1995-08-17 23:05:00,1927.156,2553.3044
1995-08-17 23:10:00,4495.653,3210.2336
1995-08-17 23:15:00,3825.4790000000003,4464.8247
1995-08-17 23:20:00,4356.41,2727.4084
1995-08-17 23:25:00,2489.9770000000003,2373.289
1995-08-17 23:30:00,2414.162,2604.8665
1995-08-17 23:35:00,6071.264,2426.698
1995-08-17 23:40:00,1597.695,3424.3174
1995-08-17 23:45:00,2445.208,2483.2312
1995-08-17 23:50:00,1919.677,2115.8972
1995-08-17 23:55:00,2476.139,1966.1302
1995-08-18 00:00:00,2092.611,2256.5671
1995-08-18 00:05:00,3390.079,2651.0964
1995-08-18 00:10:00,2561.877,2953.3108
1995-08-18 00:15:00,1322.296,2490.1313
