timestamp,y_req_t1,predicted
1995-08-23 03:55:00,125.0,152.62234
1995-08-23 04:00:00,50.0,140.4473
1995-08-23 04:05:00,79.0,106.471794
1995-08-23 04:10:00,74.0,121.207726
1995-08-23 04:15:00,49.0,88.4298
1995-08-23 04:20:00,66.0,96.75303
1995-08-23 04:25:00,98.0,96.90225
1995-08-23 04:30:00,71.0,94.415985
1995-08-23 04:35:00,82.0,98.80584
1995-08-23 04:40:00,32.0,86.37653
1995-08-23 04:45:00,50.0,96.594536
1995-08-23 04:50:00,126.0,92.23297
1995-08-23 04:55:00,73.0,109.86846
1995-08-23 05:00:00,43.0,97.572395
1995-08-23 05:05:00,99.0,112.883835
1995-08-23 05:10:00,82.0,120.465256
1995-08-23 05:15:00,107.0,125.103905
1995-08-23 05:20:00,51.0,130.96835
1995-08-23 05:25:00,89.0,160.99197
1995-08-23 05:30:00,86.0,123.326035
1995-08-23 05:35:00,106.0,143.7776
1995-08-23 05:40:00,84.0,135.72931
1995-08-23 05:45:00,34.0,120.04508
1995-08-23 05:50:00,75.0,120.92979
1995-08-23 05:55:00,131.0,115.13265
1995-08-23 06:00:00,112.0,135.90211
1995-08-23 06:05:00,80.0,120.61252
1995-08-23 06:10:00,91.0,130.04494
1995-08-23 06:15:00,138.0,131.66156
1995-08-23 06:20:00,141.0,143.1053
1995-08-23 06:25:00,83.0,144.3929
1995-08-23 06:30:00,81.0,137.01146
1995-08-23 06:35:00,156.0,150.02979
1995-08-23 06:40:00,158.0,173.65569
1995-08-23 06:45:00,83.0,184.78947
1995-08-23 06:50:00,96.0,139.8671
1995-08-23 06:55:00,90.0,139.309
1995-08-23 07:00:00,118.0,175.10277
1995-08-23 07:05:00,110.0,152.35081
1995-08-23 07:10:00,107.0,109.70137
1995-08-23 07:15:00,154.0,178.50143
1995-08-23 07:20:00,172.0,207.98326
1995-08-23 07:25:00,196.0,189.9411
1995-08-23 07:30:00,157.0,186.73943
1995-08-23 07:35:00,133.0,201.37589
1995-08-23 07:40:00,133.0,177.64694
1995-08-23 07:45:00,174.0,190.76413
1995-08-23 07:50:00,186.0,203.21986
1995-08-23 07:55:00,133.0,229.6504
1995-08-23 08:00:00,192.0,174.61874
1995-08-23 08:05:00,267.0,217.36626
1995-08-23 08:10:00,210.0,195.80919
1995-08-23 08:15:00,205.0,228.82767
1995-08-23 08:20:00,235.0,270.56326
1995-08-23 08:25:00,241.0,257.6628
1995-08-23 08:30:00,202.0,260.99365
1995-08-23 08:35:00,276.0,240.1483
1995-08-23 08:40:00,236.0,323.70157
1995-08-23 08:45:00,218.0,289.1531
1995-08-23 08:50:00,231.0,282.4416
1995-08-23 08:55:00,223.0,286.1015
1995-08-23 09:00:00,250.0,260.9638
1995-08-23 09:05:00,199.0,263.01892
1995-08-23 09:10:00,235.0,270.57117
1995-08-23 09:15:00,220.0,234.80182
1995-08-23 09:20:00,259.0,296.81107
1995-08-23 09:25:00,187.0,261.51062
1995-08-23 09:30:00,282.0,266.56235
1995-08-23 09:35:00,161.0,276.98425
1995-08-23 09:40:00,287.0,261.61804
1995-08-23 09:45:00,285.0,321.7252
1995-08-23 09:50:00,260.0,314.92432
1995-08-23 09:55:00,180.0,306.82877
1995-08-23 10:00:00,231.0,254.14207
1995-08-23 10:05:00,200.0,258.05792
1995-08-23 10:10:00,192.0,217.03809
1995-08-23 10:15:00,214.0,248.33357
1995-08-23 10:20:00,280.0,262.2114
1995-08-23 10:25:00,292.0,273.6749
1995-08-23 10:30:00,280.0,335.75894
1995-08-23 10:35:00,295.0,311.985
1995-08-23 10:40:00,223.0,330.7885
1995-08-23 10:45:00,237.0,305.6041
1995-08-23 10:50:00,279.0,303.2863
1995-08-23 10:55:00,331.0,310.81296
1995-08-23 11:00:00,363.0,346.47568
1995-08-23 11:05:00,333.0,395.93887
1995-08-23 11:10:00,237.0,384.7394
1995-08-23 11:15:00,272.0,318.60565
1995-08-23 11:20:00,261.0,361.5757
1995-08-23 11:25:00,404.0,381.5343
1995-08-23 11:30:00,396.0,416.10425
1995-08-23 11:35:00,401.0,420.5087
1995-08-23 11:40:00,201.0,401.4278
1995-08-23 11:45:00,255.0,321.61963
1995-08-23 11:50:00,208.0,301.0057
1995-08-23 11:55:00,359.0,359.97864
1995-08-23 12:00:00,303.0,419.34537
1995-08-23 12:05:00,351.0,374.91238
1995-08-23 12:10:00,425.0,402.832
1995-08-23 12:15:00,380.0,417.94604
1995-08-23 12:20:00,389.0,408.8925
1995-08-23 12:25:00,344.0,415.10144
1995-08-23 12:30:00,416.0,431.38336
1995-08-23 12:35:00,415.0,460.74582
1995-08-23 12:40:00,379.0,413.446
1995-08-23 12:45:00,302.0,415.78217
1995-08-23 12:50:00,359.0,409.11887
1995-08-23 12:55:00,368.0,415.72632
1995-08-23 13:00:00,326.0,394.8173
1995-08-23 13:05:00,280.0,392.96313
1995-08-23 13:10:00,414.0,431.47757
1995-08-23 13:15:00,431.0,460.5105
1995-08-23 13:20:00,345.0,423.97186
1995-08-23 13:25:00,412.0,421.4643
1995-08-23 13:30:00,287.0,412.11322
1995-08-23 13:35:00,331.0,404.68292
1995-08-23 13:40:00,401.0,380.59952
1995-08-23 13:45:00,325.0,405.58923
1995-08-23 13:50:00,419.0,402.8224
1995-08-23 13:55:00,313.0,395.03894
1995-08-23 14:00:00,405.0,423.8049
1995-08-23 14:05:00,365.0,421.44415
1995-08-23 14:10:00,335.0,391.032
1995-08-23 14:15:00,331.0,406.51315
1995-08-23 14:20:00,321.0,389.28937
1995-08-23 14:25:00,307.0,402.33453
1995-08-23 14:30:00,301.0,401.19586
1995-08-23 14:35:00,268.0,384.33112
1995-08-23 14:40:00,268.0,360.8643
1995-08-23 14:45:00,427.0,399.00232
1995-08-23 14:50:00,305.0,401.5825
1995-08-23 14:55:00,351.0,374.33994
1995-08-23 15:00:00,367.0,421.03442
1995-08-23 15:05:00,303.0,401.5249
1995-08-23 15:10:00,316.0,325.56985
1995-08-23 15:15:00,334.0,412.66357
1995-08-23 15:20:00,293.0,380.33105
1995-08-23 15:25:00,337.0,383.72488
1995-08-23 15:30:00,354.0,390.53787
1995-08-23 15:35:00,380.0,413.72714
1995-08-23 15:40:00,384.0,437.12857
1995-08-23 15:45:00,522.0,451.31503
1995-08-23 15:50:00,428.0,450.26697
1995-08-23 15:55:00,432.0,460.45197
1995-08-23 16:00:00,518.0,430.9133
1995-08-23 16:05:00,412.0,458.82764
1995-08-23 16:10:00,531.0,464.06232
1995-08-23 16:15:00,343.0,447.21573
1995-08-23 16:20:00,459.0,445.25482
1995-08-23 16:25:00,445.0,485.46655
1995-08-23 16:30:00,430.0,428.32608
1995-08-23 16:35:00,264.0,442.72324
1995-08-23 16:40:00,260.0,421.28223
1995-08-23 16:45:00,251.0,388.98074
1995-08-23 16:50:00,227.0,391.0941
1995-08-23 16:55:00,251.0,360.39352
1995-08-23 17:00:00,189.0,363.82867
1995-08-23 17:05:00,221.0,293.90173
1995-08-23 17:10:00,221.0,308.09195
1995-08-23 17:15:00,263.0,294.86978
1995-08-23 17:20:00,269.0,276.0682
1995-08-23 17:25:00,206.0,315.1219
1995-08-23 17:30:00,267.0,285.0051
1995-08-23 17:35:00,255.0,309.6822
1995-08-23 17:40:00,287.0,325.64725
1995-08-23 17:45:00,241.0,299.05368
1995-08-23 17:50:00,175.0,276.7088
1995-08-23 17:55:00,178.0,229.29259
1995-08-23 18:00:00,285.0,279.88885
1995-08-23 18:05:00,197.0,258.78082
1995-08-23 18:10:00,194.0,250.09557
1995-08-23 18:15:00,277.0,229.06374
1995-08-23 18:20:00,186.0,326.05762
1995-08-23 18:25:00,189.0,281.61172
1995-08-23 18:30:00,229.0,280.4208
1995-08-23 18:35:00,168.0,254.5373
1995-08-23 18:40:00,242.0,227.20024
1995-08-23 18:45:00,161.0,233.58467
1995-08-23 18:50:00,150.0,194.09566
1995-08-23 18:55:00,241.0,237.44978
1995-08-23 19:00:00,128.0,219.86214
1995-08-23 19:05:00,191.0,229.38617
1995-08-23 19:10:00,176.0,245.25397
1995-08-23 19:15:00,161.0,240.28633
1995-08-23 19:20:00,182.0,196.90215
1995-08-23 19:25:00,142.0,207.31845
1995-08-23 19:30:00,199.0,230.1031
1995-08-23 19:35:00,188.0,242.32399
1995-08-23 19:40:00,182.0,232.06743
1995-08-23 19:45:00,201.0,197.47871
1995-08-23 19:50:00,209.0,255.13821
1995-08-23 19:55:00,204.0,248.63336
1995-08-23 20:00:00,243.0,204.23962
1995-08-23 20:05:00,189.0,266.46692
1995-08-23 20:10:00,200.0,205.36493
1995-08-23 20:15:00,149.0,246.92561
1995-08-23 20:20:00,138.0,202.73724
1995-08-23 20:25:00,220.0,203.73293
1995-08-23 20:30:00,138.0,236.33528
1995-08-23 20:35:00,205.0,200.1949
1995-08-23 20:40:00,186.0,205.8964
1995-08-23 20:45:00,125.0,197.90742
1995-08-23 20:50:00,153.0,198.64728
1995-08-23 20:55:00,153.0,200.39177
1995-08-23 21:00:00,123.0,214.50804
1995-08-23 21:05:00,90.0,172.08319
1995-08-23 21:10:00,95.0,166.39201
1995-08-23 21:15:00,88.0,169.83179
1995-08-23 21:20:00,109.0,149.48624
1995-08-23 21:25:00,125.0,190.9199
1995-08-23 21:30:00,108.0,165.45796
1995-08-23 21:35:00,76.0,190.7975
1995-08-23 21:40:00,76.0,107.826096
1995-08-23 21:45:00,147.0,160.1048
1995-08-23 21:50:00,141.0,178.34776
1995-08-23 21:55:00,96.0,193.3167
1995-08-23 22:00:00,161.0,154.2922
1995-08-23 22:05:00,152.0,199.92435
1995-08-23 22:10:00,179.0,190.04712
1995-08-23 22:15:00,131.0,207.73906
1995-08-23 22:20:00,145.0,194.22128
1995-08-23 22:25:00,196.0,206.49501
1995-08-23 22:30:00,142.0,208.82751
1995-08-23 22:35:00,110.0,176.59673
1995-08-23 22:40:00,151.0,175.95673
1995-08-23 22:45:00,204.0,191.38124
1995-08-23 22:50:00,183.0,253.72597
1995-08-23 22:55:00,165.0,220.07413
1995-08-23 23:00:00,222.0,231.85492
1995-08-23 23:05:00,117.0,218.77574
1995-08-23 23:10:00,165.0,224.55754
1995-08-23 23:15:00,140.0,197.30237
1995-08-23 23:20:00,111.0,224.00507
1995-08-23 23:25:00,220.0,191.53845
1995-08-23 23:30:00,161.0,242.76353
1995-08-23 23:35:00,125.0,223.06587
1995-08-23 23:40:00,120.0,200.38898
1995-08-23 23:45:00,102.0,140.56937
1995-08-23 23:50:00,141.0,189.68416
1995-08-23 23:55:00,114.0,162.03976
1995-08-24 00:00:00,138.0,167.99908
1995-08-24 00:05:00,142.0,124.01378
1995-08-24 00:10:00,97.0,150.93369
1995-08-24 00:15:00,98.0,141.55519
1995-08-24 00:20:00,49.0,124.39916
1995-08-24 00:25:00,132.0,142.65921
1995-08-24 00:30:00,143.0,157.06123
1995-08-24 00:35:00,156.0,169.55676
1995-08-24 00:40:00,114.0,140.98512
1995-08-24 00:45:00,117.0,165.56023
1995-08-24 00:50:00,112.0,154.50496
1995-08-24 00:55:00,140.0,158.859
1995-08-24 01:00:00,114.0,153.60345
1995-08-24 01:05:00,50.0,162.25752
1995-08-24 01:10:00,61.0,119.319496
1995-08-24 01:15:00,149.0,113.038
1995-08-24 01:20:00,112.0,176.2764
1995-08-24 01:25:00,116.0,159.96666
1995-08-24 01:30:00,75.0,105.54055
1995-08-24 01:35:00,56.0,143.45866
1995-08-24 01:40:00,33.0,80.08742
1995-08-24 01:45:00,87.0,129.35881
1995-08-24 01:50:00,71.0,123.39008
1995-08-24 01:55:00,48.0,129.31369
1995-08-24 02:00:00,75.0,113.05704
1995-08-24 02:05:00,70.0,101.999794
1995-08-24 02:10:00,90.0,103.84279
1995-08-24 02:15:00,51.0,97.48017
1995-08-24 02:20:00,41.0,87.71059
1995-08-24 02:25:00,65.0,98.621445
1995-08-24 02:30:00,91.0,96.77951
1995-08-24 02:35:00,84.0,117.368065
1995-08-24 02:40:00,42.0,89.91603
1995-08-24 02:45:00,104.0,104.55903
1995-08-24 02:50:00,99.0,121.87994
1995-08-24 02:55:00,81.0,125.70515
1995-08-24 03:00:00,40.0,85.75769
1995-08-24 03:05:00,85.0,90.11011
1995-08-24 03:10:00,65.0,131.6625
1995-08-24 03:15:00,58.0,77.67166
1995-08-24 03:20:00,42.0,81.10505
1995-08-24 03:25:00,63.0,89.24108
1995-08-24 03:30:00,77.0,78.11561
1995-08-24 03:35:00,56.0,113.34816
1995-08-24 03:40:00,7.0,73.619064
1995-08-24 03:45:00,34.0,72.97524
1995-08-24 03:50:00,62.0,97.81249
1995-08-24 03:55:00,70.0,94.4706
1995-08-24 04:00:00,23.0,93.59196
1995-08-24 04:05:00,45.0,80.12969
1995-08-24 04:10:00,28.0,82.45442
1995-08-24 04:15:00,55.0,75.27781
1995-08-24 04:20:00,62.0,106.4388
1995-08-24 04:25:00,51.0,116.851
1995-08-24 04:30:00,74.0,85.18447
1995-08-24 04:35:00,34.0,86.00203
1995-08-24 04:40:00,24.0,104.28074
1995-08-24 04:45:00,66.0,74.217865
1995-08-24 04:50:00,64.0,73.6286
1995-08-24 04:55:00,44.0,74.693306
1995-08-24 05:00:00,56.0,95.30256
1995-08-24 05:05:00,69.0,82.70127
1995-08-24 05:10:00,26.0,72.540535
1995-08-24 05:15:00,23.0,72.135056
1995-08-24 05:20:00,55.0,92.816284
1995-08-24 05:25:00,92.0,118.539185
1995-08-24 05:30:00,56.0,99.10649
1995-08-24 05:35:00,34.0,72.55505
1995-08-24 05:40:00,70.0,69.34715
1995-08-24 05:45:00,42.0,83.267975
1995-08-24 05:50:00,67.0,111.35918
1995-08-24 05:55:00,74.0,83.69733
1995-08-24 06:00:00,81.0,129.91965
1995-08-24 06:05:00,42.0,86.21952
1995-08-24 06:10:00,50.0,74.44708
1995-08-24 06:15:00,82.0,107.11831
1995-08-24 06:20:00,96.0,109.7378
1995-08-24 06:25:00,70.0,97.355995
1995-08-24 06:30:00,96.0,121.52718
1995-08-24 06:35:00,98.0,100.351494
1995-08-24 06:40:00,72.0,102.861206
1995-08-24 06:45:00,98.0,101.185135
1995-08-24 06:50:00,41.0,83.39767
1995-08-24 06:55:00,80.0,72.66836
1995-08-24 07:00:00,50.0,98.943565
1995-08-24 07:05:00,69.0,84.19193
1995-08-24 07:10:00,138.0,112.64553
1995-08-24 07:15:00,119.0,131.66124
1995-08-24 07:20:00,80.0,105.23232
1995-08-24 07:25:00,92.0,129.00783
1995-08-24 07:30:00,90.0,100.33004
1995-08-24 07:35:00,141.0,100.50162
1995-08-24 07:40:00,197.0,156.85999
1995-08-24 07:45:00,231.0,181.0513
1995-08-24 07:50:00,175.0,247.85622
1995-08-24 07:55:00,170.0,196.06715
1995-08-24 08:00:00,170.0,242.99403
1995-08-24 08:05:00,138.0,168.88266
1995-08-24 08:10:00,235.0,193.51778
1995-08-24 08:15:00,229.0,268.01038
1995-08-24 08:20:00,199.0,273.21777
1995-08-24 08:25:00,196.0,265.0536
1995-08-24 08:30:00,186.0,261.8785
1995-08-24 08:35:00,209.0,241.76642
1995-08-24 08:40:00,258.0,239.38312
1995-08-24 08:45:00,219.0,322.93607
1995-08-24 08:50:00,283.0,267.41354
1995-08-24 08:55:00,271.0,272.25696
1995-08-24 09:00:00,239.0,258.36926
1995-08-24 09:05:00,236.0,247.19447
1995-08-24 09:10:00,277.0,259.40228
1995-08-24 09:15:00,252.0,347.7713
1995-08-24 09:20:00,281.0,290.70724
1995-08-24 09:25:00,214.0,326.6178
1995-08-24 09:30:00,188.0,287.7767
1995-08-24 09:35:00,226.0,267.73254
1995-08-24 09:40:00,220.0,237.83008
1995-08-24 09:45:00,143.0,168.38577
1995-08-24 09:50:00,231.0,213.43062
1995-08-24 09:55:00,274.0,256.75687
1995-08-24 10:00:00,245.0,271.37808
1995-08-24 10:05:00,258.0,294.104
1995-08-24 10:10:00,259.0,333.25668
1995-08-24 10:15:00,323.0,259.80988
1995-08-24 10:20:00,254.0,327.44995
1995-08-24 10:25:00,293.0,297.45877
1995-08-24 10:30:00,359.0,368.8064
1995-08-24 10:35:00,350.0,411.6718
1995-08-24 10:40:00,423.0,408.9488
1995-08-24 10:45:00,460.0,389.60437
1995-08-24 10:50:00,338.0,430.44092
1995-08-24 10:55:00,358.0,414.93182
1995-08-24 11:00:00,283.0,399.33624
1995-08-24 11:05:00,338.0,401.48633
1995-08-24 11:10:00,401.0,408.24274
1995-08-24 11:15:00,297.0,363.72067
1995-08-24 11:20:00,320.0,399.7274
1995-08-24 11:25:00,347.0,385.6803
1995-08-24 11:30:00,277.0,387.94745
1995-08-24 11:35:00,250.0,393.02832
1995-08-24 11:40:00,339.0,392.6715
1995-08-24 11:45:00,348.0,430.91888
1995-08-24 11:50:00,353.0,435.1681
1995-08-24 11:55:00,406.0,391.19394
1995-08-24 12:00:00,312.0,409.0469
1995-08-24 12:05:00,285.0,373.8513
1995-08-24 12:10:00,261.0,366.28476
1995-08-24 12:15:00,369.0,369.2768
1995-08-24 12:20:00,352.0,404.4052
1995-08-24 12:25:00,293.0,410.71127
1995-08-24 12:30:00,342.0,379.95447
1995-08-24 12:35:00,442.0,399.9296
1995-08-24 12:40:00,370.0,375.65683
1995-08-24 12:45:00,430.0,392.557
1995-08-24 12:50:00,397.0,439.28568
1995-08-24 12:55:00,397.0,446.71783
1995-08-24 13:00:00,363.0,416.5884
1995-08-24 13:05:00,320.0,415.36462
1995-08-24 13:10:00,291.0,427.87656
1995-08-24 13:15:00,223.0,393.41705
1995-08-24 13:20:00,179.0,207.06183
1995-08-24 13:25:00,195.0,238.89018
1995-08-24 13:30:00,194.0,226.26938
1995-08-24 13:35:00,125.0,150.85916
1995-08-24 13:40:00,164.0,187.5722
1995-08-24 13:45:00,100.0,275.39194
1995-08-24 13:50:00,158.0,172.03888
1995-08-24 13:55:00,150.0,174.27591
1995-08-24 14:00:00,95.0,122.83413
1995-08-24 14:05:00,138.0,121.8309
1995-08-24 14:10:00,282.0,197.0479
1995-08-24 14:15:00,289.0,266.35715
1995-08-24 14:20:00,328.0,286.32364
1995-08-24 14:25:00,2.0,152.40706
1995-08-24 14:30:00,0.0,86.41883
1995-08-24 14:55:00,234.0,326.88162
1995-08-24 15:00:00,346.0,342.7563
1995-08-24 15:10:00,319.0,360.7059
1995-08-24 15:15:00,309.0,375.9896
1995-08-24 15:20:00,428.0,398.9306
1995-08-24 15:25:00,448.0,438.27994
1995-08-24 15:30:00,377.0,410.0451
1995-08-24 15:35:00,389.0,402.50958
1995-08-24 15:40:00,310.0,417.4603
1995-08-24 15:45:00,311.0,395.02744
1995-08-24 15:50:00,344.0,391.87714
1995-08-24 15:55:00,269.0,355.93866
1995-08-24 16:00:00,306.0,411.34253
1995-08-24 16:05:00,370.0,380.90372
1995-08-24 16:10:00,336.0,399.54303
1995-08-24 16:15:00,358.0,419.5246
1995-08-24 16:20:00,281.0,388.9796
1995-08-24 16:25:00,319.0,365.58228
1995-08-24 16:30:00,289.0,378.4823
1995-08-24 16:35:00,259.0,391.27213
1995-08-24 16:40:00,260.0,350.3772
1995-08-24 16:45:00,238.0,379.96646
1995-08-24 16:50:00,241.0,323.55716
1995-08-24 16:55:00,277.0,327.32156
1995-08-24 17:00:00,250.0,350.34018
1995-08-24 17:05:00,220.0,324.83752
1995-08-24 17:10:00,240.0,293.90146
1995-08-24 17:15:00,207.0,264.20938
1995-08-24 17:20:00,207.0,229.71475
1995-08-24 17:25:00,336.0,269.22644
1995-08-24 17:30:00,285.0,316.00552
1995-08-24 17:35:00,252.0,309.50565
1995-08-24 17:40:00,174.0,321.73163
1995-08-24 17:45:00,168.0,276.0122
1995-08-24 17:50:00,169.0,209.85216
1995-08-24 17:55:00,261.0,252.13722
1995-08-24 18:00:00,208.0,301.1826
1995-08-24 18:05:00,185.0,276.5952
1995-08-24 18:10:00,201.0,229.00002
1995-08-24 18:15:00,226.0,241.93352
1995-08-24 18:20:00,275.0,300.0922
1995-08-24 18:25:00,343.0,324.47992
1995-08-24 18:30:00,172.0,338.12323
1995-08-24 18:35:00,157.0,245.73904
1995-08-24 18:40:00,198.0,239.3304
1995-08-24 18:45:00,127.0,195.70026
1995-08-24 18:50:00,167.0,226.22063
1995-08-24 18:55:00,162.0,208.2499
1995-08-24 19:00:00,107.0,195.75804
1995-08-24 19:05:00,175.0,215.1997
1995-08-24 19:10:00,188.0,183.86502
1995-08-24 19:15:00,116.0,208.23753
1995-08-24 19:20:00,175.0,200.81454
1995-08-24 19:25:00,151.0,184.02191
1995-08-24 19:30:00,183.0,197.34058
1995-08-24 19:35:00,131.0,234.48192
1995-08-24 19:40:00,170.0,200.06197
1995-08-24 19:45:00,151.0,185.33057
1995-08-24 19:50:00,181.0,202.30566
1995-08-24 19:55:00,179.0,230.55106
1995-08-24 20:00:00,153.0,214.25684
1995-08-24 20:05:00,161.0,225.8095
1995-08-24 20:10:00,182.0,175.69568
1995-08-24 20:15:00,215.0,266.4312
1995-08-24 20:20:00,103.0,153.5921
1995-08-24 20:25:00,143.0,174.9276
1995-08-24 20:30:00,166.0,211.1659
1995-08-24 20:35:00,154.0,210.50659
1995-08-24 20:40:00,282.0,216.89456
1995-08-24 20:45:00,164.0,245.37059
1995-08-24 20:50:00,163.0,220.16322
1995-08-24 20:55:00,185.0,240.033
1995-08-24 21:00:00,129.0,151.69986
1995-08-24 21:05:00,73.0,198.1615
1995-08-24 21:10:00,122.0,186.67696
1995-08-24 21:15:00,149.0,175.83704
1995-08-24 21:20:00,157.0,192.75082
1995-08-24 21:25:00,229.0,219.83359
1995-08-24 21:30:00,163.0,202.08951
1995-08-24 21:35:00,181.0,192.61894
1995-08-24 21:40:00,150.0,231.93755
1995-08-24 21:45:00,208.0,199.53383
1995-08-24 21:50:00,181.0,205.20125
1995-08-24 21:55:00,124.0,203.35674
1995-08-24 22:00:00,131.0,183.34488
1995-08-24 22:05:00,140.0,193.92557
1995-08-24 22:10:00,227.0,182.02519
1995-08-24 22:15:00,173.0,215.13168
1995-08-24 22:20:00,209.0,194.0139
1995-08-24 22:25:00,188.0,246.13469
1995-08-24 22:30:00,218.0,245.36731
1995-08-24 22:35:00,159.0,194.60136
1995-08-24 22:40:00,144.0,201.16524
1995-08-24 22:45:00,162.0,227.09416
1995-08-24 22:50:00,173.0,233.44243
1995-08-24 22:55:00,123.0,221.49855
1995-08-24 23:00:00,149.0,187.93095
1995-08-24 23:05:00,128.0,194.50896
1995-08-24 23:10:00,140.0,179.13379
1995-08-24 23:15:00,103.0,194.92995
1995-08-24 23:20:00,147.0,182.53821
1995-08-24 23:25:00,126.0,126.255104
1995-08-24 23:30:00,105.0,178.07082
1995-08-24 23:35:00,181.0,154.08435
1995-08-24 23:40:00,118.0,186.6425
1995-08-24 23:45:00,91.0,117.54853
1995-08-24 23:50:00,106.0,163.8826
1995-08-24 23:55:00,147.0,159.37367
1995-08-25 00:00:00,100.0,115.082825
1995-08-25 00:05:00,120.0,102.86091
1995-08-25 00:10:00,112.0,100.20999
1995-08-25 00:15:00,135.0,126.56416
1995-08-25 00:20:00,111.0,119.94262
1995-08-25 00:25:00,88.0,107.75223
1995-08-25 00:30:00,188.0,153.18103
1995-08-25 00:35:00,168.0,194.46169
1995-08-25 00:40:00,127.0,176.2813
1995-08-25 00:45:00,71.0,161.85336
1995-08-25 00:50:00,140.0,149.53168
1995-08-25 00:55:00,139.0,170.60683
1995-08-25 01:00:00,109.0,127.80501
1995-08-25 01:05:00,84.0,165.46017
1995-08-25 01:10:00,87.0,90.44773
1995-08-25 01:15:00,72.0,147.51581
1995-08-25 01:20:00,122.0,142.24298
1995-08-25 01:25:00,110.0,146.19727
1995-08-25 01:30:00,86.0,135.11424
1995-08-25 01:35:00,91.0,144.59367
1995-08-25 01:40:00,127.0,151.9744
1995-08-25 01:45:00,145.0,158.2868
1995-08-25 01:50:00,139.0,164.81042
1995-08-25 01:55:00,108.0,131.71362
1995-08-25 02:00:00,123.0,151.38208
1995-08-25 02:05:00,132.0,149.39284
1995-08-25 02:10:00,103.0,165.49852
1995-08-25 02:15:00,58.0,145.52086
1995-08-25 02:20:00,72.0,95.918434
1995-08-25 02:25:00,135.0,129.941
1995-08-25 02:30:00,67.0,109.03873
1995-08-25 02:35:00,84.0,116.35617
1995-08-25 02:40:00,142.0,143.34277
1995-08-25 02:45:00,65.0,122.718864
1995-08-25 02:50:00,89.0,116.83734
1995-08-25 02:55:00,81.0,156.3491
1995-08-25 03:00:00,76.0,119.50604
1995-08-25 03:05:00,98.0,123.93864
1995-08-25 03:10:00,64.0,131.61987
1995-08-25 03:15:00,61.0,127.07216
1995-08-25 03:20:00,107.0,75.9852
1995-08-25 03:25:00,116.0,109.976944
1995-08-25 03:30:00,112.0,84.67365
1995-08-25 03:35:00,66.0,83.486206
1995-08-25 03:40:00,59.0,114.55535
1995-08-25 03:45:00,68.0,115.48332
1995-08-25 03:50:00,51.0,89.49812
1995-08-25 03:55:00,31.0,80.36063
1995-08-25 04:00:00,83.0,93.758224
1995-08-25 04:05:00,101.0,85.36157
1995-08-25 04:10:00,104.0,136.65608
1995-08-25 04:15:00,56.0,131.2758
1995-08-25 04:20:00,41.0,76.24525
1995-08-25 04:25:00,67.0,101.919914
1995-08-25 04:30:00,73.0,84.92637
1995-08-25 04:35:00,75.0,117.466034
1995-08-25 04:40:00,70.0,107.93424
1995-08-25 04:45:00,34.0,99.62964
1995-08-25 04:50:00,115.0,111.86442
1995-08-25 04:55:00,117.0,133.88168
1995-08-25 05:00:00,125.0,123.571655
1995-08-25 05:05:00,124.0,120.39936
1995-08-25 05:10:00,100.0,136.57721
1995-08-25 05:15:00,74.0,117.21442
