timestamp,y_req_t1,predicted
1995-08-24 20:15:00,463.0,454.83237
1995-08-24 20:30:00,609.0,470.65176
1995-08-24 20:45:00,387.0,454.98367
1995-08-24 21:00:00,428.0,426.9381
1995-08-24 21:15:00,573.0,416.77045
1995-08-24 21:30:00,539.0,481.76254
1995-08-24 21:45:00,395.0,424.2029
1995-08-24 22:00:00,609.0,419.19064
1995-08-24 22:15:00,565.0,499.70172
1995-08-24 22:30:00,479.0,490.8365
1995-08-24 22:45:00,400.0,462.96588
1995-08-24 23:00:00,390.0,459.41742
1995-08-24 23:15:00,412.0,363.6692
1995-08-24 23:30:00,315.0,376.65387
1995-08-24 23:45:00,367.0,290.86182
1995-08-25 00:00:00,358.0,265.8179
1995-08-25 00:15:00,444.0,325.9374
1995-08-25 00:30:00,338.0,361.78583
1995-08-25 00:45:00,332.0,323.19846
1995-08-25 01:00:00,281.0,321.94638
1995-08-25 01:15:00,287.0,332.25327
1995-08-25 01:30:00,411.0,336.4838
1995-08-25 01:45:00,363.0,353.6911
1995-08-25 02:00:00,233.0,305.22043
1995-08-25 02:15:00,286.0,246.90114
1995-08-25 02:30:00,296.0,281.41586
1995-08-25 02:45:00,255.0,309.48285
1995-08-25 03:00:00,232.0,258.52393
1995-08-25 03:15:00,294.0,207.49515
1995-08-25 03:30:00,178.0,253.53703
1995-08-25 03:45:00,215.0,168.60318
1995-08-25 04:00:00,201.0,281.97607
1995-08-25 04:15:00,215.0,237.60857
1995-08-25 04:30:00,219.0,232.49112
1995-08-25 04:45:00,366.0,298.4295
1995-08-25 05:00:00,260.0,269.66144
1995-08-25 05:15:00,346.0,275.2834
1995-08-25 05:30:00,188.0,262.96515
1995-08-25 05:45:00,199.0,224.07814
1995-08-25 06:00:00,303.0,224.31783
1995-08-25 06:15:00,263.0,261.3273
1995-08-25 06:30:00,295.0,218.90375
1995-08-25 06:45:00,393.0,342.83908
1995-08-25 07:00:00,544.0,458.5666
1995-08-25 07:15:00,545.0,541.052
1995-08-25 07:30:00,600.0,564.63
1995-08-25 07:45:00,788.0,719.76227
1995-08-25 08:00:00,648.0,624.4774
1995-08-25 08:15:00,660.0,625.682
1995-08-25 08:30:00,882.0,789.4408
1995-08-25 08:45:00,616.0,913.0702
1995-08-25 09:00:00,731.0,701.1394
1995-08-25 09:15:00,959.0,917.45496
1995-08-25 09:30:00,964.0,763.3802
1995-08-25 09:45:00,836.0,814.0088
1995-08-25 10:00:00,869.0,999.6502
1995-08-25 10:15:00,905.0,911.9398
1995-08-25 10:30:00,833.0,750.7932
1995-08-25 10:45:00,861.0,910.66125
1995-08-25 11:00:00,763.0,819.79724
1995-08-25 11:15:00,1065.0,945.32025
1995-08-25 11:30:00,1063.0,844.46497
1995-08-25 11:45:00,1072.0,1049.2557
1995-08-25 12:00:00,1119.0,1111.2382
1995-08-25 12:15:00,867.0,1121.1173
1995-08-25 12:30:00,1033.0,1001.6161
1995-08-25 12:45:00,860.0,916.34717
1995-08-25 13:00:00,1066.0,1022.7281
1995-08-25 13:15:00,1134.0,886.6293
1995-08-25 13:30:00,986.0,1010.09906
1995-08-25 13:45:00,838.0,961.99713
1995-08-25 14:00:00,1051.0,997.9845
1995-08-25 14:15:00,990.0,1062.4008
1995-08-25 14:30:00,993.0,816.04114
1995-08-25 14:45:00,931.0,795.2738
1995-08-25 15:00:00,1017.0,947.4349
1995-08-25 15:15:00,1103.0,1023.3053
1995-08-25 15:30:00,940.0,982.87
1995-08-25 15:45:00,797.0,922.3956
1995-08-25 16:00:00,929.0,1013.1652
1995-08-25 16:15:00,938.0,934.2926
1995-08-25 16:30:00,728.0,896.87616
1995-08-25 16:45:00,854.0,874.593
1995-08-25 17:00:00,691.0,623.7221
1995-08-25 17:15:00,702.0,684.2392
1995-08-25 17:30:00,555.0,663.7288
1995-08-25 17:45:00,513.0,621.8877
1995-08-25 18:00:00,459.0,523.72815
1995-08-25 18:15:00,551.0,435.03668
1995-08-25 18:30:00,640.0,614.2716
1995-08-25 18:45:00,537.0,594.3016
1995-08-25 19:00:00,442.0,453.75186
1995-08-25 19:15:00,449.0,462.101
1995-08-25 19:30:00,412.0,444.2342
1995-08-25 19:45:00,328.0,438.81775
1995-08-25 20:00:00,489.0,409.86365
1995-08-25 20:15:00,508.0,389.8412
1995-08-25 20:30:00,486.0,400.4819
1995-08-25 20:45:00,497.0,446.3945
1995-08-25 21:00:00,570.0,461.1055
1995-08-25 21:15:00,598.0,485.77377
1995-08-25 21:30:00,462.0,494.2796
1995-08-25 21:45:00,379.0,409.50314
1995-08-25 22:00:00,392.0,363.66956
1995-08-25 22:15:00,508.0,456.21274
1995-08-25 22:30:00,441.0,478.84763
1995-08-25 22:45:00,535.0,580.5744
1995-08-25 23:00:00,563.0,526.7524
1995-08-25 23:15:00,461.0,452.54846
1995-08-25 23:30:00,357.0,465.1075
1995-08-25 23:45:00,406.0,395.18002
1995-08-26 00:00:00,388.0,343.0567
1995-08-26 00:15:00,204.0,328.34497
1995-08-26 00:30:00,357.0,318.8653
1995-08-26 00:45:00,350.0,327.84644
1995-08-26 01:00:00,387.0,321.45615
1995-08-26 01:15:00,319.0,368.1547
1995-08-26 01:30:00,174.0,286.52716
1995-08-26 01:45:00,142.0,260.8384
1995-08-26 02:00:00,227.0,257.9122
1995-08-26 02:15:00,192.0,197.02457
1995-08-26 02:30:00,209.0,253.61255
1995-08-26 02:45:00,202.0,177.76556
1995-08-26 03:00:00,185.0,157.9607
1995-08-26 03:15:00,283.0,222.75945
1995-08-26 03:30:00,193.0,222.80597
1995-08-26 03:45:00,196.0,184.05376
1995-08-26 04:00:00,89.0,147.68857
1995-08-26 04:15:00,176.0,166.86488
1995-08-26 04:30:00,129.0,141.0733
1995-08-26 04:45:00,167.0,141.55763
1995-08-26 05:00:00,79.0,202.89468
1995-08-26 05:15:00,104.0,185.3113
1995-08-26 05:30:00,73.0,158.92488
1995-08-26 05:45:00,98.0,137.3091
1995-08-26 06:00:00,161.0,184.77858
1995-08-26 06:15:00,126.0,160.05173
1995-08-26 06:30:00,94.0,161.1982
1995-08-26 06:45:00,88.0,118.52727
1995-08-26 07:00:00,106.0,151.80075
1995-08-26 07:15:00,219.0,146.22556
1995-08-26 07:30:00,189.0,236.92632
1995-08-26 07:45:00,303.0,240.51643
1995-08-26 08:00:00,253.0,357.72308
1995-08-26 08:15:00,278.0,327.5079
1995-08-26 08:30:00,241.0,260.47034
1995-08-26 08:45:00,302.0,248.8214
1995-08-26 09:00:00,302.0,332.2391
1995-08-26 09:15:00,266.0,258.7018
1995-08-26 09:30:00,349.0,257.9259
1995-08-26 09:45:00,237.0,269.74393
1995-08-26 10:00:00,219.0,212.22543
1995-08-26 10:15:00,291.0,344.39343
1995-08-26 10:30:00,364.0,351.91968
1995-08-26 10:45:00,276.0,285.69614
1995-08-26 11:00:00,354.0,316.3962
1995-08-26 11:15:00,222.0,272.2202
1995-08-26 11:30:00,327.0,274.95224
1995-08-26 11:45:00,290.0,311.98245
1995-08-26 12:00:00,427.0,346.34164
1995-08-26 12:15:00,291.0,369.58698
1995-08-26 12:30:00,276.0,357.67947
1995-08-26 12:45:00,445.0,298.34644
1995-08-26 13:00:00,407.0,423.61697
1995-08-26 13:15:00,338.0,493.0698
1995-08-26 13:30:00,383.0,373.40952
1995-08-26 13:45:00,392.0,429.78616
1995-08-26 14:00:00,512.0,477.35147
1995-08-26 14:15:00,433.0,474.28345
1995-08-26 14:30:00,459.0,438.9392
1995-08-26 14:45:00,440.0,440.44254
1995-08-26 15:00:00,522.0,441.94888
1995-08-26 15:15:00,474.0,452.62137
1995-08-26 15:30:00,551.0,515.8182
1995-08-26 15:45:00,377.0,513.5311
1995-08-26 16:00:00,396.0,358.57166
1995-08-26 16:15:00,475.0,434.51718
1995-08-26 16:30:00,502.0,460.92374
1995-08-26 16:45:00,474.0,478.55048
1995-08-26 17:00:00,349.0,337.94104
1995-08-26 17:15:00,404.0,414.2941
1995-08-26 17:30:00,434.0,363.6506
1995-08-26 17:45:00,385.0,388.43237
1995-08-26 18:00:00,400.0,419.28745
1995-08-26 18:15:00,499.0,447.4477
1995-08-26 18:30:00,503.0,432.49442
1995-08-26 18:45:00,467.0,542.5703
1995-08-26 19:00:00,346.0,452.0345
1995-08-26 19:15:00,608.0,472.60547
1995-08-26 19:30:00,428.0,460.51886
1995-08-26 19:45:00,348.0,399.29254
1995-08-26 20:00:00,326.0,394.5377
1995-08-26 20:15:00,333.0,399.86154
1995-08-26 20:30:00,483.0,370.83008
1995-08-26 20:45:00,440.0,394.73615
1995-08-26 21:00:00,388.0,392.11026
1995-08-26 21:15:00,402.0,419.3179
1995-08-26 21:30:00,383.0,388.0693
1995-08-26 21:45:00,547.0,396.64816
1995-08-26 22:00:00,467.0,494.9243
1995-08-26 22:15:00,481.0,443.74997
1995-08-26 22:30:00,472.0,408.70743
1995-08-26 22:45:00,476.0,495.9782
1995-08-26 23:00:00,602.0,532.0191
1995-08-26 23:15:00,528.0,545.35443
1995-08-26 23:30:00,349.0,447.25528
1995-08-26 23:45:00,542.0,457.82452
1995-08-27 00:00:00,633.0,429.69724
1995-08-27 00:15:00,550.0,460.51776
1995-08-27 00:30:00,381.0,511.79016
1995-08-27 00:45:00,374.0,366.95053
1995-08-27 01:00:00,377.0,367.1541
1995-08-27 01:15:00,265.0,325.59586
1995-08-27 01:30:00,300.0,333.52264
1995-08-27 01:45:00,375.0,308.414
1995-08-27 02:00:00,238.0,324.58298
1995-08-27 02:15:00,161.0,181.86546
1995-08-27 02:30:00,327.0,284.06183
1995-08-27 02:45:00,223.0,253.43584
1995-08-27 03:00:00,151.0,223.98683
1995-08-27 03:15:00,135.0,193.26527
1995-08-27 03:30:00,139.0,175.10553
1995-08-27 03:45:00,100.0,153.57523
1995-08-27 04:00:00,125.0,173.7439
1995-08-27 04:15:00,177.0,121.19653
1995-08-27 04:30:00,166.0,196.0944
1995-08-27 04:45:00,205.0,254.05011
1995-08-27 05:00:00,183.0,204.5106
1995-08-27 05:15:00,175.0,216.78517
1995-08-27 05:30:00,113.0,244.65959
1995-08-27 05:45:00,215.0,216.64067
1995-08-27 06:00:00,148.0,226.16406
1995-08-27 06:15:00,198.0,209.16878
1995-08-27 06:30:00,220.0,203.55162
1995-08-27 06:45:00,266.0,204.98436
1995-08-27 07:00:00,272.0,241.70184
1995-08-27 07:15:00,180.0,214.34985
1995-08-27 07:30:00,162.0,157.56264
1995-08-27 07:45:00,171.0,180.71176
1995-08-27 08:00:00,192.0,178.24158
1995-08-27 08:15:00,254.0,160.52763
1995-08-27 08:30:00,272.0,233.74188
1995-08-27 08:45:00,306.0,256.97092
1995-08-27 09:00:00,283.0,257.15097
1995-08-27 09:15:00,203.0,286.33392
1995-08-27 09:30:00,255.0,317.15097
1995-08-27 09:45:00,189.0,234.80295
1995-08-27 10:00:00,227.0,231.36987
1995-08-27 10:15:00,313.0,259.57593
1995-08-27 10:30:00,384.0,303.60986
1995-08-27 10:45:00,361.0,313.30396
1995-08-27 11:00:00,266.0,246.29677
1995-08-27 11:15:00,276.0,337.39102
1995-08-27 11:30:00,245.0,263.78116
1995-08-27 11:45:00,445.0,316.34735
1995-08-27 12:00:00,428.0,377.1375
1995-08-27 12:15:00,380.0,412.25684
1995-08-27 12:30:00,335.0,277.82257
1995-08-27 12:45:00,400.0,418.04514
1995-08-27 13:00:00,386.0,393.37756
1995-08-27 13:15:00,349.0,406.15887
1995-08-27 13:30:00,446.0,473.46555
1995-08-27 13:45:00,473.0,433.11807
1995-08-27 14:00:00,273.0,222.71251
1995-08-27 14:15:00,280.0,303.15485
1995-08-27 14:30:00,367.0,342.9906
1995-08-27 14:45:00,363.0,364.83627
1995-08-27 15:00:00,358.0,328.40686
1995-08-27 15:15:00,415.0,393.88977
1995-08-27 15:30:00,336.0,387.90424
1995-08-27 15:45:00,370.0,391.0322
1995-08-27 16:00:00,521.0,322.07254
1995-08-27 16:15:00,323.0,482.74557
1995-08-27 16:30:00,466.0,416.0615
1995-08-27 16:45:00,430.0,382.1181
1995-08-27 17:00:00,324.0,376.63983
1995-08-27 17:15:00,437.0,403.70428
1995-08-27 17:30:00,389.0,327.99182
1995-08-27 17:45:00,380.0,425.75803
1995-08-27 18:00:00,348.0,487.06882
1995-08-27 18:15:00,325.0,271.5038
1995-08-27 18:30:00,523.0,394.11523
1995-08-27 18:45:00,494.0,512.08734
1995-08-27 19:00:00,371.0,474.2234
1995-08-27 19:15:00,448.0,394.89468
1995-08-27 19:30:00,355.0,453.10483
1995-08-27 19:45:00,562.0,452.13406
1995-08-27 20:00:00,550.0,366.24695
1995-08-27 20:15:00,562.0,499.71487
1995-08-27 20:30:00,611.0,536.65607
1995-08-27 20:45:00,428.0,498.19937
1995-08-27 21:00:00,539.0,418.13687
1995-08-27 21:15:00,620.0,460.93805
1995-08-27 21:30:00,511.0,541.5899
1995-08-27 21:45:00,462.0,466.6822
1995-08-27 22:00:00,533.0,492.63672
1995-08-27 22:15:00,478.0,444.76184
1995-08-27 22:30:00,473.0,479.94394
1995-08-27 22:45:00,431.0,390.4914
1995-08-27 23:00:00,417.0,457.279
1995-08-27 23:15:00,434.0,450.26202
1995-08-27 23:30:00,398.0,420.17438
1995-08-27 23:45:00,404.0,362.1221
1995-08-28 00:00:00,286.0,326.3945
1995-08-28 00:15:00,402.0,312.82532
1995-08-28 00:30:00,285.0,281.0767
1995-08-28 00:45:00,332.0,393.53293
1995-08-28 01:00:00,218.0,292.846
1995-08-28 01:15:00,239.0,227.31299
1995-08-28 01:30:00,316.0,240.3594
1995-08-28 01:45:00,252.0,252.0215
1995-08-28 02:00:00,337.0,374.7242
1995-08-28 02:15:00,343.0,278.22717
1995-08-28 02:30:00,162.0,212.00989
1995-08-28 02:45:00,293.0,328.81866
1995-08-28 03:00:00,248.0,286.43903
1995-08-28 03:15:00,292.0,284.05817
1995-08-28 03:30:00,236.0,251.11595
1995-08-28 03:45:00,210.0,232.87086
1995-08-28 04:00:00,182.0,226.08209
1995-08-28 04:15:00,194.0,272.9863
1995-08-28 04:30:00,178.0,198.41331
1995-08-28 04:45:00,183.0,201.80916
1995-08-28 05:00:00,255.0,253.39555
1995-08-28 05:15:00,198.0,236.2348
1995-08-28 05:30:00,236.0,234.79283
1995-08-28 05:45:00,269.0,220.62234
1995-08-28 06:00:00,274.0,277.21207
1995-08-28 06:15:00,277.0,271.11664
1995-08-28 06:30:00,427.0,260.60355
1995-08-28 06:45:00,419.0,374.24225
1995-08-28 07:00:00,354.0,386.39117
1995-08-28 07:15:00,377.0,314.07224
1995-08-28 07:30:00,526.0,545.58636
1995-08-28 07:45:00,489.0,436.40652
1995-08-28 08:00:00,511.0,532.43024
1995-08-28 08:15:00,484.0,493.58127
1995-08-28 08:30:00,685.0,619.204
1995-08-28 08:45:00,494.0,511.99243
1995-08-28 09:00:00,747.0,632.253
1995-08-28 09:15:00,783.0,779.7194
1995-08-28 09:30:00,926.0,869.99994
1995-08-28 09:45:00,863.0,847.5988
1995-08-28 10:00:00,600.0,753.63525
1995-08-28 10:15:00,691.0,612.2263
1995-08-28 10:30:00,834.0,740.81146
1995-08-28 10:45:00,747.0,700.0174
1995-08-28 11:00:00,902.0,874.32336
1995-08-28 11:15:00,906.0,823.75665
1995-08-28 11:30:00,845.0,917.99774
1995-08-28 11:45:00,686.0,715.6919
1995-08-28 12:00:00,935.0,758.079
1995-08-28 12:15:00,946.0,749.14386
1995-08-28 12:30:00,1113.0,1002.802
1995-08-28 12:45:00,1161.0,915.5916
1995-08-28 13:00:00,1002.0,995.47296
1995-08-28 13:15:00,831.0,934.97296
1995-08-28 13:30:00,858.0,827.46844
1995-08-28 13:45:00,831.0,792.30707
1995-08-28 14:00:00,851.0,877.26416
1995-08-28 14:15:00,918.0,898.7126
1995-08-28 14:30:00,981.0,951.7655
1995-08-28 14:45:00,1188.0,955.4512
1995-08-28 15:00:00,887.0,1001.8442
1995-08-28 15:15:00,1120.0,964.82715
1995-08-28 15:30:00,1257.0,963.4865
1995-08-28 15:45:00,980.0,972.834
1995-08-28 16:00:00,1117.0,1031.7806
1995-08-28 16:15:00,942.0,855.15906
1995-08-28 16:30:00,794.0,914.24646
1995-08-28 16:45:00,960.0,819.23425
1995-08-28 17:00:00,734.0,715.48004
1995-08-28 17:15:00,697.0,788.87634
1995-08-28 17:30:00,622.0,872.5967
1995-08-28 17:45:00,560.0,669.3737
1995-08-28 18:00:00,590.0,634.7518
1995-08-28 18:15:00,551.0,540.86237
1995-08-28 18:30:00,487.0,520.3699
1995-08-28 18:45:00,465.0,406.28372
1995-08-28 19:00:00,450.0,484.1244
1995-08-28 19:15:00,530.0,543.51465
1995-08-28 19:30:00,449.0,455.2858
1995-08-28 19:45:00,446.0,464.44922
1995-08-28 20:00:00,511.0,493.45984
1995-08-28 20:15:00,541.0,461.84955
1995-08-28 20:30:00,529.0,588.8425
1995-08-28 20:45:00,576.0,467.4234
1995-08-28 21:00:00,630.0,516.4502
1995-08-28 21:15:00,567.0,564.7239
1995-08-28 21:30:00,466.0,439.033
1995-08-28 21:45:00,528.0,463.4376
1995-08-28 22:00:00,539.0,428.7218
1995-08-28 22:15:00,416.0,428.05124
1995-08-28 22:30:00,517.0,371.51688
1995-08-28 22:45:00,607.0,505.133
1995-08-28 23:00:00,455.0,458.65753
1995-08-28 23:15:00,453.0,423.0381
1995-08-28 23:30:00,511.0,508.7005
1995-08-28 23:45:00,348.0,285.70053
1995-08-29 00:00:00,434.0,360.73126
1995-08-29 00:15:00,442.0,366.4475
1995-08-29 00:30:00,360.0,278.56277
1995-08-29 00:45:00,349.0,270.81497
1995-08-29 01:00:00,473.0,318.5528
1995-08-29 01:15:00,366.0,347.2903
1995-08-29 01:30:00,416.0,338.07037
1995-08-29 01:45:00,271.0,296.0544
1995-08-29 02:00:00,244.0,196.39905
1995-08-29 02:15:00,212.0,279.49026
1995-08-29 02:30:00,173.0,264.04327
1995-08-29 02:45:00,272.0,264.4804
1995-08-29 03:00:00,292.0,251.55766
1995-08-29 03:15:00,329.0,282.31686
1995-08-29 03:30:00,314.0,288.3356
1995-08-29 03:45:00,307.0,346.1183
1995-08-29 04:00:00,261.0,263.6191
1995-08-29 04:15:00,207.0,299.90347
1995-08-29 04:30:00,314.0,251.66559
1995-08-29 04:45:00,376.0,291.035
1995-08-29 05:00:00,354.0,314.65103
1995-08-29 05:15:00,322.0,344.42258
1995-08-29 05:30:00,272.0,391.97174
1995-08-29 05:45:00,385.0,372.70016
1995-08-29 06:00:00,339.0,339.92197
1995-08-29 06:15:00,365.0,301.626
1995-08-29 06:30:00,306.0,310.97046
1995-08-29 06:45:00,431.0,365.64047
1995-08-29 07:00:00,429.0,434.27988
1995-08-29 07:15:00,677.0,445.4943
1995-08-29 07:30:00,665.0,466.1366
1995-08-29 07:45:00,646.0,528.78937
1995-08-29 08:00:00,709.0,661.21814
1995-08-29 08:15:00,652.0,648.74915
1995-08-29 08:30:00,634.0,726.5825
1995-08-29 08:45:00,676.0,677.4053
1995-08-29 09:00:00,791.0,828.9706
1995-08-29 09:15:00,638.0,757.93494
1995-08-29 09:30:00,921.0,614.6922
1995-08-29 09:45:00,940.0,910.31226
1995-08-29 10:00:00,929.0,846.46533
1995-08-29 10:15:00,1029.0,995.2259
1995-08-29 10:30:00,1118.0,959.774
1995-08-29 10:45:00,868.0,906.0256
1995-08-29 11:00:00,1012.0,951.84
1995-08-29 11:15:00,1087.0,987.7768
1995-08-29 11:30:00,1310.0,1121.1782
1995-08-29 11:45:00,1069.0,1027.4736
1995-08-29 12:00:00,1231.0,1219.5038
1995-08-29 12:15:00,1211.0,1208.9321
1995-08-29 12:30:00,1356.0,1168.6433
1995-08-29 12:45:00,1155.0,1331.5205
1995-08-29 13:00:00,1144.0,1159.1747
1995-08-29 13:15:00,1248.0,1209.3499
1995-08-29 13:30:00,1474.0,1165.2311
