timestamp,y_req_t1,predicted
1995-08-16 08:15:00,190.0,206.71606
1995-08-16 08:20:00,221.0,235.35173
1995-08-16 08:25:00,147.0,166.21745
1995-08-16 08:30:00,145.0,195.28632
1995-08-16 08:35:00,186.0,174.96577
1995-08-16 08:40:00,147.0,161.21823
1995-08-16 08:45:00,286.0,182.15572
1995-08-16 08:50:00,198.0,252.72453
1995-08-16 08:55:00,236.0,225.282
1995-08-16 09:00:00,201.0,208.07257
1995-08-16 09:05:00,267.0,205.93379
1995-08-16 09:10:00,166.0,230.5907
1995-08-16 09:15:00,222.0,210.2264
1995-08-16 09:20:00,259.0,192.88448
1995-08-16 09:25:00,180.0,233.20746
1995-08-16 09:30:00,305.0,231.92711
1995-08-16 09:35:00,262.0,263.11246
1995-08-16 09:40:00,327.0,280.64767
1995-08-16 09:45:00,235.0,291.27225
1995-08-16 09:50:00,249.0,248.7466
1995-08-16 09:55:00,274.0,263.41602
1995-08-16 10:00:00,272.0,283.64972
1995-08-16 10:05:00,288.0,289.04755
1995-08-16 10:10:00,344.0,298.026
1995-08-16 10:15:00,265.0,306.4189
1995-08-16 10:20:00,307.0,297.6693
1995-08-16 10:25:00,297.0,281.8529
1995-08-16 10:30:00,278.0,279.51566
1995-08-16 10:35:00,193.0,314.1798
1995-08-16 10:40:00,279.0,270.0498
1995-08-16 10:45:00,274.0,297.08185
1995-08-16 10:50:00,315.0,305.6566
1995-08-16 10:55:00,239.0,311.304
1995-08-16 11:00:00,291.0,249.32317
1995-08-16 11:05:00,301.0,300.74445
1995-08-16 11:10:00,222.0,292.07553
1995-08-16 11:15:00,344.0,270.30338
1995-08-16 11:20:00,241.0,232.1816
1995-08-16 11:25:00,307.0,303.5955
1995-08-16 11:30:00,355.0,311.22076
1995-08-16 11:35:00,299.0,310.73804
1995-08-16 11:40:00,344.0,309.8126
1995-08-16 11:45:00,416.0,310.53342
1995-08-16 11:50:00,231.0,314.44247
1995-08-16 11:55:00,295.0,307.47208
1995-08-16 12:00:00,311.0,339.91156
1995-08-16 12:05:00,325.0,286.92957
1995-08-16 12:10:00,314.0,300.44833
1995-08-16 12:15:00,240.0,272.90924
1995-08-16 12:20:00,282.0,269.2923
1995-08-16 12:25:00,323.0,319.31158
1995-08-16 12:30:00,301.0,329.95532
1995-08-16 12:35:00,378.0,260.2433
1995-08-16 12:40:00,328.0,309.95474
1995-08-16 12:45:00,219.0,243.9247
1995-08-16 12:50:00,263.0,316.68726
1995-08-16 12:55:00,279.0,264.34384
1995-08-16 13:00:00,267.0,310.286
1995-08-16 13:05:00,280.0,282.30307
1995-08-16 13:10:00,335.0,258.901
1995-08-16 13:15:00,366.0,329.402
1995-08-16 13:20:00,365.0,342.45218
1995-08-16 13:25:00,306.0,344.99692
1995-08-16 13:30:00,341.0,323.24313
1995-08-16 13:35:00,408.0,347.46808
1995-08-16 13:40:00,400.0,350.59607
1995-08-16 13:45:00,269.0,360.32632
1995-08-16 13:50:00,314.0,324.13538
1995-08-16 13:55:00,311.0,337.22903
1995-08-16 14:00:00,430.0,328.5902
1995-08-16 14:05:00,436.0,371.87283
1995-08-16 14:10:00,414.0,374.883
1995-08-16 14:15:00,328.0,285.3128
1995-08-16 14:20:00,325.0,305.7028
1995-08-16 14:25:00,359.0,358.8615
1995-08-16 14:30:00,382.0,374.58038
1995-08-16 14:35:00,326.0,383.93756
1995-08-16 14:40:00,306.0,334.8098
1995-08-16 14:45:00,312.0,316.25717
1995-08-16 14:50:00,249.0,312.1047
1995-08-16 14:55:00,277.0,291.17764
1995-08-16 15:00:00,290.0,274.08096
1995-08-16 15:05:00,267.0,226.96532
1995-08-16 15:10:00,280.0,263.8231
1995-08-16 15:15:00,457.0,320.39648
1995-08-16 15:20:00,426.0,400.36667
1995-08-16 15:25:00,404.0,379.93015
1995-08-16 15:30:00,431.0,342.2829
1995-08-16 15:35:00,287.0,326.67093
1995-08-16 15:40:00,286.0,362.60742
1995-08-16 15:45:00,295.0,310.08124
1995-08-16 15:50:00,243.0,228.59415
1995-08-16 15:55:00,339.0,279.87787
1995-08-16 16:00:00,251.0,321.23297
1995-08-16 16:05:00,282.0,309.77762
1995-08-16 16:10:00,389.0,325.5015
1995-08-16 16:15:00,362.0,302.19827
1995-08-16 16:20:00,380.0,324.19693
1995-08-16 16:25:00,385.0,343.79117
1995-08-16 16:30:00,62.0,292.96866
1995-08-16 16:35:00,224.0,126.97169
1995-08-16 16:40:00,327.0,278.27127
1995-08-16 16:45:00,213.0,326.09222
1995-08-16 16:50:00,284.0,230.78767
1995-08-16 16:55:00,329.0,317.2027
1995-08-16 17:00:00,287.0,306.8844
1995-08-16 17:05:00,327.0,307.46103
1995-08-16 17:10:00,305.0,298.5769
1995-08-16 17:15:00,216.0,310.78055
1995-08-16 17:20:00,201.0,130.05199
1995-08-16 17:25:00,219.0,219.682
1995-08-16 17:30:00,305.0,263.75174
1995-08-16 17:35:00,291.0,288.38666
1995-08-16 17:40:00,146.0,209.7838
1995-08-16 17:45:00,228.0,205.39081
1995-08-16 17:50:00,186.0,189.50922
1995-08-16 17:55:00,227.0,222.81131
1995-08-16 18:00:00,149.0,245.00433
1995-08-16 18:05:00,270.0,252.65486
1995-08-16 18:10:00,215.0,230.73297
1995-08-16 18:15:00,164.0,201.3809
1995-08-16 18:20:00,125.0,183.69858
1995-08-16 18:25:00,217.0,164.03204
1995-08-16 18:30:00,254.0,241.76086
1995-08-16 18:35:00,187.0,215.21147
1995-08-16 18:40:00,197.0,219.20679
1995-08-16 18:45:00,214.0,231.38217
1995-08-16 18:50:00,187.0,250.89796
1995-08-16 18:55:00,233.0,171.06895
1995-08-16 19:00:00,230.0,219.59648
1995-08-16 19:05:00,135.0,145.15599
1995-08-16 19:10:00,205.0,159.53052
1995-08-16 19:15:00,182.0,198.12769
1995-08-16 19:20:00,150.0,149.58386
1995-08-16 19:25:00,180.0,186.57182
1995-08-16 19:30:00,141.0,140.2812
1995-08-16 19:35:00,228.0,193.83107
1995-08-16 19:40:00,173.0,167.3115
1995-08-16 19:45:00,197.0,177.73291
1995-08-16 19:50:00,198.0,211.45897
1995-08-16 19:55:00,289.0,202.22192
1995-08-16 20:00:00,153.0,186.7807
1995-08-16 20:05:00,234.0,198.38223
1995-08-16 20:10:00,164.0,225.5167
1995-08-16 20:15:00,159.0,201.10326
1995-08-16 20:20:00,182.0,182.00294
1995-08-16 20:25:00,213.0,173.1009
1995-08-16 20:30:00,186.0,180.86171
1995-08-16 20:35:00,126.0,168.43602
1995-08-16 20:40:00,140.0,190.58754
1995-08-16 20:45:00,87.0,190.77281
1995-08-16 20:50:00,110.0,86.828384
1995-08-16 20:55:00,168.0,177.98843
1995-08-16 21:00:00,204.0,152.45029
1995-08-16 21:05:00,227.0,186.4867
1995-08-16 21:10:00,173.0,216.62645
1995-08-16 21:15:00,183.0,196.52672
1995-08-16 21:20:00,196.0,194.47679
1995-08-16 21:25:00,227.0,193.59264
1995-08-16 21:30:00,192.0,196.59041
1995-08-16 21:35:00,241.0,195.9332
1995-08-16 21:40:00,204.0,211.7554
1995-08-16 21:45:00,151.0,219.87634
1995-08-16 21:50:00,165.0,179.06792
1995-08-16 21:55:00,143.0,192.85812
1995-08-16 22:00:00,184.0,177.35269
1995-08-16 22:05:00,283.0,212.36243
1995-08-16 22:10:00,194.0,199.0684
1995-08-16 22:15:00,178.0,203.63542
1995-08-16 22:20:00,170.0,149.84323
1995-08-16 22:25:00,148.0,141.84811
1995-08-16 22:30:00,127.0,154.55412
1995-08-16 22:35:00,131.0,149.18423
1995-08-16 22:40:00,138.0,144.37245
1995-08-16 22:45:00,157.0,166.57146
1995-08-16 22:50:00,115.0,175.61447
1995-08-16 22:55:00,111.0,100.13932
1995-08-16 23:00:00,169.0,155.51332
1995-08-16 23:05:00,94.0,108.20849
1995-08-16 23:10:00,101.0,124.729004
1995-08-16 23:15:00,125.0,138.99957
1995-08-16 23:20:00,141.0,131.0318
1995-08-16 23:25:00,206.0,137.86227
1995-08-16 23:30:00,222.0,174.46188
1995-08-16 23:35:00,243.0,192.14139
1995-08-16 23:40:00,163.0,185.42593
1995-08-16 23:45:00,97.0,122.11747
1995-08-16 23:50:00,179.0,123.186325
1995-08-16 23:55:00,131.0,164.32915
1995-08-17 00:00:00,94.0,106.61887
1995-08-17 00:05:00,175.0,122.689545
1995-08-17 00:10:00,122.0,142.9987
1995-08-17 00:15:00,134.0,115.52399
1995-08-17 00:20:00,136.0,121.60661
1995-08-17 00:25:00,153.0,158.82812
1995-08-17 00:30:00,115.0,140.51294
1995-08-17 00:35:00,111.0,117.500435
1995-08-17 00:40:00,127.0,132.1541
1995-08-17 00:45:00,96.0,114.8155
1995-08-17 00:50:00,117.0,132.38599
1995-08-17 00:55:00,71.0,103.42489
1995-08-17 01:00:00,182.0,110.294
1995-08-17 01:05:00,120.0,157.37184
1995-08-17 01:10:00,110.0,117.245255
1995-08-17 01:15:00,90.0,80.08831
1995-08-17 01:20:00,116.0,89.745514
1995-08-17 01:25:00,64.0,110.54759
1995-08-17 01:30:00,117.0,107.353966
1995-08-17 01:35:00,91.0,91.94595
1995-08-17 01:40:00,109.0,113.65959
1995-08-17 01:45:00,124.0,127.858154
1995-08-17 01:50:00,123.0,113.47953
1995-08-17 01:55:00,132.0,117.492134
1995-08-17 02:00:00,90.0,93.78168
1995-08-17 02:05:00,100.0,118.27283
1995-08-17 02:10:00,97.0,107.50463
1995-08-17 02:15:00,90.0,100.154366
1995-08-17 02:20:00,102.0,84.52985
1995-08-17 02:25:00,40.0,68.81129
1995-08-17 02:30:00,98.0,91.793175
1995-08-17 02:35:00,94.0,85.86109
1995-08-17 02:40:00,68.0,65.05416
1995-08-17 02:45:00,48.0,72.21357
1995-08-17 02:50:00,57.0,80.365204
1995-08-17 02:55:00,57.0,83.78497
1995-08-17 03:00:00,64.0,68.37299
1995-08-17 03:05:00,62.0,55.468197
1995-08-17 03:10:00,33.0,41.454315
1995-08-17 03:15:00,57.0,40.161274
1995-08-17 03:20:00,34.0,39.001812
1995-08-17 03:25:00,51.0,74.63294
1995-08-17 03:30:00,46.0,42.53357
1995-08-17 03:35:00,82.0,52.346394
1995-08-17 03:40:00,71.0,76.75622
1995-08-17 03:45:00,79.0,88.27527
1995-08-17 03:50:00,107.0,76.10313
1995-08-17 03:55:00,126.0,83.03705
1995-08-17 04:00:00,136.0,78.89075
1995-08-17 04:05:00,114.0,125.77948
1995-08-17 04:10:00,127.0,106.72628
1995-08-17 04:15:00,112.0,102.65855
1995-08-17 04:20:00,49.0,100.42905
1995-08-17 04:25:00,77.0,93.401535
1995-08-17 04:30:00,93.0,82.71928
1995-08-17 04:35:00,72.0,55.24676
1995-08-17 04:40:00,100.0,76.48315
1995-08-17 04:45:00,74.0,102.93418
1995-08-17 04:50:00,18.0,70.83139
1995-08-17 04:55:00,41.0,56.769493
1995-08-17 05:00:00,61.0,66.60447
1995-08-17 05:05:00,85.0,71.6285
1995-08-17 05:10:00,72.0,83.477425
1995-08-17 05:15:00,48.0,74.86357
1995-08-17 05:20:00,125.0,78.49441
1995-08-17 05:25:00,68.0,92.217636
1995-08-17 05:30:00,65.0,66.58049
1995-08-17 05:35:00,71.0,75.13718
1995-08-17 05:40:00,61.0,81.14562
1995-08-17 05:45:00,56.0,50.94665
1995-08-17 05:50:00,58.0,60.36803
1995-08-17 05:55:00,96.0,79.123505
1995-08-17 06:00:00,50.0,91.20418
1995-08-17 06:05:00,65.0,53.36691
1995-08-17 06:10:00,54.0,50.451653
1995-08-17 06:15:00,36.0,76.02041
1995-08-17 06:20:00,60.0,59.324173
1995-08-17 06:25:00,71.0,67.80812
1995-08-17 06:30:00,91.0,82.014114
1995-08-17 06:35:00,70.0,68.8723
1995-08-17 06:40:00,51.0,54.4493
1995-08-17 06:45:00,113.0,63.882492
1995-08-17 06:50:00,160.0,101.52762
1995-08-17 06:55:00,115.0,111.11246
1995-08-17 07:00:00,159.0,127.91107
1995-08-17 07:05:00,183.0,147.0918
1995-08-17 07:10:00,126.0,177.8289
1995-08-17 07:15:00,134.0,160.09013
1995-08-17 07:20:00,190.0,164.75232
1995-08-17 07:25:00,131.0,195.40672
1995-08-17 07:30:00,96.0,171.71738
1995-08-17 07:35:00,153.0,148.2802
1995-08-17 07:40:00,195.0,184.55547
1995-08-17 07:45:00,191.0,210.8527
1995-08-17 07:50:00,170.0,178.91505
1995-08-17 07:55:00,250.0,188.09985
1995-08-17 08:00:00,196.0,239.74837
1995-08-17 08:05:00,217.0,209.22049
1995-08-17 08:10:00,264.0,234.37674
1995-08-17 08:15:00,234.0,248.16064
1995-08-17 08:20:00,243.0,202.67526
1995-08-17 08:25:00,165.0,226.94434
1995-08-17 08:30:00,188.0,167.45488
1995-08-17 08:35:00,193.0,219.04817
1995-08-17 08:40:00,222.0,211.27559
1995-08-17 08:45:00,206.0,228.83951
1995-08-17 08:50:00,252.0,228.83907
1995-08-17 08:55:00,231.0,243.11761
1995-08-17 09:00:00,283.0,230.33694
1995-08-17 09:05:00,256.0,262.2857
1995-08-17 09:10:00,222.0,244.98569
1995-08-17 09:15:00,258.0,253.14337
1995-08-17 09:20:00,313.0,281.18298
1995-08-17 09:25:00,256.0,278.35916
1995-08-17 09:30:00,242.0,256.96478
1995-08-17 09:35:00,257.0,272.2868
1995-08-17 09:40:00,209.0,243.85884
1995-08-17 09:45:00,270.0,219.00253
1995-08-17 09:50:00,276.0,292.2293
1995-08-17 09:55:00,249.0,259.49905
1995-08-17 10:00:00,250.0,266.8289
1995-08-17 10:05:00,300.0,305.01794
1995-08-17 10:10:00,204.0,220.94426
1995-08-17 10:15:00,243.0,130.204
1995-08-17 10:20:00,354.0,245.96494
1995-08-17 10:25:00,305.0,270.3432
1995-08-17 10:30:00,324.0,299.85526
1995-08-17 10:35:00,440.0,327.1755
1995-08-17 10:40:00,399.0,354.86884
1995-08-17 10:45:00,290.0,350.33966
1995-08-17 10:50:00,334.0,269.434
1995-08-17 10:55:00,316.0,339.7635
1995-08-17 11:00:00,329.0,346.1812
1995-08-17 11:05:00,374.0,332.79797
1995-08-17 11:10:00,316.0,345.37045
1995-08-17 11:15:00,328.0,311.715
1995-08-17 11:20:00,300.0,350.42462
1995-08-17 11:25:00,211.0,308.7859
1995-08-17 11:30:00,232.0,321.71164
1995-08-17 11:35:00,277.0,301.49155
1995-08-17 11:40:00,265.0,281.30032
1995-08-17 11:45:00,246.0,295.3968
1995-08-17 11:50:00,283.0,285.5678
1995-08-17 11:55:00,312.0,289.95905
1995-08-17 12:00:00,270.0,279.15567
1995-08-17 12:05:00,351.0,269.20584
1995-08-17 12:10:00,310.0,312.31992
1995-08-17 12:15:00,302.0,282.1995
1995-08-17 12:20:00,291.0,318.2914
1995-08-17 12:25:00,376.0,307.4366
1995-08-17 12:30:00,323.0,344.82535
1995-08-17 12:35:00,355.0,319.2238
1995-08-17 12:40:00,444.0,341.3686
1995-08-17 12:45:00,443.0,380.85236
1995-08-17 12:50:00,270.0,371.50888
1995-08-17 12:55:00,285.0,301.682
1995-08-17 13:00:00,287.0,305.49344
1995-08-17 13:05:00,309.0,300.38193
1995-08-17 13:10:00,378.0,322.96387
1995-08-17 13:15:00,337.0,359.67874
1995-08-17 13:20:00,353.0,343.2152
1995-08-17 13:25:00,310.0,312.36386
1995-08-17 13:30:00,382.0,362.41312
1995-08-17 13:35:00,305.0,356.79138
1995-08-17 13:40:00,332.0,315.2547
1995-08-17 13:45:00,385.0,325.05435
1995-08-17 13:50:00,371.0,356.1828
1995-08-17 13:55:00,356.0,355.16425
1995-08-17 14:00:00,323.0,312.0956
1995-08-17 14:05:00,422.0,330.3139
1995-08-17 14:10:00,309.0,320.33502
1995-08-17 14:15:00,331.0,357.9818
1995-08-17 14:20:00,282.0,304.8674
1995-08-17 14:25:00,303.0,301.7552
1995-08-17 14:30:00,263.0,223.10167
1995-08-17 14:35:00,233.0,320.26227
1995-08-17 14:40:00,327.0,252.95184
1995-08-17 14:45:00,437.0,311.4032
1995-08-17 14:50:00,475.0,363.5202
1995-08-17 14:55:00,370.0,373.47025
1995-08-17 15:00:00,424.0,358.57233
1995-08-17 15:05:00,402.0,383.89957
1995-08-17 15:10:00,432.0,364.85233
1995-08-17 15:15:00,365.0,366.38617
1995-08-17 15:20:00,281.0,368.39523
1995-08-17 15:25:00,393.0,333.8118
1995-08-17 15:30:00,358.0,293.87543
1995-08-17 15:35:00,373.0,283.66113
1995-08-17 15:40:00,370.0,344.74835
1995-08-17 15:45:00,468.0,334.2852
1995-08-17 15:50:00,403.0,374.88623
1995-08-17 15:55:00,349.0,359.28595
1995-08-17 16:00:00,290.0,362.79593
1995-08-17 16:05:00,295.0,297.59912
1995-08-17 16:10:00,412.0,283.56207
1995-08-17 16:15:00,334.0,335.35455
1995-08-17 16:20:00,353.0,322.7605
1995-08-17 16:25:00,311.0,325.46567
1995-08-17 16:30:00,378.0,316.33054
1995-08-17 16:35:00,284.0,277.06287
1995-08-17 16:40:00,364.0,317.43845
1995-08-17 16:45:00,373.0,325.0786
1995-08-17 16:50:00,343.0,313.4594
1995-08-17 16:55:00,255.0,251.52443
1995-08-17 17:00:00,270.0,248.3205
1995-08-17 17:05:00,336.0,311.14664
1995-08-17 17:10:00,314.0,282.00833
1995-08-17 17:15:00,250.0,283.8636
1995-08-17 17:20:00,303.0,305.09967
1995-08-17 17:25:00,260.0,293.98218
1995-08-17 17:30:00,201.0,263.87158
1995-08-17 17:35:00,193.0,189.17021
1995-08-17 17:40:00,307.0,258.7038
1995-08-17 17:45:00,255.0,265.36957
1995-08-17 17:50:00,163.0,172.93056
1995-08-17 17:55:00,245.0,196.6378
1995-08-17 18:00:00,240.0,230.31313
1995-08-17 18:05:00,186.0,217.28589
1995-08-17 18:10:00,172.0,204.4
1995-08-17 18:15:00,225.0,228.61801
1995-08-17 18:20:00,234.0,230.78105
1995-08-17 18:25:00,128.0,237.95561
1995-08-17 18:30:00,182.0,162.23105
1995-08-17 18:35:00,191.0,183.55852
1995-08-17 18:40:00,211.0,205.28209
1995-08-17 18:45:00,258.0,215.45378
1995-08-17 18:50:00,272.0,250.60567
1995-08-17 18:55:00,272.0,246.30844
1995-08-17 19:00:00,194.0,237.47424
1995-08-17 19:05:00,155.0,236.65578
1995-08-17 19:10:00,175.0,209.39589
1995-08-17 19:15:00,219.0,203.54694
1995-08-17 19:20:00,180.0,208.87735
1995-08-17 19:25:00,166.0,192.36171
1995-08-17 19:30:00,218.0,194.83102
1995-08-17 19:35:00,219.0,211.28136
1995-08-17 19:40:00,237.0,223.0084
1995-08-17 19:45:00,202.0,228.7754
1995-08-17 19:50:00,132.0,198.31369
1995-08-17 19:55:00,118.0,149.86926
1995-08-17 20:00:00,155.0,142.45352
1995-08-17 20:05:00,205.0,183.67639
1995-08-17 20:10:00,292.0,152.85657
1995-08-17 20:15:00,217.0,222.46527
1995-08-17 20:20:00,230.0,184.0557
1995-08-17 20:25:00,264.0,230.45447
1995-08-17 20:30:00,166.0,204.88243
1995-08-17 20:35:00,175.0,158.26804
1995-08-17 20:40:00,134.0,196.54669
1995-08-17 20:45:00,170.0,209.79927
1995-08-17 20:50:00,204.0,188.23409
1995-08-17 20:55:00,184.0,185.3631
1995-08-17 21:00:00,186.0,203.33656
1995-08-17 21:05:00,155.0,176.1286
1995-08-17 21:10:00,110.0,195.92361
1995-08-17 21:15:00,150.0,155.47243
1995-08-17 21:20:00,192.0,149.53949
1995-08-17 21:25:00,185.0,117.044136
1995-08-17 21:30:00,187.0,156.34888
1995-08-17 21:35:00,103.0,140.39793
1995-08-17 21:40:00,163.0,133.79398
1995-08-17 21:45:00,170.0,197.18242
1995-08-17 21:50:00,164.0,173.94467
1995-08-17 21:55:00,191.0,164.482
1995-08-17 22:00:00,141.0,159.6352
1995-08-17 22:05:00,233.0,163.28098
1995-08-17 22:10:00,160.0,171.24686
1995-08-17 22:15:00,131.0,160.43678
1995-08-17 22:20:00,163.0,141.81985
1995-08-17 22:25:00,178.0,165.59232
1995-08-17 22:30:00,167.0,140.43077
1995-08-17 22:35:00,132.0,179.13225
1995-08-17 22:40:00,112.0,82.6358
1995-08-17 22:45:00,159.0,158.05766
1995-08-17 22:50:00,97.0,146.45895
1995-08-17 22:55:00,96.0,135.05487
1995-08-17 23:00:00,95.0,83.994125
1995-08-17 23:05:00,172.0,136.25313
1995-08-17 23:10:00,219.0,164.93222
1995-08-17 23:15:00,284.0,189.08627
1995-08-17 23:20:00,144.0,212.47691
1995-08-17 23:25:00,102.0,161.91457
1995-08-17 23:30:00,168.0,129.7007
1995-08-17 23:35:00,150.0,187.70982
1995-08-17 23:40:00,172.0,136.32625
1995-08-17 23:45:00,129.0,165.7026
1995-08-17 23:50:00,99.0,145.93176
1995-08-17 23:55:00,94.0,132.22423
1995-08-18 00:00:00,128.0,114.16936
1995-08-18 00:05:00,168.0,132.8813
1995-08-18 00:10:00,171.0,130.82753
1995-08-18 00:15:00,116.0,104.9605
1995-08-18 00:20:00,59.0,81.92103
1995-08-18 00:25:00,95.0,104.45896
1995-08-18 00:30:00,114.0,104.40039
1995-08-18 00:35:00,44.0,80.58152
1995-08-18 00:40:00,99.0,70.748856
1995-08-18 00:45:00,76.0,81.07933
1995-08-18 00:50:00,104.0,85.64536
1995-08-18 00:55:00,115.0,110.8307
1995-08-18 01:00:00,118.0,113.06291
1995-08-18 01:05:00,126.0,125.92786
1995-08-18 01:10:00,152.0,128.04625
1995-08-18 01:15:00,97.0,136.65497
1995-08-18 01:20:00,133.0,101.588455
1995-08-18 01:25:00,115.0,103.55388
1995-08-18 01:30:00,162.0,111.72538
1995-08-18 01:35:00,115.0,100.977585
1995-08-18 01:40:00,144.0,134.32303
1995-08-18 01:45:00,152.0,122.17202
1995-08-18 01:50:00,193.0,140.7481
1995-08-18 01:55:00,119.0,138.2537
1995-08-18 02:00:00,82.0,98.70676
1995-08-18 02:05:00,122.0,130.69923
1995-08-18 02:10:00,45.0,67.977104
1995-08-18 02:15:00,72.0,105.40982
1995-08-18 02:20:00,95.0,94.81725
1995-08-18 02:25:00,87.0,120.58573
1995-08-18 02:30:00,103.0,115.780914
1995-08-18 02:35:00,107.0,108.32968
1995-08-18 02:40:00,99.0,88.98121
1995-08-18 02:45:00,130.0,100.10373
1995-08-18 02:50:00,87.0,103.86074
1995-08-18 02:55:00,132.0,103.16047
1995-08-18 03:00:00,86.0,102.793724
1995-08-18 03:05:00,91.0,80.03191
1995-08-18 03:10:00,64.0,93.465614
1995-08-18 03:15:00,67.0,87.06142
1995-08-18 03:20:00,108.0,87.86232
1995-08-18 03:25:00,76.0,71.57281
1995-08-18 03:30:00,148.0,98.92179
1995-08-18 03:35:00,64.0,62.91403
1995-08-18 03:40:00,120.0,89.13645
1995-08-18 03:45:00,98.0,102.26811
1995-08-18 03:50:00,77.0,96.31952
1995-08-18 03:55:00,89.0,77.66105
1995-08-18 04:00:00,68.0,78.53232
1995-08-18 04:05:00,89.0,56.808018
1995-08-18 04:10:00,77.0,90.503914
1995-08-18 04:15:00,81.0,86.68561
1995-08-18 04:20:00,82.0,72.39305
1995-08-18 04:25:00,82.0,85.36483
1995-08-18 04:30:00,46.0,85.19779
1995-08-18 04:35:00,80.0,74.10759
1995-08-18 04:40:00,78.0,87.26784
1995-08-18 04:45:00,77.0,92.32798
1995-08-18 04:50:00,82.0,84.309326
