timestamp,y_req_t1,predicted
1995-08-12 14:00:00,151.0,180.92598
1995-08-12 14:05:00,198.0,173.58
1995-08-12 14:10:00,144.0,151.49045
1995-08-12 14:15:00,147.0,186.90001
1995-08-12 14:20:00,153.0,165.37875
1995-08-12 14:25:00,126.0,166.2464
1995-08-12 14:30:00,125.0,113.94255
1995-08-12 14:35:00,125.0,82.50418
1995-08-12 14:40:00,139.0,141.01492
1995-08-12 14:45:00,161.0,122.26774
1995-08-12 14:50:00,130.0,169.2393
1995-08-12 14:55:00,104.0,99.9309
1995-08-12 15:00:00,159.0,145.50885
1995-08-12 15:05:00,201.0,174.86058
1995-08-12 15:10:00,142.0,174.69798
1995-08-12 15:15:00,197.0,178.30305
1995-08-12 15:20:00,125.0,137.76114
1995-08-12 15:25:00,200.0,168.24052
1995-08-12 15:30:00,134.0,161.03107
1995-08-12 15:35:00,228.0,162.39241
1995-08-12 15:40:00,289.0,191.49585
1995-08-12 15:45:00,195.0,212.84349
1995-08-12 15:50:00,175.0,208.88565
1995-08-12 15:55:00,178.0,140.11208
1995-08-12 16:00:00,198.0,183.74728
1995-08-12 16:05:00,239.0,189.64171
1995-08-12 16:10:00,155.0,196.42899
1995-08-12 16:15:00,159.0,174.83736
1995-08-12 16:20:00,191.0,210.48955
1995-08-12 16:25:00,165.0,186.47311
1995-08-12 16:30:00,196.0,210.09349
1995-08-12 16:35:00,209.0,209.4852
1995-08-12 16:40:00,131.0,208.35768
1995-08-12 16:45:00,119.0,151.32788
1995-08-12 16:50:00,155.0,179.6747
1995-08-12 16:55:00,169.0,187.87935
1995-08-12 17:00:00,148.0,195.71452
1995-08-12 17:05:00,183.0,178.23338
1995-08-12 17:10:00,133.0,128.54193
1995-08-12 17:15:00,207.0,177.27405
1995-08-12 17:20:00,160.0,186.19958
1995-08-12 17:25:00,146.0,180.2742
1995-08-12 17:30:00,235.0,188.26431
1995-08-12 17:35:00,249.0,196.3967
1995-08-12 17:40:00,302.0,192.86986
1995-08-12 17:45:00,204.0,252.91382
1995-08-12 17:50:00,180.0,144.03464
1995-08-12 17:55:00,159.0,215.43602
1995-08-12 18:00:00,208.0,148.19118
1995-08-12 18:05:00,131.0,161.24121
1995-08-12 18:10:00,197.0,179.62483
1995-08-12 18:15:00,170.0,198.54173
1995-08-12 18:20:00,155.0,185.41518
1995-08-12 18:25:00,211.0,186.03667
1995-08-12 18:30:00,143.0,172.59607
1995-08-12 18:35:00,168.0,172.40619
1995-08-12 18:40:00,152.0,180.87758
1995-08-12 18:45:00,133.0,144.96648
1995-08-12 18:50:00,185.0,151.80147
1995-08-12 18:55:00,138.0,130.18867
1995-08-12 19:00:00,132.0,123.07203
1995-08-12 19:05:00,215.0,165.60184
1995-08-12 19:10:00,150.0,194.6367
1995-08-12 19:15:00,154.0,140.20497
1995-08-12 19:20:00,109.0,142.56595
1995-08-12 19:25:00,145.0,153.6325
1995-08-12 19:30:00,152.0,157.73004
1995-08-12 19:35:00,170.0,109.03196
1995-08-12 19:40:00,148.0,125.99227
1995-08-12 19:45:00,178.0,123.47748
1995-08-12 19:50:00,160.0,142.45488
1995-08-12 19:55:00,183.0,170.46417
1995-08-12 20:00:00,203.0,151.36333
1995-08-12 20:05:00,159.0,162.88383
1995-08-12 20:10:00,146.0,160.61462
1995-08-12 20:15:00,182.0,172.0454
1995-08-12 20:20:00,160.0,165.093
1995-08-12 20:25:00,190.0,178.80872
1995-08-12 20:30:00,209.0,187.97475
1995-08-12 20:35:00,161.0,168.86574
1995-08-12 20:40:00,131.0,155.49458
1995-08-12 20:45:00,112.0,148.40468
1995-08-12 20:50:00,203.0,162.8411
1995-08-12 20:55:00,187.0,169.54797
1995-08-12 21:00:00,94.0,156.46822
1995-08-12 21:05:00,122.0,153.18661
1995-08-12 21:10:00,146.0,120.18623
1995-08-12 21:15:00,182.0,145.05086
1995-08-12 21:20:00,171.0,151.23291
1995-08-12 21:25:00,143.0,171.56534
1995-08-12 21:30:00,217.0,171.78839
1995-08-12 21:35:00,163.0,175.10016
1995-08-12 21:40:00,136.0,149.02777
1995-08-12 21:45:00,130.0,140.66673
1995-08-12 21:50:00,107.0,163.06718
1995-08-12 21:55:00,129.0,120.367935
1995-08-12 22:00:00,149.0,158.60475
1995-08-12 22:05:00,170.0,120.6367
1995-08-12 22:10:00,224.0,147.93494
1995-08-12 22:15:00,209.0,172.69667
1995-08-12 22:20:00,197.0,172.67307
1995-08-12 22:25:00,176.0,174.25334
1995-08-12 22:30:00,165.0,173.5373
1995-08-12 22:35:00,278.0,186.19745
1995-08-12 22:40:00,237.0,219.75653
1995-08-12 22:45:00,234.0,229.35507
1995-08-12 22:50:00,212.0,217.37604
1995-08-12 22:55:00,218.0,201.36942
1995-08-12 23:00:00,179.0,189.22646
1995-08-12 23:05:00,124.0,160.84721
1995-08-12 23:10:00,166.0,149.478
1995-08-12 23:15:00,264.0,210.77826
1995-08-12 23:20:00,289.0,239.41579
1995-08-12 23:25:00,266.0,226.2657
1995-08-12 23:30:00,255.0,237.98854
1995-08-12 23:35:00,135.0,205.00107
1995-08-12 23:40:00,150.0,202.37035
1995-08-12 23:45:00,110.0,180.25578
1995-08-12 23:50:00,186.0,197.31316
1995-08-12 23:55:00,232.0,192.65237
1995-08-13 00:00:00,213.0,218.82008
1995-08-13 00:05:00,235.0,212.98824
1995-08-13 00:10:00,206.0,219.25992
1995-08-13 00:15:00,211.0,211.46373
1995-08-13 00:20:00,170.0,190.75471
1995-08-13 00:25:00,124.0,174.90814
1995-08-13 00:30:00,180.0,148.73938
1995-08-13 00:35:00,206.0,187.89304
1995-08-13 00:40:00,159.0,164.05211
1995-08-13 00:45:00,149.0,177.99364
1995-08-13 00:50:00,168.0,150.06378
1995-08-13 00:55:00,132.0,126.11483
1995-08-13 01:00:00,84.0,155.60559
1995-08-13 01:05:00,85.0,114.94856
1995-08-13 01:10:00,77.0,70.92629
1995-08-13 01:15:00,125.0,116.18584
1995-08-13 01:20:00,123.0,95.06155
1995-08-13 01:25:00,86.0,100.8811
1995-08-13 01:30:00,110.0,121.96663
1995-08-13 01:35:00,116.0,125.794106
1995-08-13 01:40:00,95.0,98.484825
1995-08-13 01:45:00,102.0,91.55896
1995-08-13 01:50:00,123.0,100.71761
1995-08-13 01:55:00,136.0,116.48371
1995-08-13 02:00:00,123.0,114.75742
1995-08-13 02:05:00,3.0,2.6082304
1995-08-13 02:10:00,0.0,6.4096823
1995-08-13 03:35:00,63.0,52.388496
1995-08-13 03:50:00,93.0,81.0208
1995-08-13 03:55:00,80.0,76.04381
1995-08-13 04:00:00,89.0,104.24455
1995-08-13 04:05:00,104.0,106.56577
1995-08-13 04:10:00,140.0,108.512924
1995-08-13 04:15:00,40.0,120.59292
1995-08-13 04:20:00,77.0,83.64383
1995-08-13 04:25:00,66.0,63.64711
1995-08-13 04:30:00,53.0,72.83963
1995-08-13 04:35:00,64.0,75.41367
1995-08-13 04:40:00,71.0,71.47577
1995-08-13 04:45:00,55.0,64.65532
1995-08-13 04:50:00,66.0,63.28975
1995-08-13 04:55:00,55.0,75.40886
1995-08-13 05:00:00,63.0,69.074
1995-08-13 05:05:00,120.0,62.077995
1995-08-13 05:10:00,60.0,74.26386
1995-08-13 05:15:00,53.0,68.70468
1995-08-13 05:20:00,82.0,81.11965
1995-08-13 05:25:00,61.0,63.432144
1995-08-13 05:30:00,42.0,59.30165
1995-08-13 05:35:00,82.0,73.338646
1995-08-13 05:40:00,37.0,70.16165
1995-08-13 05:45:00,74.0,46.82973
1995-08-13 05:50:00,43.0,55.32212
1995-08-13 05:55:00,0.0,2.3404534
1995-08-13 06:20:00,17.0,4.017188
1995-08-13 06:25:00,67.0,58.665653
1995-08-13 06:35:00,62.0,66.155365
1995-08-13 06:40:00,59.0,66.92647
1995-08-13 06:45:00,63.0,57.83989
1995-08-13 06:50:00,28.0,4.119191
1995-08-13 06:55:00,100.0,46.79235
1995-08-13 07:00:00,99.0,57.83114
1995-08-13 07:05:00,90.0,89.57389
1995-08-13 07:10:00,83.0,81.706795
1995-08-13 07:15:00,99.0,64.44712
1995-08-13 07:20:00,76.0,81.85028
1995-08-13 07:25:00,102.0,82.931885
1995-08-13 07:30:00,106.0,108.217964
1995-08-13 07:35:00,62.0,68.303925
1995-08-13 07:40:00,86.0,66.50178
1995-08-13 07:45:00,75.0,76.69544
1995-08-13 07:50:00,36.0,74.299545
1995-08-13 07:55:00,32.0,48.33527
1995-08-13 08:00:00,63.0,88.304474
1995-08-13 08:05:00,37.0,72.23749
1995-08-13 08:10:00,29.0,4.1423955
1995-08-13 08:15:00,21.0,38.823807
1995-08-13 08:20:00,30.0,52.220566
1995-08-13 08:25:00,58.0,78.100784
1995-08-13 08:30:00,67.0,79.512695
1995-08-13 08:35:00,24.0,4.110028
1995-08-13 08:40:00,77.0,52.444267
1995-08-13 08:45:00,78.0,79.42847
1995-08-13 08:50:00,84.0,74.63666
1995-08-13 08:55:00,94.0,74.75715
1995-08-13 09:00:00,104.0,79.42786
1995-08-13 09:05:00,112.0,102.550606
1995-08-13 09:10:00,64.0,72.89916
1995-08-13 09:15:00,110.0,79.16455
1995-08-13 09:20:00,109.0,87.560844
1995-08-13 09:25:00,104.0,84.66822
1995-08-13 09:30:00,75.0,107.41309
1995-08-13 09:35:00,93.0,90.42589
1995-08-13 09:40:00,101.0,86.21898
1995-08-13 09:45:00,166.0,115.08642
1995-08-13 09:50:00,126.0,129.7363
1995-08-13 09:55:00,105.0,89.9846
1995-08-13 10:00:00,144.0,101.14392
1995-08-13 10:05:00,107.0,89.335754
1995-08-13 10:10:00,71.0,105.749146
1995-08-13 10:15:00,79.0,109.14603
1995-08-13 10:20:00,99.0,95.98001
1995-08-13 10:25:00,108.0,108.73937
1995-08-13 10:30:00,141.0,118.203804
1995-08-13 10:35:00,128.0,107.92505
1995-08-13 10:40:00,138.0,120.8203
1995-08-13 10:45:00,129.0,125.28979
1995-08-13 10:50:00,122.0,144.09586
1995-08-13 10:55:00,79.0,117.63347
1995-08-13 11:00:00,125.0,120.08509
1995-08-13 11:05:00,184.0,137.32849
1995-08-13 11:10:00,175.0,143.92471
1995-08-13 11:15:00,119.0,95.368065
1995-08-13 11:20:00,118.0,157.219
1995-08-13 11:25:00,159.0,111.4229
1995-08-13 11:30:00,169.0,133.27493
1995-08-13 11:35:00,166.0,165.85521
1995-08-13 11:40:00,87.0,136.88246
1995-08-13 11:45:00,135.0,123.81032
1995-08-13 11:50:00,114.0,139.09488
1995-08-13 11:55:00,170.0,103.94318
1995-08-13 12:00:00,162.0,163.59987
1995-08-13 12:05:00,136.0,139.91426
1995-08-13 12:10:00,119.0,144.96564
1995-08-13 12:15:00,72.0,114.55453
1995-08-13 12:20:00,69.0,85.31962
1995-08-13 12:25:00,96.0,102.5947
1995-08-13 12:30:00,97.0,121.891655
1995-08-13 12:35:00,97.0,103.03692
1995-08-13 12:40:00,161.0,108.48713
1995-08-13 12:45:00,158.0,144.861
1995-08-13 12:50:00,200.0,150.46437
1995-08-13 12:55:00,192.0,172.95909
1995-08-13 13:00:00,218.0,184.92258
1995-08-13 13:05:00,202.0,226.09746
1995-08-13 13:10:00,247.0,222.19339
1995-08-13 13:15:00,114.0,131.84836
1995-08-13 13:20:00,158.0,172.72772
1995-08-13 13:25:00,128.0,105.99784
1995-08-13 13:30:00,140.0,124.3734
1995-08-13 13:35:00,210.0,187.67357
1995-08-13 13:40:00,147.0,188.43822
1995-08-13 13:45:00,182.0,186.19235
1995-08-13 13:50:00,113.0,115.13403
1995-08-13 13:55:00,159.0,136.854
1995-08-13 14:00:00,167.0,127.79114
1995-08-13 14:05:00,295.0,164.83572
1995-08-13 14:10:00,190.0,229.73048
1995-08-13 14:15:00,125.0,211.80107
1995-08-13 14:20:00,184.0,184.7141
1995-08-13 14:25:00,171.0,197.88884
1995-08-13 14:30:00,147.0,177.9089
1995-08-13 14:35:00,162.0,182.32277
1995-08-13 14:40:00,202.0,169.83871
1995-08-13 14:45:00,277.0,184.4219
1995-08-13 14:50:00,214.0,259.35275
1995-08-13 14:55:00,315.0,232.85136
1995-08-13 15:00:00,213.0,200.02765
1995-08-13 15:05:00,137.0,211.9646
1995-08-13 15:10:00,161.0,175.01167
1995-08-13 15:15:00,122.0,164.29462
1995-08-13 15:20:00,98.0,162.00098
1995-08-13 15:25:00,150.0,180.91306
1995-08-13 15:30:00,91.0,120.24184
1995-08-13 15:35:00,139.0,147.31807
1995-08-13 15:40:00,226.0,169.86885
1995-08-13 15:45:00,181.0,177.09604
1995-08-13 15:50:00,174.0,149.68694
1995-08-13 15:55:00,175.0,186.78625
1995-08-13 16:00:00,154.0,171.0213
1995-08-13 16:05:00,160.0,199.2235
1995-08-13 16:10:00,173.0,127.78984
1995-08-13 16:15:00,201.0,161.8331
1995-08-13 16:20:00,181.0,180.72787
1995-08-13 16:25:00,163.0,184.2132
1995-08-13 16:30:00,182.0,191.73106
1995-08-13 16:35:00,205.0,175.82716
1995-08-13 16:40:00,223.0,184.38902
1995-08-13 16:45:00,208.0,193.09991
1995-08-13 16:50:00,193.0,216.5504
1995-08-13 16:55:00,167.0,164.4502
1995-08-13 17:00:00,190.0,179.87718
1995-08-13 17:05:00,195.0,154.72711
1995-08-13 17:10:00,201.0,184.28978
1995-08-13 17:15:00,220.0,190.49557
1995-08-13 17:20:00,159.0,166.92036
1995-08-13 17:25:00,197.0,192.99257
1995-08-13 17:30:00,155.0,198.9879
1995-08-13 17:35:00,182.0,150.10362
1995-08-13 17:40:00,237.0,197.08907
1995-08-13 17:45:00,186.0,199.19418
1995-08-13 17:50:00,148.0,181.83844
1995-08-13 17:55:00,142.0,186.66791
1995-08-13 18:00:00,203.0,186.00099
1995-08-13 18:05:00,207.0,155.14641
1995-08-13 18:10:00,255.0,190.80629
1995-08-13 18:15:00,213.0,180.06927
1995-08-13 18:20:00,120.0,179.82036
1995-08-13 18:25:00,130.0,114.11879
1995-08-13 18:30:00,145.0,100.668686
1995-08-13 18:35:00,215.0,173.10938
1995-08-13 18:40:00,132.0,111.92239
1995-08-13 18:45:00,135.0,170.08997
1995-08-13 18:50:00,175.0,124.83751
1995-08-13 18:55:00,155.0,153.9915
1995-08-13 19:00:00,164.0,181.43436
1995-08-13 19:05:00,234.0,185.45981
1995-08-13 19:10:00,161.0,187.31674
1995-08-13 19:15:00,145.0,152.57979
1995-08-13 19:20:00,160.0,172.72632
1995-08-13 19:25:00,122.0,142.1648
1995-08-13 19:30:00,127.0,149.80742
1995-08-13 19:35:00,122.0,163.89093
1995-08-13 19:40:00,114.0,164.82544
1995-08-13 19:45:00,130.0,174.34212
1995-08-13 19:50:00,189.0,171.98798
1995-08-13 19:55:00,163.0,182.43689
1995-08-13 20:00:00,127.0,149.51193
1995-08-13 20:05:00,164.0,175.24843
1995-08-13 20:10:00,151.0,171.94748
1995-08-13 20:15:00,139.0,127.917206
1995-08-13 20:20:00,165.0,167.13036
1995-08-13 20:25:00,147.0,164.39049
1995-08-13 20:30:00,113.0,166.99045
1995-08-13 20:35:00,172.0,126.12999
1995-08-13 20:40:00,108.0,146.65863
1995-08-13 20:45:00,169.0,128.43721
1995-08-13 20:50:00,153.0,151.1551
1995-08-13 20:55:00,153.0,130.6517
1995-08-13 21:00:00,163.0,173.82991
1995-08-13 21:05:00,150.0,169.43343
1995-08-13 21:10:00,151.0,140.46017
1995-08-13 21:15:00,186.0,145.4446
1995-08-13 21:20:00,94.0,123.49695
1995-08-13 21:25:00,122.0,89.49588
1995-08-13 21:30:00,114.0,117.8229
1995-08-13 21:35:00,147.0,115.13515
1995-08-13 21:40:00,187.0,109.48078
1995-08-13 21:45:00,129.0,172.45218
1995-08-13 21:50:00,137.0,157.16182
1995-08-13 21:55:00,245.0,137.5384
1995-08-13 22:00:00,230.0,164.6827
1995-08-13 22:05:00,197.0,165.11684
1995-08-13 22:10:00,155.0,157.01286
1995-08-13 22:15:00,211.0,188.47896
1995-08-13 22:20:00,146.0,162.98318
1995-08-13 22:25:00,196.0,184.4373
1995-08-13 22:30:00,209.0,178.78711
1995-08-13 22:35:00,236.0,199.20717
1995-08-13 22:40:00,248.0,216.52385
1995-08-13 22:45:00,155.0,176.83849
1995-08-13 22:50:00,204.0,154.63663
1995-08-13 22:55:00,196.0,194.72507
1995-08-13 23:00:00,195.0,186.51477
1995-08-13 23:05:00,148.0,154.1709
1995-08-13 23:10:00,158.0,200.68497
1995-08-13 23:15:00,191.0,191.39987
1995-08-13 23:20:00,112.0,182.47835
1995-08-13 23:25:00,118.0,119.62896
1995-08-13 23:30:00,142.0,124.95235
1995-08-13 23:35:00,140.0,146.28264
1995-08-13 23:40:00,214.0,171.9022
1995-08-13 23:45:00,225.0,176.40552
1995-08-13 23:50:00,192.0,171.38464
1995-08-13 23:55:00,191.0,170.35123
1995-08-14 00:00:00,129.0,185.9581
1995-08-14 00:05:00,159.0,163.26923
1995-08-14 00:10:00,227.0,177.80605
1995-08-14 00:15:00,181.0,201.89659
1995-08-14 00:20:00,212.0,177.143
1995-08-14 00:25:00,194.0,206.68161
1995-08-14 00:30:00,129.0,188.04523
1995-08-14 00:35:00,171.0,178.34752
1995-08-14 00:40:00,138.0,141.18289
1995-08-14 00:45:00,150.0,168.39595
1995-08-14 00:50:00,154.0,163.50847
1995-08-14 00:55:00,126.0,134.59425
1995-08-14 01:00:00,131.0,155.16771
1995-08-14 01:05:00,115.0,116.52613
1995-08-14 01:10:00,144.0,115.13553
1995-08-14 01:15:00,98.0,108.63748
1995-08-14 01:20:00,140.0,111.49261
1995-08-14 01:25:00,109.0,144.18929
1995-08-14 01:30:00,116.0,121.21798
1995-08-14 01:35:00,156.0,149.27757
1995-08-14 01:40:00,126.0,127.99974
1995-08-14 01:45:00,110.0,124.80907
1995-08-14 01:50:00,93.0,117.00136
1995-08-14 01:55:00,113.0,111.146675
1995-08-14 02:00:00,58.0,114.445366
1995-08-14 02:05:00,147.0,91.822075
1995-08-14 02:10:00,131.0,122.09927
1995-08-14 02:15:00,95.0,134.59671
1995-08-14 02:20:00,92.0,107.67592
1995-08-14 02:25:00,101.0,100.30226
1995-08-14 02:30:00,122.0,81.6306
1995-08-14 02:35:00,118.0,123.48798
1995-08-14 02:40:00,82.0,94.7534
1995-08-14 02:45:00,107.0,84.55648
1995-08-14 02:50:00,108.0,93.81039
1995-08-14 02:55:00,57.0,110.74643
1995-08-14 03:00:00,90.0,105.04031
1995-08-14 03:05:00,97.0,93.68438
1995-08-14 03:10:00,100.0,104.31001
1995-08-14 03:15:00,44.0,57.91786
1995-08-14 03:20:00,52.0,66.64113
1995-08-14 03:25:00,99.0,67.61295
1995-08-14 03:30:00,122.0,71.65393
1995-08-14 03:35:00,150.0,113.0143
1995-08-14 03:40:00,54.0,94.92587
1995-08-14 03:45:00,67.0,74.948555
1995-08-14 03:50:00,99.0,79.424866
1995-08-14 03:55:00,97.0,95.60828
1995-08-14 04:00:00,72.0,83.31355
1995-08-14 04:05:00,81.0,89.561104
1995-08-14 04:10:00,16.0,1.8176382
1995-08-14 04:15:00,44.0,88.44609
1995-08-14 04:20:00,67.0,81.643326
1995-08-14 04:25:00,60.0,73.350235
1995-08-14 04:30:00,59.0,74.82856
1995-08-14 04:35:00,80.0,72.79
1995-08-14 04:40:00,98.0,78.21334
1995-08-14 04:45:00,70.0,94.849655
1995-08-14 04:50:00,47.0,78.05316
1995-08-14 04:55:00,160.0,82.71608
1995-08-14 05:00:00,79.0,118.22586
1995-08-14 05:05:00,73.0,60.73611
1995-08-14 05:10:00,81.0,60.672615
1995-08-14 05:15:00,75.0,80.34717
1995-08-14 05:20:00,74.0,85.70533
1995-08-14 05:25:00,96.0,74.96394
1995-08-14 05:30:00,78.0,94.84353
1995-08-14 05:35:00,91.0,64.057625
1995-08-14 05:40:00,116.0,96.325554
1995-08-14 05:45:00,78.0,68.00165
1995-08-14 05:50:00,100.0,83.20712
1995-08-14 05:55:00,41.0,65.712204
1995-08-14 06:00:00,35.0,55.255478
1995-08-14 06:05:00,73.0,60.94896
1995-08-14 06:10:00,91.0,68.44336
1995-08-14 06:15:00,78.0,97.0131
1995-08-14 06:20:00,131.0,72.7523
1995-08-14 06:25:00,98.0,108.61856
1995-08-14 06:30:00,79.0,98.63456
1995-08-14 06:35:00,132.0,72.894196
1995-08-14 06:40:00,135.0,130.43762
1995-08-14 06:45:00,98.0,131.24817
