timestamp,y_bytes_imp_t1,predicted
1995-08-23 05:00:00,733.193,873.24005
1995-08-23 05:05:00,1474.797,1666.6256
1995-08-23 05:10:00,2638.1699999999996,1458.9816
1995-08-23 05:15:00,1574.668,2155.0396
1995-08-23 05:20:00,1842.088,983.90924
1995-08-23 05:25:00,5711.713,1622.8741
1995-08-23 05:30:00,2281.575,1643.5459
1995-08-23 05:35:00,3039.723,2267.6143
1995-08-23 05:40:00,2400.021,2104.617
1995-08-23 05:45:00,1383.706,1270.9663
1995-08-23 05:50:00,2593.023,1271.5736
1995-08-23 05:55:00,1620.693,2560.7085
1995-08-23 06:00:00,2147.038,1825.0642
1995-08-23 06:05:00,1243.735,1569.6642
1995-08-23 06:10:00,1915.193,1722.2926
1995-08-23 06:15:00,2189.743,2116.2002
1995-08-23 06:20:00,1865.763,2275.7603
1995-08-23 06:25:00,1740.584,1705.7529
1995-08-23 06:30:00,2157.882,1438.2827
1995-08-23 06:35:00,3117.103,2430.6497
1995-08-23 06:40:00,3691.037,2779.0745
1995-08-23 06:45:00,3569.727,1979.2816
1995-08-23 06:50:00,1660.885,2308.7686
1995-08-23 06:55:00,1710.0240000000001,1723.0323
1995-08-23 07:00:00,3424.044,1630.8312
1995-08-23 07:05:00,2453.37,2140.4502
1995-08-23 07:10:00,880.219,2091.8093
1995-08-23 07:15:00,3593.475,2448.4644
1995-08-23 07:20:00,4241.335,2374.178
1995-08-23 07:25:00,2906.003,3693.2888
1995-08-23 07:30:00,1874.125,3019.1262
1995-08-23 07:35:00,2301.3849999999998,2432.7063
1995-08-23 07:40:00,1987.471,2370.7927
1995-08-23 07:45:00,2962.264,2896.5203
1995-08-23 07:50:00,2706.643,3305.7139
1995-08-23 07:55:00,3963.0789999999997,2573.0571
1995-08-23 08:00:00,1913.79,3092.454
1995-08-23 08:05:00,2881.411,3377.8667
1995-08-23 08:10:00,1216.985,3272.327
1995-08-23 08:15:00,2113.233,2807.0085
1995-08-23 08:20:00,4787.778,3157.4194
1995-08-23 08:25:00,3079.6040000000003,4239.7207
1995-08-23 08:30:00,2864.132,3137.9941
1995-08-23 08:35:00,2888.345,3804.1587
1995-08-23 08:40:00,4397.574,3179.2358
1995-08-23 08:45:00,4030.096,3562.292
1995-08-23 08:50:00,4176.976,3249.6519
1995-08-23 08:55:00,3711.781,3462.7974
1995-08-23 09:00:00,2927.611,3782.0723
1995-08-23 09:05:00,2095.644,2852.2146
1995-08-23 09:10:00,3284.06,3240.3958
1995-08-23 09:15:00,1784.0069999999998,3091.7727
1995-08-23 09:20:00,4219.004,3057.505
1995-08-23 09:25:00,1888.741,3265.563
1995-08-23 09:30:00,3977.9700000000003,3124.4177
1995-08-23 09:35:00,2349.132,2746.1956
1995-08-23 09:40:00,4135.352,3974.1052
1995-08-23 09:45:00,3551.522,4225.7827
1995-08-23 09:50:00,3242.999,3757.1167
1995-08-23 09:55:00,3550.363,2976.401
1995-08-23 10:00:00,3118.766,3235.0122
1995-08-23 10:05:00,2059.447,2736.5503
1995-08-23 10:10:00,1484.822,2861.4006
1995-08-23 10:15:00,2519.992,2616.513
1995-08-23 10:20:00,3046.835,3592.771
1995-08-23 10:25:00,2264.411,3949.3218
1995-08-23 10:30:00,4965.452,3403.7344
1995-08-23 10:35:00,3728.679,4195.222
1995-08-23 10:40:00,3617.48,3026.0264
1995-08-23 10:45:00,3528.715,2917.7046
1995-08-23 10:50:00,2961.2690000000002,3735.3604
1995-08-23 10:55:00,2133.9030000000002,4252.228
1995-08-23 11:00:00,3256.264,5265.601
1995-08-23 11:05:00,3820.765,4731.4766
1995-08-23 11:10:00,4631.634,3659.2578
1995-08-23 11:15:00,2852.598,3949.8794
1995-08-23 11:20:00,4047.8410000000003,3632.925
1995-08-23 11:25:00,5208.244,5492.0684
1995-08-23 11:30:00,5407.178,5908.8447
1995-08-23 11:35:00,5079.307,5666.621
1995-08-23 11:40:00,4684.252,3831.4253
1995-08-23 11:45:00,2789.603,4650.1157
1995-08-23 11:50:00,1689.114,3337.744
1995-08-23 11:55:00,6967.375,4717.4614
1995-08-23 12:00:00,6751.861,5054.122
1995-08-23 12:05:00,3836.187,5546.091
1995-08-23 12:10:00,5532.857,6270.7856
1995-08-23 12:15:00,5982.055,6359.226
1995-08-23 12:20:00,5548.175,6582.1694
1995-08-23 12:25:00,5280.604,5727.4272
1995-08-23 12:30:00,6564.494,6497.0835
1995-08-23 12:35:00,7458.905,6478.123
1995-08-23 12:40:00,4081.859,5970.1597
1995-08-23 12:45:00,3703.963,4748.119
1995-08-23 12:50:00,5291.607,5486.309
1995-08-23 12:55:00,5371.912,6057.4395
1995-08-23 13:00:00,3750.426,5370.8325
1995-08-23 13:05:00,4377.705,3952.7817
1995-08-23 13:10:00,7807.421,5555.049
1995-08-23 13:15:00,7204.91,6795.8784
1995-08-23 13:20:00,5873.672,5831.543
1995-08-23 13:25:00,6135.965,6807.5044
1995-08-23 13:30:00,4962.566,5205.5986
1995-08-23 13:35:00,5588.633,5475.7065
1995-08-23 13:40:00,3642.983,6746.8384
1995-08-23 13:45:00,4283.2880000000005,4732.84
1995-08-23 13:50:00,5155.742,6337.929
1995-08-23 13:55:00,3269.922,4451.9175
1995-08-23 14:00:00,8521.659,5824.661
1995-08-23 14:05:00,5521.321,5936.9507
1995-08-23 14:10:00,3622.0679999999998,5780.185
1995-08-23 14:15:00,4632.651,4594.8413
1995-08-23 14:20:00,4535.388,4658.0176
1995-08-23 14:25:00,5077.186,4877.936
1995-08-23 14:30:00,5385.771,4401.6304
1995-08-23 14:35:00,4313.899,4552.9746
1995-08-23 14:40:00,3366.734,4615.276
1995-08-23 14:45:00,7417.356,5953.5034
1995-08-23 14:50:00,4110.2480000000005,5634.337
1995-08-23 14:55:00,3503.886,4984.609
1995-08-23 15:00:00,7602.89,5322.1914
1995-08-23 15:05:00,4882.548,5252.1226
1995-08-23 15:10:00,2450.393,5436.202
1995-08-23 15:15:00,6018.788,4987.377
1995-08-23 15:20:00,3922.535,4917.637
1995-08-23 15:25:00,4368.702,5175.2495
1995-08-23 15:30:00,4467.33,5264.3403
1995-08-23 15:35:00,7738.33,5919.964
1995-08-23 15:40:00,7225.208,6492.716
1995-08-23 15:45:00,7704.286,7068.5093
1995-08-23 15:50:00,7083.384,7146.858
1995-08-23 15:55:00,7918.026,7045.6777
1995-08-23 16:00:00,6188.136,7993.075
1995-08-23 16:05:00,7495.1179999999995,6717.442
1995-08-23 16:10:00,7421.897,8428.282
1995-08-23 16:15:00,6861.6900000000005,6726.4697
1995-08-23 16:20:00,6678.767,8348.021
1995-08-23 16:25:00,9110.161,7766.5884
1995-08-23 16:30:00,5791.773,7772.154
1995-08-23 16:35:00,6261.325,5556.803
1995-08-23 16:40:00,5109.338,5190.555
1995-08-23 16:45:00,4452.256,5004.275
1995-08-23 16:50:00,5701.429,4318.4194
1995-08-23 16:55:00,3840.7129999999997,4953.1333
1995-08-23 17:00:00,3506.467,3499.2283
1995-08-23 17:05:00,2883.804,4018.7998
1995-08-23 17:10:00,4042.613,3510.9277
1995-08-23 17:15:00,4128.53,4640.987
1995-08-23 17:20:00,2985.787,4649.193
1995-08-23 17:25:00,3960.611,3182.2307
1995-08-23 17:30:00,5181.2609999999995,4520.4663
1995-08-23 17:35:00,4272.026,4849.6772
1995-08-23 17:40:00,5713.447999999999,5158.665
1995-08-23 17:45:00,3422.432,4530.4297
1995-08-23 17:50:00,2797.797,2950.7847
1995-08-23 17:55:00,1936.556,3144.179
1995-08-23 18:00:00,5822.43,4483.5347
1995-08-23 18:05:00,2638.338,3963.8677
1995-08-23 18:10:00,3331.416,3434.9634
1995-08-23 18:15:00,2812.605,4611.3286
1995-08-23 18:20:00,6713.606,2901.0916
1995-08-23 18:25:00,7105.228,4302.093
1995-08-23 18:30:00,6005.374,4723.04
1995-08-23 18:35:00,3705.069,3953.5056
1995-08-23 18:40:00,3741.502,4725.005
1995-08-23 18:45:00,2790.762,3346.9744
1995-08-23 18:50:00,1693.802,2711.7712
1995-08-23 18:55:00,3098.25,3789.002
1995-08-23 19:00:00,1781.992,2651.7998
1995-08-23 19:05:00,3613.2219999999998,3265.6843
1995-08-23 19:10:00,3801.821,3017.2144
1995-08-23 19:15:00,4042.9759999999997,3149.847
1995-08-23 19:20:00,2502.153,3651.642
1995-08-23 19:25:00,2295.026,2657.611
1995-08-23 19:30:00,4408.991,2872.2556
1995-08-23 19:35:00,4230.824,3402.4033
1995-08-23 19:40:00,3313.2400000000002,3750.9395
1995-08-23 19:45:00,2217.502,3343.091
1995-08-23 19:50:00,4232.671,3475.86
1995-08-23 19:55:00,3502.941,3713.1243
1995-08-23 20:00:00,2336.799,3984.0613
1995-08-23 20:05:00,3669.833,3408.1921
1995-08-23 20:10:00,2669.353,3673.619
1995-08-23 20:15:00,3403.5989999999997,2750.699
1995-08-23 20:20:00,2309.348,2458.8958
1995-08-23 20:25:00,2198.476,3297.355
1995-08-23 20:30:00,2818.1,2276.7104
1995-08-23 20:35:00,2915.682,3554.9492
1995-08-23 20:40:00,2478.975,3293.6357
1995-08-23 20:45:00,1523.569,2137.647
1995-08-23 20:50:00,1958.571,2458.9648
1995-08-23 20:55:00,1996.533,2489.078
1995-08-23 21:00:00,2681.917,2019.5326
1995-08-23 21:05:00,1471.211,1881.9529
1995-08-23 21:10:00,1511.135,1841.7466
1995-08-23 21:15:00,1639.185,1591.0798
1995-08-23 21:20:00,1483.338,1761.8904
1995-08-23 21:25:00,3483.349,1883.6604
1995-08-23 21:30:00,2525.844,2265.456
1995-08-23 21:35:00,3921.8779999999997,1500.783
1995-08-23 21:40:00,889.265,1413.9249
1995-08-23 21:45:00,2631.9230000000002,2188.444
1995-08-23 21:50:00,2225.013,2477.0684
1995-08-23 21:55:00,3359.3810000000003,1988.4044
1995-08-23 22:00:00,2036.132,2582.4146
1995-08-23 22:05:00,3089.27,2374.768
1995-08-23 22:10:00,2187.744,2731.9697
1995-08-23 22:15:00,2948.277,2282.278
1995-08-23 22:20:00,3121.553,2533.1309
1995-08-23 22:25:00,3837.025,3116.657
1995-08-23 22:30:00,2862.5840000000003,2542.9277
1995-08-23 22:35:00,1598.869,2129.6414
1995-08-23 22:40:00,1788.885,2346.8645
1995-08-23 22:45:00,2390.559,2684.1084
1995-08-23 22:50:00,5361.437,2881.9915
1995-08-23 22:55:00,3784.574,3180.1335
1995-08-23 23:00:00,4967.612,3918.3035
1995-08-23 23:05:00,2834.981,2350.0012
1995-08-23 23:10:00,4152.702,2845.3196
1995-08-23 23:15:00,2146.913,2603.4602
1995-08-23 23:20:00,3349.0429999999997,1965.2957
1995-08-23 23:25:00,2803.849,3622.9683
1995-08-23 23:30:00,3702.8089999999997,2839.1292
1995-08-23 23:35:00,3485.9519999999998,2500.572
1995-08-23 23:40:00,3046.794,2404.635
1995-08-23 23:45:00,1181.385,2235.7817
1995-08-23 23:50:00,3025.526,2546.3667
1995-08-23 23:55:00,1520.374,2114.8972
1995-08-24 00:00:00,2390.525,2554.5947
1995-08-24 00:05:00,1061.749,2316.4148
1995-08-24 00:10:00,1651.142,1772.141
1995-08-24 00:15:00,1498.518,1895.7205
1995-08-24 00:20:00,1284.685,1378.7546
1995-08-24 00:25:00,1822.893,2072.702
1995-08-24 00:30:00,2655.3689999999997,2250.6414
1995-08-24 00:35:00,2652.42,2920.7947
1995-08-24 00:40:00,1360.262,2690.6653
1995-08-24 00:45:00,2401.55,2133.644
1995-08-24 00:50:00,1881.576,2077.338
1995-08-24 00:55:00,2397.526,2230.2146
1995-08-24 01:00:00,1773.853,2166.0898
1995-08-24 01:05:00,2698.814,1118.4563
1995-08-24 01:10:00,1378.08,1287.2903
1995-08-24 01:15:00,1199.687,2317.9668
1995-08-24 01:20:00,3333.928,1945.9623
1995-08-24 01:25:00,3056.244,2429.1313
1995-08-24 01:30:00,819.833,1680.0656
1995-08-24 01:35:00,1666.0890000000002,1043.1761
1995-08-24 01:40:00,487.189,945.8583
1995-08-24 01:45:00,2612.9829999999997,1495.2284
1995-08-24 01:50:00,1614.474,1444.9525
1995-08-24 01:55:00,2421.938,704.21533
1995-08-24 02:00:00,1435.102,1367.4038
1995-08-24 02:05:00,1170.843,1258.989
1995-08-24 02:10:00,1252.05,1614.3119
1995-08-24 02:15:00,1031.679,909.95776
1995-08-24 02:20:00,732.215,847.5353
1995-08-24 02:25:00,1316.185,980.8033
1995-08-24 02:30:00,1182.131,1636.1044
1995-08-24 02:35:00,2139.55,1298.704
1995-08-24 02:40:00,770.893,785.82654
1995-08-24 02:45:00,1406.821,1845.6293
1995-08-24 02:50:00,1600.232,1904.2603
1995-08-24 02:55:00,1528.911,1454.444
1995-08-24 03:00:00,494.111,931.85315
1995-08-24 03:05:00,793.515,1362.8757
1995-08-24 03:10:00,3057.075,1205.4138
1995-08-24 03:15:00,364.175,1266.5083
1995-08-24 03:20:00,596.926,1067.3414
1995-08-24 03:25:00,835.259,808.2442
1995-08-24 03:30:00,597.341,1433.6042
1995-08-24 03:35:00,1507.6109999999999,1321.3392
1995-08-24 03:40:00,470.2339999999999,214.94934
1995-08-24 03:45:00,598.414,707.8145
1995-08-24 03:50:00,1321.156,1073.6523
1995-08-24 03:55:00,1034.782,1504.3606
1995-08-24 04:00:00,973.065,494.9962
1995-08-24 04:05:00,814.354,1077.81
1995-08-24 04:10:00,784.004,885.658
1995-08-24 04:15:00,603.24,838.3085
1995-08-24 04:20:00,2359.641,1177.7416
1995-08-24 04:25:00,2946.3849999999998,939.50543
1995-08-24 04:30:00,961.623,1843.46
1995-08-24 04:35:00,758.317,881.9688
1995-08-24 04:40:00,1635.488,973.57074
1995-08-24 04:45:00,647.378,1004.82965
1995-08-24 04:50:00,422.674,1209.0983
1995-08-24 04:55:00,379.93,888.1166
1995-08-24 05:00:00,1043.694,753.5874
1995-08-24 05:05:00,724.6260000000001,1470.1124
1995-08-24 05:10:00,244.97799999999998,717.2872
1995-08-24 05:15:00,404.126,421.88007
1995-08-24 05:20:00,1039.258,576.9611
1995-08-24 05:25:00,3167.853,1380.2911
1995-08-24 05:30:00,1126.767,1085.3375
1995-08-24 05:35:00,443.279,711.91364
1995-08-24 05:40:00,537.876,1124.6382
1995-08-24 05:45:00,688.097,978.6834
1995-08-24 05:50:00,2058.594,941.17834
1995-08-24 05:55:00,692.308,1045.4161
1995-08-24 06:00:00,2079.416,1483.3291
1995-08-24 06:05:00,711.593,907.2101
1995-08-24 06:10:00,337.123,738.54895
1995-08-24 06:15:00,1813.589,1451.7101
1995-08-24 06:20:00,1775.408,1506.5989
1995-08-24 06:25:00,946.522,1572.0785
1995-08-24 06:30:00,2003.376,1447.557
1995-08-24 06:35:00,832.265,1620.5977
1995-08-24 06:40:00,1011.701,949.20435
1995-08-24 06:45:00,1193.842,1194.9655
1995-08-24 06:50:00,204.538,1105.7065
1995-08-24 06:55:00,642.36,993.0588
1995-08-24 07:00:00,827.4359999999999,919.5297
1995-08-24 07:05:00,636.407,1017.8786
1995-08-24 07:10:00,1642.761,1894.2866
1995-08-24 07:15:00,1671.9859999999999,1508.6038
1995-08-24 07:20:00,943.433,1082.7727
1995-08-24 07:25:00,1649.4140000000002,1066.116
1995-08-24 07:30:00,781.9300000000001,1208.7262
1995-08-24 07:35:00,912.71,2396.8623
1995-08-24 07:40:00,2965.615,3174.4685
1995-08-24 07:45:00,2218.915,3481.7837
1995-08-24 07:50:00,4439.3820000000005,2761.2122
1995-08-24 07:55:00,1877.45,3228.735
1995-08-24 08:00:00,4790.542,2629.9873
1995-08-24 08:05:00,1330.875,2565.7253
1995-08-24 08:10:00,1731.281,2565.2432
1995-08-24 08:15:00,4153.622,3062.7861
1995-08-24 08:20:00,4128.335,3380.6003
1995-08-24 08:25:00,3408.451,3124.8618
1995-08-24 08:30:00,3593.95,2946.0747
1995-08-24 08:35:00,2990.652,3199.6702
1995-08-24 08:40:00,3064.042,3651.5515
1995-08-24 08:45:00,5506.044,3156.4436
1995-08-24 08:50:00,3990.342,4649.082
1995-08-24 08:55:00,2683.649,3716.4448
1995-08-24 09:00:00,1689.906,3591.1982
1995-08-24 09:05:00,2023.04,2978.0354
1995-08-24 09:10:00,2181.716,3253.3647
1995-08-24 09:15:00,5339.071,3072.3643
1995-08-24 09:20:00,3004.577,4059.4404
1995-08-24 09:25:00,2731.625,3042.2385
1995-08-24 09:30:00,2466.503,2736.9395
1995-08-24 09:35:00,2886.426,3142.8684
1995-08-24 09:40:00,1633.877,2971.5762
1995-08-24 09:45:00,989.619,2430.2021
1995-08-24 09:50:00,1791.9,2659.7112
1995-08-24 09:55:00,2181.767,3285.53
1995-08-24 10:00:00,2562.532,3136.0278
1995-08-24 10:05:00,3550.65,3334.8445
1995-08-24 10:10:00,5805.741,3799.7375
1995-08-24 10:15:00,2340.944,4437.1934
1995-08-24 10:20:00,3353.681,3384.5273
1995-08-24 10:25:00,2678.561,4158.2095
1995-08-24 10:30:00,4957.985,4847.6006
1995-08-24 10:35:00,6550.57,5130.8057
1995-08-24 10:40:00,5647.054,6354.133
1995-08-24 10:45:00,3045.153,7117.124
1995-08-24 10:50:00,5568.1539999999995,5180.109
1995-08-24 10:55:00,6051.713,6116.2812
1995-08-24 11:00:00,4726.365,5238.3486
1995-08-24 11:05:00,4633.54,5195.667
1995-08-24 11:10:00,5696.414,6375.375
1995-08-24 11:15:00,2616.6259999999997,4981.2104
1995-08-24 11:20:00,4925.901,4334.151
1995-08-24 11:25:00,4674.197,5357.2944
1995-08-24 11:30:00,4082.4759999999997,4540.787
1995-08-24 11:35:00,7199.548,4116.5215
1995-08-24 11:40:00,6538.902999999999,5669.546
1995-08-24 11:45:00,8109.25,5813.965
1995-08-24 11:50:00,10219.496000000001,6275.1113
1995-08-24 11:55:00,4999.531,6821.622
1995-08-24 12:00:00,4935.45,5420.839
1995-08-24 12:05:00,3131.945,4970.2373
1995-08-24 12:10:00,2840.305,3953.581
1995-08-24 12:15:00,4133.225,5678.6113
1995-08-24 12:20:00,4854.795,5488.4287
1995-08-24 12:25:00,5423.027,4537.7993
1995-08-24 12:30:00,4361.258,5449.134
1995-08-24 12:35:00,4652.361,6589.84
1995-08-24 12:40:00,2927.036,5530.285
1995-08-24 12:45:00,4268.256,5874.8223
1995-08-24 12:50:00,7247.564,6082.0103
1995-08-24 12:55:00,9346.871,7133.6865
1995-08-24 13:00:00,5577.555,6389.1753
1995-08-24 13:05:00,5659.451,5188.7534
1995-08-24 13:10:00,6143.715,4524.3013
1995-08-24 13:15:00,3997.607,4305.11
1995-08-24 13:20:00,831.053,3333.82
1995-08-24 13:25:00,1316.261,2446.7654
1995-08-24 13:30:00,1095.108,2523.4087
1995-08-24 13:35:00,405.113,1838.4711
1995-08-24 13:40:00,1118.706,2265.496
1995-08-24 13:45:00,3350.176,1359.1901
1995-08-24 13:50:00,1339.374,2644.1035
1995-08-24 13:55:00,1156.899,2292.4468
1995-08-24 14:00:00,390.653,1713.1235
1995-08-24 14:05:00,620.247,2077.6855
1995-08-24 14:10:00,1971.672,2965.3135
1995-08-24 14:15:00,1731.903,3750.9644
1995-08-24 14:20:00,2804.219,4174.7827
1995-08-24 14:25:00,305.994,18.273754
1995-08-24 14:30:00,0.0,141.9016
1995-08-24 14:55:00,1973.9759999999999,3084.9521
1995-08-24 15:00:00,5558.696,5040.5547
1995-08-24 15:10:00,4656.976,4483.868
1995-08-24 15:15:00,4406.384,4186.767
1995-08-24 15:20:00,5737.9,5929.6216
1995-08-24 15:25:00,11200.28,6825.26
1995-08-24 15:30:00,4537.313,6692.488
1995-08-24 15:35:00,3317.694,6060.127
1995-08-24 15:40:00,4958.882,4328.565
1995-08-24 15:45:00,4945.48,4878.7085
1995-08-24 15:50:00,4481.277,5134.424
1995-08-24 15:55:00,2077.296,4085.858
1995-08-24 16:00:00,5567.602,4048.3499
1995-08-24 16:05:00,4416.9710000000005,5711.9062
1995-08-24 16:10:00,4534.592,5174.9336
1995-08-24 16:15:00,6733.051,5267.8213
1995-08-24 16:20:00,4445.907999999999,4528.0664
1995-08-24 16:25:00,3870.116,4842.711
1995-08-24 16:30:00,3823.637,4299.4673
1995-08-24 16:35:00,5107.741,4247.1523
1995-08-24 16:40:00,3269.946,4515.9585
1995-08-24 16:45:00,5625.196,4048.014
1995-08-24 16:50:00,3123.117,4214.5635
1995-08-24 16:55:00,3856.006,4269.624
1995-08-24 17:00:00,4237.465,4050.3506
1995-08-24 17:05:00,4392.153,4120.5796
1995-08-24 17:10:00,4420.63,4426.3877
1995-08-24 17:15:00,3006.436,3883.7815
1995-08-24 17:20:00,2632.366,3720.673
1995-08-24 17:25:00,4432.563,5011.5215
1995-08-24 17:30:00,3110.431,5087.525
1995-08-24 17:35:00,4257.774,4103.427
1995-08-24 17:40:00,7190.532,3541.1838
1995-08-24 17:45:00,5535.637,3638.8906
1995-08-24 17:50:00,2457.182,3929.0305
1995-08-24 17:55:00,4241.233,4535.9814
1995-08-24 18:00:00,5382.847,3971.4714
1995-08-24 18:05:00,5600.918,4268.488
1995-08-24 18:10:00,3169.833,4159.3164
1995-08-24 18:15:00,3952.56,4061.8887
1995-08-24 18:20:00,6266.06,4812.9575
1995-08-24 18:25:00,7395.3099999999995,6127.2764
1995-08-24 18:30:00,5285.422,4233.776
1995-08-24 18:35:00,3830.939,3921.6277
1995-08-24 18:40:00,3584.04,4173.0747
1995-08-24 18:45:00,1985.98,3221.9998
1995-08-24 18:50:00,3378.888,2676.8726
1995-08-24 18:55:00,2597.035,2781.065
1995-08-24 19:00:00,1605.8,2262.117
1995-08-24 19:05:00,3610.524,2647.352
1995-08-24 19:10:00,2018.091,3055.9712
1995-08-24 19:15:00,2551.167,2255.5415
1995-08-24 19:20:00,2878.562,2908.6863
1995-08-24 19:25:00,1879.6009999999999,2537.9749
1995-08-24 19:30:00,2003.878,2775.0408
1995-08-24 19:35:00,3832.055,2431.087
1995-08-24 19:40:00,3536.0440000000003,3085.4612
1995-08-24 19:45:00,1824.239,2731.0237
1995-08-24 19:50:00,2525.147,2929.6506
1995-08-24 19:55:00,3855.529,3387.9644
1995-08-24 20:00:00,2755.25,2954.9258
1995-08-24 20:05:00,3337.699,2584.3987
1995-08-24 20:10:00,1478.12,3141.849
1995-08-24 20:15:00,6070.784,3608.2854
1995-08-24 20:20:00,1086.022,2219.2334
1995-08-24 20:25:00,1575.663,2418.8953
1995-08-24 20:30:00,3089.583,2370.8845
1995-08-24 20:35:00,3519.808,3098.0437
1995-08-24 20:40:00,3813.8179999999998,4363.6294
1995-08-24 20:45:00,2296.683,3158.3745
1995-08-24 20:50:00,2961.379,2702.235
1995-08-24 20:55:00,4354.827,2884.419
1995-08-24 21:00:00,1064.874,2757.0596
1995-08-24 21:05:00,2314.338,1409.8967
1995-08-24 21:10:00,2728.133,2067.1543
1995-08-24 21:15:00,2564.571,2483.294
1995-08-24 21:20:00,2658.431,2820.3481
1995-08-24 21:25:00,3678.2149999999997,3067.1807
1995-08-24 21:30:00,1729.723,2732.5066
1995-08-24 21:35:00,1777.196,2841.293
1995-08-24 21:40:00,3261.493,2279.7024
1995-08-24 21:45:00,2171.954,3464.7732
1995-08-24 21:50:00,1822.427,2920.814
1995-08-24 21:55:00,1673.682,2182.799
1995-08-24 22:00:00,1502.745,2171.0493
1995-08-24 22:05:00,2683.521,2322.558
1995-08-24 22:10:00,2002.542,3279.9246
1995-08-24 22:15:00,2006.397,2970.8293
1995-08-24 22:20:00,1637.552,2870.074
1995-08-24 22:25:00,3944.118,3033.9697
1995-08-24 22:30:00,3792.9,3446.5007
1995-08-24 22:35:00,1554.818,3106.0842
1995-08-24 22:40:00,1801.397,2253.9807
1995-08-24 22:45:00,3055.208,2345.1545
1995-08-24 22:50:00,3880.78,2850.1704
1995-08-24 22:55:00,3112.294,2292.4773
1995-08-24 23:00:00,2407.052,2786.7527
1995-08-24 23:05:00,2370.552,2380.5696
1995-08-24 23:10:00,1859.005,2393.567
1995-08-24 23:15:00,2850.37,1938.1064
1995-08-24 23:20:00,2824.143,2332.262
1995-08-24 23:25:00,995.306,2344.4587
1995-08-24 23:30:00,2488.609,1795.8667
1995-08-24 23:35:00,1524.691,2963.7354
1995-08-24 23:40:00,2028.19,1869.2909
1995-08-24 23:45:00,929.352,1816.0752
1995-08-24 23:50:00,2338.545,1715.1821
1995-08-24 23:55:00,2559.266,2238.359
1995-08-25 00:00:00,832.08,2108.3281
1995-08-25 00:05:00,850.011,1934.4243
1995-08-25 00:10:00,693.321,1658.4252
1995-08-25 00:15:00,1327.27,1997.1576
1995-08-25 00:20:00,1007.349,1592.8961
1995-08-25 00:25:00,949.881,1534.7504
1995-08-25 00:30:00,2400.265,2623.4692
1995-08-25 00:35:00,3296.225,2563.4915
1995-08-25 00:40:00,2606.463,2216.4856
1995-08-25 00:45:00,1538.026,1493.3517
1995-08-25 00:50:00,1553.748,2122.1245
