timestamp,y_req_t1,predicted
1995-08-16 09:50:00,249.0,295.83353
1995-08-16 09:55:00,274.0,329.391
1995-08-16 10:00:00,272.0,341.68677
1995-08-16 10:05:00,288.0,356.1934
1995-08-16 10:10:00,344.0,366.1697
1995-08-16 10:15:00,265.0,375.869
1995-08-16 10:20:00,307.0,344.70715
1995-08-16 10:25:00,297.0,357.06104
1995-08-16 10:30:00,278.0,333.06165
1995-08-16 10:35:00,193.0,382.58386
1995-08-16 10:40:00,279.0,335.6798
1995-08-16 10:45:00,274.0,361.96164
1995-08-16 10:50:00,315.0,354.44894
1995-08-16 10:55:00,239.0,393.69025
1995-08-16 11:00:00,291.0,308.28595
1995-08-16 11:05:00,301.0,366.86282
1995-08-16 11:10:00,222.0,365.8059
1995-08-16 11:15:00,344.0,319.00656
1995-08-16 11:20:00,241.0,311.3831
1995-08-16 11:25:00,307.0,366.5118
1995-08-16 11:30:00,355.0,385.54257
1995-08-16 11:35:00,299.0,406.7219
1995-08-16 11:40:00,344.0,383.73056
1995-08-16 11:45:00,416.0,400.87878
1995-08-16 11:50:00,231.0,389.8725
1995-08-16 11:55:00,295.0,386.05844
1995-08-16 12:00:00,311.0,411.07227
1995-08-16 12:05:00,325.0,357.2207
1995-08-16 12:10:00,314.0,369.2302
1995-08-16 12:15:00,240.0,336.50488
1995-08-16 12:20:00,282.0,327.33362
1995-08-16 12:25:00,323.0,380.97382
1995-08-16 12:30:00,301.0,402.01443
1995-08-16 12:35:00,378.0,348.22076
1995-08-16 12:40:00,328.0,387.77554
1995-08-16 12:45:00,219.0,319.8434
1995-08-16 12:50:00,263.0,386.4163
1995-08-16 12:55:00,279.0,354.77655
1995-08-16 13:00:00,267.0,370.16226
1995-08-16 13:05:00,280.0,355.5044
1995-08-16 13:10:00,335.0,317.79318
1995-08-16 13:15:00,366.0,413.23087
1995-08-16 13:20:00,365.0,404.26315
1995-08-16 13:25:00,306.0,417.8799
1995-08-16 13:30:00,341.0,391.0438
1995-08-16 13:35:00,408.0,401.4061
1995-08-16 13:40:00,400.0,399.7715
1995-08-16 13:45:00,269.0,419.01596
1995-08-16 13:50:00,314.0,395.61194
1995-08-16 13:55:00,311.0,396.06873
1995-08-16 14:00:00,430.0,388.3841
1995-08-16 14:05:00,436.0,431.1078
1995-08-16 14:10:00,414.0,433.61185
1995-08-16 14:15:00,328.0,395.8501
1995-08-16 14:20:00,325.0,374.90863
1995-08-16 14:25:00,359.0,407.0936
1995-08-16 14:30:00,382.0,420.9491
1995-08-16 14:35:00,326.0,438.78882
1995-08-16 14:40:00,306.0,386.2785
1995-08-16 14:45:00,312.0,385.99237
1995-08-16 14:50:00,249.0,382.8477
1995-08-16 14:55:00,277.0,365.09613
1995-08-16 15:00:00,290.0,353.7557
1995-08-16 15:05:00,267.0,311.89563
1995-08-16 15:10:00,280.0,344.25067
1995-08-16 15:15:00,457.0,371.91995
1995-08-16 15:20:00,426.0,435.67545
1995-08-16 15:25:00,404.0,426.3718
1995-08-16 15:30:00,431.0,407.2892
1995-08-16 15:35:00,287.0,396.59525
1995-08-16 15:40:00,286.0,419.06885
1995-08-16 15:45:00,295.0,378.13684
1995-08-16 15:50:00,243.0,327.87357
1995-08-16 15:55:00,339.0,334.61533
1995-08-16 16:00:00,251.0,381.87173
1995-08-16 16:05:00,282.0,369.25385
1995-08-16 16:10:00,389.0,395.64618
1995-08-16 16:15:00,362.0,381.96796
1995-08-16 16:20:00,380.0,397.6057
1995-08-16 16:25:00,385.0,419.93646
1995-08-16 16:30:00,62.0,383.4012
1995-08-16 16:35:00,224.0,247.94939
1995-08-16 16:40:00,327.0,338.92545
1995-08-16 16:45:00,213.0,404.68408
1995-08-16 16:50:00,284.0,293.178
1995-08-16 16:55:00,329.0,390.40292
1995-08-16 17:00:00,287.0,376.45224
1995-08-16 17:05:00,327.0,365.36734
1995-08-16 17:10:00,305.0,362.721
1995-08-16 17:15:00,216.0,380.28305
1995-08-16 17:20:00,201.0,265.13696
1995-08-16 17:25:00,219.0,286.66196
1995-08-16 17:30:00,305.0,308.9357
1995-08-16 17:35:00,291.0,364.33038
1995-08-16 17:40:00,146.0,293.04898
1995-08-16 17:45:00,228.0,253.0336
1995-08-16 17:50:00,186.0,237.90082
1995-08-16 17:55:00,227.0,257.2614
1995-08-16 18:00:00,149.0,300.40176
1995-08-16 18:05:00,270.0,276.03415
1995-08-16 18:10:00,215.0,287.81635
1995-08-16 18:15:00,164.0,241.93167
1995-08-16 18:20:00,125.0,222.57632
1995-08-16 18:25:00,217.0,197.31354
1995-08-16 18:30:00,254.0,273.95926
1995-08-16 18:35:00,187.0,288.1752
1995-08-16 18:40:00,197.0,246.0535
1995-08-16 18:45:00,214.0,281.56982
1995-08-16 18:50:00,187.0,293.17337
1995-08-16 18:55:00,233.0,206.75777
1995-08-16 19:00:00,230.0,278.72064
1995-08-16 19:05:00,135.0,205.57848
1995-08-16 19:10:00,205.0,200.55931
1995-08-16 19:15:00,182.0,246.0899
1995-08-16 19:20:00,150.0,206.6614
1995-08-16 19:25:00,180.0,227.76503
1995-08-16 19:30:00,141.0,170.40459
1995-08-16 19:35:00,228.0,227.73514
1995-08-16 19:40:00,173.0,216.30157
1995-08-16 19:45:00,197.0,230.1451
1995-08-16 19:50:00,198.0,251.17738
1995-08-16 19:55:00,289.0,239.895
1995-08-16 20:00:00,153.0,236.2296
1995-08-16 20:05:00,234.0,241.92867
1995-08-16 20:10:00,164.0,274.32608
1995-08-16 20:15:00,159.0,246.2706
1995-08-16 20:20:00,182.0,219.58028
1995-08-16 20:25:00,213.0,198.78822
1995-08-16 20:30:00,186.0,207.69447
1995-08-16 20:35:00,126.0,208.98004
1995-08-16 20:40:00,140.0,236.13054
1995-08-16 20:45:00,87.0,206.94847
1995-08-16 20:50:00,110.0,129.6366
1995-08-16 20:55:00,168.0,213.22375
1995-08-16 21:00:00,204.0,183.46014
1995-08-16 21:05:00,227.0,225.16032
1995-08-16 21:10:00,173.0,252.33417
1995-08-16 21:15:00,183.0,234.95332
1995-08-16 21:20:00,196.0,229.74094
1995-08-16 21:25:00,227.0,241.29735
1995-08-16 21:30:00,192.0,228.98587
1995-08-16 21:35:00,241.0,224.80118
1995-08-16 21:40:00,204.0,249.62523
1995-08-16 21:45:00,151.0,251.98253
1995-08-16 21:50:00,165.0,218.43552
1995-08-16 21:55:00,143.0,218.17807
1995-08-16 22:00:00,184.0,218.71466
1995-08-16 22:05:00,283.0,279.6037
1995-08-16 22:10:00,194.0,275.40393
1995-08-16 22:15:00,178.0,239.58621
1995-08-16 22:20:00,170.0,187.88538
1995-08-16 22:25:00,148.0,195.13335
1995-08-16 22:30:00,127.0,201.4475
1995-08-16 22:35:00,131.0,182.31578
1995-08-16 22:40:00,138.0,181.5157
1995-08-16 22:45:00,157.0,193.84975
1995-08-16 22:50:00,115.0,200.04663
1995-08-16 22:55:00,111.0,126.50505
1995-08-16 23:00:00,169.0,182.83775
1995-08-16 23:05:00,94.0,136.20772
1995-08-16 23:10:00,101.0,145.90416
1995-08-16 23:15:00,125.0,167.12347
1995-08-16 23:20:00,141.0,168.51999
1995-08-16 23:25:00,206.0,178.6111
1995-08-16 23:30:00,222.0,212.36295
1995-08-16 23:35:00,243.0,239.51476
1995-08-16 23:40:00,163.0,219.26213
1995-08-16 23:45:00,97.0,161.13719
1995-08-16 23:50:00,179.0,173.11328
1995-08-16 23:55:00,131.0,204.72444
1995-08-17 00:00:00,94.0,134.83958
1995-08-17 00:05:00,175.0,165.4624
1995-08-17 00:10:00,122.0,183.22685
1995-08-17 00:15:00,134.0,156.51546
1995-08-17 00:20:00,136.0,157.80476
1995-08-17 00:25:00,153.0,186.93317
1995-08-17 00:30:00,115.0,183.42058
1995-08-17 00:35:00,111.0,160.22408
1995-08-17 00:40:00,127.0,164.89401
1995-08-17 00:45:00,96.0,144.78069
1995-08-17 00:50:00,117.0,166.31923
1995-08-17 00:55:00,71.0,123.11014
1995-08-17 01:00:00,182.0,165.68567
1995-08-17 01:05:00,120.0,199.60823
1995-08-17 01:10:00,110.0,153.49232
1995-08-17 01:15:00,90.0,99.25133
1995-08-17 01:20:00,116.0,145.20526
1995-08-17 01:25:00,64.0,129.3577
1995-08-17 01:30:00,117.0,160.29512
1995-08-17 01:35:00,91.0,115.1001
1995-08-17 01:40:00,109.0,153.78108
1995-08-17 01:45:00,124.0,154.59589
1995-08-17 01:50:00,123.0,143.09665
1995-08-17 01:55:00,132.0,151.8288
1995-08-17 02:00:00,90.0,116.10797
1995-08-17 02:05:00,100.0,163.54243
1995-08-17 02:10:00,97.0,136.31335
1995-08-17 02:15:00,90.0,138.05171
1995-08-17 02:20:00,102.0,104.55163
1995-08-17 02:25:00,40.0,82.18823
1995-08-17 02:30:00,98.0,131.95844
1995-08-17 02:35:00,94.0,100.024315
1995-08-17 02:40:00,68.0,72.78061
1995-08-17 02:45:00,48.0,92.66154
1995-08-17 02:50:00,57.0,99.694534
1995-08-17 02:55:00,57.0,100.952
1995-08-17 03:00:00,64.0,83.604126
1995-08-17 03:05:00,62.0,71.25527
1995-08-17 03:10:00,33.0,64.80944
1995-08-17 03:15:00,57.0,62.95061
1995-08-17 03:20:00,34.0,58.152573
1995-08-17 03:25:00,51.0,96.599144
1995-08-17 03:30:00,46.0,71.136086
1995-08-17 03:35:00,82.0,81.39791
1995-08-17 03:40:00,71.0,119.22137
1995-08-17 03:45:00,79.0,107.6712
1995-08-17 03:50:00,107.0,98.641975
1995-08-17 03:55:00,126.0,110.32054
1995-08-17 04:00:00,136.0,116.67125
1995-08-17 04:05:00,114.0,155.46265
1995-08-17 04:10:00,127.0,133.30792
1995-08-17 04:15:00,112.0,128.76202
1995-08-17 04:20:00,49.0,130.93677
1995-08-17 04:25:00,77.0,128.56985
1995-08-17 04:30:00,93.0,94.49583
1995-08-17 04:35:00,72.0,69.06708
1995-08-17 04:40:00,100.0,103.09682
1995-08-17 04:45:00,74.0,144.61569
1995-08-17 04:50:00,18.0,81.22921
1995-08-17 04:55:00,41.0,76.381134
1995-08-17 05:00:00,61.0,91.45649
1995-08-17 05:05:00,85.0,91.4732
1995-08-17 05:10:00,72.0,112.80512
1995-08-17 05:15:00,48.0,97.91984
1995-08-17 05:20:00,125.0,107.835335
1995-08-17 05:25:00,68.0,108.52545
1995-08-17 05:30:00,65.0,79.818214
1995-08-17 05:35:00,71.0,96.54378
1995-08-17 05:40:00,61.0,120.00648
1995-08-17 05:45:00,56.0,74.38767
1995-08-17 05:50:00,58.0,71.29139
1995-08-17 05:55:00,96.0,111.93219
1995-08-17 06:00:00,50.0,103.04729
1995-08-17 06:05:00,65.0,67.76903
1995-08-17 06:10:00,54.0,67.315674
1995-08-17 06:15:00,36.0,104.911804
1995-08-17 06:20:00,60.0,72.69306
1995-08-17 06:25:00,71.0,74.27477
1995-08-17 06:30:00,91.0,103.7512
1995-08-17 06:35:00,70.0,83.714615
1995-08-17 06:40:00,51.0,58.172745
1995-08-17 06:45:00,113.0,101.59779
1995-08-17 06:50:00,160.0,120.39687
1995-08-17 06:55:00,115.0,134.30542
1995-08-17 07:00:00,159.0,147.07103
1995-08-17 07:05:00,183.0,183.92639
1995-08-17 07:10:00,126.0,213.54967
1995-08-17 07:15:00,134.0,180.78117
1995-08-17 07:20:00,190.0,191.65048
1995-08-17 07:25:00,131.0,233.16948
1995-08-17 07:30:00,96.0,204.74141
1995-08-17 07:35:00,153.0,169.73366
1995-08-17 07:40:00,195.0,215.5437
1995-08-17 07:45:00,191.0,273.8063
1995-08-17 07:50:00,170.0,212.49524
1995-08-17 07:55:00,250.0,225.8956
1995-08-17 08:00:00,196.0,290.09058
1995-08-17 08:05:00,217.0,247.42702
1995-08-17 08:10:00,264.0,270.67737
1995-08-17 08:15:00,234.0,288.83493
1995-08-17 08:20:00,243.0,246.49283
1995-08-17 08:25:00,165.0,267.28622
1995-08-17 08:30:00,188.0,214.0459
1995-08-17 08:35:00,193.0,259.81113
1995-08-17 08:40:00,222.0,238.46754
1995-08-17 08:45:00,206.0,260.61826
1995-08-17 08:50:00,252.0,261.77487
1995-08-17 08:55:00,231.0,289.38742
1995-08-17 09:00:00,283.0,269.9073
1995-08-17 09:05:00,256.0,309.35303
1995-08-17 09:10:00,222.0,273.16235
1995-08-17 09:15:00,258.0,291.25317
1995-08-17 09:20:00,313.0,339.66293
1995-08-17 09:25:00,256.0,343.58734
1995-08-17 09:30:00,242.0,313.67075
1995-08-17 09:35:00,257.0,323.2943
1995-08-17 09:40:00,209.0,297.24734
1995-08-17 09:45:00,270.0,262.93796
1995-08-17 09:50:00,276.0,341.86362
1995-08-17 09:55:00,249.0,319.63022
1995-08-17 10:00:00,250.0,307.88434
1995-08-17 10:05:00,300.0,353.97858
1995-08-17 10:10:00,204.0,304.10455
1995-08-17 10:15:00,243.0,244.06161
1995-08-17 10:20:00,354.0,307.04388
1995-08-17 10:25:00,305.0,338.70862
1995-08-17 10:30:00,324.0,384.42593
1995-08-17 10:35:00,440.0,392.0585
1995-08-17 10:40:00,399.0,430.40533
1995-08-17 10:45:00,290.0,409.2247
1995-08-17 10:50:00,334.0,366.84702
1995-08-17 10:55:00,316.0,403.7508
1995-08-17 11:00:00,329.0,407.73218
1995-08-17 11:05:00,374.0,403.78613
1995-08-17 11:10:00,316.0,407.23605
1995-08-17 11:15:00,328.0,378.15762
1995-08-17 11:20:00,300.0,412.99014
1995-08-17 11:25:00,211.0,374.0782
1995-08-17 11:30:00,232.0,384.582
1995-08-17 11:35:00,277.0,346.80307
1995-08-17 11:40:00,265.0,341.397
1995-08-17 11:45:00,246.0,342.8076
1995-08-17 11:50:00,283.0,330.9735
1995-08-17 11:55:00,312.0,342.57617
1995-08-17 12:00:00,270.0,346.6835
1995-08-17 12:05:00,351.0,334.0164
1995-08-17 12:10:00,310.0,386.66983
1995-08-17 12:15:00,302.0,376.8037
1995-08-17 12:20:00,291.0,395.62082
1995-08-17 12:25:00,376.0,388.43442
1995-08-17 12:30:00,323.0,414.84717
1995-08-17 12:35:00,355.0,396.39548
1995-08-17 12:40:00,444.0,425.8374
1995-08-17 12:45:00,443.0,458.34006
1995-08-17 12:50:00,270.0,441.05276
1995-08-17 12:55:00,285.0,384.81595
1995-08-17 13:00:00,287.0,384.31183
1995-08-17 13:05:00,309.0,375.2151
1995-08-17 13:10:00,378.0,399.28564
1995-08-17 13:15:00,337.0,426.99014
1995-08-17 13:20:00,353.0,423.58862
1995-08-17 13:25:00,310.0,394.74484
1995-08-17 13:30:00,382.0,420.0595
1995-08-17 13:35:00,305.0,401.92453
1995-08-17 13:40:00,332.0,384.9348
1995-08-17 13:45:00,385.0,388.56143
1995-08-17 13:50:00,371.0,424.48993
1995-08-17 13:55:00,356.0,415.72433
1995-08-17 14:00:00,323.0,401.8842
1995-08-17 14:05:00,422.0,416.93564
1995-08-17 14:10:00,309.0,402.53058
1995-08-17 14:15:00,331.0,417.9834
1995-08-17 14:20:00,282.0,385.6342
1995-08-17 14:25:00,303.0,369.49863
1995-08-17 14:30:00,263.0,325.92258
1995-08-17 14:35:00,233.0,379.72476
1995-08-17 14:40:00,327.0,336.31406
1995-08-17 14:45:00,437.0,377.9581
1995-08-17 14:50:00,475.0,436.1169
1995-08-17 14:55:00,370.0,432.44873
1995-08-17 15:00:00,424.0,408.1124
1995-08-17 15:05:00,402.0,443.3991
1995-08-17 15:10:00,432.0,415.99863
1995-08-17 15:15:00,365.0,421.76334
1995-08-17 15:20:00,281.0,414.21844
1995-08-17 15:25:00,393.0,401.81155
1995-08-17 15:30:00,358.0,390.44623
1995-08-17 15:35:00,373.0,383.50058
1995-08-17 15:40:00,370.0,411.00015
1995-08-17 15:45:00,468.0,405.25204
1995-08-17 15:50:00,403.0,427.6993
1995-08-17 15:55:00,349.0,418.38098
1995-08-17 16:00:00,290.0,430.26093
1995-08-17 16:05:00,295.0,384.34875
1995-08-17 16:10:00,412.0,372.1555
1995-08-17 16:15:00,334.0,411.5689
1995-08-17 16:20:00,353.0,398.87302
1995-08-17 16:25:00,311.0,394.09695
1995-08-17 16:30:00,378.0,386.9313
1995-08-17 16:35:00,284.0,386.2451
1995-08-17 16:40:00,364.0,386.768
1995-08-17 16:45:00,373.0,406.01425
1995-08-17 16:50:00,343.0,396.96
1995-08-17 16:55:00,255.0,359.4743
1995-08-17 17:00:00,270.0,364.87204
1995-08-17 17:05:00,336.0,394.19608
1995-08-17 17:10:00,314.0,360.67072
1995-08-17 17:15:00,250.0,358.6169
1995-08-17 17:20:00,303.0,375.54477
1995-08-17 17:25:00,260.0,362.18427
1995-08-17 17:30:00,201.0,320.8265
1995-08-17 17:35:00,193.0,264.90863
1995-08-17 17:40:00,307.0,334.6832
1995-08-17 17:45:00,255.0,336.70514
1995-08-17 17:50:00,163.0,261.5513
1995-08-17 17:55:00,245.0,239.0807
1995-08-17 18:00:00,240.0,292.30945
1995-08-17 18:05:00,186.0,272.59933
1995-08-17 18:10:00,172.0,242.60645
1995-08-17 18:15:00,225.0,275.07202
1995-08-17 18:20:00,234.0,261.46744
1995-08-17 18:25:00,128.0,283.68436
1995-08-17 18:30:00,182.0,197.34341
1995-08-17 18:35:00,191.0,219.37706
1995-08-17 18:40:00,211.0,252.06482
1995-08-17 18:45:00,258.0,262.13574
1995-08-17 18:50:00,272.0,311.20544
1995-08-17 18:55:00,272.0,311.20648
1995-08-17 19:00:00,194.0,309.6025
1995-08-17 19:05:00,155.0,282.8181
1995-08-17 19:10:00,175.0,231.61356
1995-08-17 19:15:00,219.0,274.19077
1995-08-17 19:20:00,180.0,248.78506
1995-08-17 19:25:00,166.0,230.74634
1995-08-17 19:30:00,218.0,235.60284
1995-08-17 19:35:00,219.0,250.97641
1995-08-17 19:40:00,237.0,278.50333
1995-08-17 19:45:00,202.0,288.6277
1995-08-17 19:50:00,132.0,234.12747
1995-08-17 19:55:00,118.0,189.37354
1995-08-17 20:00:00,155.0,187.28468
1995-08-17 20:05:00,205.0,231.62863
1995-08-17 20:10:00,292.0,195.84354
1995-08-17 20:15:00,217.0,295.04068
1995-08-17 20:20:00,230.0,228.72884
1995-08-17 20:25:00,264.0,289.7101
1995-08-17 20:30:00,166.0,281.27246
1995-08-17 20:35:00,175.0,205.50372
1995-08-17 20:40:00,134.0,240.42548
1995-08-17 20:45:00,170.0,227.74376
1995-08-17 20:50:00,204.0,228.36206
1995-08-17 20:55:00,184.0,225.09477
1995-08-17 21:00:00,186.0,242.54198
1995-08-17 21:05:00,155.0,222.3696
1995-08-17 21:10:00,110.0,226.60959
1995-08-17 21:15:00,150.0,215.56497
1995-08-17 21:20:00,192.0,191.55865
1995-08-17 21:25:00,185.0,161.95296
1995-08-17 21:30:00,187.0,212.69498
1995-08-17 21:35:00,103.0,191.47447
1995-08-17 21:40:00,163.0,179.08174
1995-08-17 21:45:00,170.0,269.15842
1995-08-17 21:50:00,164.0,206.43991
1995-08-17 21:55:00,191.0,200.27156
1995-08-17 22:00:00,141.0,190.75882
1995-08-17 22:05:00,233.0,190.88744
1995-08-17 22:10:00,160.0,204.1368
1995-08-17 22:15:00,131.0,196.6197
1995-08-17 22:20:00,163.0,182.29358
1995-08-17 22:25:00,178.0,204.25166
1995-08-17 22:30:00,167.0,182.12698
1995-08-17 22:35:00,132.0,220.31049
1995-08-17 22:40:00,112.0,125.04091
1995-08-17 22:45:00,159.0,195.98157
1995-08-17 22:50:00,97.0,183.99782
1995-08-17 22:55:00,96.0,170.26978
1995-08-17 23:00:00,95.0,112.17338
1995-08-17 23:05:00,172.0,154.39073
1995-08-17 23:10:00,219.0,210.6973
1995-08-17 23:15:00,284.0,238.88332
1995-08-17 23:20:00,144.0,278.33838
1995-08-17 23:25:00,102.0,206.21481
1995-08-17 23:30:00,168.0,183.68634
1995-08-17 23:35:00,150.0,262.02258
1995-08-17 23:40:00,172.0,166.50037
1995-08-17 23:45:00,129.0,195.71649
1995-08-17 23:50:00,99.0,168.90259
1995-08-17 23:55:00,94.0,164.45193
1995-08-18 00:00:00,128.0,143.31519
1995-08-18 00:05:00,168.0,171.43446
1995-08-18 00:10:00,171.0,169.99771
1995-08-18 00:15:00,116.0,142.75632
1995-08-18 00:20:00,59.0,109.17802
1995-08-18 00:25:00,95.0,128.69638
1995-08-18 00:30:00,114.0,131.4728
1995-08-18 00:35:00,44.0,106.46462
1995-08-18 00:40:00,99.0,80.07671
1995-08-18 00:45:00,76.0,101.78152
1995-08-18 00:50:00,104.0,112.912186
1995-08-18 00:55:00,115.0,128.70264
1995-08-18 01:00:00,118.0,140.37144
1995-08-18 01:05:00,126.0,158.26219
1995-08-18 01:10:00,152.0,150.71382
1995-08-18 01:15:00,97.0,169.6333
1995-08-18 01:20:00,133.0,119.78626
1995-08-18 01:25:00,115.0,122.05086
1995-08-18 01:30:00,162.0,150.84026
1995-08-18 01:35:00,115.0,135.9865
1995-08-18 01:40:00,144.0,167.2112
1995-08-18 01:45:00,152.0,158.96866
1995-08-18 01:50:00,193.0,178.92535
1995-08-18 01:55:00,119.0,166.7787
1995-08-18 02:00:00,82.0,128.87263
1995-08-18 02:05:00,122.0,160.76936
1995-08-18 02:10:00,45.0,89.371994
1995-08-18 02:15:00,72.0,134.31032
1995-08-18 02:20:00,95.0,129.82472
1995-08-18 02:25:00,87.0,138.42026
1995-08-18 02:30:00,103.0,146.46858
1995-08-18 02:35:00,107.0,139.35832
1995-08-18 02:40:00,99.0,116.832344
1995-08-18 02:45:00,130.0,120.862595
1995-08-18 02:50:00,87.0,147.2526
1995-08-18 02:55:00,132.0,149.2138
1995-08-18 03:00:00,86.0,144.0215
1995-08-18 03:05:00,91.0,101.73188
1995-08-18 03:10:00,64.0,133.578
1995-08-18 03:15:00,67.0,123.381775
1995-08-18 03:20:00,108.0,119.14647
1995-08-18 03:25:00,76.0,99.17697
1995-08-18 03:30:00,148.0,150.66016
1995-08-18 03:35:00,64.0,93.86302
1995-08-18 03:40:00,120.0,122.63306
1995-08-18 03:45:00,98.0,116.65594
1995-08-18 03:50:00,77.0,130.33876
1995-08-18 03:55:00,89.0,132.54102
1995-08-18 04:00:00,68.0,129.6171
1995-08-18 04:05:00,89.0,67.70596
1995-08-18 04:10:00,77.0,107.30624
1995-08-18 04:15:00,81.0,108.01926
1995-08-18 04:20:00,82.0,82.66273
1995-08-18 04:25:00,82.0,108.87352
1995-08-18 04:30:00,46.0,112.46722
1995-08-18 04:35:00,80.0,96.98698
1995-08-18 04:40:00,78.0,116.92779
1995-08-18 04:45:00,77.0,122.725
1995-08-18 04:50:00,82.0,105.483315
