timestamp,y_req_t1,predicted
1995-08-12 05:35:00,54.0,99.07704
1995-08-12 05:40:00,43.0,83.88861
1995-08-12 05:45:00,75.0,90.38196
1995-08-12 05:50:00,58.0,93.62539
1995-08-12 05:55:00,131.0,114.33384
1995-08-12 06:00:00,80.0,123.004074
1995-08-12 06:05:00,106.0,154.10883
1995-08-12 06:10:00,35.0,102.72194
1995-08-12 06:15:00,58.0,103.552185
1995-08-12 06:20:00,40.0,104.77689
1995-08-12 06:25:00,58.0,98.61071
1995-08-12 06:30:00,55.0,86.39187
1995-08-12 06:35:00,30.0,80.97201
1995-08-12 06:40:00,38.0,97.118546
1995-08-12 06:45:00,94.0,96.51002
1995-08-12 06:50:00,78.0,106.414566
1995-08-12 06:55:00,65.0,103.56874
1995-08-12 07:00:00,45.0,107.874985
1995-08-12 07:05:00,76.0,112.46912
1995-08-12 07:10:00,37.0,109.996895
1995-08-12 07:15:00,84.0,94.08543
1995-08-12 07:20:00,96.0,133.03972
1995-08-12 07:25:00,107.0,118.59802
1995-08-12 07:30:00,48.0,101.87335
1995-08-12 07:35:00,58.0,97.298
1995-08-12 07:40:00,74.0,133.49736
1995-08-12 07:45:00,86.0,100.32444
1995-08-12 07:50:00,73.0,101.55906
1995-08-12 07:55:00,61.0,112.41561
1995-08-12 08:00:00,33.0,87.851006
1995-08-12 08:05:00,89.0,92.15974
1995-08-12 08:10:00,88.0,129.45259
1995-08-12 08:15:00,126.0,141.72134
1995-08-12 08:20:00,73.0,111.891975
1995-08-12 08:25:00,68.0,119.45325
1995-08-12 08:30:00,96.0,158.65355
1995-08-12 08:35:00,100.0,125.45966
1995-08-12 08:40:00,75.0,133.44588
1995-08-12 08:45:00,112.0,143.39792
1995-08-12 08:50:00,79.0,108.27511
1995-08-12 08:55:00,103.0,118.84304
1995-08-12 09:00:00,70.0,98.5638
1995-08-12 09:05:00,81.0,139.48528
1995-08-12 09:10:00,93.0,107.131096
1995-08-12 09:15:00,111.0,144.29033
1995-08-12 09:20:00,121.0,167.78535
1995-08-12 09:25:00,130.0,152.05437
1995-08-12 09:30:00,65.0,112.19205
1995-08-12 09:35:00,136.0,135.75389
1995-08-12 09:40:00,80.0,149.55235
1995-08-12 09:45:00,86.0,122.55709
1995-08-12 09:50:00,91.0,106.34115
1995-08-12 09:55:00,97.0,207.72533
1995-08-12 10:00:00,123.0,180.88895
1995-08-12 10:05:00,198.0,176.06519
1995-08-12 10:10:00,132.0,184.52034
1995-08-12 10:15:00,119.0,158.68591
1995-08-12 10:20:00,130.0,149.03285
1995-08-12 10:25:00,153.0,177.66884
1995-08-12 10:30:00,205.0,207.54138
1995-08-12 10:35:00,231.0,197.09096
1995-08-12 10:40:00,130.0,248.67563
1995-08-12 10:45:00,302.0,217.98083
1995-08-12 10:50:00,222.0,302.87955
1995-08-12 10:55:00,185.0,230.26515
1995-08-12 11:00:00,183.0,270.02213
1995-08-12 11:05:00,169.0,255.10782
1995-08-12 11:10:00,122.0,154.53766
1995-08-12 11:15:00,97.0,159.56183
1995-08-12 11:20:00,103.0,224.21771
1995-08-12 11:25:00,161.0,174.4367
1995-08-12 11:30:00,139.0,208.19652
1995-08-12 11:35:00,114.0,127.48352
1995-08-12 11:40:00,181.0,206.93686
1995-08-12 11:45:00,181.0,226.64085
1995-08-12 11:50:00,166.0,208.28442
1995-08-12 11:55:00,121.0,159.25189
1995-08-12 12:00:00,122.0,180.87802
1995-08-12 12:05:00,127.0,182.95166
1995-08-12 12:10:00,133.0,174.43686
1995-08-12 12:15:00,123.0,204.47847
1995-08-12 12:20:00,157.0,187.41393
1995-08-12 12:25:00,145.0,193.57288
1995-08-12 12:30:00,131.0,183.4415
1995-08-12 12:35:00,117.0,212.72188
1995-08-12 12:40:00,144.0,216.60715
1995-08-12 12:45:00,127.0,211.99821
1995-08-12 12:50:00,165.0,205.19359
1995-08-12 12:55:00,160.0,210.77644
1995-08-12 13:00:00,165.0,245.00633
1995-08-12 13:05:00,135.0,221.39757
1995-08-12 13:10:00,175.0,230.49596
1995-08-12 13:15:00,185.0,223.60469
1995-08-12 13:20:00,237.0,248.18216
1995-08-12 13:25:00,205.0,280.1224
1995-08-12 13:30:00,180.0,261.73352
1995-08-12 13:35:00,162.0,217.12888
1995-08-12 13:40:00,180.0,239.06158
1995-08-12 13:45:00,163.0,216.83223
1995-08-12 13:50:00,127.0,204.35211
1995-08-12 13:55:00,188.0,217.94481
1995-08-12 14:00:00,151.0,242.7088
1995-08-12 14:05:00,198.0,242.06133
1995-08-12 14:10:00,144.0,209.09903
1995-08-12 14:15:00,147.0,248.1919
1995-08-12 14:20:00,153.0,215.69461
1995-08-12 14:25:00,126.0,221.87582
1995-08-12 14:30:00,125.0,176.34505
1995-08-12 14:35:00,125.0,130.20056
1995-08-12 14:40:00,139.0,184.3945
1995-08-12 14:45:00,161.0,179.05177
1995-08-12 14:50:00,130.0,219.38557
1995-08-12 14:55:00,104.0,145.62822
1995-08-12 15:00:00,159.0,207.87666
1995-08-12 15:05:00,201.0,272.24118
1995-08-12 15:10:00,142.0,244.72168
1995-08-12 15:15:00,197.0,227.73209
1995-08-12 15:20:00,125.0,189.64644
1995-08-12 15:25:00,200.0,216.92033
1995-08-12 15:30:00,134.0,212.30486
1995-08-12 15:35:00,228.0,207.21844
1995-08-12 15:40:00,289.0,259.8763
1995-08-12 15:45:00,195.0,282.92734
1995-08-12 15:50:00,175.0,274.70786
1995-08-12 15:55:00,178.0,212.24669
1995-08-12 16:00:00,198.0,255.32541
1995-08-12 16:05:00,239.0,245.71046
1995-08-12 16:10:00,155.0,280.94424
1995-08-12 16:15:00,159.0,217.26862
1995-08-12 16:20:00,191.0,305.98737
1995-08-12 16:25:00,165.0,226.63043
1995-08-12 16:30:00,196.0,275.9137
1995-08-12 16:35:00,209.0,241.56856
1995-08-12 16:40:00,131.0,251.73764
1995-08-12 16:45:00,119.0,208.42987
1995-08-12 16:50:00,155.0,243.37605
1995-08-12 16:55:00,169.0,231.45543
1995-08-12 17:00:00,148.0,262.04037
1995-08-12 17:05:00,183.0,218.68187
1995-08-12 17:10:00,133.0,164.24197
1995-08-12 17:15:00,207.0,220.87262
1995-08-12 17:20:00,160.0,240.62056
1995-08-12 17:25:00,146.0,230.7922
1995-08-12 17:30:00,235.0,263.75085
1995-08-12 17:35:00,249.0,268.86475
1995-08-12 17:40:00,302.0,279.8236
1995-08-12 17:45:00,204.0,339.2431
1995-08-12 17:50:00,180.0,204.02776
1995-08-12 17:55:00,159.0,277.2812
1995-08-12 18:00:00,208.0,197.82588
1995-08-12 18:05:00,131.0,225.10059
1995-08-12 18:10:00,197.0,235.4825
1995-08-12 18:15:00,170.0,244.76633
1995-08-12 18:20:00,155.0,235.308
1995-08-12 18:25:00,211.0,252.12975
1995-08-12 18:30:00,143.0,222.57259
1995-08-12 18:35:00,168.0,224.23178
1995-08-12 18:40:00,152.0,232.2413
1995-08-12 18:45:00,133.0,191.34602
1995-08-12 18:50:00,185.0,211.85364
1995-08-12 18:55:00,138.0,196.41722
1995-08-12 19:00:00,132.0,193.45276
1995-08-12 19:05:00,215.0,222.2711
1995-08-12 19:10:00,150.0,260.23593
1995-08-12 19:15:00,154.0,192.9344
1995-08-12 19:20:00,109.0,201.3207
1995-08-12 19:25:00,145.0,225.01855
1995-08-12 19:30:00,152.0,217.30879
1995-08-12 19:35:00,170.0,163.0219
1995-08-12 19:40:00,148.0,192.98999
1995-08-12 19:45:00,178.0,195.16983
1995-08-12 19:50:00,160.0,200.19499
1995-08-12 19:55:00,183.0,236.35962
1995-08-12 20:00:00,203.0,207.3131
1995-08-12 20:05:00,159.0,225.38539
1995-08-12 20:10:00,146.0,213.36928
1995-08-12 20:15:00,182.0,214.91167
1995-08-12 20:20:00,160.0,223.85522
1995-08-12 20:25:00,190.0,250.54628
1995-08-12 20:30:00,209.0,254.26717
1995-08-12 20:35:00,161.0,245.17378
1995-08-12 20:40:00,131.0,205.18916
1995-08-12 20:45:00,112.0,202.64613
1995-08-12 20:50:00,203.0,205.5375
1995-08-12 20:55:00,187.0,233.72476
1995-08-12 21:00:00,94.0,206.9334
1995-08-12 21:05:00,122.0,222.70802
1995-08-12 21:10:00,146.0,177.32906
1995-08-12 21:15:00,182.0,206.56587
1995-08-12 21:20:00,171.0,203.37651
1995-08-12 21:25:00,143.0,226.1005
1995-08-12 21:30:00,217.0,217.78096
1995-08-12 21:35:00,163.0,232.65585
1995-08-12 21:40:00,136.0,202.30655
1995-08-12 21:45:00,130.0,191.16899
1995-08-12 21:50:00,107.0,214.00407
1995-08-12 21:55:00,129.0,176.36264
1995-08-12 22:00:00,149.0,207.14111
1995-08-12 22:05:00,170.0,188.07056
1995-08-12 22:10:00,224.0,207.82478
1995-08-12 22:15:00,209.0,246.96841
1995-08-12 22:20:00,197.0,229.24834
1995-08-12 22:25:00,176.0,233.9364
1995-08-12 22:30:00,165.0,223.29903
1995-08-12 22:35:00,278.0,241.58
1995-08-12 22:40:00,237.0,315.10635
1995-08-12 22:45:00,234.0,309.89783
1995-08-12 22:50:00,212.0,286.08328
1995-08-12 22:55:00,218.0,261.29153
1995-08-12 23:00:00,179.0,253.0405
1995-08-12 23:05:00,124.0,214.28096
1995-08-12 23:10:00,166.0,197.03033
1995-08-12 23:15:00,264.0,255.87454
1995-08-12 23:20:00,289.0,314.54266
1995-08-12 23:25:00,266.0,315.64825
1995-08-12 23:30:00,255.0,312.87427
1995-08-12 23:35:00,135.0,274.89053
1995-08-12 23:40:00,150.0,245.55064
1995-08-12 23:45:00,110.0,231.32335
1995-08-12 23:50:00,186.0,291.04782
1995-08-12 23:55:00,232.0,246.33545
1995-08-13 00:00:00,213.0,287.13104
1995-08-13 00:05:00,235.0,292.78128
1995-08-13 00:10:00,206.0,266.05606
1995-08-13 00:15:00,211.0,269.9441
1995-08-13 00:20:00,170.0,251.33893
1995-08-13 00:25:00,124.0,224.76704
1995-08-13 00:30:00,180.0,205.45045
1995-08-13 00:35:00,206.0,230.5282
1995-08-13 00:40:00,159.0,210.23103
1995-08-13 00:45:00,149.0,242.33652
1995-08-13 00:50:00,168.0,194.35323
1995-08-13 00:55:00,132.0,168.21068
1995-08-13 01:00:00,84.0,208.29321
1995-08-13 01:05:00,85.0,174.88658
1995-08-13 01:10:00,77.0,118.47587
1995-08-13 01:15:00,125.0,191.43831
1995-08-13 01:20:00,123.0,136.26097
1995-08-13 01:25:00,86.0,141.81319
1995-08-13 01:30:00,110.0,169.64827
1995-08-13 01:35:00,116.0,181.12909
1995-08-13 01:40:00,95.0,135.64203
1995-08-13 01:45:00,102.0,154.34836
1995-08-13 01:50:00,123.0,158.56381
1995-08-13 01:55:00,136.0,146.87889
1995-08-13 02:00:00,123.0,176.4227
1995-08-13 02:05:00,3.0,67.462585
1995-08-13 02:10:00,0.0,64.11147
1995-08-13 03:35:00,63.0,88.20897
1995-08-13 03:50:00,93.0,118.130844
1995-08-13 03:55:00,80.0,105.57012
1995-08-13 04:00:00,89.0,143.22252
1995-08-13 04:05:00,104.0,163.16446
1995-08-13 04:10:00,140.0,142.22523
1995-08-13 04:15:00,40.0,164.33182
1995-08-13 04:20:00,77.0,132.68973
1995-08-13 04:25:00,66.0,146.37024
1995-08-13 04:30:00,53.0,139.21912
1995-08-13 04:35:00,64.0,97.82644
1995-08-13 04:40:00,71.0,97.58104
1995-08-13 04:45:00,55.0,126.488754
1995-08-13 04:50:00,66.0,96.25824
1995-08-13 04:55:00,55.0,92.0866
1995-08-13 05:00:00,63.0,116.16204
1995-08-13 05:05:00,120.0,119.534485
1995-08-13 05:10:00,60.0,120.16757
1995-08-13 05:15:00,53.0,108.892166
1995-08-13 05:20:00,82.0,131.41122
1995-08-13 05:25:00,61.0,107.8208
1995-08-13 05:30:00,42.0,97.997086
1995-08-13 05:35:00,82.0,126.65361
1995-08-13 05:40:00,37.0,131.23311
1995-08-13 05:45:00,74.0,91.322655
1995-08-13 05:50:00,43.0,92.562485
1995-08-13 05:55:00,0.0,59.77588
1995-08-13 06:20:00,17.0,59.998478
1995-08-13 06:25:00,67.0,92.12416
1995-08-13 06:35:00,62.0,100.29961
1995-08-13 06:40:00,59.0,111.65005
1995-08-13 06:45:00,63.0,100.67184
1995-08-13 06:50:00,28.0,61.510914
1995-08-13 06:55:00,100.0,101.494865
1995-08-13 07:00:00,99.0,99.509224
1995-08-13 07:05:00,90.0,140.27116
1995-08-13 07:10:00,83.0,116.393105
1995-08-13 07:15:00,99.0,106.014984
1995-08-13 07:20:00,76.0,149.77182
1995-08-13 07:25:00,102.0,101.46809
1995-08-13 07:30:00,106.0,141.28572
1995-08-13 07:35:00,62.0,98.475296
1995-08-13 07:40:00,86.0,99.63219
1995-08-13 07:45:00,75.0,107.02261
1995-08-13 07:50:00,36.0,106.74333
1995-08-13 07:55:00,32.0,87.998695
1995-08-13 08:00:00,63.0,150.00212
1995-08-13 08:05:00,37.0,87.065445
1995-08-13 08:10:00,29.0,59.683968
1995-08-13 08:15:00,21.0,82.63652
1995-08-13 08:20:00,30.0,85.95848
1995-08-13 08:25:00,58.0,126.70335
1995-08-13 08:30:00,67.0,144.28168
1995-08-13 08:35:00,24.0,51.913685
1995-08-13 08:40:00,77.0,100.7244
1995-08-13 08:45:00,78.0,129.47324
1995-08-13 08:50:00,84.0,109.85424
1995-08-13 08:55:00,94.0,112.644226
1995-08-13 09:00:00,104.0,114.43766
1995-08-13 09:05:00,112.0,141.33824
1995-08-13 09:10:00,64.0,112.36852
1995-08-13 09:15:00,110.0,138.91669
1995-08-13 09:20:00,109.0,121.57458
1995-08-13 09:25:00,104.0,124.36604
1995-08-13 09:30:00,75.0,151.88712
1995-08-13 09:35:00,93.0,133.22238
1995-08-13 09:40:00,101.0,147.54803
1995-08-13 09:45:00,166.0,155.53175
1995-08-13 09:50:00,126.0,177.45793
1995-08-13 09:55:00,105.0,128.80014
1995-08-13 10:00:00,144.0,157.09674
1995-08-13 10:05:00,107.0,133.4467
1995-08-13 10:10:00,71.0,158.35526
1995-08-13 10:15:00,79.0,146.18898
1995-08-13 10:20:00,99.0,158.91
1995-08-13 10:25:00,108.0,149.99449
1995-08-13 10:30:00,141.0,166.15369
1995-08-13 10:35:00,128.0,170.7193
1995-08-13 10:40:00,138.0,163.65561
1995-08-13 10:45:00,129.0,184.70338
1995-08-13 10:50:00,122.0,196.41402
1995-08-13 10:55:00,79.0,157.26729
1995-08-13 11:00:00,125.0,171.8915
1995-08-13 11:05:00,184.0,190.20871
1995-08-13 11:10:00,175.0,208.38634
1995-08-13 11:15:00,119.0,151.67111
1995-08-13 11:20:00,118.0,208.8031
1995-08-13 11:25:00,159.0,167.86562
1995-08-13 11:30:00,169.0,204.29033
1995-08-13 11:35:00,166.0,221.33098
1995-08-13 11:40:00,87.0,198.3479
1995-08-13 11:45:00,135.0,167.75533
1995-08-13 11:50:00,114.0,186.52478
1995-08-13 11:55:00,170.0,167.11024
1995-08-13 12:00:00,162.0,206.93666
1995-08-13 12:05:00,136.0,189.27417
1995-08-13 12:10:00,119.0,195.83237
1995-08-13 12:15:00,72.0,151.57315
1995-08-13 12:20:00,69.0,129.0428
1995-08-13 12:25:00,96.0,132.90543
1995-08-13 12:30:00,97.0,184.43129
1995-08-13 12:35:00,97.0,161.93407
1995-08-13 12:40:00,161.0,171.27257
1995-08-13 12:45:00,158.0,204.63705
1995-08-13 12:50:00,200.0,207.54755
1995-08-13 12:55:00,192.0,246.19574
1995-08-13 13:00:00,218.0,254.2012
1995-08-13 13:05:00,202.0,285.72925
1995-08-13 13:10:00,247.0,299.19708
1995-08-13 13:15:00,114.0,183.92885
1995-08-13 13:20:00,158.0,233.27
1995-08-13 13:25:00,128.0,223.88268
1995-08-13 13:30:00,140.0,196.9783
1995-08-13 13:35:00,210.0,244.2724
1995-08-13 13:40:00,147.0,237.55408
1995-08-13 13:45:00,182.0,258.56302
1995-08-13 13:50:00,113.0,165.5603
1995-08-13 13:55:00,159.0,186.54768
1995-08-13 14:00:00,167.0,190.42755
1995-08-13 14:05:00,295.0,215.95432
1995-08-13 14:10:00,190.0,310.06775
1995-08-13 14:15:00,125.0,254.38916
1995-08-13 14:20:00,184.0,297.0736
1995-08-13 14:25:00,171.0,251.13542
1995-08-13 14:30:00,147.0,240.97649
1995-08-13 14:35:00,162.0,237.84102
1995-08-13 14:40:00,202.0,230.9157
1995-08-13 14:45:00,277.0,253.72438
1995-08-13 14:50:00,214.0,323.4869
1995-08-13 14:55:00,315.0,322.79648
1995-08-13 15:00:00,213.0,286.79108
1995-08-13 15:05:00,137.0,273.3653
1995-08-13 15:10:00,161.0,242.52014
1995-08-13 15:15:00,122.0,222.43724
1995-08-13 15:20:00,98.0,226.077
1995-08-13 15:25:00,150.0,266.7719
1995-08-13 15:30:00,91.0,172.7834
1995-08-13 15:35:00,139.0,192.55083
1995-08-13 15:40:00,226.0,206.49818
1995-08-13 15:45:00,181.0,217.7819
1995-08-13 15:50:00,174.0,219.54347
1995-08-13 15:55:00,175.0,243.01753
1995-08-13 16:00:00,154.0,228.12267
1995-08-13 16:05:00,160.0,287.85492
1995-08-13 16:10:00,173.0,179.33188
1995-08-13 16:15:00,201.0,215.56094
1995-08-13 16:20:00,181.0,233.96048
1995-08-13 16:25:00,163.0,230.5049
1995-08-13 16:30:00,182.0,239.0371
1995-08-13 16:35:00,205.0,211.8987
1995-08-13 16:40:00,223.0,255.46881
1995-08-13 16:45:00,208.0,266.2799
1995-08-13 16:50:00,193.0,271.67502
1995-08-13 16:55:00,167.0,219.10254
1995-08-13 17:00:00,190.0,233.61073
1995-08-13 17:05:00,195.0,217.43832
1995-08-13 17:10:00,201.0,251.07304
1995-08-13 17:15:00,220.0,256.39688
1995-08-13 17:20:00,159.0,231.11462
1995-08-13 17:25:00,197.0,297.32416
1995-08-13 17:30:00,155.0,270.7581
1995-08-13 17:35:00,182.0,214.78723
1995-08-13 17:40:00,237.0,304.86697
1995-08-13 17:45:00,186.0,275.87024
1995-08-13 17:50:00,148.0,252.43047
1995-08-13 17:55:00,142.0,246.148
1995-08-13 18:00:00,203.0,236.2942
1995-08-13 18:05:00,207.0,202.20758
1995-08-13 18:10:00,255.0,276.05038
1995-08-13 18:15:00,213.0,265.8776
1995-08-13 18:20:00,120.0,253.14676
1995-08-13 18:25:00,130.0,194.28105
1995-08-13 18:30:00,145.0,192.38919
1995-08-13 18:35:00,215.0,238.69728
1995-08-13 18:40:00,132.0,197.5247
1995-08-13 18:45:00,135.0,225.68828
1995-08-13 18:50:00,175.0,188.51048
1995-08-13 18:55:00,155.0,209.14632
1995-08-13 19:00:00,164.0,235.58379
1995-08-13 19:05:00,234.0,286.20694
1995-08-13 19:10:00,161.0,241.12907
1995-08-13 19:15:00,145.0,212.43428
1995-08-13 19:20:00,160.0,223.12946
1995-08-13 19:25:00,122.0,185.69174
1995-08-13 19:30:00,127.0,198.04358
1995-08-13 19:35:00,122.0,209.35023
1995-08-13 19:40:00,114.0,217.89763
1995-08-13 19:45:00,130.0,231.55865
1995-08-13 19:50:00,189.0,203.98631
1995-08-13 19:55:00,163.0,221.698
1995-08-13 20:00:00,127.0,190.6112
1995-08-13 20:05:00,164.0,214.14919
1995-08-13 20:10:00,151.0,214.50096
1995-08-13 20:15:00,139.0,185.0062
1995-08-13 20:20:00,165.0,218.66333
1995-08-13 20:25:00,147.0,211.79182
1995-08-13 20:30:00,113.0,227.7995
1995-08-13 20:35:00,172.0,169.3616
1995-08-13 20:40:00,108.0,211.31152
1995-08-13 20:45:00,169.0,174.4731
1995-08-13 20:50:00,153.0,201.68579
1995-08-13 20:55:00,153.0,185.91995
1995-08-13 21:00:00,163.0,226.34991
1995-08-13 21:05:00,150.0,224.6635
1995-08-13 21:10:00,151.0,188.57791
1995-08-13 21:15:00,186.0,214.5881
1995-08-13 21:20:00,94.0,196.15955
1995-08-13 21:25:00,122.0,156.38069
1995-08-13 21:30:00,114.0,185.55933
1995-08-13 21:35:00,147.0,165.8047
1995-08-13 21:40:00,187.0,182.30406
1995-08-13 21:45:00,129.0,221.0482
1995-08-13 21:50:00,137.0,208.96924
1995-08-13 21:55:00,245.0,191.10806
1995-08-13 22:00:00,230.0,242.7926
1995-08-13 22:05:00,197.0,245.1773
1995-08-13 22:10:00,155.0,207.10847
1995-08-13 22:15:00,211.0,261.54553
1995-08-13 22:20:00,146.0,221.5741
1995-08-13 22:25:00,196.0,241.7596
1995-08-13 22:30:00,209.0,243.04686
1995-08-13 22:35:00,236.0,305.78647
1995-08-13 22:40:00,248.0,293.73077
1995-08-13 22:45:00,155.0,233.66165
1995-08-13 22:50:00,204.0,224.30966
1995-08-13 22:55:00,196.0,254.44604
1995-08-13 23:00:00,195.0,253.64096
1995-08-13 23:05:00,148.0,210.15802
1995-08-13 23:10:00,158.0,312.17056
1995-08-13 23:15:00,191.0,262.7242
1995-08-13 23:20:00,112.0,231.98398
1995-08-13 23:25:00,118.0,165.84416
1995-08-13 23:30:00,142.0,181.4949
1995-08-13 23:35:00,140.0,202.37567
1995-08-13 23:40:00,214.0,214.48811
1995-08-13 23:45:00,225.0,243.12868
1995-08-13 23:50:00,192.0,219.24112
1995-08-13 23:55:00,191.0,226.69687
1995-08-14 00:00:00,129.0,232.7838
1995-08-14 00:05:00,159.0,215.1991
1995-08-14 00:10:00,227.0,247.69037
1995-08-14 00:15:00,181.0,280.82315
1995-08-14 00:20:00,212.0,290.5526
1995-08-14 00:25:00,194.0,253.69681
1995-08-14 00:30:00,129.0,246.97432
1995-08-14 00:35:00,171.0,219.802
1995-08-14 00:40:00,138.0,189.3288
1995-08-14 00:45:00,150.0,251.36673
1995-08-14 00:50:00,154.0,215.3446
1995-08-14 00:55:00,126.0,185.57623
1995-08-14 01:00:00,131.0,203.45926
1995-08-14 01:05:00,115.0,168.49582
1995-08-14 01:10:00,144.0,182.56218
1995-08-14 01:15:00,98.0,162.72551
1995-08-14 01:20:00,140.0,167.64537
1995-08-14 01:25:00,109.0,188.2449
1995-08-14 01:30:00,116.0,181.35034
1995-08-14 01:35:00,156.0,193.54932
1995-08-14 01:40:00,126.0,191.99261
1995-08-14 01:45:00,110.0,179.39536
1995-08-14 01:50:00,93.0,180.45563
1995-08-14 01:55:00,113.0,165.34798
1995-08-14 02:00:00,58.0,165.15938
1995-08-14 02:05:00,147.0,146.66652
1995-08-14 02:10:00,131.0,175.36092
1995-08-14 02:15:00,95.0,183.55852
1995-08-14 02:20:00,92.0,184.90929
1995-08-14 02:25:00,101.0,182.37907
1995-08-14 02:30:00,122.0,133.18533
1995-08-14 02:35:00,118.0,166.7279
1995-08-14 02:40:00,82.0,135.11562
1995-08-14 02:45:00,107.0,132.80466
1995-08-14 02:50:00,108.0,130.02657
1995-08-14 02:55:00,57.0,156.48174
1995-08-14 03:00:00,90.0,157.18965
1995-08-14 03:05:00,97.0,156.88272
1995-08-14 03:10:00,100.0,191.31593
1995-08-14 03:15:00,44.0,124.88486
1995-08-14 03:20:00,52.0,130.22984
1995-08-14 03:25:00,99.0,93.20278
1995-08-14 03:30:00,122.0,111.66847
1995-08-14 03:35:00,150.0,155.33691
1995-08-14 03:40:00,54.0,136.83817
1995-08-14 03:45:00,67.0,146.17052
1995-08-14 03:50:00,99.0,170.03824
1995-08-14 03:55:00,97.0,220.03227
1995-08-14 04:00:00,72.0,138.51404
1995-08-14 04:05:00,81.0,168.64677
1995-08-14 04:10:00,16.0,67.99438
1995-08-14 04:15:00,44.0,147.60698
1995-08-14 04:20:00,67.0,105.87108
1995-08-14 04:25:00,60.0,129.8536
1995-08-14 04:30:00,59.0,138.80199
1995-08-14 04:35:00,80.0,125.9002
1995-08-14 04:40:00,98.0,111.47861
1995-08-14 04:45:00,70.0,148.45013
1995-08-14 04:50:00,47.0,110.321655
1995-08-14 04:55:00,160.0,135.32742
1995-08-14 05:00:00,79.0,166.57642
1995-08-14 05:05:00,73.0,123.820076
1995-08-14 05:10:00,81.0,94.63463
1995-08-14 05:15:00,75.0,141.14622
1995-08-14 05:20:00,74.0,137.98676
1995-08-14 05:25:00,96.0,128.8213
1995-08-14 05:30:00,78.0,181.06648
1995-08-14 05:35:00,91.0,115.78638
1995-08-14 05:40:00,116.0,203.6361
1995-08-14 05:45:00,78.0,111.81621
1995-08-14 05:50:00,100.0,126.31519
1995-08-14 05:55:00,41.0,95.97247
1995-08-14 06:00:00,35.0,108.94406
1995-08-14 06:05:00,73.0,106.00937
1995-08-14 06:10:00,91.0,113.29931
1995-08-14 06:15:00,78.0,147.64418
1995-08-14 06:20:00,131.0,116.00661
1995-08-14 06:25:00,98.0,177.99936
1995-08-14 06:30:00,79.0,147.06828
1995-08-14 06:35:00,132.0,146.2217
1995-08-14 06:40:00,135.0,209.59271
1995-08-14 06:45:00,98.0,175.08647
