timestamp,y_bytes_imp_t1,predicted
1995-08-16 03:25:00,1009.746,2363.151
1995-08-16 03:30:00,1601.124,3176.9497
1995-08-16 03:35:00,1800.6339999999998,2620.3225
1995-08-16 03:40:00,3371.366,3070.5183
1995-08-16 03:45:00,1550.216,3154.463
1995-08-16 03:50:00,1753.524,3293.0044
1995-08-16 03:55:00,1609.027,3197.4854
1995-08-16 04:00:00,2293.63,3200.5798
1995-08-16 04:05:00,288.697,2434.1099
1995-08-16 04:10:00,1566.622,3111.01
1995-08-16 04:15:00,988.015,2701.976
1995-08-16 04:20:00,749.534,2066.1682
1995-08-16 04:25:00,801.721,1881.1207
1995-08-16 04:30:00,760.497,1986.4702
1995-08-16 04:35:00,602.745,1938.7279
1995-08-16 04:40:00,421.156,1832.8512
1995-08-16 04:45:00,1879.6530000000002,1878.5352
1995-08-16 04:50:00,328.92,1943.5176
1995-08-16 04:55:00,480.138,1618.6804
1995-08-16 05:00:00,242.183,1834.7935
1995-08-16 05:05:00,653.479,1876.9799
1995-08-16 05:10:00,1335.38,1866.3947
1995-08-16 05:15:00,981.389,2276.44
1995-08-16 05:20:00,1644.357,2463.6519
1995-08-16 05:25:00,1124.0919999999999,2195.8826
1995-08-16 05:30:00,1441.5,2577.155
1995-08-16 05:35:00,1284.922,2061.7197
1995-08-16 05:40:00,2366.182,1859.471
1995-08-16 05:45:00,1347.6689999999999,2116.6091
1995-08-16 05:50:00,1854.156,1888.3511
1995-08-16 05:55:00,737.429,2331.411
1995-08-16 06:00:00,2114.125,2103.832
1995-08-16 06:05:00,3514.322,1965.6782
1995-08-16 06:10:00,857.687,3070.9224
1995-08-16 06:15:00,1884.058,2707.8235
1995-08-16 06:20:00,2429.654,2479.7688
1995-08-16 06:25:00,2244.811,3857.533
1995-08-16 06:30:00,2022.484,2532.9158
1995-08-16 06:35:00,1082.656,2485.522
1995-08-16 06:40:00,1937.74,2980.43
1995-08-16 06:45:00,1460.949,3085.058
1995-08-16 06:50:00,2103.961,2682.6926
1995-08-16 06:55:00,1624.0529999999999,3316.273
1995-08-16 07:00:00,531.386,2401.1228
1995-08-16 07:05:00,1301.453,2234.9658
1995-08-16 07:10:00,1484.831,2623.3564
1995-08-16 07:15:00,1351.711,2927.4868
1995-08-16 07:20:00,1702.514,3405.1763
1995-08-16 07:25:00,3236.134,3591.0269
1995-08-16 07:30:00,3370.8160000000003,4916.6333
1995-08-16 07:35:00,3301.092,4774.0645
1995-08-16 07:40:00,1720.356,4338.0845
1995-08-16 07:45:00,2019.387,4288.0728
1995-08-16 07:50:00,1330.538,3635.8823
1995-08-16 07:55:00,1783.118,3585.5776
1995-08-16 08:00:00,2540.787,4237.6104
1995-08-16 08:05:00,2777.961,4997.2725
1995-08-16 08:10:00,3534.621,4391.8877
1995-08-16 08:15:00,6453.376,4756.088
1995-08-16 08:20:00,5096.086,6630.38
1995-08-16 08:25:00,1213.783,4994.9087
1995-08-16 08:30:00,3700.764,4061.4585
1995-08-16 08:35:00,2457.031,4921.7764
1995-08-16 08:40:00,1750.848,4627.9634
1995-08-16 08:45:00,2970.047,5470.319
1995-08-16 08:50:00,4683.92,4679.3223
1995-08-16 08:55:00,4107.504,5671.899
1995-08-16 09:00:00,2766.352,4872.0815
1995-08-16 09:05:00,2427.202,5413.956
1995-08-16 09:10:00,2758.949,4753.1445
1995-08-16 09:15:00,3779.376,5176.005
1995-08-16 09:20:00,2137.505,5366.091
1995-08-16 09:25:00,3013.605,4533.4556
1995-08-16 09:30:00,4055.7999999999997,6168.665
1995-08-16 09:35:00,3773.638,5624.14
1995-08-16 09:40:00,5302.587,7031.0493
1995-08-16 09:45:00,4902.048,5839.3413
1995-08-16 09:50:00,3573.359,6186.973
1995-08-16 09:55:00,3994.902,6084.6675
1995-08-16 10:00:00,4911.882,6184.9375
1995-08-16 10:05:00,6020.502,6890.2114
1995-08-16 10:10:00,6294.04,7908.0
1995-08-16 10:15:00,5355.467,7548.333
1995-08-16 10:20:00,5814.348,7403.8833
1995-08-16 10:25:00,4369.275,7540.0435
1995-08-16 10:30:00,3719.405,6851.683
1995-08-16 10:35:00,6328.162,5603.001
1995-08-16 10:40:00,5937.414,7176.716
1995-08-16 10:45:00,5104.622,7311.314
1995-08-16 10:50:00,5724.934,7382.594
1995-08-16 10:55:00,6618.5779999999995,6403.0303
1995-08-16 11:00:00,3567.27,7835.406
1995-08-16 11:05:00,4946.157,6868.2046
1995-08-16 11:10:00,4591.076,6744.458
1995-08-16 11:15:00,4588.835,7692.8633
1995-08-16 11:20:00,2542.55,6274.082
1995-08-16 11:25:00,6676.423,6408.6206
1995-08-16 11:30:00,5426.316,7832.0957
1995-08-16 11:35:00,6894.58,7376.8433
1995-08-16 11:40:00,5744.75,7985.234
1995-08-16 11:45:00,5308.829,8377.773
1995-08-16 11:50:00,4456.509,6971.962
1995-08-16 11:55:00,5896.404,7379.827
1995-08-16 12:00:00,6257.3769999999995,7550.4644
1995-08-16 12:05:00,3724.9629999999997,8453.562
1995-08-16 12:10:00,4094.531,6912.4214
1995-08-16 12:15:00,2744.86,6199.7744
1995-08-16 12:20:00,3261.691,6118.37
1995-08-16 12:25:00,5699.345,7146.919
1995-08-16 12:30:00,8071.028,7049.7715
1995-08-16 12:35:00,3345.104,8446.84
1995-08-16 12:40:00,4406.285,7656.548
1995-08-16 12:45:00,2624.446,6599.697
1995-08-16 12:50:00,5445.045,5952.561
1995-08-16 12:55:00,3652.476,6934.008
1995-08-16 13:00:00,5242.688,6737.8286
1995-08-16 13:05:00,4678.287,6838.071
1995-08-16 13:10:00,2971.133,7042.963
1995-08-16 13:15:00,7362.505,6996.99
1995-08-16 13:20:00,7926.564,8181.9
1995-08-16 13:25:00,8179.282,7876.4897
1995-08-16 13:30:00,8199.1,8723.41
1995-08-16 13:35:00,11654.116,8751.187
1995-08-16 13:40:00,6058.323,8871.125
1995-08-16 13:45:00,5911.8240000000005,7977.591
1995-08-16 13:50:00,5674.636,8732.709
1995-08-16 13:55:00,5949.289,8082.14
1995-08-16 14:00:00,5194.779,9445.247
1995-08-16 14:05:00,6420.48,9001.169
1995-08-16 14:10:00,6776.037,8489.186
1995-08-16 14:15:00,3967.692,8537.369
1995-08-16 14:20:00,3729.069,7425.368
1995-08-16 14:25:00,5708.148,7442.747
1995-08-16 14:30:00,6725.76,8314.409
1995-08-16 14:35:00,8519.816,8196.982
1995-08-16 14:40:00,5226.2919999999995,8371.646
1995-08-16 14:45:00,4304.242,7426.445
1995-08-16 14:50:00,4177.202,6630.2153
1995-08-16 14:55:00,3744.977,6405.6387
1995-08-16 15:00:00,3169.452,6636.3525
1995-08-16 15:05:00,2324.157,6439.386
1995-08-16 15:10:00,3635.888,6339.7065
1995-08-16 15:15:00,5475.508,7565.307
1995-08-16 15:20:00,10909.184000000001,8035.9893
1995-08-16 15:25:00,8990.399,8510.653
1995-08-16 15:30:00,5458.067,8936.396
1995-08-16 15:35:00,4398.402,7595.29
1995-08-16 15:40:00,7305.467,7147.1577
1995-08-16 15:45:00,4419.123,7599.218
1995-08-16 15:50:00,2330.691,6434.26
1995-08-16 15:55:00,3690.205,7034.752
1995-08-16 16:00:00,4645.492,6123.4263
1995-08-16 16:05:00,4243.653,6584.757
1995-08-16 16:10:00,6609.931,7224.841
1995-08-16 16:15:00,4232.065,8396.877
1995-08-16 16:20:00,5898.349,7532.388
1995-08-16 16:25:00,8583.207,8293.516
1995-08-16 16:30:00,3457.5640000000003,4665.2036
1995-08-16 16:35:00,2312.851,5904.1685
1995-08-16 16:40:00,4537.36,6756.9556
1995-08-16 16:45:00,6057.955,6019.931
1995-08-16 16:50:00,3242.454,7217.1475
1995-08-16 16:55:00,5539.162,7563.662
1995-08-16 17:00:00,5279.607,7140.8687
1995-08-16 17:05:00,10469.264,8152.9756
1995-08-16 17:10:00,6628.05,7945.606
1995-08-16 17:15:00,5770.115,7404.6953
1995-08-16 17:20:00,2177.071,6710.718
1995-08-16 17:25:00,3109.377,5543.1187
1995-08-16 17:30:00,5130.924,6720.659
1995-08-16 17:35:00,7276.594,7234.198
1995-08-16 17:40:00,2691.094,6059.572
1995-08-16 17:45:00,3524.935,5898.399
1995-08-16 17:50:00,2385.885,5668.8105
1995-08-16 17:55:00,3919.8179999999998,5751.861
1995-08-16 18:00:00,5292.497,5196.3906
1995-08-16 18:05:00,6429.019,6923.4536
1995-08-16 18:10:00,4623.881,6972.58
1995-08-16 18:15:00,3202.275,5453.356
1995-08-16 18:20:00,2891.637,4884.8926
1995-08-16 18:25:00,2466.272,5587.4756
1995-08-16 18:30:00,5034.018,5770.5396
1995-08-16 18:35:00,3728.126,5639.122
1995-08-16 18:40:00,3808.613,5449.316
1995-08-16 18:45:00,5359.0650000000005,5346.834
1995-08-16 18:50:00,7041.714,6038.391
1995-08-16 18:55:00,2667.876,6952.757
1995-08-16 19:00:00,4596.631,5791.123
1995-08-16 19:05:00,1595.627,5470.7627
1995-08-16 19:10:00,2598.257,5334.277
1995-08-16 19:15:00,3981.319,5224.068
1995-08-16 19:20:00,1845.414,4969.114
1995-08-16 19:25:00,3461.724,4672.36
1995-08-16 19:30:00,1423.9660000000001,4642.0674
1995-08-16 19:35:00,4663.478,4881.2593
1995-08-16 19:40:00,2413.184,4761.39
1995-08-16 19:45:00,3381.493,5110.4575
1995-08-16 19:50:00,4130.562,4811.4287
1995-08-16 19:55:00,3835.8289999999997,6630.62
1995-08-16 20:00:00,2202.503,4875.9917
1995-08-16 20:05:00,3615.249,5167.0615
1995-08-16 20:10:00,3815.969,4804.366
1995-08-16 20:15:00,3859.9480000000003,4855.6113
1995-08-16 20:20:00,3053.609,5196.733
1995-08-16 20:25:00,2332.302,5006.113
1995-08-16 20:30:00,2588.296,4852.9907
1995-08-16 20:35:00,2504.4049999999997,4194.65
1995-08-16 20:40:00,5010.086,4151.7334
1995-08-16 20:45:00,4771.46,3832.968
1995-08-16 20:50:00,1060.287,4380.5825
1995-08-16 20:55:00,4779.879,3569.9973
1995-08-16 21:00:00,2427.272,4954.5225
1995-08-16 21:05:00,3328.006,5259.7275
1995-08-16 21:10:00,4433.249,4526.896
1995-08-16 21:15:00,5091.743,5276.486
1995-08-16 21:20:00,3816.9139999999998,5929.5596
1995-08-16 21:25:00,3440.916,5507.8594
1995-08-16 21:30:00,2748.207,5143.664
1995-08-16 21:35:00,3049.201,5442.407
1995-08-16 21:40:00,2881.255,5100.586
1995-08-16 21:45:00,4160.162,4874.429
1995-08-16 21:50:00,3268.401,4695.8354
1995-08-16 21:55:00,3185.237,4579.5137
1995-08-16 22:00:00,3130.7490000000003,4849.1914
1995-08-16 22:05:00,5982.835,5339.24
1995-08-16 22:10:00,3704.485,5790.2227
1995-08-16 22:15:00,3814.174,5544.716
1995-08-16 22:20:00,2112.418,4802.488
1995-08-16 22:25:00,1837.68,4437.536
1995-08-16 22:30:00,2493.872,3751.5405
1995-08-16 22:35:00,2269.773,3916.2407
1995-08-16 22:40:00,2454.399,3795.2927
1995-08-16 22:45:00,2798.164,3950.9497
1995-08-16 22:50:00,2780.315,3738.8433
1995-08-16 22:55:00,991.557,3663.6133
1995-08-16 23:00:00,2738.955,3506.212
1995-08-16 23:05:00,1016.894,3151.458
1995-08-16 23:10:00,1395.728,3000.039
1995-08-16 23:15:00,2454.181,3217.8037
1995-08-16 23:20:00,2191.901,3858.5818
1995-08-16 23:25:00,2588.606,4210.754
1995-08-16 23:30:00,2856.546,4749.7363
1995-08-16 23:35:00,3532.415,5218.828
1995-08-16 23:40:00,2547.194,4482.765
1995-08-16 23:45:00,1317.082,3531.5154
1995-08-16 23:50:00,1452.797,4298.6714
1995-08-16 23:55:00,2317.4339999999997,3301.9128
1995-08-17 00:00:00,1093.386,3437.645
1995-08-17 00:05:00,2050.494,3736.0303
1995-08-17 00:10:00,1970.234,3324.8574
1995-08-17 00:15:00,1756.503,3383.2039
1995-08-17 00:20:00,1507.28,3409.8474
1995-08-17 00:25:00,3211.678,3657.935
1995-08-17 00:30:00,2356.382,3895.0679
1995-08-17 00:35:00,2114.903,3598.2898
1995-08-17 00:40:00,2691.884,3649.6013
1995-08-17 00:45:00,1748.6309999999999,3409.6035
1995-08-17 00:50:00,2995.946,3404.254
1995-08-17 00:55:00,1150.638,2920.8127
1995-08-17 01:00:00,2822.848,4177.033
1995-08-17 01:05:00,3563.033,3554.4507
1995-08-17 01:10:00,1833.6209999999999,3724.4336
1995-08-17 01:15:00,670.61,2905.3706
1995-08-17 01:20:00,1704.665,2906.474
1995-08-17 01:25:00,1383.985,2286.9011
1995-08-17 01:30:00,4414.8369999999995,3196.549
1995-08-17 01:35:00,1122.277,3401.7705
1995-08-17 01:40:00,2774.979,2933.2961
1995-08-17 01:45:00,3206.253,3819.6165
1995-08-17 01:50:00,1939.518,4245.087
1995-08-17 01:55:00,2251.558,3522.6025
1995-08-17 02:00:00,896.516,3002.0461
1995-08-17 02:05:00,3393.7019999999998,2914.3857
1995-08-17 02:10:00,2124.5950000000003,3417.4805
1995-08-17 02:15:00,1585.7359999999999,2972.7515
1995-08-17 02:20:00,848.112,2794.4346
1995-08-17 02:25:00,509.999,2124.071
1995-08-17 02:30:00,1978.3619999999999,2552.5508
1995-08-17 02:35:00,844.851,2874.897
1995-08-17 02:40:00,444.236,2430.769
1995-08-17 02:45:00,798.461,1826.3899
1995-08-17 02:50:00,1000.239,1820.3717
1995-08-17 02:55:00,937.877,1981.7024
1995-08-17 03:00:00,742.8430000000001,2104.118
1995-08-17 03:05:00,504.904,1834.0741
1995-08-17 03:10:00,269.621,1790.5494
1995-08-17 03:15:00,475.54699999999997,1478.3815
1995-08-17 03:20:00,352.753,1825.3611
1995-08-17 03:25:00,1493.5110000000002,1782.5117
1995-08-17 03:30:00,642.02,1882.3066
1995-08-17 03:35:00,859.6179999999999,2351.3862
1995-08-17 03:40:00,3183.562,2117.119
1995-08-17 03:45:00,2260.3720000000003,2898.7136
1995-08-17 03:50:00,1321.19,3330.8574
1995-08-17 03:55:00,1286.145,3065.56
1995-08-17 04:00:00,1272.127,3051.2024
1995-08-17 04:05:00,3997.659,2762.3015
1995-08-17 04:10:00,2398.073,4162.2134
1995-08-17 04:15:00,1686.288,3654.5103
1995-08-17 04:20:00,1602.73,2213.114
1995-08-17 04:25:00,2969.378,2435.428
1995-08-17 04:30:00,907.469,3030.4465
1995-08-17 04:35:00,416.962,2227.5574
1995-08-17 04:40:00,1065.433,2734.568
1995-08-17 04:45:00,3256.874,2239.1077
1995-08-17 04:50:00,579.2460000000001,2351.7732
1995-08-17 04:55:00,620.136,1639.0962
1995-08-17 05:00:00,1112.5919999999999,1618.0688
1995-08-17 05:05:00,752.941,2385.0005
1995-08-17 05:10:00,2346.6780000000003,2242.0737
1995-08-17 05:15:00,1021.957,2157.4753
1995-08-17 05:20:00,1468.921,2925.1167
1995-08-17 05:25:00,1350.713,2160.483
1995-08-17 05:30:00,629.112,2223.1135
1995-08-17 05:35:00,971.8969999999999,2158.5852
1995-08-17 05:40:00,1614.4289999999999,1918.699
1995-08-17 05:45:00,438.865,1752.8184
1995-08-17 05:50:00,512.934,1974.5226
1995-08-17 05:55:00,1984.935,2497.3438
1995-08-17 06:00:00,1057.305,2083.8203
1995-08-17 06:05:00,418.589,2033.8481
1995-08-17 06:10:00,396.022,1805.7893
1995-08-17 06:15:00,1700.92,1665.2346
1995-08-17 06:20:00,600.825,2006.6738
1995-08-17 06:25:00,585.783,2081.4744
1995-08-17 06:30:00,1288.948,2179.0027
1995-08-17 06:35:00,671.616,2162.6484
1995-08-17 06:40:00,464.678,1856.6981
1995-08-17 06:45:00,1364.733,2405.4885
1995-08-17 06:50:00,1629.78,2884.4038
1995-08-17 06:55:00,1228.375,3110.8467
1995-08-17 07:00:00,2075.808,3581.3933
1995-08-17 07:05:00,3049.689,4328.0776
1995-08-17 07:10:00,4698.142,4141.2793
1995-08-17 07:15:00,3964.7290000000003,4240.6953
1995-08-17 07:20:00,4078.659,4850.9033
1995-08-17 07:25:00,3778.419,4206.045
1995-08-17 07:30:00,4418.663,3996.1765
1995-08-17 07:35:00,2724.18,4464.3774
1995-08-17 07:40:00,4018.8669999999997,4733.3457
1995-08-17 07:45:00,6475.729,4975.3413
1995-08-17 07:50:00,2736.113,6048.7734
1995-08-17 07:55:00,4078.0750000000003,5647.4062
1995-08-17 08:00:00,4548.269,4931.2075
1995-08-17 08:05:00,3492.921,5198.686
1995-08-17 08:10:00,4008.382,5393.6167
1995-08-17 08:15:00,3637.279,5543.9062
1995-08-17 08:20:00,2440.634,5646.9053
1995-08-17 08:25:00,2960.747,4557.7236
1995-08-17 08:30:00,1864.285,5038.257
1995-08-17 08:35:00,3419.367,4904.3804
1995-08-17 08:40:00,2731.762,5141.481
1995-08-17 08:45:00,3306.121,4905.5264
1995-08-17 08:50:00,3858.632,5429.947
1995-08-17 08:55:00,3654.928,5213.8076
1995-08-17 09:00:00,3562.5099999999998,5897.7295
1995-08-17 09:05:00,3988.538,5710.043
1995-08-17 09:10:00,3067.854,5524.6914
1995-08-17 09:15:00,4741.277,5186.0713
1995-08-17 09:20:00,6401.314,6676.344
1995-08-17 09:25:00,4811.11,6915.6724
1995-08-17 09:30:00,3590.758,6346.695
1995-08-17 09:35:00,5201.205,5944.3735
1995-08-17 09:40:00,2993.4249999999997,5899.5635
1995-08-17 09:45:00,3089.909,6143.071
1995-08-17 09:50:00,5813.9490000000005,6010.4644
1995-08-17 09:55:00,3876.429,6709.393
1995-08-17 10:00:00,4201.3099999999995,5974.7227
1995-08-17 10:05:00,8729.682999999999,6157.86
1995-08-17 10:10:00,2748.232,7034.96
1995-08-17 10:15:00,2085.311,6047.348
1995-08-17 10:20:00,4795.352,6617.0684
1995-08-17 10:25:00,3654.182,6866.4556
1995-08-17 10:30:00,5914.420999999999,7138.383
1995-08-17 10:35:00,9994.382,8461.773
1995-08-17 10:40:00,8826.662,9151.343
1995-08-17 10:45:00,6934.991,8155.589
1995-08-17 10:50:00,3478.594,8353.11
1995-08-17 10:55:00,5451.972,7293.1006
1995-08-17 11:00:00,6445.243,8337.351
1995-08-17 11:05:00,6164.399,8509.484
1995-08-17 11:10:00,5336.339,7939.902
1995-08-17 11:15:00,4375.277,7962.6533
1995-08-17 11:20:00,6362.109,7275.169
1995-08-17 11:25:00,3933.881,7017.268
1995-08-17 11:30:00,6932.584,6607.078
1995-08-17 11:35:00,7210.759,8010.9727
1995-08-17 11:40:00,4548.784,8293.792
1995-08-17 11:45:00,4154.832,6693.2153
1995-08-17 11:50:00,3959.038,6717.6855
1995-08-17 11:55:00,4014.13,7304.504
1995-08-17 12:00:00,4503.344,6932.9033
1995-08-17 12:05:00,3801.385,7704.4946
1995-08-17 12:10:00,5323.784,6927.787
1995-08-17 12:15:00,4783.938,7442.7754
1995-08-17 12:20:00,7721.853,7266.216
1995-08-17 12:25:00,7356.606,8586.578
1995-08-17 12:30:00,6311.471,8350.028
1995-08-17 12:35:00,8062.959,8786.899
1995-08-17 12:40:00,8622.772,9110.28
1995-08-17 12:45:00,9645.841,9099.399
1995-08-17 12:50:00,6980.777,8124.82
1995-08-17 12:55:00,4103.164,8160.623
1995-08-17 13:00:00,4091.41,7275.051
1995-08-17 13:05:00,4040.232,7427.3584
1995-08-17 13:10:00,5616.24,7873.463
1995-08-17 13:15:00,7463.085,8367.4
1995-08-17 13:20:00,6890.354,8250.736
1995-08-17 13:25:00,5910.167,8320.883
1995-08-17 13:30:00,10953.147,8724.268
1995-08-17 13:35:00,6642.972,8322.089
1995-08-17 13:40:00,5845.4,8859.136
1995-08-17 13:45:00,5624.72,8846.723
1995-08-17 13:50:00,6390.745,9032.8
1995-08-17 13:55:00,5751.425,8648.7
1995-08-17 14:00:00,5172.845,8596.461
1995-08-17 14:05:00,5959.494,8767.9375
1995-08-17 14:10:00,4550.201,7930.736
1995-08-17 14:15:00,6952.0019999999995,7649.803
1995-08-17 14:20:00,4261.235,7539.806
1995-08-17 14:25:00,3948.6349999999998,7082.966
1995-08-17 14:30:00,2333.25,6283.185
1995-08-17 14:35:00,5085.255,5844.211
1995-08-17 14:40:00,3130.7889999999998,7564.304
1995-08-17 14:45:00,5041.7429999999995,7774.7563
1995-08-17 14:50:00,7928.763,8338.759
1995-08-17 14:55:00,7049.015,8289.284
1995-08-17 15:00:00,5572.179,8640.735
1995-08-17 15:05:00,8390.007,8341.487
1995-08-17 15:10:00,5603.775000000001,8602.556
1995-08-17 15:15:00,5635.885,8357.056
1995-08-17 15:20:00,5244.738,7372.897
1995-08-17 15:25:00,5368.087,8368.078
1995-08-17 15:30:00,3420.66,7797.6963
1995-08-17 15:35:00,3548.752,7689.936
1995-08-17 15:40:00,5402.799,7132.2715
1995-08-17 15:45:00,5042.679,8307.124
1995-08-17 15:50:00,6599.8550000000005,8214.186
1995-08-17 15:55:00,5826.535,8266.964
1995-08-17 16:00:00,6462.629,7514.219
1995-08-17 16:05:00,4080.621,7861.2314
1995-08-17 16:10:00,3645.121,7646.127
1995-08-17 16:15:00,5605.879,7531.6626
1995-08-17 16:20:00,4848.9580000000005,8236.442
1995-08-17 16:25:00,4970.8949999999995,7354.531
1995-08-17 16:30:00,5755.689,8194.708
1995-08-17 16:35:00,4132.571,7321.4604
1995-08-17 16:40:00,5117.751,7383.087
1995-08-17 16:45:00,5848.904,8016.2773
1995-08-17 16:50:00,4772.827,8441.895
1995-08-17 16:55:00,3115.156,6594.4487
1995-08-17 17:00:00,3505.626,6609.6562
1995-08-17 17:05:00,7725.685,6941.77
1995-08-17 17:10:00,4610.777,7831.319
1995-08-17 17:15:00,3941.936,6479.279
1995-08-17 17:20:00,7818.829,6822.201
1995-08-17 17:25:00,6815.8730000000005,7385.989
1995-08-17 17:30:00,4500.561,7205.4893
1995-08-17 17:35:00,2775.223,6159.434
1995-08-17 17:40:00,6080.616,6935.0728
1995-08-17 17:45:00,4296.118,7358.0317
1995-08-17 17:50:00,2371.104,5907.644
1995-08-17 17:55:00,2818.71,5975.68
1995-08-17 18:00:00,5489.025,5843.9883
1995-08-17 18:05:00,4257.271,5980.407
1995-08-17 18:10:00,3948.261,5078.0854
1995-08-17 18:15:00,6058.572,5710.642
1995-08-17 18:20:00,5169.7300000000005,6863.195
1995-08-17 18:25:00,5337.708,5466.647
1995-08-17 18:30:00,3097.594,6163.6836
1995-08-17 18:35:00,3206.42,5358.6333
1995-08-17 18:40:00,4492.799,5446.214
1995-08-17 18:45:00,4971.659,6162.8896
1995-08-17 18:50:00,7650.508,6971.8354
1995-08-17 18:55:00,7522.735,7365.58
1995-08-17 19:00:00,5990.199,7233.4463
1995-08-17 19:05:00,7015.0599999999995,5956.7866
1995-08-17 19:10:00,4816.098,6548.6606
1995-08-17 19:15:00,6613.469,6548.429
1995-08-17 19:20:00,4465.427,6853.219
1995-08-17 19:25:00,3604.7999999999997,5569.241
1995-08-17 19:30:00,4279.225,5825.989
1995-08-17 19:35:00,4588.854,5951.9365
1995-08-17 19:40:00,5512.317,6159.7573
1995-08-17 19:45:00,5478.539,6229.3594
1995-08-17 19:50:00,3621.054,5663.795
1995-08-17 19:55:00,2161.23,5049.2163
1995-08-17 20:00:00,2449.54,4796.7236
1995-08-17 20:05:00,3620.868,4909.9365
1995-08-17 20:10:00,2210.51,6534.067
1995-08-17 20:15:00,3736.778,5078.497
1995-08-17 20:20:00,2702.153,5629.416
1995-08-17 20:25:00,5059.537,5481.0522
1995-08-17 20:30:00,3458.618,5218.43
1995-08-17 20:35:00,2392.612,4842.2812
1995-08-17 20:40:00,3899.854,4486.821
1995-08-17 20:45:00,4695.497,5113.4126
1995-08-17 20:50:00,3790.758,5523.242
1995-08-17 20:55:00,3232.989,5235.456
1995-08-17 21:00:00,3906.074,4843.815
1995-08-17 21:05:00,3038.975,4797.2866
1995-08-17 21:10:00,3989.773,4109.53
1995-08-17 21:15:00,3167.088,4732.023
1995-08-17 21:20:00,2437.036,4634.979
1995-08-17 21:25:00,1152.1490000000001,4747.5894
1995-08-17 21:30:00,2572.752,4396.9385
1995-08-17 21:35:00,1671.023,3374.411
1995-08-17 21:40:00,2018.693,4002.1277
1995-08-17 21:45:00,6383.0830000000005,3899.2092
1995-08-17 21:50:00,3065.242,5608.5938
1995-08-17 21:55:00,2657.185,4601.653
1995-08-17 22:00:00,1511.268,4240.8896
1995-08-17 22:05:00,2598.211,4690.4497
1995-08-17 22:10:00,1486.182,4350.782
1995-08-17 22:15:00,2062.908,3609.6592
1995-08-17 22:20:00,1783.357,3993.4863
1995-08-17 22:25:00,2456.706,4450.5796
1995-08-17 22:30:00,1490.806,4190.7266
1995-08-17 22:35:00,3150.288,3500.8645
1995-08-17 22:40:00,820.218,3939.9336
1995-08-17 22:45:00,3014.438,3729.8308
1995-08-17 22:50:00,1883.038,3260.4424
1995-08-17 22:55:00,2407.697,3153.783
1995-08-17 23:00:00,752.074,3192.173
1995-08-17 23:05:00,1927.156,3659.2578
1995-08-17 23:10:00,4495.653,4515.9883
1995-08-17 23:15:00,3825.4790000000003,5612.731
1995-08-17 23:20:00,4356.41,4608.224
1995-08-17 23:25:00,2489.9770000000003,4201.0127
1995-08-17 23:30:00,2414.162,4521.506
1995-08-17 23:35:00,6071.264,4229.215
1995-08-17 23:40:00,1597.695,5691.4033
1995-08-17 23:45:00,2445.208,3820.746
1995-08-17 23:50:00,1919.677,3465.9434
1995-08-17 23:55:00,2476.139,3480.8638
1995-08-18 00:00:00,2092.611,3602.8098
1995-08-18 00:05:00,3390.079,3671.0474
1995-08-18 00:10:00,2561.877,4169.7285
1995-08-18 00:15:00,1322.296,4004.0408
1995-08-18 00:20:00,809.948,2418.8088
1995-08-18 00:25:00,1893.7810000000002,2904.6724
1995-08-18 00:30:00,1460.436,3039.8828
