timestamp,y_bytes_imp_t1,predicted
1995-08-12 11:10:00,1012.573,3728.5894
1995-08-12 11:15:00,1300.227,2694.7434
1995-08-12 11:20:00,3799.035,2610.0518
1995-08-12 11:25:00,2582.7490000000003,4284.671
1995-08-12 11:30:00,2949.168,3522.1455
1995-08-12 11:35:00,972.405,3362.2744
1995-08-12 11:40:00,3923.886,3657.7747
1995-08-12 11:45:00,3420.297,4485.443
1995-08-12 11:50:00,2182.424,4044.5479
1995-08-12 11:55:00,1338.188,3205.6829
1995-08-12 12:00:00,1503.6480000000001,2878.1338
1995-08-12 12:05:00,1858.784,2979.4578
1995-08-12 12:10:00,1571.773,3176.3406
1995-08-12 12:15:00,2171.167,2990.19
1995-08-12 12:20:00,1971.102,3132.3354
1995-08-12 12:25:00,1606.56,3187.2346
1995-08-12 12:30:00,1697.022,2948.9119
1995-08-12 12:35:00,3768.22,2970.3418
1995-08-12 12:40:00,4184.125,3621.4236
1995-08-12 12:45:00,3824.5530000000003,3849.7986
1995-08-12 12:50:00,3296.212,4036.7542
1995-08-12 12:55:00,3115.416,3780.6006
1995-08-12 13:00:00,4978.454,3905.94
1995-08-12 13:05:00,3333.964,4336.3306
1995-08-12 13:10:00,4778.689,4096.4966
1995-08-12 13:15:00,3895.041,4964.9067
1995-08-12 13:20:00,4339.73,4615.6636
1995-08-12 13:25:00,4878.617,4477.662
1995-08-12 13:30:00,4651.88,5530.776
1995-08-12 13:35:00,2614.662,4612.0503
1995-08-12 13:40:00,3290.4590000000003,3882.5554
1995-08-12 13:45:00,2464.643,4108.2246
1995-08-12 13:50:00,1832.286,3545.0505
1995-08-12 13:55:00,2446.351,3757.4285
1995-08-12 14:00:00,3491.634,3768.603
1995-08-12 14:05:00,3796.275,4138.2817
1995-08-12 14:10:00,2231.462,3864.1033
1995-08-12 14:15:00,4701.914,3599.512
1995-08-12 14:20:00,2873.089,4079.545
1995-08-12 14:25:00,3119.608,3270.963
1995-08-12 14:30:00,1733.144,3406.05
1995-08-12 14:35:00,1003.882,3220.5583
1995-08-12 14:40:00,2049.352,2842.978
1995-08-12 14:45:00,1879.091,3354.451
1995-08-12 14:50:00,3596.58,2971.6995
1995-08-12 14:55:00,1351.35,3263.5698
1995-08-12 15:00:00,3501.274,3225.8994
1995-08-12 15:05:00,6607.517,3847.0745
1995-08-12 15:10:00,4646.684,5141.506
1995-08-12 15:15:00,4356.253,4868.597
1995-08-12 15:20:00,1862.536,3752.7324
1995-08-12 15:25:00,2873.4790000000003,3730.5745
1995-08-12 15:30:00,2118.88,3587.7295
1995-08-12 15:35:00,2408.3070000000002,4120.792
1995-08-12 15:40:00,3452.271,5166.1396
1995-08-12 15:45:00,3084.594,3998.8306
1995-08-12 15:50:00,4648.17,3848.4216
1995-08-12 15:55:00,1647.059,4683.27
1995-08-12 16:00:00,3897.47,4122.97
1995-08-12 16:05:00,3340.932,4693.171
1995-08-12 16:10:00,3818.401,4185.066
1995-08-12 16:15:00,2590.125,3994.8655
1995-08-12 16:20:00,7437.867,3861.6345
1995-08-12 16:25:00,3084.707,5375.517
1995-08-12 16:30:00,5518.99,4120.7134
1995-08-12 16:35:00,3558.52,5400.2627
1995-08-12 16:40:00,3418.235,4120.721
1995-08-12 16:45:00,2369.715,3710.4688
1995-08-12 16:50:00,4499.167,3930.0725
1995-08-12 16:55:00,4125.083,4255.255
1995-08-12 17:00:00,5259.478,4143.3496
1995-08-12 17:05:00,3117.581,5262.9346
1995-08-12 17:10:00,1352.592,3896.9187
1995-08-12 17:15:00,3356.182,3759.7231
1995-08-12 17:20:00,3925.0249999999996,4066.5098
1995-08-12 17:25:00,3583.34,4285.476
1995-08-12 17:30:00,5373.092,4490.9653
1995-08-12 17:35:00,4164.541,5384.5283
1995-08-12 17:40:00,3501.929,5313.036
1995-08-12 17:45:00,4725.485,4227.5933
1995-08-12 17:50:00,1504.773,5331.088
1995-08-12 17:55:00,5181.336,3742.2654
1995-08-12 18:00:00,2014.3519999999999,5270.1885
1995-08-12 18:05:00,2602.328,3982.6897
1995-08-12 18:10:00,3333.987,4232.859
1995-08-12 18:15:00,3803.147,3903.0535
1995-08-12 18:20:00,3523.504,4093.399
1995-08-12 18:25:00,4352.005,4296.3843
1995-08-12 18:30:00,2676.417,4143.3853
1995-08-12 18:35:00,3268.499,3782.473
1995-08-12 18:40:00,3812.976,3636.1946
1995-08-12 18:45:00,1577.685,3668.8384
1995-08-12 18:50:00,2611.015,3660.2075
1995-08-12 18:55:00,1611.272,3429.7312
1995-08-12 19:00:00,1652.112,2970.7317
1995-08-12 19:05:00,2924.598,3524.189
1995-08-12 19:10:00,4146.39,3620.1145
1995-08-12 19:15:00,1963.827,4102.609
1995-08-12 19:20:00,1877.6280000000002,2772.5798
1995-08-12 19:25:00,3349.477,3292.7908
1995-08-12 19:30:00,2933.049,3683.778
1995-08-12 19:35:00,1368.383,3563.665
1995-08-12 19:40:00,1527.0639999999999,3145.532
1995-08-12 19:45:00,1690.068,3519.791
1995-08-12 19:50:00,1924.048,3415.3948
1995-08-12 19:55:00,2888.629,3919.7166
1995-08-12 20:00:00,2137.488,3862.4707
1995-08-12 20:05:00,2294.2309999999998,3207.197
1995-08-12 20:10:00,2618.89,3310.6243
1995-08-12 20:15:00,2731.3269999999998,3785.465
1995-08-12 20:20:00,2700.899,3542.0115
1995-08-12 20:25:00,4593.545,3907.0913
1995-08-12 20:30:00,4438.343,4609.9917
1995-08-12 20:35:00,3612.309,4063.4387
1995-08-12 20:40:00,2483.032,3486.969
1995-08-12 20:45:00,2221.2400000000002,2896.577
1995-08-12 20:50:00,2940.371,3863.2078
1995-08-12 20:55:00,3473.855,3820.7097
1995-08-12 21:00:00,2584.693,3378.84
1995-08-12 21:05:00,3393.305,3454.1565
1995-08-12 21:10:00,1840.349,3778.6501
1995-08-12 21:15:00,2303.2509999999997,3589.3523
1995-08-12 21:20:00,2135.563,3729.4358
1995-08-12 21:25:00,2826.476,3281.7273
1995-08-12 21:30:00,3367.7690000000002,4114.2524
1995-08-12 21:35:00,3241.043,3881.1223
1995-08-12 21:40:00,2237.028,3522.5623
1995-08-12 21:45:00,2060.427,3020.1804
1995-08-12 21:50:00,2721.226,2672.9834
1995-08-12 21:55:00,1763.575,3277.2598
1995-08-12 22:00:00,3402.868,3230.1614
1995-08-12 22:05:00,1732.266,3610.9575
1995-08-12 22:10:00,2459.7110000000002,3868.3225
1995-08-12 22:15:00,3686.7070000000003,4020.1687
1995-08-12 22:20:00,3256.955,4453.986
1995-08-12 22:25:00,3233.828,3827.115
1995-08-12 22:30:00,2942.965,3898.432
1995-08-12 22:35:00,4005.329,4488.0107
1995-08-12 22:40:00,6843.048000000001,4497.387
1995-08-12 22:45:00,7013.55,5811.708
1995-08-12 22:50:00,5121.286,6260.811
1995-08-12 22:55:00,3132.128,5653.405
1995-08-12 23:00:00,2952.652,4315.3394
1995-08-12 23:05:00,2323.773,4088.6611
1995-08-12 23:10:00,2028.3899999999999,3917.5598
1995-08-12 23:15:00,4660.464,4725.658
1995-08-12 23:20:00,6781.33,5586.799
1995-08-12 23:25:00,4981.945,6593.021
1995-08-12 23:30:00,5369.348,5999.5415
1995-08-12 23:35:00,3045.847,4598.419
1995-08-12 23:40:00,3597.95,4236.8745
1995-08-12 23:45:00,2772.776,3993.5396
1995-08-12 23:50:00,7059.985,4626.2026
1995-08-12 23:55:00,4045.181,6189.2456
1995-08-13 00:00:00,5466.075,5296.197
1995-08-13 00:05:00,6673.685,5399.897
1995-08-13 00:10:00,4888.95,6505.492
1995-08-13 00:15:00,5855.951,5678.0913
1995-08-13 00:20:00,3590.765,5054.8594
1995-08-13 00:25:00,3030.654,4415.457
1995-08-13 00:30:00,2391.061,4357.299
1995-08-13 00:35:00,4495.878,4308.75
1995-08-13 00:40:00,2332.54,4432.658
1995-08-13 00:45:00,4588.831,3930.89
1995-08-13 00:50:00,2088.988,4301.957
1995-08-13 00:55:00,1391.242,3854.6711
1995-08-13 01:00:00,2328.654,2521.9731
1995-08-13 01:05:00,1988.9380000000003,2749.3584
1995-08-13 01:10:00,978.465,2726.6333
1995-08-13 01:15:00,3473.8050000000003,2909.5354
1995-08-13 01:20:00,1347.732,3246.4106
1995-08-13 01:25:00,1334.63,2230.5308
1995-08-13 01:30:00,2236.869,2480.0383
1995-08-13 01:35:00,2947.383,2829.9688
1995-08-13 01:40:00,1363.782,2915.5037
1995-08-13 01:45:00,1765.547,2401.1824
1995-08-13 01:50:00,1638.0529999999999,2861.339
1995-08-13 01:55:00,1435.627,3001.2156
1995-08-13 02:00:00,1912.295,2724.9585
1995-08-13 02:05:00,44.584,1962.2611
1995-08-13 02:10:00,0.0,1519.5538
1995-08-13 03:35:00,567.799,1278.637
1995-08-13 03:50:00,1224.888,1740.7805
1995-08-13 03:55:00,679.079,1711.5958
1995-08-13 04:00:00,2651.983,1682.6543
1995-08-13 04:05:00,3149.044,2835.306
1995-08-13 04:10:00,2682.935,3359.4595
1995-08-13 04:15:00,2648.19,2121.4482
1995-08-13 04:20:00,1786.547,2432.6646
1995-08-13 04:25:00,1990.796,2012.3358
1995-08-13 04:30:00,1606.422,2006.335
1995-08-13 04:35:00,561.186,1855.9426
1995-08-13 04:40:00,563.313,1833.2552
1995-08-13 04:45:00,1525.0069999999998,1687.165
1995-08-13 04:50:00,742.766,1765.2417
1995-08-13 04:55:00,783.937,1578.6028
1995-08-13 05:00:00,1553.162,1535.7239
1995-08-13 05:05:00,1548.55,2306.9673
1995-08-13 05:10:00,1147.331,1675.5554
1995-08-13 05:15:00,1216.097,1710.1942
1995-08-13 05:20:00,2320.883,1821.1865
1995-08-13 05:25:00,1109.625,1957.2404
1995-08-13 05:30:00,878.71,1563.5803
1995-08-13 05:35:00,1754.273,1745.7701
1995-08-13 05:40:00,1753.653,1647.3693
1995-08-13 05:45:00,818.139,1888.4276
1995-08-13 05:50:00,387.06,1631.2568
1995-08-13 05:55:00,0.0,1497.7726
1995-08-13 06:20:00,65.366,1517.0334
1995-08-13 06:25:00,967.334,1444.1172
1995-08-13 06:35:00,824.596,1546.2161
1995-08-13 06:40:00,1489.511,1585.9645
1995-08-13 06:45:00,1086.237,1591.9152
1995-08-13 06:50:00,222.731,1627.0034
1995-08-13 06:55:00,1013.9639999999999,1804.7222
1995-08-13 07:00:00,846.826,1877.1859
1995-08-13 07:05:00,1575.656,2082.5552
1995-08-13 07:10:00,1337.331,2032.0142
1995-08-13 07:15:00,988.929,2203.97
1995-08-13 07:20:00,1743.2269999999999,2032.1644
1995-08-13 07:25:00,728.668,2338.9192
1995-08-13 07:30:00,2083.665,2594.67
1995-08-13 07:35:00,643.772,2147.9358
1995-08-13 07:40:00,839.423,2256.9612
1995-08-13 07:45:00,930.8629999999999,1993.6953
1995-08-13 07:50:00,771.841,1635.1921
1995-08-13 07:55:00,458.721,1571.8662
1995-08-13 08:00:00,3122.608,1432.9149
1995-08-13 08:05:00,604.653,1979.5055
1995-08-13 08:10:00,161.256,1521.2079
1995-08-13 08:15:00,446.372,1236.8927
1995-08-13 08:20:00,509.466,1319.0581
1995-08-13 08:25:00,2085.893,1368.3307
1995-08-13 08:30:00,3430.9500000000003,1860.9158
1995-08-13 08:35:00,184.07399999999998,1933.2434
1995-08-13 08:40:00,970.144,1785.9125
1995-08-13 08:45:00,1749.018,1693.6794
1995-08-13 08:50:00,909.08,2001.0239
1995-08-13 08:55:00,1407.51,2166.7947
1995-08-13 09:00:00,1225.553,2339.4736
1995-08-13 09:05:00,1771.165,2677.6836
1995-08-13 09:10:00,841.938,1968.4213
1995-08-13 09:15:00,1835.959,2581.199
1995-08-13 09:20:00,1279.755,2584.1978
1995-08-13 09:25:00,1150.555,2227.7488
1995-08-13 09:30:00,2117.686,2057.308
1995-08-13 09:35:00,1415.296,2281.3823
1995-08-13 09:40:00,1565.212,2488.3503
1995-08-13 09:45:00,2231.752,3059.7253
1995-08-13 09:50:00,2530.236,3052.332
1995-08-13 09:55:00,1013.743,3078.8955
1995-08-13 10:00:00,1645.8790000000001,3079.342
1995-08-13 10:05:00,1102.1019999999999,2576.9104
1995-08-13 10:10:00,1683.135,2098.148
1995-08-13 10:15:00,1429.9579999999999,2002.8234
1995-08-13 10:20:00,2184.009,2254.7917
1995-08-13 10:25:00,1549.208,2769.0957
1995-08-13 10:30:00,2085.676,2785.6895
1995-08-13 10:35:00,1832.712,3180.2095
1995-08-13 10:40:00,1894.124,3027.7993
1995-08-13 10:45:00,2317.956,3010.3687
1995-08-13 10:50:00,3214.67,3115.3728
1995-08-13 10:55:00,1598.764,2562.3704
1995-08-13 11:00:00,2628.843,2979.118
1995-08-13 11:05:00,3190.735,3758.5183
1995-08-13 11:10:00,2820.816,3952.7363
1995-08-13 11:15:00,1323.025,3550.557
1995-08-13 11:20:00,2796.7079999999996,2669.157
1995-08-13 11:25:00,1763.497,3868.3152
1995-08-13 11:30:00,2086.4,3428.5994
1995-08-13 11:35:00,3901.632,3447.326
1995-08-13 11:40:00,2589.585,3469.4797
1995-08-13 11:45:00,1675.781,3872.2063
1995-08-13 11:50:00,2111.426,3073.2935
1995-08-13 11:55:00,1630.537,3290.9568
1995-08-13 12:00:00,3355.922,3264.3481
1995-08-13 12:05:00,1972.593,3602.2703
1995-08-13 12:10:00,2266.712,3062.6838
1995-08-13 12:15:00,1416.213,2339.5374
1995-08-13 12:20:00,1067.747,2059.2888
1995-08-13 12:25:00,1351.178,2190.8936
1995-08-13 12:30:00,3150.621,2249.4272
1995-08-13 12:35:00,2073.074,3228.2114
1995-08-13 12:40:00,2224.605,3396.0798
1995-08-13 12:45:00,3224.244,3500.5571
1995-08-13 12:50:00,2791.614,3868.3076
1995-08-13 12:55:00,4426.626,3933.9473
1995-08-13 13:00:00,4756.594,5076.4
1995-08-13 13:05:00,5892.862999999999,4971.774
1995-08-13 13:10:00,7819.603,5742.9307
1995-08-13 13:15:00,1212.05,5163.509
1995-08-13 13:20:00,2728.4700000000003,3856.3188
1995-08-13 13:25:00,2321.4790000000003,3602.7136
1995-08-13 13:30:00,1722.9379999999999,3730.5566
1995-08-13 13:35:00,4937.273,4045.3232
1995-08-13 13:40:00,3028.279,4465.327
1995-08-13 13:45:00,4967.634,3996.9238
1995-08-13 13:50:00,1386.007,4287.0503
1995-08-13 13:55:00,1775.86,3656.7385
1995-08-13 14:00:00,1633.197,3563.4204
1995-08-13 14:05:00,2115.215,5153.211
1995-08-13 14:10:00,4740.7519999999995,3989.2258
1995-08-13 14:15:00,4156.983,3963.6863
1995-08-13 14:20:00,8694.022,4496.092
1995-08-13 14:25:00,4334.16,5294.3735
1995-08-13 14:30:00,3488.753,4363.2173
1995-08-13 14:35:00,3518.217,4325.7827
1995-08-13 14:40:00,3203.973,4549.0586
1995-08-13 14:45:00,4338.398,5322.882
1995-08-13 14:50:00,6611.0,4998.5693
1995-08-13 14:55:00,8533.158,7237.007
1995-08-13 15:00:00,2538.754,6475.2383
1995-08-13 15:05:00,3222.783,4000.3796
1995-08-13 15:10:00,2790.418,4233.6504
1995-08-13 15:15:00,2488.4669999999996,4077.0435
1995-08-13 15:20:00,3017.867,3416.6624
1995-08-13 15:25:00,5966.941,3932.4502
1995-08-13 15:30:00,1461.578,4168.038
1995-08-13 15:35:00,2375.8399999999997,3369.5278
1995-08-13 15:40:00,3267.859,3963.9622
1995-08-13 15:45:00,2553.895,4329.8164
1995-08-13 15:50:00,2240.178,3868.599
1995-08-13 15:55:00,4052.857,3688.8452
1995-08-13 16:00:00,2832.48,4184.3594
1995-08-13 16:05:00,6776.978999999999,3727.2522
1995-08-13 16:10:00,1680.279,5238.2686
1995-08-13 16:15:00,2241.028,4099.6787
1995-08-13 16:20:00,3178.86,4156.7144
1995-08-13 16:25:00,2932.9519999999998,4052.952
1995-08-13 16:30:00,3451.436,3999.3152
1995-08-13 16:35:00,2277.0860000000002,4213.9644
1995-08-13 16:40:00,3368.526,4046.6704
1995-08-13 16:45:00,3406.378,4102.914
1995-08-13 16:50:00,5134.8330000000005,4027.285
1995-08-13 16:55:00,2536.1730000000002,4756.333
1995-08-13 17:00:00,2759.823,4460.942
1995-08-13 17:05:00,2387.984,4349.7905
1995-08-13 17:10:00,3815.016,4330.0435
1995-08-13 17:15:00,4584.993,4554.8423
1995-08-13 17:20:00,2674.552,4434.705
1995-08-13 17:25:00,6393.307,3930.0127
1995-08-13 17:30:00,5306.905,5415.159
1995-08-13 17:35:00,2562.966,5387.472
1995-08-13 17:40:00,8543.653,4409.2407
1995-08-13 17:45:00,4977.315,6426.6846
1995-08-13 17:50:00,3692.824,5523.2373
1995-08-13 17:55:00,3881.898,4497.259
1995-08-13 18:00:00,4177.168,5127.7285
1995-08-13 18:05:00,2572.936,4970.887
1995-08-13 18:10:00,5758.084,5125.0684
1995-08-13 18:15:00,3326.533,5853.349
1995-08-13 18:20:00,3323.5989999999997,4402.4785
1995-08-13 18:25:00,1617.384,3779.1907
1995-08-13 18:30:00,1705.4769999999999,3652.6628
1995-08-13 18:35:00,3983.544,4030.0671
1995-08-13 18:40:00,1798.481,4120.894
1995-08-13 18:45:00,3721.605,3607.4182
1995-08-13 18:50:00,1740.8129999999999,3833.1143
1995-08-13 18:55:00,2550.142,3387.037
1995-08-13 19:00:00,3683.638,3682.032
1995-08-13 19:05:00,6843.8,4700.5947
1995-08-13 19:10:00,2898.396,5469.6826
1995-08-13 19:15:00,2491.375,3821.8105
1995-08-13 19:20:00,2832.432,3505.5295
1995-08-13 19:25:00,1870.203,3476.4702
1995-08-13 19:30:00,2139.246,3061.4832
1995-08-13 19:35:00,3471.171,2980.299
1995-08-13 19:40:00,4577.951,3508.4836
1995-08-13 19:45:00,5669.367,3701.0337
1995-08-13 19:50:00,4074.145,5106.0967
1995-08-13 19:55:00,3309.865,3960.213
1995-08-13 20:00:00,2016.073,3834.8918
1995-08-13 20:05:00,3882.793,3629.939
1995-08-13 20:10:00,2702.682,4039.1152
1995-08-13 20:15:00,1611.8129999999999,3565.5354
1995-08-13 20:20:00,2977.685,3392.379
1995-08-13 20:25:00,2743.614,3402.2085
1995-08-13 20:30:00,3359.809,3163.7632
1995-08-13 20:35:00,2064.877,3663.4072
1995-08-13 20:40:00,2336.948,2809.8406
1995-08-13 20:45:00,1944.009,3372.2002
1995-08-13 20:50:00,2290.2709999999997,3506.1182
1995-08-13 20:55:00,1756.536,3410.3027
1995-08-13 21:00:00,3276.357,3265.5317
1995-08-13 21:05:00,3488.464,3584.5994
1995-08-13 21:10:00,1957.66,3919.0437
1995-08-13 21:15:00,2373.454,3634.4502
1995-08-13 21:20:00,1590.253,2667.893
1995-08-13 21:25:00,1339.68,2799.395
1995-08-13 21:30:00,1797.703,2476.6018
1995-08-13 21:35:00,1480.195,3151.4941
1995-08-13 21:40:00,1680.312,3473.785
1995-08-13 21:45:00,3666.047,2836.8684
1995-08-13 21:50:00,3703.6549999999997,3504.132
1995-08-13 21:55:00,2397.681,4734.0137
1995-08-13 22:00:00,3185.779,4101.8926
1995-08-13 22:05:00,3026.043,3863.0125
1995-08-13 22:10:00,2195.359,3515.2979
1995-08-13 22:15:00,4236.143,3833.8567
1995-08-13 22:20:00,2151.041,3999.8074
1995-08-13 22:25:00,3549.87,4027.2195
1995-08-13 22:30:00,3633.686,4469.324
1995-08-13 22:35:00,6909.375,5123.973
1995-08-13 22:40:00,5746.768,6076.136
1995-08-13 22:45:00,2097.443,4788.5176
1995-08-13 22:50:00,2322.815,4191.498
1995-08-13 22:55:00,3903.113,4478.2046
1995-08-13 23:00:00,4141.146,4998.7314
1995-08-13 23:05:00,2241.0099999999998,4511.046
1995-08-13 23:10:00,6383.345,3850.746
1995-08-13 23:15:00,5453.493,5776.79
1995-08-13 23:20:00,3512.348,4598.4277
1995-08-13 23:25:00,1440.853,3855.175
1995-08-13 23:30:00,1763.668,3627.066
1995-08-13 23:35:00,2563.022,3535.5266
1995-08-13 23:40:00,4194.561,4111.7646
1995-08-13 23:45:00,3947.195,5102.776
1995-08-13 23:50:00,2225.303,4885.503
1995-08-13 23:55:00,3005.868,4211.0674
1995-08-14 00:00:00,3545.894,3478.6233
1995-08-14 00:05:00,3753.6169999999997,3900.7048
1995-08-14 00:10:00,5708.286,4639.544
1995-08-14 00:15:00,5914.992,5169.827
1995-08-14 00:20:00,7389.911,5651.011
1995-08-14 00:25:00,4663.814,6306.2944
1995-08-14 00:30:00,4392.975,4858.461
1995-08-14 00:35:00,4136.479,4418.276
1995-08-14 00:40:00,1939.214,4618.323
1995-08-14 00:45:00,5299.307,3785.44
1995-08-14 00:50:00,4525.264,4682.8545
1995-08-14 00:55:00,2065.784,4061.877
1995-08-14 01:00:00,3238.072,3513.568
1995-08-14 01:05:00,1655.1,3799.433
1995-08-14 01:10:00,2152.4919999999997,3689.2148
1995-08-14 01:15:00,1446.474,2949.2761
1995-08-14 01:20:00,1873.2,3601.6897
1995-08-14 01:25:00,2779.1620000000003,3043.5652
1995-08-14 01:30:00,2455.335,3428.9788
1995-08-14 01:35:00,3916.91,3620.9504
1995-08-14 01:40:00,2772.067,3901.4229
1995-08-14 01:45:00,2128.678,3131.92
1995-08-14 01:50:00,2975.179,2473.06
1995-08-14 01:55:00,2660.159,3349.776
1995-08-14 02:00:00,1993.068,2505.0144
1995-08-14 02:05:00,1658.539,3181.0195
