timestamp,y_req_t1,predicted
1995-08-23 05:20:00,51.0,94.621765
1995-08-23 05:25:00,89.0,87.696754
1995-08-23 05:30:00,86.0,87.02359
1995-08-23 05:35:00,106.0,91.40854
1995-08-23 05:40:00,84.0,102.3454
1995-08-23 05:45:00,34.0,85.06542
1995-08-23 05:50:00,75.0,72.26323
1995-08-23 05:55:00,131.0,73.34737
1995-08-23 06:00:00,112.0,103.43594
1995-08-23 06:05:00,80.0,91.099945
1995-08-23 06:10:00,91.0,88.32603
1995-08-23 06:15:00,138.0,97.87787
1995-08-23 06:20:00,141.0,101.572556
1995-08-23 06:25:00,83.0,99.762695
1995-08-23 06:30:00,81.0,103.351814
1995-08-23 06:35:00,156.0,106.42635
1995-08-23 06:40:00,158.0,126.24503
1995-08-23 06:45:00,83.0,135.33478
1995-08-23 06:50:00,96.0,96.733315
1995-08-23 06:55:00,90.0,95.12313
1995-08-23 07:00:00,118.0,119.44928
1995-08-23 07:05:00,110.0,118.15101
1995-08-23 07:10:00,107.0,86.696434
1995-08-23 07:15:00,154.0,150.07263
1995-08-23 07:20:00,172.0,149.4767
1995-08-23 07:25:00,196.0,152.2419
1995-08-23 07:30:00,157.0,144.11627
1995-08-23 07:35:00,133.0,166.44255
1995-08-23 07:40:00,133.0,160.18903
1995-08-23 07:45:00,174.0,165.85744
1995-08-23 07:50:00,186.0,174.27014
1995-08-23 07:55:00,133.0,195.36401
1995-08-23 08:00:00,192.0,162.47704
1995-08-23 08:05:00,267.0,176.1988
1995-08-23 08:10:00,210.0,199.85768
1995-08-23 08:15:00,205.0,171.9197
1995-08-23 08:20:00,235.0,229.53561
1995-08-23 08:25:00,241.0,216.3679
1995-08-23 08:30:00,202.0,230.73474
1995-08-23 08:35:00,276.0,210.52222
1995-08-23 08:40:00,236.0,264.9085
1995-08-23 08:45:00,218.0,243.7323
1995-08-23 08:50:00,231.0,250.43451
1995-08-23 08:55:00,223.0,250.94446
1995-08-23 09:00:00,250.0,244.04047
1995-08-23 09:05:00,199.0,215.73749
1995-08-23 09:10:00,235.0,232.40819
1995-08-23 09:15:00,220.0,159.5022
1995-08-23 09:20:00,259.0,270.17285
1995-08-23 09:25:00,187.0,204.95274
1995-08-23 09:30:00,282.0,243.90543
1995-08-23 09:35:00,161.0,235.90878
1995-08-23 09:40:00,287.0,229.61488
1995-08-23 09:45:00,285.0,250.30183
1995-08-23 09:50:00,260.0,269.44135
1995-08-23 09:55:00,180.0,265.24066
1995-08-23 10:00:00,231.0,217.0094
1995-08-23 10:05:00,200.0,180.3226
1995-08-23 10:10:00,192.0,164.94662
1995-08-23 10:15:00,214.0,196.3215
1995-08-23 10:20:00,280.0,210.58688
1995-08-23 10:25:00,292.0,228.95757
1995-08-23 10:30:00,280.0,289.42276
1995-08-23 10:35:00,295.0,261.3568
1995-08-23 10:40:00,223.0,265.57248
1995-08-23 10:45:00,237.0,269.0518
1995-08-23 10:50:00,279.0,238.87393
1995-08-23 10:55:00,331.0,227.31409
1995-08-23 11:00:00,363.0,259.37125
1995-08-23 11:05:00,333.0,276.53735
1995-08-23 11:10:00,237.0,295.06964
1995-08-23 11:15:00,272.0,247.29591
1995-08-23 11:20:00,261.0,276.56277
1995-08-23 11:25:00,404.0,318.90833
1995-08-23 11:30:00,396.0,322.51868
1995-08-23 11:35:00,401.0,354.4903
1995-08-23 11:40:00,201.0,334.78436
1995-08-23 11:45:00,255.0,228.77486
1995-08-23 11:50:00,208.0,200.20276
1995-08-23 11:55:00,359.0,290.79532
1995-08-23 12:00:00,303.0,348.13336
1995-08-23 12:05:00,351.0,286.82236
1995-08-23 12:10:00,425.0,331.23462
1995-08-23 12:15:00,380.0,346.19876
1995-08-23 12:20:00,389.0,349.1851
1995-08-23 12:25:00,344.0,358.5605
1995-08-23 12:30:00,416.0,382.97418
1995-08-23 12:35:00,415.0,405.66623
1995-08-23 12:40:00,379.0,329.69424
1995-08-23 12:45:00,302.0,313.17642
1995-08-23 12:50:00,359.0,347.2671
1995-08-23 12:55:00,368.0,360.09277
1995-08-23 13:00:00,326.0,312.30365
1995-08-23 13:05:00,280.0,325.45633
1995-08-23 13:10:00,414.0,365.05963
1995-08-23 13:15:00,431.0,401.53528
1995-08-23 13:20:00,345.0,373.6365
1995-08-23 13:25:00,412.0,370.12067
1995-08-23 13:30:00,287.0,344.21857
1995-08-23 13:35:00,331.0,351.71494
1995-08-23 13:40:00,401.0,294.4543
1995-08-23 13:45:00,325.0,354.46436
1995-08-23 13:50:00,419.0,367.9713
1995-08-23 13:55:00,313.0,309.49677
1995-08-23 14:00:00,405.0,401.6925
1995-08-23 14:05:00,365.0,360.20193
1995-08-23 14:10:00,335.0,295.9591
1995-08-23 14:15:00,331.0,337.40665
1995-08-23 14:20:00,321.0,338.91977
1995-08-23 14:25:00,307.0,351.68097
1995-08-23 14:30:00,301.0,354.5849
1995-08-23 14:35:00,268.0,327.65973
1995-08-23 14:40:00,268.0,278.908
1995-08-23 14:45:00,427.0,348.59015
1995-08-23 14:50:00,305.0,284.79312
1995-08-23 14:55:00,351.0,301.2845
1995-08-23 15:00:00,367.0,356.8115
1995-08-23 15:05:00,303.0,338.83405
1995-08-23 15:10:00,316.0,232.60449
1995-08-23 15:15:00,334.0,350.7663
1995-08-23 15:20:00,293.0,306.50983
1995-08-23 15:25:00,337.0,323.17218
1995-08-23 15:30:00,354.0,312.4598
1995-08-23 15:35:00,380.0,353.88464
1995-08-23 15:40:00,384.0,384.30005
1995-08-23 15:45:00,522.0,380.77844
1995-08-23 15:50:00,428.0,400.8391
1995-08-23 15:55:00,432.0,411.735
1995-08-23 16:00:00,518.0,365.23965
1995-08-23 16:05:00,412.0,439.95065
1995-08-23 16:10:00,531.0,428.1024
1995-08-23 16:15:00,343.0,409.02853
1995-08-23 16:20:00,459.0,373.16574
1995-08-23 16:25:00,445.0,440.09387
1995-08-23 16:30:00,430.0,358.10782
1995-08-23 16:35:00,264.0,389.50345
1995-08-23 16:40:00,260.0,321.29196
1995-08-23 16:45:00,251.0,294.55225
1995-08-23 16:50:00,227.0,328.45996
1995-08-23 16:55:00,251.0,260.77124
1995-08-23 17:00:00,189.0,253.4965
1995-08-23 17:05:00,221.0,200.3957
1995-08-23 17:10:00,221.0,240.50182
1995-08-23 17:15:00,263.0,239.29637
1995-08-23 17:20:00,269.0,224.50247
1995-08-23 17:25:00,206.0,245.22755
1995-08-23 17:30:00,267.0,246.71988
1995-08-23 17:35:00,255.0,261.036
1995-08-23 17:40:00,287.0,283.29068
1995-08-23 17:45:00,241.0,232.94884
1995-08-23 17:50:00,175.0,231.0022
1995-08-23 17:55:00,178.0,160.56885
1995-08-23 18:00:00,285.0,244.5283
1995-08-23 18:05:00,197.0,218.64143
1995-08-23 18:10:00,194.0,214.01524
1995-08-23 18:15:00,277.0,189.79349
1995-08-23 18:20:00,186.0,267.78317
1995-08-23 18:25:00,189.0,242.61365
1995-08-23 18:30:00,229.0,231.33209
1995-08-23 18:35:00,168.0,216.76047
1995-08-23 18:40:00,242.0,190.7303
1995-08-23 18:45:00,161.0,192.4545
1995-08-23 18:50:00,150.0,133.84727
1995-08-23 18:55:00,241.0,173.44678
1995-08-23 19:00:00,128.0,150.2488
1995-08-23 19:05:00,191.0,177.46686
1995-08-23 19:10:00,176.0,198.15532
1995-08-23 19:15:00,161.0,186.6764
1995-08-23 19:20:00,182.0,154.61844
1995-08-23 19:25:00,142.0,156.74463
1995-08-23 19:30:00,199.0,191.6651
1995-08-23 19:35:00,188.0,204.65186
1995-08-23 19:40:00,182.0,190.59102
1995-08-23 19:45:00,201.0,147.63483
1995-08-23 19:50:00,209.0,208.83722
1995-08-23 19:55:00,204.0,201.94972
1995-08-23 20:00:00,243.0,162.28935
1995-08-23 20:05:00,189.0,195.37712
1995-08-23 20:10:00,200.0,165.437
1995-08-23 20:15:00,149.0,204.38208
1995-08-23 20:20:00,138.0,157.04428
1995-08-23 20:25:00,220.0,152.32874
1995-08-23 20:30:00,138.0,177.10709
1995-08-23 20:35:00,205.0,173.28447
1995-08-23 20:40:00,186.0,160.35304
1995-08-23 20:45:00,125.0,145.78723
1995-08-23 20:50:00,153.0,150.5059
1995-08-23 20:55:00,153.0,156.79007
1995-08-23 21:00:00,123.0,169.36331
1995-08-23 21:05:00,90.0,140.20146
1995-08-23 21:10:00,95.0,121.1225
1995-08-23 21:15:00,88.0,131.50975
1995-08-23 21:20:00,109.0,116.26135
1995-08-23 21:25:00,125.0,141.39072
1995-08-23 21:30:00,108.0,135.80841
1995-08-23 21:35:00,76.0,146.5088
1995-08-23 21:40:00,76.0,83.25636
1995-08-23 21:45:00,147.0,132.2079
1995-08-23 21:50:00,141.0,127.8071
1995-08-23 21:55:00,96.0,158.77121
1995-08-23 22:00:00,161.0,113.9767
1995-08-23 22:05:00,152.0,158.93875
1995-08-23 22:10:00,179.0,144.30162
1995-08-23 22:15:00,131.0,173.53987
1995-08-23 22:20:00,145.0,163.16656
1995-08-23 22:25:00,196.0,172.13313
1995-08-23 22:30:00,142.0,164.20723
1995-08-23 22:35:00,110.0,136.5553
1995-08-23 22:40:00,151.0,126.6107
1995-08-23 22:45:00,204.0,146.61739
1995-08-23 22:50:00,183.0,206.20226
1995-08-23 22:55:00,165.0,173.12839
1995-08-23 23:00:00,222.0,177.15643
1995-08-23 23:05:00,117.0,173.5209
1995-08-23 23:10:00,165.0,171.70001
1995-08-23 23:15:00,140.0,151.4794
1995-08-23 23:20:00,111.0,175.0974
1995-08-23 23:25:00,220.0,150.20517
1995-08-23 23:30:00,161.0,188.08878
1995-08-23 23:35:00,125.0,180.49086
1995-08-23 23:40:00,120.0,160.68692
1995-08-23 23:45:00,102.0,105.72686
1995-08-23 23:50:00,141.0,159.05106
1995-08-23 23:55:00,114.0,132.05878
1995-08-24 00:00:00,138.0,127.841125
1995-08-24 00:05:00,142.0,97.842514
1995-08-24 00:10:00,97.0,113.44378
1995-08-24 00:15:00,98.0,97.569855
1995-08-24 00:20:00,49.0,94.671616
1995-08-24 00:25:00,132.0,90.926155
1995-08-24 00:30:00,143.0,121.74601
1995-08-24 00:35:00,156.0,123.36796
1995-08-24 00:40:00,114.0,106.32027
1995-08-24 00:45:00,117.0,129.4812
1995-08-24 00:50:00,112.0,113.31255
1995-08-24 00:55:00,140.0,120.774765
1995-08-24 01:00:00,114.0,118.960014
1995-08-24 01:05:00,50.0,127.06056
1995-08-24 01:10:00,61.0,84.38222
1995-08-24 01:15:00,149.0,78.91376
1995-08-24 01:20:00,112.0,120.88316
1995-08-24 01:25:00,116.0,128.94301
1995-08-24 01:30:00,75.0,77.93048
1995-08-24 01:35:00,56.0,87.14065
1995-08-24 01:40:00,33.0,52.61518
1995-08-24 01:45:00,87.0,94.00063
1995-08-24 01:50:00,71.0,91.16791
1995-08-24 01:55:00,48.0,89.00413
1995-08-24 02:00:00,75.0,84.38112
1995-08-24 02:05:00,70.0,77.97509
1995-08-24 02:10:00,90.0,79.926926
1995-08-24 02:15:00,51.0,78.32817
1995-08-24 02:20:00,41.0,65.52517
1995-08-24 02:25:00,65.0,72.75363
1995-08-24 02:30:00,91.0,75.27995
1995-08-24 02:35:00,84.0,89.306946
1995-08-24 02:40:00,42.0,69.273926
1995-08-24 02:45:00,104.0,67.34871
1995-08-24 02:50:00,99.0,94.70543
1995-08-24 02:55:00,81.0,90.30203
1995-08-24 03:00:00,40.0,50.05381
1995-08-24 03:05:00,85.0,60.77121
1995-08-24 03:10:00,65.0,81.3864
1995-08-24 03:15:00,58.0,58.117214
1995-08-24 03:20:00,42.0,53.45189
1995-08-24 03:25:00,63.0,67.257515
1995-08-24 03:30:00,77.0,59.98068
1995-08-24 03:35:00,56.0,68.41644
1995-08-24 03:40:00,7.0,46.634106
1995-08-24 03:45:00,34.0,38.613686
1995-08-24 03:50:00,62.0,59.299786
1995-08-24 03:55:00,70.0,72.61221
1995-08-24 04:00:00,23.0,70.29731
1995-08-24 04:05:00,45.0,49.67349
1995-08-24 04:10:00,28.0,57.078068
1995-08-24 04:15:00,55.0,44.680965
1995-08-24 04:20:00,62.0,72.96212
1995-08-24 04:25:00,51.0,76.30037
1995-08-24 04:30:00,74.0,60.859047
1995-08-24 04:35:00,34.0,62.307545
1995-08-24 04:40:00,24.0,69.40319
1995-08-24 04:45:00,66.0,64.30771
1995-08-24 04:50:00,64.0,45.449284
1995-08-24 04:55:00,44.0,62.258904
1995-08-24 05:00:00,56.0,57.723263
1995-08-24 05:05:00,69.0,52.219448
1995-08-24 05:10:00,26.0,32.033073
1995-08-24 05:15:00,23.0,40.34921
1995-08-24 05:20:00,55.0,50.442112
1995-08-24 05:25:00,92.0,68.83659
1995-08-24 05:30:00,56.0,68.85131
1995-08-24 05:35:00,34.0,48.99272
1995-08-24 05:40:00,70.0,42.067875
1995-08-24 05:45:00,42.0,58.9851
1995-08-24 05:50:00,67.0,78.36166
1995-08-24 05:55:00,74.0,53.40966
1995-08-24 06:00:00,81.0,76.355675
1995-08-24 06:05:00,42.0,55.68437
1995-08-24 06:10:00,50.0,37.3919
1995-08-24 06:15:00,82.0,65.68136
1995-08-24 06:20:00,96.0,68.4135
1995-08-24 06:25:00,70.0,75.17448
1995-08-24 06:30:00,96.0,68.92066
1995-08-24 06:35:00,98.0,67.21109
1995-08-24 06:40:00,72.0,69.234566
1995-08-24 06:45:00,98.0,70.89156
1995-08-24 06:50:00,41.0,24.108706
1995-08-24 06:55:00,80.0,48.17681
1995-08-24 07:00:00,50.0,67.61845
1995-08-24 07:05:00,69.0,60.07479
1995-08-24 07:10:00,138.0,63.651978
1995-08-24 07:15:00,119.0,105.95657
1995-08-24 07:20:00,80.0,79.874535
1995-08-24 07:25:00,92.0,91.00395
1995-08-24 07:30:00,90.0,85.454155
1995-08-24 07:35:00,141.0,82.50705
1995-08-24 07:40:00,197.0,140.00023
1995-08-24 07:45:00,231.0,143.79189
1995-08-24 07:50:00,175.0,232.93155
1995-08-24 07:55:00,170.0,172.24577
1995-08-24 08:00:00,170.0,188.14098
1995-08-24 08:05:00,138.0,145.74034
1995-08-24 08:10:00,235.0,156.3236
1995-08-24 08:15:00,229.0,215.93488
1995-08-24 08:20:00,199.0,212.9059
1995-08-24 08:25:00,196.0,222.80565
1995-08-24 08:30:00,186.0,226.41638
1995-08-24 08:35:00,209.0,193.94174
1995-08-24 08:40:00,258.0,196.69926
1995-08-24 08:45:00,219.0,286.23883
1995-08-24 08:50:00,283.0,224.00464
1995-08-24 08:55:00,271.0,231.01448
1995-08-24 09:00:00,239.0,214.25745
1995-08-24 09:05:00,236.0,173.59306
1995-08-24 09:10:00,277.0,205.22633
1995-08-24 09:15:00,252.0,291.96475
1995-08-24 09:20:00,281.0,245.59967
1995-08-24 09:25:00,214.0,249.05629
1995-08-24 09:30:00,188.0,219.61288
1995-08-24 09:35:00,226.0,215.71568
1995-08-24 09:40:00,220.0,172.48634
1995-08-24 09:45:00,143.0,163.16304
1995-08-24 09:50:00,231.0,163.46964
1995-08-24 09:55:00,274.0,203.54576
1995-08-24 10:00:00,245.0,207.79968
1995-08-24 10:05:00,258.0,234.80418
1995-08-24 10:10:00,259.0,303.3314
1995-08-24 10:15:00,323.0,228.9965
1995-08-24 10:20:00,254.0,263.6476
1995-08-24 10:25:00,293.0,240.70976
1995-08-24 10:30:00,359.0,284.96133
1995-08-24 10:35:00,350.0,339.27896
1995-08-24 10:40:00,423.0,309.05646
1995-08-24 10:45:00,460.0,268.98907
1995-08-24 10:50:00,338.0,382.64716
1995-08-24 10:55:00,358.0,359.79468
1995-08-24 11:00:00,283.0,325.6063
1995-08-24 11:05:00,338.0,333.48404
1995-08-24 11:10:00,401.0,372.05353
1995-08-24 11:15:00,297.0,247.78656
1995-08-24 11:20:00,320.0,337.99728
1995-08-24 11:25:00,347.0,324.241
1995-08-24 11:30:00,277.0,300.48843
1995-08-24 11:35:00,250.0,340.29996
1995-08-24 11:40:00,339.0,327.67572
1995-08-24 11:45:00,348.0,380.29996
1995-08-24 11:50:00,353.0,397.50214
1995-08-24 11:55:00,406.0,317.43875
1995-08-24 12:00:00,312.0,339.6223
1995-08-24 12:05:00,285.0,294.20618
1995-08-24 12:10:00,261.0,271.62042
1995-08-24 12:15:00,369.0,305.05838
1995-08-24 12:20:00,352.0,334.02933
1995-08-24 12:25:00,293.0,355.53143
1995-08-24 12:30:00,342.0,305.28934
1995-08-24 12:35:00,442.0,312.33218
1995-08-24 12:40:00,370.0,256.83173
1995-08-24 12:45:00,430.0,338.25165
1995-08-24 12:50:00,397.0,384.45883
1995-08-24 12:55:00,397.0,401.53775
1995-08-24 13:00:00,363.0,364.07266
1995-08-24 13:05:00,320.0,374.50732
1995-08-24 13:10:00,291.0,364.79562
1995-08-24 13:15:00,223.0,300.0586
1995-08-24 13:20:00,179.0,63.101463
1995-08-24 13:25:00,195.0,88.64678
1995-08-24 13:30:00,194.0,96.44657
1995-08-24 13:35:00,125.0,50.44163
1995-08-24 13:40:00,164.0,84.92309
1995-08-24 13:45:00,100.0,231.66801
1995-08-24 13:50:00,158.0,86.755
1995-08-24 13:55:00,150.0,90.223656
1995-08-24 14:00:00,95.0,43.683228
1995-08-24 14:05:00,138.0,56.523476
1995-08-24 14:10:00,282.0,164.36478
1995-08-24 14:15:00,289.0,200.68939
1995-08-24 14:20:00,328.0,237.94125
1995-08-24 14:25:00,2.0,63.84906
1995-08-24 14:30:00,0.0,9.81389
1995-08-24 14:55:00,234.0,210.72687
1995-08-24 15:00:00,346.0,297.12308
1995-08-24 15:10:00,319.0,291.22696
1995-08-24 15:15:00,309.0,301.41812
1995-08-24 15:20:00,428.0,321.66702
1995-08-24 15:25:00,448.0,381.4001
1995-08-24 15:30:00,377.0,298.03625
1995-08-24 15:35:00,389.0,250.7085
1995-08-24 15:40:00,310.0,334.30518
1995-08-24 15:45:00,311.0,327.01828
1995-08-24 15:50:00,344.0,318.04138
1995-08-24 15:55:00,269.0,218.29044
1995-08-24 16:00:00,306.0,324.94974
1995-08-24 16:05:00,370.0,309.7548
1995-08-24 16:10:00,336.0,303.5856
1995-08-24 16:15:00,358.0,360.43903
1995-08-24 16:20:00,281.0,312.16772
1995-08-24 16:25:00,319.0,282.33807
1995-08-24 16:30:00,289.0,283.97092
1995-08-24 16:35:00,259.0,327.40298
1995-08-24 16:40:00,260.0,254.37175
1995-08-24 16:45:00,238.0,330.43225
1995-08-24 16:50:00,241.0,259.27554
1995-08-24 16:55:00,277.0,270.11325
1995-08-24 17:00:00,250.0,289.22906
1995-08-24 17:05:00,220.0,275.24252
1995-08-24 17:10:00,240.0,256.38754
1995-08-24 17:15:00,207.0,208.248
1995-08-24 17:20:00,207.0,189.36919
1995-08-24 17:25:00,336.0,222.16241
1995-08-24 17:30:00,285.0,237.30055
1995-08-24 17:35:00,252.0,230.24596
1995-08-24 17:40:00,174.0,251.15816
1995-08-24 17:45:00,168.0,227.78967
1995-08-24 17:50:00,169.0,166.07846
1995-08-24 17:55:00,261.0,207.0534
1995-08-24 18:00:00,208.0,246.28569
1995-08-24 18:05:00,185.0,231.51408
1995-08-24 18:10:00,201.0,196.66994
1995-08-24 18:15:00,226.0,199.90767
1995-08-24 18:20:00,275.0,231.85992
1995-08-24 18:25:00,343.0,233.63077
1995-08-24 18:30:00,172.0,276.5064
1995-08-24 18:35:00,157.0,197.69423
1995-08-24 18:40:00,198.0,189.0165
1995-08-24 18:45:00,127.0,155.50937
1995-08-24 18:50:00,167.0,167.56303
1995-08-24 18:55:00,162.0,156.13324
1995-08-24 19:00:00,107.0,132.69177
1995-08-24 19:05:00,175.0,170.69522
1995-08-24 19:10:00,188.0,139.44421
1995-08-24 19:15:00,116.0,166.69688
1995-08-24 19:20:00,175.0,157.83893
1995-08-24 19:25:00,151.0,139.59149
1995-08-24 19:30:00,183.0,150.78705
1995-08-24 19:35:00,131.0,182.5741
1995-08-24 19:40:00,170.0,164.35855
1995-08-24 19:45:00,151.0,126.27386
1995-08-24 19:50:00,181.0,148.72382
1995-08-24 19:55:00,179.0,180.45416
1995-08-24 20:00:00,153.0,162.67609
1995-08-24 20:05:00,161.0,162.69505
1995-08-24 20:10:00,182.0,135.33621
1995-08-24 20:15:00,215.0,193.55525
1995-08-24 20:20:00,103.0,139.95726
1995-08-24 20:25:00,143.0,119.32133
1995-08-24 20:30:00,166.0,158.3032
1995-08-24 20:35:00,154.0,173.36794
1995-08-24 20:40:00,282.0,148.72603
1995-08-24 20:45:00,164.0,187.58408
1995-08-24 20:50:00,163.0,171.00687
1995-08-24 20:55:00,185.0,170.27165
1995-08-24 21:00:00,129.0,105.78942
1995-08-24 21:05:00,73.0,151.88419
1995-08-24 21:10:00,122.0,149.46263
1995-08-24 21:15:00,149.0,145.62633
1995-08-24 21:20:00,157.0,153.19324
1995-08-24 21:25:00,229.0,177.99825
1995-08-24 21:30:00,163.0,145.80423
1995-08-24 21:35:00,181.0,132.14719
1995-08-24 21:40:00,150.0,186.35881
1995-08-24 21:45:00,208.0,168.85374
1995-08-24 21:50:00,181.0,135.29811
1995-08-24 21:55:00,124.0,129.3127
1995-08-24 22:00:00,131.0,132.6021
1995-08-24 22:05:00,140.0,157.52733
1995-08-24 22:10:00,227.0,151.20895
1995-08-24 22:15:00,173.0,144.20029
1995-08-24 22:20:00,209.0,141.30852
1995-08-24 22:25:00,188.0,196.57278
1995-08-24 22:30:00,218.0,198.49568
1995-08-24 22:35:00,159.0,147.62839
1995-08-24 22:40:00,144.0,138.65353
1995-08-24 22:45:00,162.0,166.94376
1995-08-24 22:50:00,173.0,183.03537
1995-08-24 22:55:00,123.0,166.31325
1995-08-24 23:00:00,149.0,150.54565
1995-08-24 23:05:00,128.0,150.18282
1995-08-24 23:10:00,140.0,146.94908
1995-08-24 23:15:00,103.0,158.82204
1995-08-24 23:20:00,147.0,143.89915
1995-08-24 23:25:00,126.0,94.35526
1995-08-24 23:30:00,105.0,143.03152
1995-08-24 23:35:00,181.0,114.72282
1995-08-24 23:40:00,118.0,133.9188
1995-08-24 23:45:00,91.0,91.39598
1995-08-24 23:50:00,106.0,132.34778
1995-08-24 23:55:00,147.0,130.95464
1995-08-25 00:00:00,100.0,83.247406
1995-08-25 00:05:00,120.0,79.77141
1995-08-25 00:10:00,112.0,66.02938
1995-08-25 00:15:00,135.0,101.27644
1995-08-25 00:20:00,111.0,92.12518
1995-08-25 00:25:00,88.0,81.60227
1995-08-25 00:30:00,188.0,110.5093
1995-08-25 00:35:00,168.0,139.8217
1995-08-25 00:40:00,127.0,123.19219
1995-08-25 00:45:00,71.0,127.029175
1995-08-25 00:50:00,140.0,103.46294
1995-08-25 00:55:00,139.0,120.31216
1995-08-25 01:00:00,109.0,91.93248
1995-08-25 01:05:00,84.0,115.23869
1995-08-25 01:10:00,87.0,52.56857
1995-08-25 01:15:00,72.0,104.766556
1995-08-25 01:20:00,122.0,102.46961
1995-08-25 01:25:00,110.0,112.03709
1995-08-25 01:30:00,86.0,101.6045
1995-08-25 01:35:00,91.0,109.775406
1995-08-25 01:40:00,127.0,105.63936
1995-08-25 01:45:00,145.0,123.043816
1995-08-25 01:50:00,139.0,114.24374
1995-08-25 01:55:00,108.0,98.75521
1995-08-25 02:00:00,123.0,108.22025
1995-08-25 02:05:00,132.0,105.92536
1995-08-25 02:10:00,103.0,117.06558
1995-08-25 02:15:00,58.0,102.34383
1995-08-25 02:20:00,72.0,74.66155
1995-08-25 02:25:00,135.0,88.17061
1995-08-25 02:30:00,67.0,78.26227
1995-08-25 02:35:00,84.0,84.565254
1995-08-25 02:40:00,142.0,107.81847
1995-08-25 02:45:00,65.0,87.76585
1995-08-25 02:50:00,89.0,86.10132
1995-08-25 02:55:00,81.0,93.18154
1995-08-25 03:00:00,76.0,82.92796
1995-08-25 03:05:00,98.0,79.69388
1995-08-25 03:10:00,64.0,91.92579
1995-08-25 03:15:00,61.0,82.90535
1995-08-25 03:20:00,107.0,45.613827
1995-08-25 03:25:00,116.0,85.15608
1995-08-25 03:30:00,112.0,58.41757
1995-08-25 03:35:00,66.0,55.16614
1995-08-25 03:40:00,59.0,76.03488
1995-08-25 03:45:00,68.0,79.431
1995-08-25 03:50:00,51.0,71.32576
1995-08-25 03:55:00,31.0,58.93135
1995-08-25 04:00:00,83.0,60.84799
1995-08-25 04:05:00,101.0,66.92676
1995-08-25 04:10:00,104.0,97.24265
1995-08-25 04:15:00,56.0,98.47534
1995-08-25 04:20:00,41.0,47.80888
1995-08-25 04:25:00,67.0,65.78439
1995-08-25 04:30:00,73.0,78.414085
1995-08-25 04:35:00,75.0,82.54325
1995-08-25 04:40:00,70.0,73.497475
1995-08-25 04:45:00,34.0,68.327324
1995-08-25 04:50:00,115.0,82.05699
1995-08-25 04:55:00,117.0,98.15142
1995-08-25 05:00:00,125.0,103.69487
1995-08-25 05:05:00,124.0,95.98297
1995-08-25 05:10:00,100.0,102.27712
1995-08-25 05:15:00,74.0,94.31331
