timestamp,y_req_t1,predicted
1995-08-12 21:00:00,499.0,436.88544
1995-08-12 21:15:00,523.0,520.17053
1995-08-12 21:30:00,373.0,487.7978
1995-08-12 21:45:00,448.0,420.28305
1995-08-12 22:00:00,630.0,502.0808
1995-08-12 22:15:00,619.0,588.6831
1995-08-12 22:30:00,683.0,672.95416
1995-08-12 22:45:00,521.0,508.52676
1995-08-12 23:00:00,719.0,644.64856
1995-08-12 23:15:00,656.0,697.4952
1995-08-12 23:30:00,446.0,677.6664
1995-08-12 23:45:00,680.0,598.2838
1995-08-13 00:00:00,587.0,675.89496
1995-08-13 00:15:00,510.0,481.01382
1995-08-13 00:30:00,476.0,489.13467
1995-08-13 00:45:00,301.0,387.95245
1995-08-13 01:00:00,325.0,382.08502
1995-08-13 01:15:00,312.0,355.2884
1995-08-13 01:30:00,320.0,341.16083
1995-08-13 01:45:00,262.0,311.30862
1995-08-13 02:00:00,3.0,19.144852
1995-08-13 02:15:00,1.0,10.497963
1995-08-13 02:30:00,0.0,11.852488
1995-08-13 03:45:00,273.0,253.81367
1995-08-13 04:00:00,257.0,307.61404
1995-08-13 04:15:00,183.0,286.27213
1995-08-13 04:30:00,192.0,202.0288
1995-08-13 04:45:00,238.0,215.3934
1995-08-13 05:00:00,195.0,263.84872
1995-08-13 05:15:00,185.0,246.26848
1995-08-13 05:30:00,154.0,206.95868
1995-08-13 05:45:00,35.0,23.997606
1995-08-13 06:00:00,125.0,4.5898337
1995-08-13 06:15:00,193.0,195.33452
1995-08-13 06:30:00,150.0,208.6556
1995-08-13 06:45:00,289.0,183.44484
1995-08-13 07:00:00,258.0,246.68385
1995-08-13 07:15:00,270.0,252.105
1995-08-13 07:30:00,197.0,225.44823
1995-08-13 07:45:00,132.0,260.63025
1995-08-13 08:00:00,80.0,92.585464
1995-08-13 08:15:00,149.0,243.05441
1995-08-13 08:30:00,239.0,243.62415
1995-08-13 08:45:00,310.0,259.3704
1995-08-13 09:00:00,283.0,304.11328
1995-08-13 09:15:00,272.0,302.40088
1995-08-13 09:30:00,393.0,371.64142
1995-08-13 09:45:00,356.0,346.09396
1995-08-13 10:00:00,249.0,366.75882
1995-08-13 10:15:00,377.0,337.7163
1995-08-13 10:30:00,389.0,435.95477
1995-08-13 10:45:00,388.0,416.66348
1995-08-13 11:00:00,412.0,411.92395
1995-08-13 11:15:00,494.0,448.7096
1995-08-13 11:30:00,336.0,394.404
1995-08-13 11:45:00,468.0,392.38553
1995-08-13 12:00:00,260.0,390.2055
1995-08-13 12:15:00,290.0,380.04858
1995-08-13 12:30:00,519.0,428.64865
1995-08-13 12:45:00,612.0,617.828
1995-08-13 13:00:00,519.0,595.71204
1995-08-13 13:15:00,478.0,518.36694
1995-08-13 13:30:00,442.0,509.1063
1995-08-13 13:45:00,621.0,464.63635
1995-08-13 14:00:00,499.0,728.88354
1995-08-13 14:15:00,480.0,593.5033
1995-08-13 14:30:00,693.0,607.5209
1995-08-13 14:45:00,665.0,754.3398
1995-08-13 15:00:00,381.0,512.5103
1995-08-13 15:15:00,380.0,496.76108
1995-08-13 15:30:00,581.0,469.7353
1995-08-13 15:45:00,489.0,677.4079
1995-08-13 16:00:00,555.0,465.75116
1995-08-13 16:15:00,550.0,552.39764
1995-08-13 16:30:00,624.0,601.6288
1995-08-13 16:45:00,552.0,464.53955
1995-08-13 17:00:00,580.0,572.1761
1995-08-13 17:15:00,534.0,615.7759
1995-08-13 17:30:00,571.0,631.4732
1995-08-13 17:45:00,552.0,557.5694
1995-08-13 18:00:00,588.0,576.1352
1995-08-13 18:15:00,490.0,455.7867
1995-08-13 18:30:00,442.0,485.89957
1995-08-13 18:45:00,553.0,552.31055
1995-08-13 19:00:00,466.0,496.72333
1995-08-13 19:15:00,371.0,489.19592
1995-08-13 19:30:00,433.0,553.07935
1995-08-13 19:45:00,454.0,475.52542
1995-08-13 20:00:00,455.0,471.4898
1995-08-13 20:15:00,432.0,508.73938
1995-08-13 20:30:00,430.0,445.65143
1995-08-13 20:45:00,466.0,484.02817
1995-08-13 21:00:00,431.0,428.38525
1995-08-13 21:15:00,383.0,361.0327
1995-08-13 21:30:00,453.0,478.20624
1995-08-13 21:45:00,672.0,461.56384
1995-08-13 22:00:00,512.0,519.9546
1995-08-13 22:15:00,641.0,638.8734
1995-08-13 22:30:00,607.0,526.77124
1995-08-13 22:45:00,539.0,569.36163
1995-08-13 23:00:00,461.0,614.95825
1995-08-13 23:15:00,400.0,424.9625
1995-08-13 23:30:00,631.0,534.7132
1995-08-13 23:45:00,479.0,579.70233
1995-08-14 00:00:00,620.0,540.8874
1995-08-14 00:15:00,494.0,581.7233
1995-08-14 00:30:00,442.0,522.28467
1995-08-14 00:45:00,372.0,407.9398
1995-08-14 01:00:00,382.0,349.00998
1995-08-14 01:15:00,381.0,464.1601
1995-08-14 01:30:00,329.0,405.97388
1995-08-14 01:45:00,318.0,326.23965
1995-08-14 02:00:00,318.0,355.82974
1995-08-14 02:15:00,341.0,336.36215
1995-08-14 02:30:00,297.0,308.68677
1995-08-14 02:45:00,244.0,338.22998
1995-08-14 03:00:00,196.0,330.45865
1995-08-14 03:15:00,371.0,238.82144
1995-08-14 03:30:00,220.0,322.18903
1995-08-14 03:45:00,250.0,427.24594
1995-08-14 04:00:00,127.0,301.03235
1995-08-14 04:15:00,199.0,289.06677
1995-08-14 04:30:00,215.0,251.0395
1995-08-14 04:45:00,312.0,278.8949
1995-08-14 05:00:00,230.0,322.8953
1995-08-14 05:15:00,265.0,271.35547
1995-08-14 05:30:00,294.0,348.38083
1995-08-14 05:45:00,149.0,254.0585
1995-08-14 06:00:00,300.0,244.78273
1995-08-14 06:15:00,309.0,313.39972
1995-08-14 06:30:00,330.0,328.2467
1995-08-14 06:45:00,318.0,361.346
1995-08-14 07:00:00,452.0,405.93002
1995-08-14 07:15:00,440.0,430.34772
1995-08-14 07:30:00,443.0,459.43167
1995-08-14 07:45:00,390.0,380.59207
1995-08-14 08:00:00,559.0,450.7221
1995-08-14 08:15:00,729.0,546.6025
1995-08-14 08:30:00,831.0,782.6402
1995-08-14 08:45:00,791.0,788.2382
1995-08-14 09:00:00,760.0,756.2504
1995-08-14 09:15:00,880.0,902.6122
1995-08-14 09:30:00,795.0,890.015
1995-08-14 09:45:00,937.0,874.0154
1995-08-14 10:00:00,848.0,915.59033
1995-08-14 10:15:00,751.0,805.9515
1995-08-14 10:30:00,790.0,955.349
1995-08-14 10:45:00,882.0,920.0465
1995-08-14 11:00:00,976.0,971.44885
1995-08-14 11:15:00,673.0,1005.6612
1995-08-14 11:30:00,799.0,833.2153
1995-08-14 11:45:00,790.0,839.57806
1995-08-14 12:00:00,1136.0,920.905
1995-08-14 12:15:00,1217.0,1080.7344
1995-08-14 12:30:00,1330.0,1134.6558
1995-08-14 12:45:00,1046.0,1145.5686
1995-08-14 13:00:00,1188.0,1010.13043
1995-08-14 13:15:00,1118.0,1144.213
1995-08-14 13:30:00,1023.0,1053.5786
1995-08-14 13:45:00,888.0,969.0832
1995-08-14 14:00:00,903.0,788.65607
1995-08-14 14:15:00,1144.0,994.3945
1995-08-14 14:30:00,1057.0,1121.6904
1995-08-14 14:45:00,1038.0,1127.1534
1995-08-14 15:00:00,1001.0,940.987
1995-08-14 15:15:00,695.0,975.3969
1995-08-14 15:30:00,986.0,952.4131
1995-08-14 15:45:00,914.0,798.4231
1995-08-14 16:00:00,1036.0,986.0894
1995-08-14 16:15:00,868.0,1099.2755
1995-08-14 16:30:00,918.0,903.8527
1995-08-14 16:45:00,997.0,886.7563
1995-08-14 17:00:00,793.0,731.53375
1995-08-14 17:15:00,645.0,727.31146
1995-08-14 17:30:00,732.0,861.69055
1995-08-14 17:45:00,800.0,926.43677
1995-08-14 18:00:00,488.0,610.79315
1995-08-14 18:15:00,644.0,525.88837
1995-08-14 18:30:00,646.0,692.55334
1995-08-14 18:45:00,590.0,514.82526
1995-08-14 19:00:00,667.0,691.7495
1995-08-14 19:15:00,684.0,744.6621
1995-08-14 19:30:00,502.0,546.96423
1995-08-14 19:45:00,534.0,425.01266
1995-08-14 20:00:00,636.0,596.00604
1995-08-14 20:15:00,620.0,633.8151
1995-08-14 20:30:00,545.0,495.0844
1995-08-14 20:45:00,352.0,312.2115
1995-08-14 21:00:00,679.0,529.6161
1995-08-14 21:15:00,543.0,483.83762
1995-08-14 21:30:00,479.0,530.06213
1995-08-14 21:45:00,638.0,575.1107
1995-08-14 22:00:00,585.0,596.75806
1995-08-14 22:15:00,517.0,481.6035
1995-08-14 22:30:00,456.0,465.2858
1995-08-14 22:45:00,566.0,515.11536
1995-08-14 23:00:00,484.0,376.1881
1995-08-14 23:15:00,536.0,484.19147
1995-08-14 23:30:00,396.0,449.82285
1995-08-14 23:45:00,288.0,368.39557
1995-08-15 00:00:00,354.0,409.45087
1995-08-15 00:15:00,482.0,330.05063
1995-08-15 00:30:00,476.0,361.0643
1995-08-15 00:45:00,343.0,401.94565
1995-08-15 01:00:00,229.0,279.57922
1995-08-15 01:15:00,351.0,311.5975
1995-08-15 01:30:00,238.0,322.5401
1995-08-15 01:45:00,219.0,245.22978
1995-08-15 02:00:00,308.0,339.673
1995-08-15 02:15:00,404.0,324.5864
1995-08-15 02:30:00,384.0,348.8713
1995-08-15 02:45:00,233.0,304.3055
1995-08-15 03:00:00,286.0,271.61624
1995-08-15 03:15:00,252.0,290.13654
1995-08-15 03:30:00,154.0,194.47913
1995-08-15 03:45:00,276.0,243.14754
1995-08-15 04:00:00,211.0,245.0041
1995-08-15 04:15:00,229.0,233.88397
1995-08-15 04:30:00,305.0,249.62187
1995-08-15 04:45:00,340.0,273.034
1995-08-15 05:00:00,309.0,276.70285
1995-08-15 05:15:00,220.0,276.41312
1995-08-15 05:30:00,119.0,243.08084
1995-08-15 05:45:00,295.0,300.5796
1995-08-15 06:00:00,232.0,253.6786
1995-08-15 06:15:00,338.0,280.26505
1995-08-15 06:30:00,352.0,313.40738
1995-08-15 06:45:00,305.0,293.96573
1995-08-15 07:00:00,414.0,374.09964
1995-08-15 07:15:00,396.0,305.7717
1995-08-15 07:30:00,465.0,441.23428
1995-08-15 07:45:00,739.0,679.385
1995-08-15 08:00:00,886.0,777.9542
1995-08-15 08:15:00,669.0,827.41156
1995-08-15 08:30:00,680.0,704.3313
1995-08-15 08:45:00,732.0,607.12524
1995-08-15 09:00:00,649.0,640.53723
1995-08-15 09:15:00,721.0,691.3252
1995-08-15 09:30:00,699.0,702.1305
1995-08-15 09:45:00,725.0,815.8168
1995-08-15 10:00:00,762.0,897.7496
1995-08-15 10:15:00,919.0,831.6879
1995-08-15 10:30:00,1171.0,906.7525
1995-08-15 10:45:00,1057.0,1082.4839
1995-08-15 11:00:00,1067.0,1103.6451
1995-08-15 11:15:00,1035.0,1010.6542
1995-08-15 11:30:00,897.0,1173.4143
1995-08-15 11:45:00,1091.0,1132.7052
1995-08-15 12:00:00,959.0,1059.7849
1995-08-15 12:15:00,883.0,1006.35504
1995-08-15 12:30:00,1260.0,1042.5819
1995-08-15 12:45:00,1021.0,998.8737
1995-08-15 13:00:00,1166.0,1017.5847
1995-08-15 13:15:00,1086.0,1145.8136
1995-08-15 13:30:00,1021.0,1172.4336
1995-08-15 13:45:00,928.0,920.93713
1995-08-15 14:00:00,747.0,696.9718
1995-08-15 14:15:00,954.0,917.0858
1995-08-15 14:30:00,1354.0,980.42224
1995-08-15 14:45:00,957.0,1032.8809
1995-08-15 15:00:00,1118.0,916.7878
1995-08-15 15:15:00,1144.0,1086.7961
1995-08-15 15:30:00,1076.0,947.0677
1995-08-15 15:45:00,1250.0,1176.8735
1995-08-15 16:00:00,1115.0,1182.2292
1995-08-15 16:15:00,917.0,859.16437
1995-08-15 16:30:00,897.0,990.5951
1995-08-15 16:45:00,912.0,937.77014
1995-08-15 17:00:00,779.0,874.53375
1995-08-15 17:15:00,746.0,867.6718
1995-08-15 17:30:00,698.0,758.9482
1995-08-15 17:45:00,714.0,710.46216
1995-08-15 18:00:00,563.0,558.0213
1995-08-15 18:15:00,465.0,444.9549
1995-08-15 18:30:00,521.0,585.4013
1995-08-15 18:45:00,543.0,558.6718
1995-08-15 19:00:00,596.0,605.3176
1995-08-15 19:15:00,475.0,532.7348
1995-08-15 19:30:00,460.0,509.9318
1995-08-15 19:45:00,418.0,476.1862
1995-08-15 20:00:00,365.0,453.3186
1995-08-15 20:15:00,426.0,557.7948
1995-08-15 20:30:00,463.0,483.7366
1995-08-15 20:45:00,423.0,420.72662
1995-08-15 21:00:00,458.0,554.9547
1995-08-15 21:15:00,548.0,592.64355
1995-08-15 21:30:00,459.0,489.41196
1995-08-15 21:45:00,489.0,461.6106
1995-08-15 22:00:00,450.0,538.214
1995-08-15 22:15:00,587.0,561.767
1995-08-15 22:30:00,442.0,529.9818
1995-08-15 22:45:00,521.0,572.56104
1995-08-15 23:00:00,452.0,584.23615
1995-08-15 23:15:00,319.0,470.2051
1995-08-15 23:30:00,396.0,429.15866
1995-08-15 23:45:00,301.0,316.08566
1995-08-16 00:00:00,353.0,316.65604
1995-08-16 00:15:00,480.0,315.6632
1995-08-16 00:30:00,300.0,518.35236
1995-08-16 00:45:00,413.0,490.09293
1995-08-16 01:00:00,273.0,297.49506
1995-08-16 01:15:00,366.0,325.93927
1995-08-16 01:30:00,328.0,305.55966
1995-08-16 01:45:00,293.0,334.61084
1995-08-16 02:00:00,240.0,270.3106
1995-08-16 02:15:00,301.0,271.22202
1995-08-16 02:30:00,264.0,262.5187
1995-08-16 02:45:00,226.0,262.01053
1995-08-16 03:00:00,253.0,257.5448
1995-08-16 03:15:00,290.0,253.92403
1995-08-16 03:30:00,305.0,290.69833
1995-08-16 03:45:00,259.0,254.03589
1995-08-16 04:00:00,272.0,244.22948
1995-08-16 04:15:00,172.0,200.17216
1995-08-16 04:30:00,127.0,209.37662
1995-08-16 04:45:00,162.0,149.62415
1995-08-16 05:00:00,257.0,224.9638
1995-08-16 05:15:00,247.0,239.56418
1995-08-16 05:30:00,169.0,273.64227
1995-08-16 05:45:00,209.0,281.11047
1995-08-16 06:00:00,266.0,263.82004
1995-08-16 06:15:00,267.0,259.9588
1995-08-16 06:30:00,337.0,274.71313
1995-08-16 06:45:00,290.0,255.37125
1995-08-16 07:00:00,354.0,285.16266
1995-08-16 07:15:00,557.0,423.71335
1995-08-16 07:30:00,480.0,385.92487
1995-08-16 07:45:00,651.0,496.35205
1995-08-16 08:00:00,578.0,816.7497
1995-08-16 08:15:00,478.0,495.535
1995-08-16 08:30:00,631.0,563.4846
1995-08-16 08:45:00,704.0,629.3741
1995-08-16 09:00:00,647.0,659.16156
1995-08-16 09:15:00,747.0,721.6316
1995-08-16 09:30:00,811.0,826.882
1995-08-16 09:45:00,834.0,895.2545
1995-08-16 10:00:00,916.0,939.86475
1995-08-16 10:15:00,768.0,922.24725
1995-08-16 10:30:00,868.0,921.0497
1995-08-16 10:45:00,831.0,937.4067
1995-08-16 11:00:00,807.0,806.68134
1995-08-16 11:15:00,961.0,961.5316
1995-08-16 11:30:00,991.0,933.73126
1995-08-16 11:45:00,931.0,1000.3084
1995-08-16 12:00:00,836.0,784.02246
1995-08-16 12:15:00,1002.0,943.90753
1995-08-16 12:30:00,810.0,799.07825
1995-08-16 12:45:00,826.0,854.93414
1995-08-16 13:00:00,1066.0,967.9718
1995-08-16 13:15:00,1055.0,1167.1785
1995-08-16 13:30:00,983.0,1039.3246
1995-08-16 13:45:00,1177.0,1012.2439
1995-08-16 14:00:00,1067.0,897.4535
1995-08-16 14:15:00,1067.0,1171.9933
1995-08-16 14:30:00,867.0,970.73505
1995-08-16 14:45:00,834.0,778.2392
1995-08-16 15:00:00,1163.0,996.5241
1995-08-16 15:15:00,1122.0,1115.6371
1995-08-16 15:30:00,824.0,920.5965
1995-08-16 15:45:00,872.0,833.1353
1995-08-16 16:00:00,1131.0,883.9022
1995-08-16 16:15:00,671.0,789.7827
1995-08-16 16:30:00,824.0,846.40594
1995-08-16 16:45:00,943.0,953.4757
1995-08-16 17:00:00,722.0,857.2044
1995-08-16 17:15:00,815.0,870.1968
1995-08-16 17:30:00,560.0,655.2324
1995-08-16 17:45:00,646.0,706.99335
1995-08-16 18:00:00,504.0,613.5823
1995-08-16 18:15:00,658.0,616.468
1995-08-16 18:30:00,598.0,812.26227
1995-08-16 18:45:00,598.0,544.94116
1995-08-16 19:00:00,537.0,514.19794
1995-08-16 19:15:00,549.0,555.77234
1995-08-16 19:30:00,568.0,536.7509
1995-08-16 19:45:00,676.0,528.57544
1995-08-16 20:00:00,505.0,596.35974
1995-08-16 20:15:00,525.0,495.97748
1995-08-16 20:30:00,337.0,546.7994
1995-08-16 20:45:00,599.0,538.2091
1995-08-16 21:00:00,552.0,640.94055
1995-08-16 21:15:00,660.0,524.73645
1995-08-16 21:30:00,520.0,576.1027
1995-08-16 21:45:00,610.0,580.227
1995-08-16 22:00:00,542.0,547.83685
1995-08-16 22:15:00,406.0,421.43207
1995-08-16 22:30:00,410.0,507.60046
1995-08-16 22:45:00,374.0,373.44006
1995-08-16 23:00:00,367.0,377.61166
1995-08-16 23:15:00,671.0,455.05524
1995-08-16 23:30:00,439.0,418.34918
1995-08-16 23:45:00,400.0,394.62332
1995-08-17 00:00:00,392.0,366.21716
1995-08-17 00:15:00,379.0,431.2885
1995-08-17 00:30:00,340.0,350.32828
1995-08-17 00:45:00,373.0,356.53247
1995-08-17 01:00:00,316.0,282.90082
1995-08-17 01:15:00,272.0,356.1038
1995-08-17 01:30:00,356.0,352.1168
1995-08-17 01:45:00,322.0,331.80432
1995-08-17 02:00:00,289.0,265.93805
1995-08-17 02:15:00,232.0,258.89517
1995-08-17 02:30:00,173.0,192.67148
1995-08-17 02:45:00,183.0,183.33731
1995-08-17 03:00:00,124.0,133.58173
1995-08-17 03:15:00,179.0,197.98863
1995-08-17 03:30:00,257.0,267.89047
1995-08-17 03:45:00,376.0,293.61288
1995-08-17 04:00:00,288.0,283.09634
1995-08-17 04:15:00,242.0,222.5679
1995-08-17 04:30:00,192.0,269.29398
1995-08-17 04:45:00,187.0,179.49869
1995-08-17 05:00:00,245.0,247.14204
1995-08-17 05:15:00,204.0,218.59358
1995-08-17 05:30:00,175.0,175.26314
1995-08-17 05:45:00,211.0,238.42073
1995-08-17 06:00:00,150.0,197.01305
1995-08-17 06:15:00,232.0,162.55634
1995-08-17 06:30:00,324.0,230.28654
1995-08-17 06:45:00,457.0,337.31662
1995-08-17 07:00:00,450.0,505.15207
1995-08-17 07:15:00,380.0,494.55765
1995-08-17 07:30:00,556.0,600.96106
1995-08-17 07:45:00,663.0,660.9037
1995-08-17 08:00:00,741.0,674.86096
1995-08-17 08:15:00,546.0,677.3345
1995-08-17 08:30:00,680.0,533.39874
1995-08-17 08:45:00,770.0,755.13873
1995-08-17 09:00:00,793.0,850.7686
1995-08-17 09:15:00,755.0,849.51984
1995-08-17 09:30:00,755.0,834.50903
1995-08-17 09:45:00,799.0,961.265
1995-08-17 10:00:00,801.0,717.4869
1995-08-17 10:15:00,1069.0,901.6635
1995-08-17 10:30:00,1023.0,1038.1654
1995-08-17 10:45:00,1019.0,946.34106
1995-08-17 11:00:00,944.0,988.43805
1995-08-17 11:15:00,720.0,1068.575
1995-08-17 11:30:00,794.0,789.5233
1995-08-17 11:45:00,933.0,826.0128
1995-08-17 12:00:00,903.0,954.26385
1995-08-17 12:15:00,1054.0,969.8925
1995-08-17 12:30:00,1157.0,1123.4226
1995-08-17 12:45:00,881.0,894.12146
1995-08-17 13:00:00,1068.0,1001.2323
1995-08-17 13:15:00,997.0,1167.8683
1995-08-17 13:30:00,1088.0,1014.496
1995-08-17 13:45:00,1101.0,951.83136
1995-08-17 14:00:00,922.0,972.0389
1995-08-17 14:15:00,799.0,845.4283
1995-08-17 14:30:00,1239.0,972.3878
1995-08-17 14:45:00,1196.0,1129.7115
1995-08-17 15:00:00,1078.0,1040.0272
1995-08-17 15:15:00,1124.0,942.9659
1995-08-17 15:30:00,1241.0,1063.389
1995-08-17 15:45:00,934.0,1048.6024
1995-08-17 16:00:00,1099.0,941.72754
1995-08-17 16:15:00,973.0,862.3576
1995-08-17 16:30:00,1080.0,888.3464
1995-08-17 16:45:00,861.0,871.03467
1995-08-17 17:00:00,867.0,891.5488
1995-08-17 17:15:00,654.0,825.30524
1995-08-17 17:30:00,725.0,710.7289
1995-08-17 17:45:00,671.0,656.1788
1995-08-17 18:00:00,631.0,683.9606
1995-08-17 18:15:00,501.0,599.4248
1995-08-17 18:30:00,741.0,631.2106
1995-08-17 18:45:00,621.0,749.08057
1995-08-17 19:00:00,574.0,624.6629
1995-08-17 19:15:00,603.0,575.7168
1995-08-17 19:30:00,571.0,641.6535
1995-08-17 19:45:00,478.0,467.10254
1995-08-17 20:00:00,739.0,482.64407
1995-08-17 20:15:00,605.0,630.49805
1995-08-17 20:30:00,508.0,564.50757
1995-08-17 20:45:00,525.0,583.7564
1995-08-17 21:00:00,452.0,507.31726
1995-08-17 21:15:00,475.0,372.376
1995-08-17 21:30:00,497.0,559.7957
1995-08-17 21:45:00,565.0,466.4978
1995-08-17 22:00:00,454.0,403.4159
1995-08-17 22:15:00,477.0,463.71848
1995-08-17 22:30:00,368.0,464.42368
1995-08-17 22:45:00,363.0,367.62225
1995-08-17 23:00:00,647.0,542.3589
1995-08-17 23:15:00,420.0,634.51355
1995-08-17 23:30:00,400.0,427.13525
1995-08-17 23:45:00,390.0,458.4522
1995-08-18 00:00:00,346.0,309.3391
1995-08-18 00:15:00,253.0,268.27155
1995-08-18 00:30:00,279.0,224.20482
1995-08-18 00:45:00,359.0,323.74866
1995-08-18 01:00:00,382.0,308.01382
1995-08-18 01:15:00,392.0,261.9407
1995-08-18 01:30:00,489.0,410.79886
1995-08-18 01:45:00,323.0,336.7689
1995-08-18 02:00:00,212.0,291.05533
1995-08-18 02:15:00,297.0,338.14053
1995-08-18 02:30:00,316.0,270.4382
1995-08-18 02:45:00,309.0,292.02957
1995-08-18 03:00:00,239.0,270.57336
1995-08-18 03:15:00,288.0,249.58937
1995-08-18 03:30:00,295.0,291.10464
1995-08-18 03:45:00,246.0,287.41656
1995-08-18 04:00:00,240.0,255.50598
1995-08-18 04:15:00,208.0,238.47417
1995-08-18 04:30:00,237.0,262.01807
1995-08-18 04:45:00,274.0,251.82515
1995-08-18 05:00:00,211.0,204.83768
1995-08-18 05:15:00,156.0,184.3649
1995-08-18 05:30:00,295.0,198.45183
1995-08-18 05:45:00,266.0,237.85046
1995-08-18 06:00:00,197.0,201.61371
1995-08-18 06:15:00,238.0,199.39418
1995-08-18 06:30:00,339.0,254.21764
1995-08-18 06:45:00,379.0,331.50754
1995-08-18 07:00:00,432.0,400.56674
1995-08-18 07:15:00,474.0,391.5013
1995-08-18 07:30:00,473.0,391.5644
1995-08-18 07:45:00,625.0,504.47552
1995-08-18 08:00:00,574.0,586.9914
1995-08-18 08:15:00,621.0,597.8353
1995-08-18 08:30:00,852.0,738.0357
1995-08-18 08:45:00,637.0,782.20123
1995-08-18 09:00:00,646.0,757.27295
1995-08-18 09:15:00,832.0,720.06
1995-08-18 09:30:00,858.0,883.19446
1995-08-18 09:45:00,863.0,924.6245
1995-08-18 10:00:00,855.0,726.0401
1995-08-18 10:15:00,837.0,754.0463
1995-08-18 10:30:00,932.0,997.69586
1995-08-18 10:45:00,781.0,751.23285
1995-08-18 11:00:00,1157.0,1000.53815
1995-08-18 11:15:00,1049.0,924.7574
1995-08-18 11:30:00,771.0,829.28485
1995-08-18 11:45:00,908.0,818.92725
1995-08-18 12:00:00,790.0,792.2065
1995-08-18 12:15:00,995.0,833.6669
1995-08-18 12:30:00,955.0,929.29535
1995-08-18 12:45:00,1034.0,1058.3484
1995-08-18 13:00:00,1034.0,1031.0127
1995-08-18 13:15:00,1119.0,1010.4766
1995-08-18 13:30:00,1133.0,1115.3561
1995-08-18 13:45:00,1252.0,1118.0011
1995-08-18 14:00:00,982.0,1066.5923
1995-08-18 14:15:00,906.0,932.432
1995-08-18 14:30:00,906.0,997.9416
