timestamp,y_req_t1,predicted
1995-08-13 18:15:00,490.0,472.9848
1995-08-13 18:30:00,442.0,497.782
1995-08-13 18:45:00,553.0,560.12634
1995-08-13 19:00:00,466.0,493.96606
1995-08-13 19:15:00,371.0,491.72192
1995-08-13 19:30:00,433.0,571.6669
1995-08-13 19:45:00,454.0,477.73004
1995-08-13 20:00:00,455.0,469.70566
1995-08-13 20:15:00,432.0,519.2893
1995-08-13 20:30:00,430.0,464.83246
1995-08-13 20:45:00,466.0,479.90497
1995-08-13 21:00:00,431.0,438.0521
1995-08-13 21:15:00,383.0,350.5627
1995-08-13 21:30:00,453.0,473.10867
1995-08-13 21:45:00,672.0,469.35162
1995-08-13 22:00:00,512.0,516.1927
1995-08-13 22:15:00,641.0,676.58734
1995-08-13 22:30:00,607.0,537.11847
1995-08-13 22:45:00,539.0,575.9874
1995-08-13 23:00:00,461.0,632.23456
1995-08-13 23:15:00,400.0,437.32727
1995-08-13 23:30:00,631.0,536.7345
1995-08-13 23:45:00,479.0,579.6256
1995-08-14 00:00:00,620.0,548.34326
1995-08-14 00:15:00,494.0,601.3955
1995-08-14 00:30:00,442.0,538.73645
1995-08-14 00:45:00,372.0,423.02637
1995-08-14 01:00:00,382.0,366.53915
1995-08-14 01:15:00,381.0,485.50204
1995-08-14 01:30:00,329.0,413.8842
1995-08-14 01:45:00,318.0,342.0175
1995-08-14 02:00:00,318.0,369.8852
1995-08-14 02:15:00,341.0,345.631
1995-08-14 02:30:00,297.0,313.31442
1995-08-14 02:45:00,244.0,346.86758
1995-08-14 03:00:00,196.0,340.81543
1995-08-14 03:15:00,371.0,248.06087
1995-08-14 03:30:00,220.0,325.47208
1995-08-14 03:45:00,250.0,456.36755
1995-08-14 04:00:00,127.0,303.10553
1995-08-14 04:15:00,199.0,290.63214
1995-08-14 04:30:00,215.0,232.42612
1995-08-14 04:45:00,312.0,279.6073
1995-08-14 05:00:00,230.0,326.70795
1995-08-14 05:15:00,265.0,259.67636
1995-08-14 05:30:00,294.0,346.21085
1995-08-14 05:45:00,149.0,255.82004
1995-08-14 06:00:00,300.0,252.47229
1995-08-14 06:15:00,309.0,293.08038
1995-08-14 06:30:00,330.0,338.15445
1995-08-14 06:45:00,318.0,367.1048
1995-08-14 07:00:00,452.0,409.53543
1995-08-14 07:15:00,440.0,439.1549
1995-08-14 07:30:00,443.0,464.153
1995-08-14 07:45:00,390.0,386.45123
1995-08-14 08:00:00,559.0,460.92593
1995-08-14 08:15:00,729.0,556.6124
1995-08-14 08:30:00,831.0,792.2409
1995-08-14 08:45:00,791.0,818.22186
1995-08-14 09:00:00,760.0,743.2026
1995-08-14 09:15:00,880.0,881.88885
1995-08-14 09:30:00,795.0,902.7333
1995-08-14 09:45:00,937.0,874.50867
1995-08-14 10:00:00,848.0,902.0583
1995-08-14 10:15:00,751.0,814.89655
1995-08-14 10:30:00,790.0,966.5963
1995-08-14 10:45:00,882.0,920.31885
1995-08-14 11:00:00,976.0,937.74194
1995-08-14 11:15:00,673.0,999.92035
1995-08-14 11:30:00,799.0,818.19885
1995-08-14 11:45:00,790.0,834.97687
1995-08-14 12:00:00,1136.0,928.597
1995-08-14 12:15:00,1217.0,1074.8049
1995-08-14 12:30:00,1330.0,1151.3901
1995-08-14 12:45:00,1046.0,1096.5016
1995-08-14 13:00:00,1188.0,998.55914
1995-08-14 13:15:00,1118.0,1139.6553
1995-08-14 13:30:00,1023.0,1047.7174
1995-08-14 13:45:00,888.0,969.43384
1995-08-14 14:00:00,903.0,776.79846
1995-08-14 14:15:00,1144.0,991.315
1995-08-14 14:30:00,1057.0,1109.5275
1995-08-14 14:45:00,1038.0,1124.0328
1995-08-14 15:00:00,1001.0,915.6414
1995-08-14 15:15:00,695.0,988.8628
1995-08-14 15:30:00,986.0,925.65924
1995-08-14 15:45:00,914.0,786.93115
1995-08-14 16:00:00,1036.0,986.6812
1995-08-14 16:15:00,868.0,1088.0823
1995-08-14 16:30:00,918.0,897.69556
1995-08-14 16:45:00,997.0,872.2988
1995-08-14 17:00:00,793.0,726.3813
1995-08-14 17:15:00,645.0,748.67615
1995-08-14 17:30:00,732.0,839.0247
1995-08-14 17:45:00,800.0,913.63873
1995-08-14 18:00:00,488.0,634.69965
1995-08-14 18:15:00,644.0,532.74756
1995-08-14 18:30:00,646.0,691.1496
1995-08-14 18:45:00,590.0,515.46716
1995-08-14 19:00:00,667.0,686.3208
1995-08-14 19:15:00,684.0,732.7979
1995-08-14 19:30:00,502.0,549.1165
1995-08-14 19:45:00,534.0,435.13876
1995-08-14 20:00:00,636.0,592.30963
1995-08-14 20:15:00,620.0,623.0489
1995-08-14 20:30:00,545.0,493.11807
1995-08-14 20:45:00,352.0,312.4024
1995-08-14 21:00:00,679.0,545.393
1995-08-14 21:15:00,543.0,475.79022
1995-08-14 21:30:00,479.0,535.55554
1995-08-14 21:45:00,638.0,566.3272
1995-08-14 22:00:00,585.0,602.5349
1995-08-14 22:15:00,517.0,471.42563
1995-08-14 22:30:00,456.0,461.67126
1995-08-14 22:45:00,566.0,484.26993
1995-08-14 23:00:00,484.0,377.2336
1995-08-14 23:15:00,536.0,486.16293
1995-08-14 23:30:00,396.0,446.44635
1995-08-14 23:45:00,288.0,360.53174
1995-08-15 00:00:00,354.0,407.2273
1995-08-15 00:15:00,482.0,343.6605
1995-08-15 00:30:00,476.0,362.6563
1995-08-15 00:45:00,343.0,411.1114
1995-08-15 01:00:00,229.0,284.33804
1995-08-15 01:15:00,351.0,313.46854
1995-08-15 01:30:00,238.0,315.40674
1995-08-15 01:45:00,219.0,253.16373
1995-08-15 02:00:00,308.0,348.67416
1995-08-15 02:15:00,404.0,323.05194
1995-08-15 02:30:00,384.0,340.24448
1995-08-15 02:45:00,233.0,299.82614
1995-08-15 03:00:00,286.0,267.19656
1995-08-15 03:15:00,252.0,292.34427
1995-08-15 03:30:00,154.0,201.19455
1995-08-15 03:45:00,276.0,249.22925
1995-08-15 04:00:00,211.0,237.50357
1995-08-15 04:15:00,229.0,234.19038
1995-08-15 04:30:00,305.0,256.4272
1995-08-15 04:45:00,340.0,276.607
1995-08-15 05:00:00,309.0,278.92654
1995-08-15 05:15:00,220.0,269.9154
1995-08-15 05:30:00,119.0,243.76779
1995-08-15 05:45:00,295.0,302.73337
1995-08-15 06:00:00,232.0,263.43558
1995-08-15 06:15:00,338.0,281.79303
1995-08-15 06:30:00,352.0,298.47748
1995-08-15 06:45:00,305.0,300.07684
1995-08-15 07:00:00,414.0,366.75967
1995-08-15 07:15:00,396.0,302.16068
1995-08-15 07:30:00,465.0,425.74237
1995-08-15 07:45:00,739.0,652.33185
1995-08-15 08:00:00,886.0,816.1943
1995-08-15 08:15:00,669.0,846.3712
1995-08-15 08:30:00,680.0,733.4004
1995-08-15 08:45:00,732.0,603.2237
1995-08-15 09:00:00,649.0,635.73267
1995-08-15 09:15:00,721.0,673.5075
1995-08-15 09:30:00,699.0,702.40247
1995-08-15 09:45:00,725.0,820.70026
1995-08-15 10:00:00,762.0,906.69275
1995-08-15 10:15:00,919.0,835.20654
1995-08-15 10:30:00,1171.0,877.45557
1995-08-15 10:45:00,1057.0,1088.3813
1995-08-15 11:00:00,1067.0,1088.3419
1995-08-15 11:15:00,1035.0,1028.1545
1995-08-15 11:30:00,897.0,1170.7797
1995-08-15 11:45:00,1091.0,1110.0206
1995-08-15 12:00:00,959.0,1039.5032
1995-08-15 12:15:00,883.0,988.147
1995-08-15 12:30:00,1260.0,1046.019
1995-08-15 12:45:00,1021.0,995.39124
1995-08-15 13:00:00,1166.0,1032.0244
1995-08-15 13:15:00,1086.0,1153.9685
1995-08-15 13:30:00,1021.0,1184.3033
1995-08-15 13:45:00,928.0,931.3795
1995-08-15 14:00:00,747.0,692.11163
1995-08-15 14:15:00,954.0,947.34125
1995-08-15 14:30:00,1354.0,976.9975
1995-08-15 14:45:00,957.0,997.4559
1995-08-15 15:00:00,1118.0,912.39136
1995-08-15 15:15:00,1144.0,1073.1022
1995-08-15 15:30:00,1076.0,946.01044
1995-08-15 15:45:00,1250.0,1215.0104
1995-08-15 16:00:00,1115.0,1169.099
1995-08-15 16:15:00,917.0,845.4989
1995-08-15 16:30:00,897.0,993.3053
1995-08-15 16:45:00,912.0,924.83417
1995-08-15 17:00:00,779.0,883.5137
1995-08-15 17:15:00,746.0,869.1489
1995-08-15 17:30:00,698.0,759.00543
1995-08-15 17:45:00,714.0,708.8854
1995-08-15 18:00:00,563.0,581.0277
1995-08-15 18:15:00,465.0,433.06345
1995-08-15 18:30:00,521.0,578.07227
1995-08-15 18:45:00,543.0,554.2651
1995-08-15 19:00:00,596.0,603.9632
1995-08-15 19:15:00,475.0,536.6976
1995-08-15 19:30:00,460.0,510.2452
1995-08-15 19:45:00,418.0,468.62012
1995-08-15 20:00:00,365.0,458.909
1995-08-15 20:15:00,426.0,554.4886
1995-08-15 20:30:00,463.0,488.84567
1995-08-15 20:45:00,423.0,416.1836
1995-08-15 21:00:00,458.0,535.29205
1995-08-15 21:15:00,548.0,592.7899
1995-08-15 21:30:00,459.0,486.6231
1995-08-15 21:45:00,489.0,460.2478
1995-08-15 22:00:00,450.0,538.518
1995-08-15 22:15:00,587.0,557.95416
1995-08-15 22:30:00,442.0,536.5379
1995-08-15 22:45:00,521.0,552.3543
1995-08-15 23:00:00,452.0,561.3126
1995-08-15 23:15:00,319.0,464.8984
1995-08-15 23:30:00,396.0,435.2305
1995-08-15 23:45:00,301.0,311.37207
1995-08-16 00:00:00,353.0,345.26807
1995-08-16 00:15:00,480.0,316.00357
1995-08-16 00:30:00,300.0,511.8777
1995-08-16 00:45:00,413.0,499.3027
1995-08-16 01:00:00,273.0,296.93875
1995-08-16 01:15:00,366.0,327.29745
1995-08-16 01:30:00,328.0,309.49826
1995-08-16 01:45:00,293.0,323.55344
1995-08-16 02:00:00,240.0,262.13635
1995-08-16 02:15:00,301.0,268.55878
1995-08-16 02:30:00,264.0,271.37653
1995-08-16 02:45:00,226.0,265.41223
1995-08-16 03:00:00,253.0,245.29025
1995-08-16 03:15:00,290.0,252.91225
1995-08-16 03:30:00,305.0,300.18613
1995-08-16 03:45:00,259.0,255.86584
1995-08-16 04:00:00,272.0,244.85236
1995-08-16 04:15:00,172.0,208.68549
1995-08-16 04:30:00,127.0,213.911
1995-08-16 04:45:00,162.0,153.62196
1995-08-16 05:00:00,257.0,229.64183
1995-08-16 05:15:00,247.0,244.89774
1995-08-16 05:30:00,169.0,264.4951
1995-08-16 05:45:00,209.0,289.3218
1995-08-16 06:00:00,266.0,260.4089
1995-08-16 06:15:00,267.0,256.22583
1995-08-16 06:30:00,337.0,266.01877
1995-08-16 06:45:00,290.0,260.75613
1995-08-16 07:00:00,354.0,294.6657
1995-08-16 07:15:00,557.0,428.89722
1995-08-16 07:30:00,480.0,384.90186
1995-08-16 07:45:00,651.0,493.65323
1995-08-16 08:00:00,578.0,808.1392
1995-08-16 08:15:00,478.0,486.74216
1995-08-16 08:30:00,631.0,549.36316
1995-08-16 08:45:00,704.0,634.01044
1995-08-16 09:00:00,647.0,664.63916
1995-08-16 09:15:00,747.0,751.48755
1995-08-16 09:30:00,811.0,824.4097
1995-08-16 09:45:00,834.0,879.3778
1995-08-16 10:00:00,916.0,932.0209
1995-08-16 10:15:00,768.0,902.4437
1995-08-16 10:30:00,868.0,920.274
1995-08-16 10:45:00,831.0,927.958
1995-08-16 11:00:00,807.0,808.60236
1995-08-16 11:15:00,961.0,957.769
1995-08-16 11:30:00,991.0,933.4108
1995-08-16 11:45:00,931.0,1010.4752
1995-08-16 12:00:00,836.0,773.23096
1995-08-16 12:15:00,1002.0,949.51385
1995-08-16 12:30:00,810.0,831.37634
1995-08-16 12:45:00,826.0,836.60645
1995-08-16 13:00:00,1066.0,963.27686
1995-08-16 13:15:00,1055.0,1153.3557
1995-08-16 13:30:00,983.0,1031.6945
1995-08-16 13:45:00,1177.0,1018.9407
1995-08-16 14:00:00,1067.0,894.07025
1995-08-16 14:15:00,1067.0,1170.4791
1995-08-16 14:30:00,867.0,988.47394
1995-08-16 14:45:00,834.0,781.6334
1995-08-16 15:00:00,1163.0,985.1866
1995-08-16 15:15:00,1122.0,1114.5126
1995-08-16 15:30:00,824.0,925.37823
1995-08-16 15:45:00,872.0,819.57184
1995-08-16 16:00:00,1131.0,891.6901
1995-08-16 16:15:00,671.0,796.7362
1995-08-16 16:30:00,824.0,838.33325
1995-08-16 16:45:00,943.0,933.5624
1995-08-16 17:00:00,722.0,851.06195
1995-08-16 17:15:00,815.0,880.42
1995-08-16 17:30:00,560.0,643.6906
1995-08-16 17:45:00,646.0,703.47925
1995-08-16 18:00:00,504.0,626.2566
1995-08-16 18:15:00,658.0,621.27374
1995-08-16 18:30:00,598.0,818.0785
1995-08-16 18:45:00,598.0,557.473
1995-08-16 19:00:00,537.0,514.45154
1995-08-16 19:15:00,549.0,569.91095
1995-08-16 19:30:00,568.0,553.31537
1995-08-16 19:45:00,676.0,536.75964
1995-08-16 20:00:00,505.0,603.3926
1995-08-16 20:15:00,525.0,487.7505
1995-08-16 20:30:00,337.0,545.3026
1995-08-16 20:45:00,599.0,550.1886
1995-08-16 21:00:00,552.0,648.2648
1995-08-16 21:15:00,660.0,530.67175
1995-08-16 21:30:00,520.0,570.17267
1995-08-16 21:45:00,610.0,578.19653
1995-08-16 22:00:00,542.0,554.1539
1995-08-16 22:15:00,406.0,423.73077
1995-08-16 22:30:00,410.0,495.48505
1995-08-16 22:45:00,374.0,368.3924
1995-08-16 23:00:00,367.0,377.84335
1995-08-16 23:15:00,671.0,462.6313
1995-08-16 23:30:00,439.0,406.37033
1995-08-16 23:45:00,400.0,387.30273
1995-08-17 00:00:00,392.0,359.17087
1995-08-17 00:15:00,379.0,413.88556
1995-08-17 00:30:00,340.0,355.86258
1995-08-17 00:45:00,373.0,353.64307
1995-08-17 01:00:00,316.0,275.86905
1995-08-17 01:15:00,272.0,358.38275
1995-08-17 01:30:00,356.0,353.1976
1995-08-17 01:45:00,322.0,341.6588
1995-08-17 02:00:00,289.0,277.29327
1995-08-17 02:15:00,232.0,273.04105
1995-08-17 02:30:00,173.0,191.92903
1995-08-17 02:45:00,183.0,181.93602
1995-08-17 03:00:00,124.0,131.78674
1995-08-17 03:15:00,179.0,195.24355
1995-08-17 03:30:00,257.0,287.35428
1995-08-17 03:45:00,376.0,289.65994
1995-08-17 04:00:00,288.0,285.78653
1995-08-17 04:15:00,242.0,221.65552
1995-08-17 04:30:00,192.0,279.06125
1995-08-17 04:45:00,187.0,179.56601
1995-08-17 05:00:00,245.0,247.17969
1995-08-17 05:15:00,204.0,215.33316
1995-08-17 05:30:00,175.0,162.50003
1995-08-17 05:45:00,211.0,239.86984
1995-08-17 06:00:00,150.0,192.22263
1995-08-17 06:15:00,232.0,160.80469
1995-08-17 06:30:00,324.0,238.21486
1995-08-17 06:45:00,457.0,335.94656
1995-08-17 07:00:00,450.0,502.89325
1995-08-17 07:15:00,380.0,492.00748
1995-08-17 07:30:00,556.0,623.04596
1995-08-17 07:45:00,663.0,659.8431
1995-08-17 08:00:00,741.0,698.18365
1995-08-17 08:15:00,546.0,677.19116
1995-08-17 08:30:00,680.0,538.60547
1995-08-17 08:45:00,770.0,751.6702
1995-08-17 09:00:00,793.0,825.4605
1995-08-17 09:15:00,755.0,852.1877
1995-08-17 09:30:00,755.0,823.0589
1995-08-17 09:45:00,799.0,967.8988
1995-08-17 10:00:00,801.0,721.7446
1995-08-17 10:15:00,1069.0,897.53143
1995-08-17 10:30:00,1023.0,1033.3932
1995-08-17 10:45:00,1019.0,955.9484
1995-08-17 11:00:00,944.0,950.82916
1995-08-17 11:15:00,720.0,1071.1025
1995-08-17 11:30:00,794.0,782.19226
1995-08-17 11:45:00,933.0,811.8745
1995-08-17 12:00:00,903.0,956.71124
1995-08-17 12:15:00,1054.0,963.7547
1995-08-17 12:30:00,1157.0,1110.231
1995-08-17 12:45:00,881.0,883.5023
1995-08-17 13:00:00,1068.0,941.781
1995-08-17 13:15:00,997.0,1154.337
1995-08-17 13:30:00,1088.0,1009.0293
1995-08-17 13:45:00,1101.0,956.44684
1995-08-17 14:00:00,922.0,969.9754
1995-08-17 14:15:00,799.0,863.26086
1995-08-17 14:30:00,1239.0,971.549
1995-08-17 14:45:00,1196.0,1146.6593
1995-08-17 15:00:00,1078.0,1064.4315
1995-08-17 15:15:00,1124.0,954.9925
1995-08-17 15:30:00,1241.0,1086.472
1995-08-17 15:45:00,934.0,1054.0433
1995-08-17 16:00:00,1099.0,923.21674
1995-08-17 16:15:00,973.0,864.2959
1995-08-17 16:30:00,1080.0,868.2109
1995-08-17 16:45:00,861.0,868.2896
1995-08-17 17:00:00,867.0,887.46564
1995-08-17 17:15:00,654.0,830.1928
1995-08-17 17:30:00,725.0,737.9388
1995-08-17 17:45:00,671.0,652.3306
1995-08-17 18:00:00,631.0,692.13214
1995-08-17 18:15:00,501.0,607.5334
1995-08-17 18:30:00,741.0,634.95404
1995-08-17 18:45:00,621.0,743.8455
1995-08-17 19:00:00,574.0,628.15607
1995-08-17 19:15:00,603.0,573.97345
1995-08-17 19:30:00,571.0,648.1877
1995-08-17 19:45:00,478.0,476.7349
1995-08-17 20:00:00,739.0,492.58966
1995-08-17 20:15:00,605.0,625.273
1995-08-17 20:30:00,508.0,558.0304
1995-08-17 20:45:00,525.0,574.19006
1995-08-17 21:00:00,452.0,528.40753
1995-08-17 21:15:00,475.0,366.24902
1995-08-17 21:30:00,497.0,560.007
1995-08-17 21:45:00,565.0,458.367
1995-08-17 22:00:00,454.0,412.02615
1995-08-17 22:15:00,477.0,471.79138
1995-08-17 22:30:00,368.0,462.61536
1995-08-17 22:45:00,363.0,364.8478
1995-08-17 23:00:00,647.0,561.94415
1995-08-17 23:15:00,420.0,626.69885
1995-08-17 23:30:00,400.0,429.16605
1995-08-17 23:45:00,390.0,449.43478
1995-08-18 00:00:00,346.0,311.34406
1995-08-18 00:15:00,253.0,276.0928
1995-08-18 00:30:00,279.0,220.2034
1995-08-18 00:45:00,359.0,321.71194
1995-08-18 01:00:00,382.0,308.526
1995-08-18 01:15:00,392.0,274.71353
1995-08-18 01:30:00,489.0,413.6763
1995-08-18 01:45:00,323.0,342.05936
1995-08-18 02:00:00,212.0,282.99884
1995-08-18 02:15:00,297.0,353.33292
1995-08-18 02:30:00,316.0,271.23694
1995-08-18 02:45:00,309.0,285.33603
1995-08-18 03:00:00,239.0,261.55392
1995-08-18 03:15:00,288.0,251.35843
1995-08-18 03:30:00,295.0,298.91736
1995-08-18 03:45:00,246.0,284.85526
1995-08-18 04:00:00,240.0,241.25473
1995-08-18 04:15:00,208.0,239.01581
1995-08-18 04:30:00,237.0,260.5413
1995-08-18 04:45:00,274.0,254.65356
1995-08-18 05:00:00,211.0,189.62244
1995-08-18 05:15:00,156.0,180.83656
1995-08-18 05:30:00,295.0,196.50214
1995-08-18 05:45:00,266.0,239.76845
1995-08-18 06:00:00,197.0,220.80344
1995-08-18 06:15:00,238.0,202.53575
1995-08-18 06:30:00,339.0,258.1816
1995-08-18 06:45:00,379.0,326.82486
1995-08-18 07:00:00,432.0,387.1391
1995-08-18 07:15:00,474.0,395.98563
1995-08-18 07:30:00,473.0,389.48892
1995-08-18 07:45:00,625.0,499.31653
1995-08-18 08:00:00,574.0,576.0868
1995-08-18 08:15:00,621.0,599.4789
1995-08-18 08:30:00,852.0,738.1266
1995-08-18 08:45:00,637.0,775.7251
1995-08-18 09:00:00,646.0,758.81665
1995-08-18 09:15:00,832.0,732.8259
1995-08-18 09:30:00,858.0,883.6643
1995-08-18 09:45:00,863.0,943.85077
1995-08-18 10:00:00,855.0,713.02814
1995-08-18 10:15:00,837.0,740.37616
1995-08-18 10:30:00,932.0,1003.5456
1995-08-18 10:45:00,781.0,733.47705
1995-08-18 11:00:00,1157.0,1009.53516
1995-08-18 11:15:00,1049.0,924.5102
1995-08-18 11:30:00,771.0,823.0644
1995-08-18 11:45:00,908.0,812.94
1995-08-18 12:00:00,790.0,798.7594
1995-08-18 12:15:00,995.0,831.71655
1995-08-18 12:30:00,955.0,930.5076
1995-08-18 12:45:00,1034.0,1056.9406
1995-08-18 13:00:00,1034.0,1017.9651
1995-08-18 13:15:00,1119.0,1020.0643
1995-08-18 13:30:00,1133.0,1095.4355
1995-08-18 13:45:00,1252.0,1123.2408
1995-08-18 14:00:00,982.0,1064.31
1995-08-18 14:15:00,906.0,950.7034
1995-08-18 14:30:00,906.0,997.25543
