timestamp,y_bytes_imp_t1,predicted
1995-08-12 18:00:00,10660.637999999999,9616.219
1995-08-12 18:15:00,10296.921,9788.11
1995-08-12 18:30:00,8001.676,8859.879
1995-08-12 18:45:00,6187.982,8942.663
1995-08-12 19:00:00,7987.845,7853.108
1995-08-12 19:15:00,7650.909,7872.8394
1995-08-12 19:30:00,5141.18,9029.027
1995-08-12 19:45:00,7320.348,8754.817
1995-08-12 20:00:00,8051.116,8130.626
1995-08-12 20:15:00,12644.197,9590.097
1995-08-12 20:30:00,7644.643,8282.314
1995-08-12 20:45:00,9451.853,7075.909
1995-08-12 21:00:00,6279.163,8909.622
1995-08-12 21:15:00,9435.288,9540.413
1995-08-12 21:30:00,7018.681,7336.343
1995-08-12 21:45:00,6898.709,7933.5957
1995-08-12 22:00:00,9403.373,9296.836
1995-08-12 22:15:00,10182.122,11031.875
1995-08-12 22:30:00,18977.884000000002,11236.118
1995-08-12 22:45:00,8408.553,11378.33
1995-08-12 23:00:00,13470.184,11606.939
1995-08-12 23:15:00,13397.14,13241.001
1995-08-12 23:30:00,13430.711,9712.469
1995-08-12 23:45:00,16184.941,13786.833
1995-08-13 00:00:00,14335.666,12063.122
1995-08-13 00:15:00,9917.593,11077.423
1995-08-13 00:30:00,9010.359,8853.079
1995-08-13 00:45:00,5708.834,5330.8945
1995-08-13 01:00:00,5800.002,5669.389
1995-08-13 01:15:00,6518.882,5533.7153
1995-08-13 01:30:00,4767.382,6032.824
1995-08-13 01:45:00,3392.506,4776.529
1995-08-13 02:00:00,516.096,19.3039
1995-08-13 02:15:00,57.344,25.947268
1995-08-13 02:30:00,0.0,39.04104
1995-08-13 03:45:00,6480.106,3882.4702
1995-08-13 04:00:00,7117.672,5385.5713
1995-08-13 04:15:00,4158.404,2887.4763
1995-08-13 04:30:00,2831.086,4235.0156
1995-08-13 04:45:00,3885.649,3871.0725
1995-08-13 05:00:00,4684.311,4727.313
1995-08-13 05:15:00,3742.6079999999997,2976.1226
1995-08-13 05:30:00,2958.852,2587.2246
1995-08-13 05:45:00,251.009,64.76358
1995-08-13 06:00:00,849.029,2030.4646
1995-08-13 06:15:00,2767.619,3831.4253
1995-08-13 06:30:00,2798.479,1739.0265
1995-08-13 06:45:00,3436.446,3718.2532
1995-08-13 07:00:00,4069.487,3439.2915
1995-08-13 07:15:00,3456.105,4939.201
1995-08-13 07:30:00,2542.127,3820.8699
1995-08-13 07:45:00,4185.982,1746.5758
1995-08-13 08:00:00,1117.094,565.89966
1995-08-13 08:15:00,5700.9169999999995,1438.8264
1995-08-13 08:30:00,3628.242,3992.3665
1995-08-13 08:45:00,4404.228,4918.636
1995-08-13 09:00:00,3957.652,4006.811
1995-08-13 09:15:00,4683.537,4655.739
1995-08-13 09:30:00,6327.2,7652.518
1995-08-13 09:45:00,3761.724,6704.154
1995-08-13 10:00:00,5297.102,5266.1284
1995-08-13 10:15:00,5467.5960000000005,6414.651
1995-08-13 10:30:00,7426.75,6764.8037
1995-08-13 10:45:00,7418.342,7175.4634
1995-08-13 11:00:00,6940.549,7755.2554
1995-08-13 11:15:00,7751.5289999999995,8887.063
1995-08-13 11:30:00,6376.792,7122.6245
1995-08-13 11:45:00,6959.052,8120.8994
1995-08-13 12:00:00,4750.672,4087.741
1995-08-13 12:15:00,6574.873,5584.9766
1995-08-13 12:30:00,8240.463,8957.431
1995-08-13 12:45:00,15076.083,10148.461
1995-08-13 13:00:00,11760.123,11045.814
1995-08-13 13:15:00,8981.69,9166.936
1995-08-13 13:30:00,9381.92,8095.5874
1995-08-13 13:45:00,5524.272,9926.481
1995-08-13 14:00:00,17591.757,8416.425
1995-08-13 14:15:00,11341.13,10569.974
1995-08-13 14:30:00,14153.371000000001,13292.043
1995-08-13 14:45:00,14294.695,12617.554
1995-08-13 15:00:00,8296.752,7992.488
1995-08-13 15:15:00,9804.359,7478.0767
1995-08-13 15:30:00,8061.932,8720.632
1995-08-13 15:45:00,13662.315999999999,8506.709
1995-08-13 16:00:00,7100.1669999999995,10662.794
1995-08-13 16:15:00,8661.474,8884.504
1995-08-13 16:30:00,11909.737000000001,10064.34
1995-08-13 16:45:00,7683.98,9584.3545
1995-08-13 17:00:00,11074.561,9972.609
1995-08-13 17:15:00,14263.178,10725.154
1995-08-13 17:30:00,17213.792,12411.535
1995-08-13 17:45:00,10632.002,10619.984
1995-08-13 18:00:00,12408.216,12337.618
1995-08-13 18:15:00,7306.405,10396.345
1995-08-13 18:30:00,7260.898999999999,8870.905
1995-08-13 18:45:00,13077.58,10032.541
1995-08-13 19:00:00,8222.203,9237.678
1995-08-13 19:15:00,7480.62,7283.542
1995-08-13 19:30:00,14321.463,7454.989
1995-08-13 19:45:00,9208.731,9096.284
1995-08-13 20:00:00,7292.18,8210.473
1995-08-13 20:15:00,8168.3,8096.4062
1995-08-13 20:30:00,6571.228,7680.5312
1995-08-13 20:45:00,8521.357,7769.1963
1995-08-13 21:00:00,5921.367,7852.4263
1995-08-13 21:15:00,4617.578,7338.596
1995-08-13 21:30:00,9050.014,6958.389
1995-08-13 21:45:00,8609.503,11507.307
1995-08-13 22:00:00,8582.543,9012.551
1995-08-13 22:15:00,14092.931,10219.609
1995-08-13 22:30:00,10167.026,13052.448
1995-08-13 22:45:00,10285.269,9527.473
1995-08-13 23:00:00,15349.186,9329.009
1995-08-13 23:15:00,5767.543,9252.368
1995-08-13 23:30:00,10367.059,10107.532
1995-08-13 23:45:00,10305.379,9259.378
1995-08-14 00:00:00,19013.189,11574.34
1995-08-14 00:15:00,13193.268,10928.638
1995-08-14 00:30:00,11763.785,9935.526
1995-08-14 00:45:00,6958.956,7531.7993
1995-08-14 01:00:00,5472.166,7668.651
1995-08-14 01:15:00,9151.407,7645.368
1995-08-14 01:30:00,7875.924,6064.4116
1995-08-14 01:45:00,6311.766,6899.8726
1995-08-14 02:00:00,7538.574,6024.32
1995-08-14 02:15:00,6564.918,6506.9443
1995-08-14 02:30:00,3899.428,4839.3125
1995-08-14 02:45:00,6498.459,3938.7686
1995-08-14 03:00:00,6322.98,3642.9023
1995-08-14 03:15:00,3554.821,8292.218
1995-08-14 03:30:00,6727.667,3458.5286
1995-08-14 03:45:00,11255.151,3934.375
1995-08-14 04:00:00,3731.9139999999998,1927.7118
1995-08-14 04:15:00,5666.0960000000005,4766.9478
1995-08-14 04:30:00,4160.243,3808.018
1995-08-14 04:45:00,7132.24,5175.7134
1995-08-14 05:00:00,4451.981,3915.1091
1995-08-14 05:15:00,7171.001,5019.1997
1995-08-14 05:30:00,7334.299,4896.7607
1995-08-14 05:45:00,2541.104,1825.3046
1995-08-14 06:00:00,4609.733,5867.9224
1995-08-14 06:15:00,8232.732,4792.7217
1995-08-14 06:30:00,9453.158000000001,6587.244
1995-08-14 06:45:00,5649.432,5802.823
1995-08-14 07:00:00,8816.466,8956.952
1995-08-14 07:15:00,6744.665,8392.873
1995-08-14 07:30:00,6616.416,7990.0415
1995-08-14 07:45:00,4651.938,6880.8267
1995-08-14 08:00:00,7299.3099999999995,6961.29
1995-08-14 08:15:00,9910.864,12088.472
1995-08-14 08:30:00,12449.814,13773.507
1995-08-14 08:45:00,11101.797,12350.722
1995-08-14 09:00:00,10802.468,13669.806
1995-08-14 09:15:00,20862.274,14397.614
1995-08-14 09:30:00,13980.355,15513.353
1995-08-14 09:45:00,14832.598,15433.854
1995-08-14 10:00:00,15903.246,13798.501
1995-08-14 10:15:00,12561.792,14268.107
1995-08-14 10:30:00,16265.818,13815.805
1995-08-14 10:45:00,14323.501,15174.674
1995-08-14 11:00:00,18282.902,17249.562
1995-08-14 11:15:00,16933.031,12552.055
1995-08-14 11:30:00,12971.794,13937.471
1995-08-14 11:45:00,12640.745,13915.343
1995-08-14 12:00:00,16328.532,19216.213
1995-08-14 12:15:00,19432.59,20577.186
1995-08-14 12:30:00,25527.788,21293.105
1995-08-14 12:45:00,20562.879,17221.83
1995-08-14 13:00:00,15660.576000000001,20597.33
1995-08-14 13:15:00,21427.793,18900.566
1995-08-14 13:30:00,16914.651,17070.373
1995-08-14 13:45:00,13469.221,16346.245
1995-08-14 14:00:00,9378.073,15100.668
1995-08-14 14:15:00,19081.423,18374.021
1995-08-14 14:30:00,19764.43,17957.834
1995-08-14 14:45:00,23777.607,17903.197
1995-08-14 15:00:00,14342.622,17737.201
1995-08-14 15:15:00,18273.764,13270.065
1995-08-14 15:30:00,18366.341,17192.635
1995-08-14 15:45:00,11847.197,16044.393
1995-08-14 16:00:00,18370.308,16356.163
1995-08-14 16:15:00,23311.445,15320.867
1995-08-14 16:30:00,14139.03,18848.094
1995-08-14 16:45:00,13689.825,17051.676
1995-08-14 17:00:00,12016.843,15213.655
1995-08-14 17:15:00,10405.48,12019.332
1995-08-14 17:30:00,16782.316,13645.369
1995-08-14 17:45:00,17944.925,16291.942
1995-08-14 18:00:00,8204.023,10232.776
1995-08-14 18:15:00,9680.586,11437.901
1995-08-14 18:30:00,12535.124,11159.267
1995-08-14 18:45:00,8628.94,12009.282
1995-08-14 19:00:00,14792.175,11664.682
1995-08-14 19:15:00,15227.411,12736.186
1995-08-14 19:30:00,9065.075,10849.065
1995-08-14 19:45:00,5809.554,9859.732
1995-08-14 20:00:00,12419.002,10777.8
1995-08-14 20:15:00,12274.905,11000.093
1995-08-14 20:30:00,8264.075,10509.259
1995-08-14 20:45:00,4555.478,6710.353
1995-08-14 21:00:00,10190.459,9980.622
1995-08-14 21:15:00,7971.37,9515.667
1995-08-14 21:30:00,9444.945,8702.552
1995-08-14 21:45:00,10714.58,11317.277
1995-08-14 22:00:00,10436.136,9598.507
1995-08-14 22:15:00,7617.097,9351.654
1995-08-14 22:30:00,7203.098,7830.983
1995-08-14 22:45:00,7591.29,10325.758
1995-08-14 23:00:00,5176.0199999999995,8231.432
1995-08-14 23:15:00,7648.313,8046.2285
1995-08-14 23:30:00,6787.652,6496.0054
1995-08-14 23:45:00,5086.307,5343.1377
1995-08-15 00:00:00,8287.22,6078.426
1995-08-15 00:15:00,6712.063,10542.498
1995-08-15 00:30:00,6092.876,7574.484
1995-08-15 00:45:00,7305.289,6554.172
1995-08-15 01:00:00,4491.362,4453.9307
1995-08-15 01:15:00,5617.524,6272.676
1995-08-15 01:30:00,5303.217,5547.4717
1995-08-15 01:45:00,4497.573,4694.3975
1995-08-15 02:00:00,8160.68,5451.3384
1995-08-15 02:15:00,7290.228,7721.407
1995-08-15 02:30:00,5596.432,6341.309
1995-08-15 02:45:00,5482.197,4439.543
1995-08-15 03:00:00,5233.962,4436.808
1995-08-15 03:15:00,4984.506,5482.6157
1995-08-15 03:30:00,2410.396,4239.9956
1995-08-15 03:45:00,5280.347,4445.6284
1995-08-15 04:00:00,3002.724,5304.6655
1995-08-15 04:15:00,4539.655,4532.9927
1995-08-15 04:30:00,5339.74,6096.7803
1995-08-15 04:45:00,5715.261,6374.4263
1995-08-15 05:00:00,4769.823,5796.3066
1995-08-15 05:15:00,3911.845,4675.124
1995-08-15 05:30:00,4372.772,1991.0092
1995-08-15 05:45:00,5807.855,3796.1218
1995-08-15 06:00:00,4299.769,5075.6353
1995-08-15 06:15:00,7788.731,5045.1772
1995-08-15 06:30:00,4468.496,7317.5996
1995-08-15 06:45:00,5209.709,6071.351
1995-08-15 07:00:00,7108.869,7635.9893
1995-08-15 07:15:00,3456.0480000000002,7164.3984
1995-08-15 07:30:00,6337.412,6689.3223
1995-08-15 07:45:00,13821.436,12340.489
1995-08-15 08:00:00,12654.927,14653.428
1995-08-15 08:15:00,12795.356,10910.683
1995-08-15 08:30:00,11137.454,11635.425
1995-08-15 08:45:00,7433.281,11914.079
1995-08-15 09:00:00,7488.575,8986.568
1995-08-15 09:15:00,11213.815,10423.499
1995-08-15 09:30:00,8998.173999999999,10575.076
1995-08-15 09:45:00,14588.159,10768.316
1995-08-15 10:00:00,19497.582,13728.339
1995-08-15 10:15:00,13104.332,18577.93
1995-08-15 10:30:00,15115.953,20909.719
1995-08-15 10:45:00,17740.715,17852.896
1995-08-15 11:00:00,17688.163,17888.006
1995-08-15 11:15:00,16203.862,17443.004
1995-08-15 11:30:00,19830.928,16199.18
1995-08-15 11:45:00,25496.57,18779.373
1995-08-15 12:00:00,21384.623,19526.604
1995-08-15 12:15:00,17864.128,19432.32
1995-08-15 12:30:00,28737.161,22747.732
1995-08-15 12:45:00,17098.331,19609.559
1995-08-15 13:00:00,20720.252,20421.27
1995-08-15 13:15:00,26609.611,17214.916
1995-08-15 13:30:00,19757.75,16347.461
1995-08-15 13:45:00,14241.987,19118.049
1995-08-15 14:00:00,8627.986,14997.857
1995-08-15 14:15:00,16433.131,14854.109
1995-08-15 14:30:00,21688.844,20420.861
1995-08-15 14:45:00,15259.646999999999,17410.295
1995-08-15 15:00:00,15154.824999999999,20845.066
1995-08-15 15:15:00,17770.41,19646.81
1995-08-15 15:30:00,15509.981,16662.64
1995-08-15 15:45:00,23442.892,21430.664
1995-08-15 16:00:00,21300.868,21283.36
1995-08-15 16:15:00,15249.599,18182.146
1995-08-15 16:30:00,17473.628,15350.28
1995-08-15 16:45:00,14709.229,17446.049
1995-08-15 17:00:00,13727.468,14296.891
1995-08-15 17:15:00,14128.33,14905.895
1995-08-15 17:30:00,14889.146999999999,14633.149
1995-08-15 17:45:00,13045.277,14697.9375
1995-08-15 18:00:00,9697.984,11296.442
1995-08-15 18:15:00,6403.383,8804.164
1995-08-15 18:30:00,10580.553,9238.735
1995-08-15 18:45:00,8728.656,10034.282
1995-08-15 19:00:00,11513.911,10102.059
1995-08-15 19:15:00,8049.464,8757.114
1995-08-15 19:30:00,7546.28,7583.8525
1995-08-15 19:45:00,6833.376,7427.6562
1995-08-15 20:00:00,6162.807,6925.8843
1995-08-15 20:15:00,12670.207,7661.004
1995-08-15 20:30:00,8997.184,9099.929
1995-08-15 20:45:00,6622.181,7823.174
1995-08-15 21:00:00,12147.692000000001,8224.235
1995-08-15 21:15:00,13713.019,10405.451
1995-08-15 21:30:00,8220.935,9633.836
1995-08-15 21:45:00,7162.304,9316.223
1995-08-15 22:00:00,7707.619,7370.9634
1995-08-15 22:15:00,11675.717999999999,9462.234
1995-08-15 22:30:00,8913.076000000001,8887.538
1995-08-15 22:45:00,11274.358,9138.826
1995-08-15 23:00:00,10698.854,9161.246
1995-08-15 23:15:00,7910.816,6846.666
1995-08-15 23:30:00,7595.374,7734.0776
1995-08-15 23:45:00,3726.448,6076.6465
1995-08-16 00:00:00,5728.927,6391.772
1995-08-16 00:15:00,6476.185,9073.669
1995-08-16 00:30:00,14458.196,5591.9863
1995-08-16 00:45:00,15223.905999999999,9021.728
1995-08-16 01:00:00,5147.159,5140.304
1995-08-16 01:15:00,5702.552,6596.323
1995-08-16 01:30:00,5303.885,6020.264
1995-08-16 01:45:00,7865.088000000001,5661.8774
1995-08-16 02:00:00,4458.296,4887.3857
1995-08-16 02:15:00,3809.092,6073.3955
1995-08-16 02:30:00,5195.903,3974.947
1995-08-16 02:45:00,4543.045,4261.3843
1995-08-16 03:00:00,3312.905,4395.815
1995-08-16 03:15:00,4411.504,3952.4084
1995-08-16 03:30:00,6675.106,5682.3174
1995-08-16 03:45:00,4191.354,4442.474
1995-08-16 04:00:00,3304.171,4797.154
1995-08-16 04:15:00,2164.963,3948.3462
1995-08-16 04:30:00,2629.7290000000003,1701.4102
1995-08-16 04:45:00,1375.8,3273.685
1995-08-16 05:00:00,3961.126,4088.9695
1995-08-16 05:15:00,3850.514,4058.5615
1995-08-16 05:30:00,5568.007,3414.1992
1995-08-16 05:45:00,6365.876,3132.7925
1995-08-16 06:00:00,5171.399,5683.9272
1995-08-16 06:15:00,5349.951,5154.6904
1995-08-16 06:30:00,5502.65,6862.6646
1995-08-16 06:45:00,3456.892,4720.932
1995-08-16 07:00:00,4539.056,6690.7007
1995-08-16 07:15:00,9908.042,8061.8765
1995-08-16 07:30:00,5070.281,9499.906
1995-08-16 07:45:00,7101.866,9558.966
1995-08-16 08:00:00,15084.083,8080.5293
1995-08-16 08:15:00,7371.5779999999995,9739.202
1995-08-16 08:30:00,9404.815,9166.709
1995-08-16 08:45:00,9301.058,11439.636
1995-08-16 09:00:00,8675.83,10375.107
1995-08-16 09:15:00,10843.043,11439.767
1995-08-16 09:30:00,13777.994,11710.049
1995-08-16 09:45:00,14927.286,12589.798
1995-08-16 10:00:00,17463.855,15042.338
1995-08-16 10:15:00,14416.842,13919.285
1995-08-16 10:30:00,16766.97,13810.706
1995-08-16 10:45:00,15132.005,14287.076
1995-08-16 11:00:00,11722.461,14525.222
1995-08-16 11:15:00,18997.319,15338.777
1995-08-16 11:30:00,15510.088,17217.166
1995-08-16 11:45:00,15878.744,14045.265
1995-08-16 12:00:00,10101.082,14631.154
1995-08-16 12:15:00,17115.477,15737.963
1995-08-16 12:30:00,12475.776,13128.656
1995-08-16 12:45:00,13573.451,12541.082
1995-08-16 13:00:00,18260.202,16672.814
1995-08-16 13:15:00,28032.498,17903.623
1995-08-16 13:30:00,17644.783,18223.186
1995-08-16 13:45:00,17564.548,20517.201
1995-08-16 14:00:00,14472.798,18188.441
1995-08-16 14:15:00,20953.724,16796.652
1995-08-16 14:30:00,13707.736,18542.828
1995-08-16 14:45:00,9238.586,14269.55
1995-08-16 15:00:00,20020.58,20450.953
1995-08-16 15:15:00,18846.868,20849.162
1995-08-16 15:30:00,14055.281,14778.622
1995-08-16 15:45:00,12579.35,15359.272
1995-08-16 16:00:00,16740.345,20035.209
1995-08-16 16:15:00,14353.622,12500.623
1995-08-16 16:30:00,13837.769,12655.18
1995-08-16 16:45:00,21288.033,15848.673
1995-08-16 17:00:00,14575.236,14231.155
1995-08-16 17:15:00,15516.895,13751.953
1995-08-16 17:30:00,8601.914,10224.124
1995-08-16 17:45:00,15641.334,10815.416
1995-08-16 18:00:00,10717.793,10385.176
1995-08-16 18:15:00,11228.416,11411.074
1995-08-16 18:30:00,16209.392,10099.014
1995-08-16 18:45:00,8860.134,12711.042
1995-08-16 19:00:00,8424.99,9743.059
1995-08-16 19:15:00,9549.168,9320.95
1995-08-16 19:30:00,9925.239,10448.293
1995-08-16 19:45:00,9653.581,11274.765
1995-08-16 20:00:00,10729.526,8386.424
1995-08-16 20:15:00,7425.003,10229.3125
1995-08-16 20:30:00,10841.833,6251.5137
1995-08-16 20:45:00,10535.157,10849.4375
1995-08-16 21:00:00,13341.906,10323.267
1995-08-16 21:15:00,9238.324,13127.755
1995-08-16 21:30:00,10309.818,9903.152
1995-08-16 21:45:00,12298.821,11633.994
1995-08-16 22:00:00,9631.077,10592.561
1995-08-16 22:15:00,6601.325,8721.747
1995-08-16 22:30:00,8032.878,7164.3027
1995-08-16 22:45:00,4747.406,6368.264
1995-08-16 23:00:00,6041.81,6857.515
1995-08-16 23:15:00,8977.567,11682.64
1995-08-16 23:30:00,5317.073,7483.614
1995-08-16 23:45:00,5461.314,7273.5312
1995-08-17 00:00:00,5234.017,7258.762
1995-08-17 00:15:00,7682.963,6305.5127
1995-08-17 00:30:00,7436.461,6982.1167
1995-08-17 00:45:00,7536.519,6734.5713
1995-08-17 01:00:00,4208.896,6274.908
1995-08-17 01:15:00,6921.099,4872.4346
1995-08-17 01:30:00,7920.75,6732.0664
1995-08-17 01:45:00,6541.776,6568.9106
1995-08-17 02:00:00,4558.443,5980.2246
1995-08-17 02:15:00,3333.212,4615.9893
1995-08-17 02:30:00,2242.936,4369.59
1995-08-17 02:45:00,2185.624,3560.1924
1995-08-17 03:00:00,1097.921,2007.5643
1995-08-17 03:15:00,2995.149,4040.4448
1995-08-17 03:30:00,6765.124,3822.7366
1995-08-17 03:45:00,6555.9310000000005,7483.1997
1995-08-17 04:00:00,5687.091,6256.0234
1995-08-17 04:15:00,4293.809,5752.4863
1995-08-17 04:30:00,4901.553,4314.895
1995-08-17 04:45:00,2485.669,4382.998
1995-08-17 05:00:00,4837.5560000000005,5050.3677
1995-08-17 05:15:00,2951.7219999999998,3916.6406
1995-08-17 05:30:00,2566.228,3726.2815
1995-08-17 05:45:00,3460.829,3691.7424
1995-08-17 06:00:00,2697.7670000000003,2073.2983
1995-08-17 06:15:00,2546.3469999999998,3524.6194
1995-08-17 06:30:00,3459.191,6037.28
1995-08-17 06:45:00,6353.872,7083.209
1995-08-17 07:00:00,12741.53,7253.2397
1995-08-17 07:15:00,10921.262,8182.774
1995-08-17 07:30:00,13230.709,8665.313
1995-08-17 07:45:00,12119.265,12117.468
1995-08-17 08:00:00,10086.295,12923.387
1995-08-17 08:15:00,8244.399,10001.51
1995-08-17 08:30:00,9896.515,10823.692
1995-08-17 08:45:00,11205.976,11657.052
1995-08-17 09:00:00,14210.445,12443.04
1995-08-17 09:15:00,13603.073,13576.115
1995-08-17 09:30:00,11897.283,13186.08
1995-08-17 09:45:00,16807.422,12568.012
1995-08-17 10:00:00,9628.895,13005.849
1995-08-17 10:15:00,19562.985,16939.283
1995-08-17 10:30:00,19240.247,17068.467
1995-08-17 10:45:00,18061.614,17806.764
1995-08-17 11:00:00,16073.725,15461.964
1995-08-17 11:15:00,18077.224,15032.256
1995-08-17 11:30:00,12662.654,15919.495
1995-08-17 11:45:00,12318.859,14976.36
1995-08-17 12:00:00,17829.575,15164.778
1995-08-17 12:15:00,21731.036,18533.316
1995-08-17 12:30:00,25249.39,18161.229
1995-08-17 12:45:00,12234.806,18187.09
1995-08-17 13:00:00,19969.679,16563.992
1995-08-17 13:15:00,23506.286,19860.334
1995-08-17 13:30:00,17860.864999999998,19978.766
1995-08-17 13:45:00,16883.764,19417.5
1995-08-17 14:00:00,15763.438,17704.145
1995-08-17 14:15:00,11367.14,14437.602
1995-08-17 14:30:00,16101.295,20528.709
1995-08-17 14:45:00,21011.201,19374.047
1995-08-17 15:00:00,16484.398,18746.16
1995-08-17 15:15:00,12337.499,20330.809
1995-08-17 15:30:00,17045.333,21486.904
1995-08-17 15:45:00,16369.785,15381.305
1995-08-17 16:00:00,14099.958,17985.857
1995-08-17 16:15:00,14859.155,16882.93
1995-08-17 16:30:00,15739.482,19206.832
1995-08-17 16:45:00,14346.467,15275.214
1995-08-17 17:00:00,16371.542,15575.753
1995-08-17 17:15:00,14091.657,13342.009
1995-08-17 17:30:00,12747.838,14339.497
1995-08-17 17:45:00,12565.006,12651.535
1995-08-17 18:00:00,15176.563,13504.404
1995-08-17 18:15:00,11641.722,11506.659
1995-08-17 18:30:00,17114.966,13779.787
1995-08-17 18:45:00,20527.994,13265.32
1995-08-17 19:00:00,15894.994,13446.274
1995-08-17 19:15:00,12472.879,13202.401
1995-08-17 19:30:00,14611.91,12451.706
1995-08-17 19:45:00,8231.638,10191.538
1995-08-17 20:00:00,8649.441,13187.777
1995-08-17 20:15:00,10910.767,9651.898
1995-08-17 20:30:00,12386.109,9068.141
1995-08-17 20:45:00,10178.038,10017.979
1995-08-17 21:00:00,9593.897,9084.268
1995-08-17 21:15:00,5395.924,8526.773
1995-08-17 21:30:00,11467.018,8340.238
1995-08-17 21:45:00,6766.664,9729.63
1995-08-17 22:00:00,5332.447,6795.963
1995-08-17 22:15:00,7097.8,7696.7163
1995-08-17 22:30:00,5717.6939999999995,5879.4355
1995-08-17 22:45:00,5086.927,6896.7144
1995-08-17 23:00:00,12677.542,10573.412
1995-08-17 23:15:00,10975.403,8504.827
1995-08-17 23:30:00,5962.58,8323.565
1995-08-17 23:45:00,7958.829,7022.0483
1995-08-18 00:00:00,4694.121,6075.8984
1995-08-18 00:15:00,4227.867,4884.818
1995-08-18 00:30:00,2633.621,4521.1436
1995-08-18 00:45:00,5787.619,6079.2783
1995-08-18 01:00:00,6181.742,6987.527
1995-08-18 01:15:00,4377.076,7512.65
1995-08-18 01:30:00,9101.075,7496.523
1995-08-18 01:45:00,5923.9980000000005,7049.63
1995-08-18 02:00:00,4316.713,5002.447
1995-08-18 02:15:00,6882.748,4841.524
1995-08-18 02:30:00,4303.362,6440.5103
1995-08-18 02:45:00,5714.767,5967.1025
1995-08-18 03:00:00,5484.708,4916.8306
1995-08-18 03:15:00,4311.595,4857.196
1995-08-18 03:30:00,4673.534,5305.6826
1995-08-18 03:45:00,3678.743,4932.798
1995-08-18 04:00:00,2925.469,4523.8525
1995-08-18 04:15:00,3194.1839999999997,3848.3665
1995-08-18 04:30:00,5417.271,4197.8203
1995-08-18 04:45:00,5116.2,5426.4624
