timestamp,y_bytes_imp_t1,predicted
1995-08-16 17:00:00,14575.236,13943.933
1995-08-16 17:15:00,15516.895,13788.503
1995-08-16 17:30:00,8601.914,11494.385
1995-08-16 17:45:00,15641.334,11946.098
1995-08-16 18:00:00,10717.793,11260.794
1995-08-16 18:15:00,11228.416,11474.636
1995-08-16 18:30:00,16209.392,10271.43
1995-08-16 18:45:00,8860.134,11671.57
1995-08-16 19:00:00,8424.99,10665.724
1995-08-16 19:15:00,9549.168,10402.812
1995-08-16 19:30:00,9925.239,10062.161
1995-08-16 19:45:00,9653.581,10390.496
1995-08-16 20:00:00,10729.526,8378.461
1995-08-16 20:15:00,7425.003,9921.881
1995-08-16 20:30:00,10841.833,5765.538
1995-08-16 20:45:00,10535.157,10374.83
1995-08-16 21:00:00,13341.906,10375.879
1995-08-16 21:15:00,9238.324,12919.197
1995-08-16 21:30:00,10309.818,8782.358
1995-08-16 21:45:00,12298.821,11562.159
1995-08-16 22:00:00,9631.077,11132.478
1995-08-16 22:15:00,6601.325,9157.917
1995-08-16 22:30:00,8032.878,7261.726
1995-08-16 22:45:00,4747.406,6125.453
1995-08-16 23:00:00,6041.81,6255.373
1995-08-16 23:15:00,8977.567,11328.228
1995-08-16 23:30:00,5317.073,8507.569
1995-08-16 23:45:00,5461.314,6890.5796
1995-08-17 00:00:00,5234.017,7026.0215
1995-08-17 00:15:00,7682.963,6418.8613
1995-08-17 00:30:00,7436.461,6550.647
1995-08-17 00:45:00,7536.519,6707.5312
1995-08-17 01:00:00,4208.896,5904.726
1995-08-17 01:15:00,6921.099,5088.224
1995-08-17 01:30:00,7920.75,6490.0474
1995-08-17 01:45:00,6541.776,6516.4717
1995-08-17 02:00:00,4558.443,5966.505
1995-08-17 02:15:00,3333.212,4270.569
1995-08-17 02:30:00,2242.936,3089.7117
1995-08-17 02:45:00,2185.624,3349.2327
1995-08-17 03:00:00,1097.921,2202.4238
1995-08-17 03:15:00,2995.149,3895.146
1995-08-17 03:30:00,6765.124,4370.4194
1995-08-17 03:45:00,6555.9310000000005,6934.2393
1995-08-17 04:00:00,5687.091,6024.4517
1995-08-17 04:15:00,4293.809,5582.2393
1995-08-17 04:30:00,4901.553,3599.4673
1995-08-17 04:45:00,2485.669,4406.903
1995-08-17 05:00:00,4837.5560000000005,4820.1934
1995-08-17 05:15:00,2951.7219999999998,3549.4258
1995-08-17 05:30:00,2566.228,3626.028
1995-08-17 05:45:00,3460.829,3639.5537
1995-08-17 06:00:00,2697.7670000000003,2433.6094
1995-08-17 06:15:00,2546.3469999999998,3225.1519
1995-08-17 06:30:00,3459.191,6464.945
1995-08-17 06:45:00,6353.872,6800.21
1995-08-17 07:00:00,12741.53,8095.873
1995-08-17 07:15:00,10921.262,8272.461
1995-08-17 07:30:00,13230.709,8757.841
1995-08-17 07:45:00,12119.265,12919.887
1995-08-17 08:00:00,10086.295,14151.098
1995-08-17 08:15:00,8244.399,8897.971
1995-08-17 08:30:00,9896.515,11435.774
1995-08-17 08:45:00,11205.976,11756.849
1995-08-17 09:00:00,14210.445,12733.695
1995-08-17 09:15:00,13603.073,14245.74
1995-08-17 09:30:00,11897.283,13620.224
1995-08-17 09:45:00,16807.422,12951.335
1995-08-17 10:00:00,9628.895,12874.719
1995-08-17 10:15:00,19562.985,16512.557
1995-08-17 10:30:00,19240.247,18077.537
1995-08-17 10:45:00,18061.614,16726.027
1995-08-17 11:00:00,16073.725,15865.551
1995-08-17 11:15:00,18077.224,13605.877
1995-08-17 11:30:00,12662.654,15344.879
1995-08-17 11:45:00,12318.859,15940.827
1995-08-17 12:00:00,17829.575,14788.745
1995-08-17 12:15:00,21731.036,17858.977
1995-08-17 12:30:00,25249.39,17729.557
1995-08-17 12:45:00,12234.806,16990.945
1995-08-17 13:00:00,19969.679,17264.127
1995-08-17 13:15:00,23506.286,18353.18
1995-08-17 13:30:00,17860.864999999998,20265.977
1995-08-17 13:45:00,16883.764,18220.25
1995-08-17 14:00:00,15763.438,15835.86
1995-08-17 14:15:00,11367.14,13638.175
1995-08-17 14:30:00,16101.295,20898.893
1995-08-17 14:45:00,21011.201,18666.43
1995-08-17 15:00:00,16484.398,18312.668
1995-08-17 15:15:00,12337.499,20761.637
1995-08-17 15:30:00,17045.333,21553.732
1995-08-17 15:45:00,16369.785,15263.287
1995-08-17 16:00:00,14099.958,17895.275
1995-08-17 16:15:00,14859.155,16646.455
1995-08-17 16:30:00,15739.482,18355.422
1995-08-17 16:45:00,14346.467,14624.43
1995-08-17 17:00:00,16371.542,14316.854
1995-08-17 17:15:00,14091.657,12862.175
1995-08-17 17:30:00,12747.838,13551.083
1995-08-17 17:45:00,12565.006,13799.08
1995-08-17 18:00:00,15176.563,12378.093
1995-08-17 18:15:00,11641.722,11753.632
1995-08-17 18:30:00,17114.966,13126.916
1995-08-17 18:45:00,20527.994,13732.987
1995-08-17 19:00:00,15894.994,13312.151
1995-08-17 19:15:00,12472.879,12751.27
1995-08-17 19:30:00,14611.91,11982.922
1995-08-17 19:45:00,8231.638,11836.281
1995-08-17 20:00:00,8649.441,12165.224
1995-08-17 20:15:00,10910.767,10277.555
1995-08-17 20:30:00,12386.109,9300.916
1995-08-17 20:45:00,10178.038,10560.341
1995-08-17 21:00:00,9593.897,9034.196
1995-08-17 21:15:00,5395.924,8083.99
1995-08-17 21:30:00,11467.018,8395.844
1995-08-17 21:45:00,6766.664,10181.346
1995-08-17 22:00:00,5332.447,7092.2
1995-08-17 22:15:00,7097.8,7950.966
1995-08-17 22:30:00,5717.6939999999995,6344.909
1995-08-17 22:45:00,5086.927,6662.451
1995-08-17 23:00:00,12677.542,9386.353
1995-08-17 23:15:00,10975.403,7792.9976
1995-08-17 23:30:00,5962.58,8978.481
1995-08-17 23:45:00,7958.829,6478.772
1995-08-18 00:00:00,4694.121,6439.2324
1995-08-18 00:15:00,4227.867,4886.766
1995-08-18 00:30:00,2633.621,4628.202
1995-08-18 00:45:00,5787.619,6775.0903
1995-08-18 01:00:00,6181.742,6708.0107
1995-08-18 01:15:00,4377.076,7421.396
1995-08-18 01:30:00,9101.075,7825.032
1995-08-18 01:45:00,5923.9980000000005,6855.311
1995-08-18 02:00:00,4316.713,4644.982
1995-08-18 02:15:00,6882.748,5273.769
1995-08-18 02:30:00,4303.362,5905.954
1995-08-18 02:45:00,5714.767,5782.1816
1995-08-18 03:00:00,5484.708,4961.9995
1995-08-18 03:15:00,4311.595,5491.1675
1995-08-18 03:30:00,4673.534,4993.065
1995-08-18 03:45:00,3678.743,4653.488
1995-08-18 04:00:00,2925.469,4446.188
1995-08-18 04:15:00,3194.1839999999997,4147.5254
1995-08-18 04:30:00,5417.271,4221.593
1995-08-18 04:45:00,5116.2,5240.9272
1995-08-18 05:00:00,2036.492,4177.6113
1995-08-18 05:15:00,1427.68,2877.737
1995-08-18 05:30:00,2988.544,4747.5757
1995-08-18 05:45:00,2932.383,4279.4956
1995-08-18 06:00:00,2245.14,4670.3237
1995-08-18 06:15:00,2741.399,4094.2737
1995-08-18 06:30:00,4575.774,6403.342
1995-08-18 06:45:00,6543.163,7241.4053
1995-08-18 07:00:00,9132.441,8573.641
1995-08-18 07:15:00,5085.208,8461.749
1995-08-18 07:30:00,4982.114,8302.744
1995-08-18 07:45:00,8029.655,9146.534
1995-08-18 08:00:00,8072.274,8186.107
1995-08-18 08:15:00,9111.631,8389.472
1995-08-18 08:30:00,13324.964,12696.962
1995-08-18 08:45:00,10150.151,10690.359
1995-08-18 09:00:00,12977.593,10011.703
1995-08-18 09:15:00,10779.851,13441.8125
1995-08-18 09:30:00,13263.873,12442.648
1995-08-18 09:45:00,14103.955,11863.688
1995-08-18 10:00:00,9027.389,12924.94
1995-08-18 10:15:00,9630.28,10953.275
1995-08-18 10:30:00,18801.26,14691.015
1995-08-18 10:45:00,9705.889,14570.231
1995-08-18 11:00:00,20402.669,18687.645
1995-08-18 11:15:00,15184.382,19776.715
1995-08-18 11:30:00,10773.28,13116.316
1995-08-18 11:45:00,11141.983,14853.387
1995-08-18 12:00:00,12021.45,12732.251
1995-08-18 12:15:00,13691.173999999999,15643.7295
1995-08-18 12:30:00,15115.692000000001,15291.759
1995-08-18 12:45:00,18357.788,17225.64
1995-08-18 13:00:00,18142.605,18161.678
1995-08-18 13:15:00,17031.654,19106.383
1995-08-18 13:30:00,22644.607,18736.688
1995-08-18 13:45:00,17375.045000000002,20729.129
1995-08-18 14:00:00,16838.490999999998,15778.692
1995-08-18 14:15:00,12615.573,15258.354
1995-08-18 14:30:00,17236.447,14499.906
1995-08-18 14:45:00,22911.166,16145.396
1995-08-18 15:00:00,18748.543,17547.992
1995-08-18 15:15:00,17842.612,17551.775
1995-08-18 15:30:00,13843.83,20221.61
1995-08-18 15:45:00,24640.944,21460.404
1995-08-18 16:00:00,13695.333,17899.799
1995-08-18 16:15:00,12898.894,13422.929
1995-08-18 16:30:00,9220.082,10925.4795
1995-08-18 16:45:00,6342.216,8723.111
1995-08-18 17:00:00,14054.515,13026.307
1995-08-18 17:15:00,15532.652,14842.3125
1995-08-18 17:30:00,14024.368,12450.91
1995-08-18 17:45:00,10841.177,10733.976
1995-08-18 18:00:00,12825.849,10586.318
1995-08-18 18:15:00,10536.532,9367.535
1995-08-18 18:30:00,6150.824,8533.029
1995-08-18 18:45:00,5217.352,7604.7354
1995-08-18 19:00:00,5910.456,8199.258
1995-08-18 19:15:00,7061.899,7258.6724
1995-08-18 19:30:00,6238.731,7683.8286
1995-08-18 19:45:00,7060.199,7736.4014
1995-08-18 20:00:00,7971.553,6582.697
1995-08-18 20:15:00,12434.142,5772.461
1995-08-18 20:30:00,10864.928,8679.102
1995-08-18 20:45:00,12173.243,10253.645
1995-08-18 21:00:00,8166.469999999999,8665.421
1995-08-18 21:15:00,4527.843,6418.304
1995-08-18 21:30:00,4919.942,6129.0063
1995-08-18 21:45:00,7273.977,8089.0117
1995-08-18 22:00:00,8955.963,8778.246
1995-08-18 22:15:00,7828.539,9265.19
1995-08-18 22:30:00,6068.612,7712.3613
1995-08-18 22:45:00,5016.716,6694.492
1995-08-18 23:00:00,5693.593,6230.364
1995-08-18 23:15:00,5017.673,6563.1865
1995-08-18 23:30:00,5763.554,9131.028
1995-08-18 23:45:00,8972.361,9301.164
1995-08-19 00:00:00,6228.747,6633.688
1995-08-19 00:15:00,4574.884,6798.6987
1995-08-19 00:30:00,4773.909,5995.554
1995-08-19 00:45:00,7781.882,4585.2134
1995-08-19 01:00:00,5467.876,4610.8623
1995-08-19 01:15:00,5069.763,4399.4307
1995-08-19 01:30:00,3704.576,5388.86
1995-08-19 01:45:00,6747.5470000000005,6382.877
1995-08-19 02:00:00,4947.826,6427.6963
1995-08-19 02:15:00,4475.768,4607.9077
1995-08-19 02:30:00,6075.148,5540.7715
1995-08-19 02:45:00,3175.547,3905.7798
1995-08-19 03:00:00,1889.672,4236.2075
1995-08-19 03:15:00,4114.546,5547.514
1995-08-19 03:30:00,5317.282,5846.525
1995-08-19 03:45:00,4294.549,3768.089
1995-08-19 04:00:00,2121.028,3229.6006
1995-08-19 04:15:00,3213.351,3319.84
1995-08-19 04:30:00,3448.667,4230.308
1995-08-19 04:45:00,982.877,4441.559
1995-08-19 05:00:00,2922.738,2396.558
1995-08-19 05:15:00,4236.94,3037.5696
1995-08-19 05:30:00,1841.752,2629.5005
1995-08-19 05:45:00,2611.286,4320.789
1995-08-19 06:00:00,8314.547,3912.283
1995-08-19 06:15:00,5044.534,3439.4458
1995-08-19 06:30:00,3263.922,4139.0835
1995-08-19 06:45:00,6839.589,3129.2412
1995-08-19 07:00:00,1620.402,2743.9788
1995-08-19 07:15:00,2651.976,4430.156
1995-08-19 07:30:00,4571.2,6545.12
1995-08-19 07:45:00,4665.376,4881.2036
1995-08-19 08:00:00,4640.076,6945.161
1995-08-19 08:15:00,5308.007,5805.9126
1995-08-19 08:30:00,2165.221,4685.638
1995-08-19 08:45:00,4003.9159999999997,3530.6902
1995-08-19 09:00:00,7200.719,6280.4585
1995-08-19 09:15:00,7892.721,8761.274
1995-08-19 09:30:00,8903.381,6655.1724
1995-08-19 09:45:00,5999.5109999999995,8611.355
1995-08-19 10:00:00,6042.162,8150.55
1995-08-19 10:15:00,10211.937,6959.6836
1995-08-19 10:30:00,6707.694,7779.83
1995-08-19 10:45:00,4323.714,6156.556
1995-08-19 11:00:00,6997.6359999999995,6615.2886
1995-08-19 11:15:00,9923.872,8108.1445
1995-08-19 11:30:00,6554.167,8630.35
1995-08-19 11:45:00,5675.78,8030.082
1995-08-19 12:00:00,7916.499000000001,6549.3916
1995-08-19 12:15:00,7668.652,8039.6924
1995-08-19 12:30:00,3761.122,6523.2314
1995-08-19 12:45:00,8498.525,5998.569
1995-08-19 13:00:00,6600.324,7125.669
1995-08-19 13:15:00,6694.936,6030.0454
1995-08-19 13:30:00,6808.013,7983.041
1995-08-19 13:45:00,6138.4,8145.327
1995-08-19 14:00:00,7874.16,7612.9434
1995-08-19 14:15:00,14522.449,10688.514
1995-08-19 14:30:00,10735.355,11459.467
1995-08-19 14:45:00,5909.87,8925.833
1995-08-19 15:00:00,10016.69,8823.962
1995-08-19 15:15:00,7634.782,7856.479
1995-08-19 15:30:00,8107.653,8143.354
1995-08-19 15:45:00,3467.3599999999997,6380.613
1995-08-19 16:00:00,5227.558,6562.6733
1995-08-19 16:15:00,4861.006,6723.8203
1995-08-19 16:30:00,8019.624,7638.349
1995-08-19 16:45:00,7669.752,8605.805
1995-08-19 17:00:00,5624.445,8162.5225
1995-08-19 17:15:00,7047.468,6291.521
1995-08-19 17:30:00,8360.372,8695.84
1995-08-19 17:45:00,4588.903,6732.15
1995-08-19 18:00:00,6442.987,7292.8223
1995-08-19 18:15:00,4374.468,6279.3506
1995-08-19 18:30:00,4868.561,5040.2324
1995-08-19 18:45:00,10460.438,7038.7925
1995-08-19 19:00:00,8564.387,6418.7085
1995-08-19 19:15:00,7782.15,7833.7544
1995-08-19 19:30:00,3654.933,6521.496
1995-08-19 19:45:00,4890.022,5934.85
1995-08-19 20:00:00,6548.6089999999995,7481.0874
1995-08-19 20:15:00,10646.347,8613.031
1995-08-19 20:30:00,3973.284,6269.0093
1995-08-19 20:45:00,5187.785,6263.642
1995-08-19 21:00:00,7805.676,7457.4634
1995-08-19 21:15:00,6916.163,6166.106
1995-08-19 21:30:00,8784.768,7697.399
1995-08-19 21:45:00,6810.167,7861.951
1995-08-19 22:00:00,7896.794,7998.932
1995-08-19 22:15:00,4319.624,5620.263
1995-08-19 22:30:00,5177.237,6168.706
1995-08-19 22:45:00,6132.692,7278.2085
1995-08-19 23:00:00,10650.581,8832.214
1995-08-19 23:15:00,9172.816,8101.126
1995-08-19 23:30:00,6210.191,5929.339
1995-08-19 23:45:00,6478.178,7921.551
1995-08-20 00:00:00,7663.873,8111.8887
1995-08-20 00:15:00,7626.2429999999995,7722.954
1995-08-20 00:30:00,5949.835,7178.4
1995-08-20 00:45:00,5125.805,6220.6016
1995-08-20 01:00:00,7515.367,7609.5894
1995-08-20 01:15:00,3947.465,5590.386
1995-08-20 01:30:00,4259.472,5338.8022
1995-08-20 01:45:00,3003.481,3794.9922
1995-08-20 02:00:00,5320.348,4602.6494
1995-08-20 02:15:00,6120.987,4774.4155
1995-08-20 02:30:00,4419.32,5199.083
1995-08-20 02:45:00,5290.495,4588.3154
1995-08-20 03:00:00,4638.995,3682.7627
1995-08-20 03:15:00,4147.339,4493.369
1995-08-20 03:30:00,3031.617,3942.4224
1995-08-20 03:45:00,2829.93,3419.0164
1995-08-20 04:00:00,3211.918,3978.9568
1995-08-20 04:15:00,4382.376,3147.6663
1995-08-20 04:30:00,4317.691,3670.5293
1995-08-20 04:45:00,1629.097,4670.208
1995-08-20 05:00:00,2737.765,2866.1516
1995-08-20 05:15:00,1149.611,1698.5187
1995-08-20 05:30:00,2578.882,3545.9805
1995-08-20 05:45:00,1901.453,2210.4182
1995-08-20 06:00:00,2778.687,3343.2727
1995-08-20 06:15:00,4757.8550000000005,3089.582
1995-08-20 06:30:00,3913.46,2865.3
1995-08-20 06:45:00,2416.475,3500.0796
1995-08-20 07:00:00,3068.633,3868.3704
1995-08-20 07:15:00,5674.113,4860.57
1995-08-20 07:30:00,7352.841,3750.782
1995-08-20 07:45:00,3584.554,4506.255
1995-08-20 08:00:00,4484.454000000001,3496.6257
1995-08-20 08:15:00,4914.747,4719.424
1995-08-20 08:30:00,5128.99,4880.026
1995-08-20 08:45:00,3864.062,4492.855
1995-08-20 09:00:00,3980.049,4882.7773
1995-08-20 09:15:00,6076.639,6780.4365
1995-08-20 09:30:00,5922.389,8497.829
1995-08-20 09:45:00,4238.963,6874.5356
1995-08-20 10:00:00,8157.271,7230.411
1995-08-20 10:15:00,11926.402,8270.252
1995-08-20 10:30:00,8012.622,8483.665
1995-08-20 10:45:00,6812.396,6224.976
1995-08-20 11:00:00,8734.426,6275.1895
1995-08-20 11:15:00,14277.842,8299.854
1995-08-20 11:30:00,12806.921,8837.851
1995-08-20 11:45:00,7086.225,10153.243
1995-08-20 12:00:00,6903.202,8540.219
1995-08-20 12:15:00,8633.267,9640.941
1995-08-20 12:30:00,14563.142,6877.9595
1995-08-20 12:45:00,6076.619,11737.858
1995-08-20 13:00:00,6376.368,6524.1274
1995-08-20 13:15:00,6516.389,8291.814
1995-08-20 13:30:00,6268.671,8570.092
1995-08-20 13:45:00,7865.504,6880.3804
1995-08-20 14:00:00,4390.706,7499.5483
1995-08-20 14:15:00,6114.8369999999995,8174.77
1995-08-20 14:30:00,12637.829,10157.806
1995-08-20 14:45:00,8208.432999999999,6453.6147
1995-08-20 15:00:00,8916.093,7719.8975
1995-08-20 15:15:00,5212.458,8474.365
1995-08-20 15:30:00,10604.557,8532.306
1995-08-20 15:45:00,13093.927,8927.664
1995-08-20 16:00:00,11848.293,11765.812
1995-08-20 16:15:00,10031.295,11189.812
1995-08-20 16:30:00,8254.75,10730.566
1995-08-20 16:45:00,7107.854,8542.858
1995-08-20 17:00:00,4050.833,6869.7114
1995-08-20 17:15:00,6112.46,6861.2705
1995-08-20 17:30:00,6872.8279999999995,7662.707
1995-08-20 17:45:00,8138.288,8244.199
1995-08-20 18:00:00,7427.794,8953.178
1995-08-20 18:15:00,7220.506,7986.4146
1995-08-20 18:30:00,4312.05,5164.74
1995-08-20 18:45:00,6685.171,6218.436
1995-08-20 19:00:00,4202.233,5846.564
1995-08-20 19:15:00,8222.584,6908.737
1995-08-20 19:30:00,4951.716,8456.279
1995-08-20 19:45:00,5723.285,5442.952
1995-08-20 20:00:00,7700.883,8298.002
1995-08-20 20:15:00,8260.465,8254.35
1995-08-20 20:30:00,6005.201,8488.708
1995-08-20 20:45:00,4496.658,6415.9785
1995-08-20 21:00:00,5887.777,6484.664
1995-08-20 21:15:00,6345.09,8056.8877
1995-08-20 21:30:00,5632.735,6868.152
1995-08-20 21:45:00,4707.04,6931.3296
1995-08-20 22:00:00,10859.717,6509.452
1995-08-20 22:15:00,6341.627,8433.243
1995-08-20 22:30:00,8230.228,8418.745
1995-08-20 22:45:00,13440.366,9363.033
1995-08-20 23:00:00,5843.103,9835.013
1995-08-20 23:15:00,5059.332,6256.3633
1995-08-20 23:30:00,8430.251,9541.851
1995-08-20 23:45:00,9218.143,9380.017
1995-08-21 00:00:00,3372.477,7496.1084
1995-08-21 00:15:00,4845.066,7034.94
1995-08-21 00:30:00,5688.892,6984.375
1995-08-21 00:45:00,8477.766,7262.398
1995-08-21 01:00:00,9266.134,7731.555
1995-08-21 01:15:00,7773.009,7459.9253
1995-08-21 01:30:00,7146.423,6538.3125
1995-08-21 01:45:00,6140.428,5303.239
1995-08-21 02:00:00,5504.648,4550.9814
1995-08-21 02:15:00,6510.3949999999995,7390.4565
1995-08-21 02:30:00,4712.535,5122.405
1995-08-21 02:45:00,6548.482,5683.3633
1995-08-21 03:00:00,2709.059,4397.568
1995-08-21 03:15:00,2821.751,5307.8286
1995-08-21 03:30:00,3212.59,5707.0757
1995-08-21 03:45:00,3136.765,4466.669
1995-08-21 04:00:00,1802.656,3924.8726
1995-08-21 04:15:00,4487.393,4021.4421
1995-08-21 04:30:00,1699.463,3577.9478
1995-08-21 04:45:00,3626.2780000000002,3785.9238
1995-08-21 05:00:00,2938.819,5234.363
1995-08-21 05:15:00,4799.37,5103.3555
1995-08-21 05:30:00,5310.461,5826.4277
1995-08-21 05:45:00,3191.659,6158.1006
1995-08-21 06:00:00,3269.74,4586.3813
1995-08-21 06:15:00,2849.345,3398.8057
1995-08-21 06:30:00,4413.36,5983.334
1995-08-21 06:45:00,5330.981,5402.952
1995-08-21 07:00:00,6544.991,5714.2
1995-08-21 07:15:00,7001.4529999999995,7758.341
1995-08-21 07:30:00,8635.46,7813.8228
1995-08-21 07:45:00,6252.282,8944.267
1995-08-21 08:00:00,6805.789,8568.482
1995-08-21 08:15:00,15291.094000000001,7719.0435
1995-08-21 08:30:00,5654.51,9005.918
1995-08-21 08:45:00,6107.771,7206.9873
1995-08-21 09:00:00,7244.546,8166.385
1995-08-21 09:15:00,13223.886,10161.43
1995-08-21 09:30:00,9603.314,12660.987
1995-08-21 09:45:00,12412.743,11682.518
1995-08-21 10:00:00,7471.795999999999,11559.281
1995-08-21 10:15:00,12085.244999999999,11012.837
1995-08-21 10:30:00,11721.182,12222.932
1995-08-21 10:45:00,11937.044,12980.779
1995-08-21 11:00:00,9508.094,11051.252
1995-08-21 11:15:00,16109.798,16831.178
1995-08-21 11:30:00,15473.667,15912.513
1995-08-21 11:45:00,17152.113,15759.217
1995-08-21 12:00:00,20937.624,17160.559
1995-08-21 12:15:00,19408.925,20094.664
1995-08-21 12:30:00,21585.329,21552.725
1995-08-21 12:45:00,22533.197,19314.64
1995-08-21 13:00:00,19282.461,18736.705
1995-08-21 13:15:00,15777.693,18849.623
1995-08-21 13:30:00,10352.748,9709.569
1995-08-21 13:45:00,7447.233,10107.407
1995-08-21 14:00:00,15867.441,14039.345
1995-08-21 14:15:00,17430.525,14772.252
1995-08-21 14:30:00,12829.786,15374.441
1995-08-21 14:45:00,11874.973,13428.307
1995-08-21 15:00:00,12489.455,16017.04
1995-08-21 15:15:00,18452.286,21340.902
1995-08-21 15:30:00,18282.632,20460.729
1995-08-21 15:45:00,9719.947,14851.446
1995-08-21 16:00:00,14546.322,20881.818
1995-08-21 16:15:00,18867.81,15617.344
1995-08-21 16:30:00,18908.864,13836.283
1995-08-21 16:45:00,11701.799,14115.808
1995-08-21 17:00:00,12183.418,12352.194
1995-08-21 17:15:00,14274.199,13707.72
1995-08-21 17:30:00,18674.371,14384.631
1995-08-21 17:45:00,14565.81,14100.267
1995-08-21 18:00:00,16275.705,14329.093
1995-08-21 18:15:00,16947.997,16132.252
1995-08-21 18:30:00,8387.991,11496.8955
1995-08-21 18:45:00,8991.069,8826.958
1995-08-21 19:00:00,9072.195,10390.396
1995-08-21 19:15:00,6415.133,7054.5605
1995-08-21 19:30:00,10813.121000000001,8692.141
1995-08-21 19:45:00,13933.146999999999,11376.312
1995-08-21 20:00:00,15983.143,8452.014
1995-08-21 20:15:00,10210.761,13430.587
1995-08-21 20:30:00,5408.148,7817.5127
1995-08-21 20:45:00,5128.0869999999995,7276.321
1995-08-21 21:00:00,5389.806,7405.988
1995-08-21 21:15:00,9116.736,9051.031
1995-08-21 21:30:00,6133.125,9699.859
1995-08-21 21:45:00,5683.758,7853.55
1995-08-21 22:00:00,4827.432,5745.8345
1995-08-21 22:15:00,8539.476,6383.2485
1995-08-21 22:30:00,6002.631,6051.4277
1995-08-21 22:45:00,8185.811,7547.4834
1995-08-21 23:00:00,4250.096,5424.9614
1995-08-21 23:15:00,5245.929,6472.8486
1995-08-21 23:30:00,4441.9619999999995,6077.9272
1995-08-21 23:45:00,9092.298,7643.6694
1995-08-22 00:00:00,4438.971,6659.23
1995-08-22 00:15:00,4942.172,5564.414
1995-08-22 00:30:00,4270.1449999999995,7357.646
1995-08-22 00:45:00,6208.298,4555.1206
1995-08-22 01:00:00,6871.516,4875.736
1995-08-22 01:15:00,5883.979,5669.827
1995-08-22 01:30:00,5379.826,6386.8965
1995-08-22 01:45:00,2893.023,5292.571
1995-08-22 02:00:00,3813.09,3835.2942
1995-08-22 02:15:00,3733.887,4638.938
1995-08-22 02:30:00,2503.17,4724.698
1995-08-22 02:45:00,3869.912,5747.649
1995-08-22 03:00:00,6098.846,5729.6787
1995-08-22 03:15:00,6817.066,5012.597
1995-08-22 03:30:00,8733.138,4946.032
1995-08-22 03:45:00,3414.995,6618.9995
