timestamp,y_bytes_imp_t1,predicted
1995-08-25 12:30:00,18124.347999999998,19294.15
1995-08-25 12:45:00,14300.413999999999,17912.316
1995-08-25 13:00:00,20382.742,17951.893
1995-08-25 13:15:00,12516.504,19908.637
1995-08-25 13:30:00,17140.756,16211.421
1995-08-25 13:45:00,15091.173999999999,17030.256
1995-08-25 14:00:00,19132.321,18112.293
1995-08-25 14:15:00,19308.215,17616.39
1995-08-25 14:30:00,12256.671,19432.988
1995-08-25 14:45:00,12491.748,15036.543
1995-08-25 15:00:00,15278.208,16187.025
1995-08-25 15:15:00,15633.783,17114.63
1995-08-25 15:30:00,15326.961,15104.125
1995-08-25 15:45:00,15572.996,14660.6
1995-08-25 16:00:00,23263.217,15506.489
1995-08-25 16:15:00,16174.815,18043.207
1995-08-25 16:30:00,14617.094,14317.017
1995-08-25 16:45:00,15582.718,16179.849
1995-08-25 17:00:00,7929.165,14441.278
1995-08-25 17:15:00,12543.587,11890.297
1995-08-25 17:30:00,10749.754,10183.23
1995-08-25 17:45:00,12477.061,9223.134
1995-08-25 18:00:00,8539.921,7911.946
1995-08-25 18:15:00,6271.965,9747.324
1995-08-25 18:30:00,11027.209,10176.269
1995-08-25 18:45:00,10335.046,9210.054
1995-08-25 19:00:00,7686.798,7949.3203
1995-08-25 19:15:00,8356.214,7962.904
1995-08-25 19:30:00,7414.461,7399.57
1995-08-25 19:45:00,8512.244,5863.5083
1995-08-25 20:00:00,7559.057,9863.608
1995-08-25 20:15:00,6183.135,8826.664
1995-08-25 20:30:00,5691.456,9256.613
1995-08-25 20:45:00,6968.218,7593.646
1995-08-25 21:00:00,7648.773,8803.837
1995-08-25 21:15:00,8321.824,10139.743
1995-08-25 21:30:00,8302.787,7647.95
1995-08-25 21:45:00,6432.31,7870.782
1995-08-25 22:00:00,5139.632,7023.2207
1995-08-25 22:15:00,7648.007,7613.757
1995-08-25 22:30:00,9082.277,7119.962
1995-08-25 22:45:00,9987.386,9633.055
1995-08-25 23:00:00,11434.892,9229.057
1995-08-25 23:15:00,8258.63,9072.241
1995-08-25 23:30:00,7340.146,7923.5684
1995-08-25 23:45:00,6189.151,7222.3193
1995-08-26 00:00:00,5741.629,7263.8735
1995-08-26 00:15:00,5698.061,5223.2256
1995-08-26 00:30:00,6459.58,6865.9253
1995-08-26 00:45:00,5240.009,6634.7637
1995-08-26 01:00:00,8332.041,6652.634
1995-08-26 01:15:00,9736.079,6909.2637
1995-08-26 01:30:00,4587.278,3103.9514
1995-08-26 01:45:00,4661.111,3079.6357
1995-08-26 02:00:00,4152.089,5042.0693
1995-08-26 02:15:00,3106.077,4959.307
1995-08-26 02:30:00,4794.888,4752.442
1995-08-26 02:45:00,2994.782,4687.976
1995-08-26 03:00:00,2390.677,5357.432
1995-08-26 03:15:00,3775.975,5916.6333
1995-08-26 03:30:00,3538.774,4675.289
1995-08-26 03:45:00,3086.621,5445.3096
1995-08-26 04:00:00,1923.282,1917.3145
1995-08-26 04:15:00,2501.396,4283.8003
1995-08-26 04:30:00,1451.0240000000001,4569.8564
1995-08-26 04:45:00,1319.687,4246.7476
1995-08-26 05:00:00,3175.157,1593.0048
1995-08-26 05:15:00,2605.638,2040.5386
1995-08-26 05:30:00,1397.018,1962.1581
1995-08-26 05:45:00,1135.6200000000001,2001.9512
1995-08-26 06:00:00,3746.5429999999997,3589.4893
1995-08-26 06:15:00,1634.48,1803.2693
1995-08-26 06:30:00,2461.161,1599.1154
1995-08-26 06:45:00,1364.766,1659.3813
1995-08-26 07:00:00,1852.5919999999999,1623.3961
1995-08-26 07:15:00,1882.306,3535.884
1995-08-26 07:30:00,5387.699,2622.5244
1995-08-26 07:45:00,3846.2,6801.2153
1995-08-26 08:00:00,10170.769,4993.3745
1995-08-26 08:15:00,9322.764,6026.8887
1995-08-26 08:30:00,4791.875,5586.138
1995-08-26 08:45:00,4565.398,6606.681
1995-08-26 09:00:00,7376.255,5791.913
1995-08-26 09:15:00,4407.795,5678.7954
1995-08-26 09:30:00,3934.223,6466.0054
1995-08-26 09:45:00,4310.42,4812.572
1995-08-26 10:00:00,2601.941,5033.9814
1995-08-26 10:15:00,6276.253,4504.974
1995-08-26 10:30:00,5829.844,7162.007
1995-08-26 10:45:00,4213.016,5638.649
1995-08-26 11:00:00,6035.706,7186.4497
1995-08-26 11:15:00,3161.895,4714.7534
1995-08-26 11:30:00,4535.847,7057.9326
1995-08-26 11:45:00,4556.725,6001.476
1995-08-26 12:00:00,6303.826,8061.146
1995-08-26 12:15:00,4748.607,5181.4927
1995-08-26 12:30:00,7598.191,6552.4346
1995-08-26 12:45:00,3492.652,9048.355
1995-08-26 13:00:00,8241.86,7331.7397
1995-08-26 13:15:00,10834.425000000001,6794.6016
1995-08-26 13:30:00,7506.468,7897.4097
1995-08-26 13:45:00,7578.174,8188.528
1995-08-26 14:00:00,12625.954,9163.483
1995-08-26 14:15:00,8356.404,9227.463
1995-08-26 14:30:00,8452.688,9508.437
1995-08-26 14:45:00,8361.969,9976.453
1995-08-26 15:00:00,6920.27,9401.889
1995-08-26 15:15:00,7195.215,8603.564
1995-08-26 15:30:00,10008.177,9279.243
1995-08-26 15:45:00,10658.605,7699.712
1995-08-26 16:00:00,5105.018,8223.012
1995-08-26 16:15:00,9755.106,8827.3545
1995-08-26 16:30:00,8629.621,8431.747
1995-08-26 16:45:00,8127.412,9114.783
1995-08-26 17:00:00,4792.574,6432.523
1995-08-26 17:15:00,7103.944,6486.7983
1995-08-26 17:30:00,4923.018,7527.2026
1995-08-26 17:45:00,5606.911,6468.1704
1995-08-26 18:00:00,7617.429,7330.027
1995-08-26 18:15:00,7802.150000000001,8992.956
1995-08-26 18:30:00,7080.227,9429.135
1995-08-26 18:45:00,11468.766,6911.0303
1995-08-26 19:00:00,8453.111,7395.047
1995-08-26 19:15:00,10105.813,10420.378
1995-08-26 19:30:00,8159.852,9443.5625
1995-08-26 19:45:00,5863.889,6723.051
1995-08-26 20:00:00,7259.613,6096.17
1995-08-26 20:15:00,8251.853,6284.851
1995-08-26 20:30:00,8256.245,10216.881
1995-08-26 20:45:00,6215.712,8513.665
1995-08-26 21:00:00,5627.959,7425.439
1995-08-26 21:15:00,8155.749,7038.9
1995-08-26 21:30:00,6497.562,7398.7017
1995-08-26 21:45:00,7620.784,9813.152
1995-08-26 22:00:00,9942.335000000001,8460.547
1995-08-26 22:15:00,8622.597,9551.184
1995-08-26 22:30:00,5875.72,8704.627
1995-08-26 22:45:00,11317.96,8993.72
1995-08-26 23:00:00,17591.08,11675.044
1995-08-26 23:15:00,11750.849,12415.431
1995-08-26 23:30:00,8069.187,7564.5566
1995-08-26 23:45:00,8348.204,9855.22
1995-08-27 00:00:00,7648.015,11375.107
1995-08-27 00:15:00,8382.047,9475.067
1995-08-27 00:30:00,10951.581,8219.608
1995-08-27 00:45:00,6334.14,8083.3506
1995-08-27 01:00:00,6612.157,7033.7056
1995-08-27 01:15:00,4987.725,5553.963
1995-08-27 01:30:00,7062.2,5859.125
1995-08-27 01:45:00,5592.9,6555.4287
1995-08-27 02:00:00,7863.735,5067.02
1995-08-27 02:15:00,2431.067,4254.167
1995-08-27 02:30:00,6306.9529999999995,6041.03
1995-08-27 02:45:00,3907.543,6221.4795
1995-08-27 03:00:00,3918.75,5038.728
1995-08-27 03:15:00,2823.215,4577.7534
1995-08-27 03:30:00,1590.639,3777.1184
1995-08-27 03:45:00,1821.0539999999999,3069.707
1995-08-27 04:00:00,2986.254,2558.202
1995-08-27 04:15:00,1966.735,3318.3616
1995-08-27 04:30:00,3488.528,3119.8696
1995-08-27 04:45:00,5791.879,3790.466
1995-08-27 05:00:00,4470.6050000000005,4539.0894
1995-08-27 05:15:00,4601.73,4333.465
1995-08-27 05:30:00,4826.607,2994.8318
1995-08-27 05:45:00,6359.703,4763.8203
1995-08-27 06:00:00,8002.862,2604.208
1995-08-27 06:15:00,3639.145,5418.5645
1995-08-27 06:30:00,3483.728,4218.791
1995-08-27 06:45:00,3661.439,4944.259
1995-08-27 07:00:00,3879.866,4866.132
1995-08-27 07:15:00,2615.754,4365.7275
1995-08-27 07:30:00,1636.092,2857.0894
1995-08-27 07:45:00,2245.82,3092.941
1995-08-27 08:00:00,3174.84,4063.776
1995-08-27 08:15:00,2434.865,4516.3374
1995-08-27 08:30:00,4029.736,3885.1301
1995-08-27 08:45:00,6529.358,6056.3477
1995-08-27 09:00:00,4544.539,5486.8115
1995-08-27 09:15:00,4160.054,4655.179
1995-08-27 09:30:00,7142.307,5443.4194
1995-08-27 09:45:00,2823.895,4260.007
1995-08-27 10:00:00,3462.54,4404.9907
1995-08-27 10:15:00,5680.025,5628.7827
1995-08-27 10:30:00,7277.232,7349.8604
1995-08-27 10:45:00,5449.601,6914.1025
1995-08-27 11:00:00,2693.227,5103.55
1995-08-27 11:15:00,5316.676,4640.27
1995-08-27 11:30:00,2927.197,4866.4106
1995-08-27 11:45:00,5648.634,7238.3945
1995-08-27 12:00:00,4872.988,7802.3315
1995-08-27 12:15:00,6672.3330000000005,6439.742
1995-08-27 12:30:00,3687.1150000000002,6140.856
1995-08-27 12:45:00,8048.376,6864.622
1995-08-27 13:00:00,7029.639,7531.8135
1995-08-27 13:15:00,7035.6849999999995,5785.9604
1995-08-27 13:30:00,10241.24,7792.8115
1995-08-27 13:45:00,8354.216,8712.094
1995-08-27 14:00:00,2201.657,5769.389
1995-08-27 14:15:00,3430.342,4476.539
1995-08-27 14:30:00,5035.411,6640.8037
1995-08-27 14:45:00,6947.78,6584.455
1995-08-27 15:00:00,6030.613,7260.736
1995-08-27 15:15:00,7853.234,9652.027
1995-08-27 15:30:00,6052.367,6312.7944
1995-08-27 15:45:00,8801.254,6412.057
1995-08-27 16:00:00,4768.005,10773.822
1995-08-27 16:15:00,7592.265,6131.9478
1995-08-27 16:30:00,8832.2,9772.84
1995-08-27 16:45:00,5627.736,8751.278
1995-08-27 17:00:00,5063.65,6732.818
1995-08-27 17:15:00,7556.63,8346.557
1995-08-27 17:30:00,4652.771,6935.3174
1995-08-27 17:45:00,7705.0419999999995,6359.0986
1995-08-27 18:00:00,11722.579,6730.5254
1995-08-27 18:15:00,4145.765,7633.768
1995-08-27 18:30:00,7340.281,9539.876
1995-08-27 18:45:00,10390.418,8696.52
1995-08-27 19:00:00,8429.101,7590.612
1995-08-27 19:15:00,6387.166,8028.558
1995-08-27 19:30:00,7600.06,6679.0576
1995-08-27 19:45:00,10315.436,9892.391
1995-08-27 20:00:00,5857.7789999999995,10047.278
1995-08-27 20:15:00,10026.449,8461.071
1995-08-27 20:30:00,15447.398,11121.515
1995-08-27 20:45:00,8797.581,8595.937
1995-08-27 21:00:00,6065.771,9934.655
1995-08-27 21:15:00,6867.93,9940.086
1995-08-27 21:30:00,9984.392,7853.2354
1995-08-27 21:45:00,7762.637,8677.785
1995-08-27 22:00:00,7661.143,8933.891
1995-08-27 22:15:00,6133.452,8519.164
1995-08-27 22:30:00,7581.816,8400.569
1995-08-27 22:45:00,4987.975,7463.683
1995-08-27 23:00:00,8405.066,7045.5835
1995-08-27 23:15:00,8229.369,7778.4277
1995-08-27 23:30:00,8213.281,7883.1562
1995-08-27 23:45:00,5044.128,8687.177
1995-08-28 00:00:00,5099.105,5316.138
1995-08-28 00:15:00,5368.636,6894.866
1995-08-28 00:30:00,4219.13,4966.1763
1995-08-28 00:45:00,10691.651,5944.6006
1995-08-28 01:00:00,4594.62,5450.719
1995-08-28 01:15:00,4348.511,4938.047
1995-08-28 01:30:00,3866.592,6066.7144
1995-08-28 01:45:00,4000.34,4223.377
1995-08-28 02:00:00,10164.716,6167.247
1995-08-28 02:15:00,4046.494,7786.593
1995-08-28 02:30:00,1751.144,5539.419
1995-08-28 02:45:00,5713.524,4301.859
1995-08-28 03:00:00,5574.752,5154.799
1995-08-28 03:15:00,5236.909,7493.8994
1995-08-28 03:30:00,4195.605,4703.366
1995-08-28 03:45:00,4414.113,4458.266
1995-08-28 04:00:00,3912.091,3226.2073
1995-08-28 04:15:00,6062.893,4343.687
1995-08-28 04:30:00,2555.182,3888.026
1995-08-28 04:45:00,3020.2810000000004,3773.9922
1995-08-28 05:00:00,6190.879,4452.8984
1995-08-28 05:15:00,4134.360000000001,4792.059
1995-08-28 05:30:00,5487.051,4425.497
1995-08-28 05:45:00,3869.925,4537.28
1995-08-28 06:00:00,6520.147,5097.5996
1995-08-28 06:15:00,5346.074,4905.7466
1995-08-28 06:30:00,5282.802000000001,7693.12
1995-08-28 06:45:00,6400.144,8286.857
1995-08-28 07:00:00,6055.618,7222.0435
1995-08-28 07:15:00,5277.78,7399.0474
1995-08-28 07:30:00,13274.454,10076.471
1995-08-28 07:45:00,6026.943,10266.709
1995-08-28 08:00:00,7509.133,8089.629
1995-08-28 08:15:00,5897.6669999999995,8128.2227
1995-08-28 08:30:00,10023.837,11088.353
1995-08-28 08:45:00,5888.915,7991.444
1995-08-28 09:00:00,10285.519,11121.154
1995-08-28 09:15:00,11561.415,11611.27
1995-08-28 09:30:00,14891.525,14061.469
1995-08-28 09:45:00,10715.418,14644.515
1995-08-28 10:00:00,8886.824,7747.5146
1995-08-28 10:15:00,8273.95,10633.546
1995-08-28 10:30:00,10932.712,11274.108
1995-08-28 10:45:00,8270.014,11112.703
1995-08-28 11:00:00,13629.489,13200.399
1995-08-28 11:15:00,11624.122,13929.764
1995-08-28 11:30:00,13597.307,11548.074
1995-08-28 11:45:00,8392.77,11847.621
1995-08-28 12:00:00,12496.035,14411.71
1995-08-28 12:15:00,10280.05,15120.195
1995-08-28 12:30:00,22843.784,17520.816
1995-08-28 12:45:00,14180.012,18919.793
1995-08-28 13:00:00,15488.214,15899.451
1995-08-28 13:15:00,14400.513,13459.464
1995-08-28 13:30:00,10521.198,13514.222
1995-08-28 13:45:00,9090.651,11376.638
1995-08-28 14:00:00,13525.092999999999,12375.873
1995-08-28 14:15:00,13128.442000000001,14769.012
1995-08-28 14:30:00,14501.923999999999,14979.889
1995-08-28 14:45:00,13546.288,19179.594
1995-08-28 15:00:00,16187.456,13461.506
1995-08-28 15:15:00,15565.817000000001,18354.441
1995-08-28 15:30:00,13864.752,20805.959
1995-08-28 15:45:00,10927.678,14563.507
1995-08-28 16:00:00,18822.905,18883.703
1995-08-28 16:15:00,13624.325,18655.076
1995-08-28 16:30:00,14962.339,11826.813
1995-08-28 16:45:00,12004.56,15675.302
1995-08-28 17:00:00,10010.491,12827.481
1995-08-28 17:15:00,14485.626,10728.039
1995-08-28 17:30:00,14724.881,12041.821
1995-08-28 17:45:00,11119.564,9968.7295
1995-08-28 18:00:00,10040.86,8965.876
1995-08-28 18:15:00,8465.778,9457.759
1995-08-28 18:30:00,8200.582,8629.493
1995-08-28 18:45:00,5075.181,7510.5293
1995-08-28 19:00:00,7208.334,6380.083
1995-08-28 19:15:00,10928.758,8793.506
1995-08-28 19:30:00,7472.537,7612.573
1995-08-28 19:45:00,8123.352,6970.592
1995-08-28 20:00:00,8352.437,8724.035
1995-08-28 20:15:00,7050.501,7997.292
1995-08-28 20:30:00,10548.519,8538.802
1995-08-28 20:45:00,7537.4980000000005,9269.574
1995-08-28 21:00:00,7409.123,10877.091
1995-08-28 21:15:00,8145.188,7298.7236
1995-08-28 21:30:00,6424.622,7837.1475
1995-08-28 21:45:00,7056.975,8340.636
1995-08-28 22:00:00,5637.515,7952.369
1995-08-28 22:15:00,6071.005,6383.273
1995-08-28 22:30:00,4939.383,7792.715
1995-08-28 22:45:00,7367.945,7983.6196
1995-08-28 23:00:00,6673.25,7170.681
1995-08-28 23:15:00,6098.249,7576.319
1995-08-28 23:30:00,8922.862,8208.586
1995-08-28 23:45:00,3915.507,6631.9736
1995-08-29 00:00:00,5862.302,6562.598
1995-08-29 00:15:00,6897.733,7541.281
1995-08-29 00:30:00,3763.066,7099.1846
1995-08-29 00:45:00,4193.243,5949.4844
1995-08-29 01:00:00,6618.17,7497.2954
1995-08-29 01:15:00,6310.072,6523.412
1995-08-29 01:30:00,6748.224,7354.783
1995-08-29 01:45:00,4600.072,5348.0635
1995-08-29 02:00:00,2559.324,4668.1235
1995-08-29 02:15:00,4676.798,4383.5293
1995-08-29 02:30:00,5426.486,3682.3972
1995-08-29 02:45:00,6612.433,5052.4155
1995-08-29 03:00:00,4078.313,5595.5293
1995-08-29 03:15:00,6223.958,5550.3457
1995-08-29 03:30:00,6316.839,5430.3145
1995-08-29 03:45:00,11628.092,5382.115
